,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1369,0.11,1.77,2.92,0,1.21508e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1370,5.14,1.17,5.3,0,3.25963e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1371,4.84,1.32,2.45,0,2.68665e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1372,0.68,2.52,1.32,0,1.40426e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1373,5.27,5.09,2.76,0,4.27099e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1374,2.08,5.43,0.07,0,2.74485e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1375,1.93,0.06,4.98,0,1.62981e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1376,4.86,3.08,0.87,0,3.04681e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1377,1,1.84,3.54,0,1.67711e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1378,2.77,1.48,2.4,0,1.9827e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1379,0.06,2.6,1.15,0,1.17689e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1380,0.63,1.51,4.28,0,1.55705e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1381,5.09,2.05,0.07,0,2.61025e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1382,5.02,3.69,0.7,0,3.29601e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1383,4.55,4.15,2.54,0,3.62706e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1384,4.98,1.74,1.31,0,2.68301e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1385,0.23,0.12,4.66,0,9.74978e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1386,4.02,2.86,3.72,0,3.17959e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1387,4.81,1.97,0.62,0,2.57933e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1388,2.51,3.37,2.59,0,2.61025e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1389,0.51,2.58,4.47,0,1.93722e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1390,2.79,5.38,3.75,0,3.65435e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1391,2.9,1.84,3.47,0,2.35559e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1392,0.66,5.22,2.94,0,2.67391e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1393,3.12,0.95,0.41,0,1.55524e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1394,1.67,2.11,4.42,0,2.17915e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1395,1.65,2.04,2.04,0,1.71349e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1396,1.73,0.9,4.29,0,1.73713e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1397,0.05,4.7,2.53,0,2.18824e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1398,5.05,0.37,0.81,0,2.11912e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1399,1.32,1.55,3.35,0,1.65346e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1400,0.67,0.49,4.53,0,1.24601e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1401,5.53,1.49,4.26,0,3.32875e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1402,1.35,3.54,0.2,0,1.81535e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1403,4.42,0.43,1.92,0,2.11367e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1404,2.41,1.88,1.25,0,1.78807e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1405,3.66,2.87,5.23,0,3.32693e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1406,0.53,1.89,3.69,0,1.5516e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1407,2.72,2.06,5.16,0,2.67755e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1408,3.05,3.65,0.93,0,2.60661e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1409,3.83,3.01,4.47,0,3.30147e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1410,3.09,3.64,4.65,0,3.29419e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1411,0.22,5.36,2.39,0,2.46473e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1412,0.58,5.34,2.62,0,2.63026e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1413,0.74,0.01,0.82,0,4.22006e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1414,4.62,4.07,4.75,0,4.02542e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1415,2.36,1.67,3.91,0,2.17733e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1416,3.68,3.98,0.03,0,2.79215e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1417,5.01,4.85,1.28,0,3.81988e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1418,1.31,0.49,1.63,0,9.51331e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1419,2.78,1.63,1.76,0,1.92449e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1420,4.21,4.1,5.18,0,3.9654e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1421,0.06,3.87,3.48,0,2.06273e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1422,2.37,0.56,3.02,0,1.61526e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1423,4.79,5.37,1.06,0,3.889e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1424,4.8,4.7,1.21,0,3.67618e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1425,3.99,4.7,5.14,0,4.09636e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1426,4.93,2.41,1.61,0,2.96313e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1427,5.26,0.89,1.66,0,2.53931e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1428,2.5,4.49,0.45,0,2.6248e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1429,4.57,4.16,0.43,0,3.25417e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1430,2.44,4.88,1.91,0,3.01043e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1431,1.05,2.54,3.02,0,1.85537e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1432,2.17,1.05,0.42,0,1.24783e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1433,1.82,4.79,0.18,0,2.43745e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1434,5.16,3.64,1.25,0,3.4288e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1435,4.64,4,2.63,0,3.62161e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1436,2.05,0.83,0.03,0,1.05319e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1437,0.14,1.14,4.67,0,1.31513e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1438,4.71,3.48,3.69,0,3.65071e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1439,5.3,1.28,4.62,0,3.23416e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1440,2.86,5.36,4.79,0,3.86171e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1441,2.19,2.57,2.99,0,2.27556e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1442,4.68,4.08,0.09,0,3.20324e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1443,0.62,2.72,4.39,0,2.01362e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1444,4.27,1.93,1.87,0,2.5957e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1445,1.65,3.19,3.5,0,2.39743e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1446,0.59,0.81,3.11,0,1.07502e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1447,4.34,0.54,5.41,0,2.75941e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1448,0.93,5.37,2.74,0,2.79033e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1449,5.3,0.04,2.5,0,2.39743e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1450,4.17,4.73,1.25,0,3.46517e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1451,0.55,4.98,2.11,0,2.39561e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1452,0.98,1.65,5.44,0,1.94632e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1453,2.2,2.56,4.44,0,2.53931e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1454,2.96,2.39,0.6,0,2.05546e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1455,2.24,4.96,1.88,0,2.96131e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1456,3.88,2.85,4.51,0,3.26872e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1457,1.87,3.28,1.42,0,2.13186e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1458,4.17,0.06,4.05,0,2.27556e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1459,5.19,1.3,4.2,0,3.12502e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1460,3.8,1.21,0.86,0,1.97906e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1461,1.81,0.91,2.12,0,1.37516e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1462,2.46,4.03,3.58,0,3.01225e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1463,2.5,1.14,1.33,0,1.56615e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1464,1.36,2.31,2.33,0,1.75896e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1465,0.96,5,2.89,0,2.69392e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1466,1.6,4.07,2.33,0,2.48656e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1467,1.36,3.36,2.32,0,2.13913e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1468,1.23,0.55,3.23,0,1.23509e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1469,4.68,4.26,2.18,0,3.64889e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1470,3.47,4.73,2.71,0,3.47609e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1471,1.46,1.2,3.69,0,1.63891e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1472,1.35,3.08,3.83,0,2.3083e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1473,2.09,0.51,1.79,0,1.27147e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1474,1.99,1.47,4.91,0,2.15186e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1475,4.96,3.23,5.1,0,3.90719e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1476,5.44,4.37,4.45,0,4.37831e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1477,5.1,2.03,1.27,0,2.82489e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1478,1.21,3.81,0.46,0,1.90994e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1479,4.91,3.75,3.6,0,3.80533e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1480,2.84,4.94,2.1,0,3.21234e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1481,1.71,0.75,5.13,0,1.82808e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1482,4.01,0.67,4.22,0,2.47019e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1483,4.08,4.48,4.87,0,3.99996e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1484,1.26,1.73,1.73,0,1.40244e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1485,2.31,3.45,0.45,0,2.17733e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1486,5,4.78,0.81,0,3.70528e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1487,2.56,3.35,5.49,0,3.14867e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1488,3.33,0.38,0.2,0,1.38607e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1489,4.31,1.73,3.43,0,2.82125e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1490,0.64,4.52,3.13,0,2.44654e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1491,2.92,2.76,5.2,0,3.01225e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1492,4.11,3.14,4.37,0,3.43243e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1493,3.78,1.82,4.44,0,2.8449e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1494,4.39,2.82,1.08,0,2.81943e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1495,0.26,5.01,5.48,0,2.91402e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1496,5.06,5.14,1.43,0,3.97085e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1497,4.8,1.65,1.95,0,2.7012e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1498,5.19,2.12,3.37,0,3.27236e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1499,4.48,2.98,4.79,0,3.58523e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1500,4.47,1.26,1.09,0,2.28283e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1501,0.99,4.44,1.17,0,2.18824e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1502,2.22,5.25,0.23,0,2.75941e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1503,1.31,5.4,4.6,0,3.27782e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1504,0.5,0.36,3.95,0,1.03137e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1505,3.36,5.47,4.83,0,4.09091e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1506,2.13,3.93,5.11,0,3.13412e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1507,4.79,1.26,5.08,0,3.12502e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1508,1.4,5.32,3.34,0,3.05226e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1509,5.22,4.15,4.62,0,4.24916e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1510,2.87,1.22,0.1,0,1.50612e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1511,3.2,0.88,3.79,0,2.17369e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1512,3.41,5.3,4.92,0,4.06362e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1513,3.33,2.63,4.56,0,2.99769e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1514,2.92,4,0.28,0,2.56841e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1515,1.93,2.55,2.62,0,2.10639e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1516,2.88,0.3,2.18,0,1.55342e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1517,1.92,5.06,1.06,0,2.73212e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1518,1.59,5.26,5.1,0,3.4197e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1519,5.08,3.17,3.17,0,3.57795e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1520,0.53,0.44,1.76,0,6.73026e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1521,1,2.15,3.67,0,1.81353e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1522,1.59,2.05,3.92,0,2.03727e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1523,1.02,2.43,4.75,0,2.11912e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1524,3.86,5.36,4.89,0,4.2437e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1525,2.71,3.17,2.7,0,2.63026e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1526,1.03,4.21,4.71,0,2.76304e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1527,5.02,1.41,2.07,0,2.71575e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1528,3.59,1.47,4.19,0,2.60297e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1529,2.96,1.37,2.95,0,2.11185e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1530,1.06,1.45,3.83,0,1.60981e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1531,0.44,0.5,1.07,0,5.36602e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1532,5.3,1.86,4.03,0,3.33785e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1533,5,3.11,1.71,0,3.26145e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1534,2.58,1.53,2.36,0,1.92449e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1535,0.46,2.13,3.37,0,1.55524e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1536,4.47,0.71,0.1,0,1.90266e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1537,0.9,2.87,4.96,0,2.27374e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1538,2.26,2.26,1.28,0,1.8772e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1539,5.2,4.07,3.83,0,4.06908e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1540,2.74,1.29,1.73,0,1.78079e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1541,2.62,1.66,2.02,0,1.92449e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1542,2.59,4.54,0.6,0,2.70302e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1543,0.3,2.71,1.05,0,1.28603e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1544,0.71,5.34,3.57,0,2.85036e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1545,0.9,2.71,0.38,0,1.38243e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1546,4.56,3.38,5.45,0,3.8799e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1547,1.24,2.63,1.42,0,1.66619e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1548,1.61,2.37,0.46,0,1.53159e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1549,3.92,2.31,2.87,0,2.78851e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1550,2.76,2.34,3.76,0,2.53931e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1551,0.93,1.12,3.86,0,1.44792e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1552,5.27,2.17,0.28,0,2.75759e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1553,5.49,0.96,3.81,0,3.03953e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1554,0.78,3.43,0.95,0,1.70439e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1555,0.29,0.93,4.77,0,1.31149e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1556,4.3,3.68,3.41,0,3.52338e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1557,3.36,2.95,1.41,0,2.55204e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1558,0.81,3.46,2.98,0,2.09548e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1559,2.78,0.02,0.76,0,1.15688e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1560,3.06,4.84,5.13,0,3.80714e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1561,4.03,3.25,5.17,0,3.58887e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1562,4.87,1.95,3.2,0,3.06318e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1563,3.97,0.05,3.88,0,2.16824e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1564,1.08,4.45,0.11,0,2.03181e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1565,2.73,1.34,0.17,0,1.51158e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1566,0.69,2.31,5.44,0,2.08092e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1567,4.89,3.24,2.56,0,3.42334e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1568,1.11,2.75,4.17,0,2.16278e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1569,2.47,3.55,3.91,0,2.90129e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1570,2.09,0.8,4.12,0,1.8008e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1571,4.38,5.1,2.7,0,3.93993e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1572,0.22,0.88,3.91,0,1.1114e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1573,3.81,4.52,0.45,0,3.11229e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1574,5.22,3.25,4.77,0,3.94903e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1575,0.84,5.54,1,0,2.50293e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1576,4.71,4.22,4.59,0,4.08363e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1577,3.82,3.37,3.35,0,3.22507e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1578,2.42,3.48,1.71,0,2.45745e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1579,4.09,4.36,5.48,0,4.0709e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1580,0.79,4.27,0.91,0,2.00635e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1581,3.08,1.28,5.03,0,2.50111e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1582,2.42,4.35,4.34,0,3.25235e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1583,1.59,3.2,2.17,0,2.13731e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1584,0.29,4.37,0.08,0,1.70985e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1585,0.75,1.85,4.73,0,1.80626e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1586,4.03,1.01,1.21,0,2.05364e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1587,2.9,2.72,2.37,0,2.47564e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1588,0.58,2.31,5.52,0,2.05546e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1589,3.34,4.35,4.41,0,3.59978e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1590,3.01,2.8,0.05,0,2.12276e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1591,1.19,3.42,5.08,0,2.60115e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1592,3.55,0.38,1.52,0,1.70621e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1593,2.1,4.19,3.6,0,2.94312e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1594,3.28,3.74,1.61,0,2.84672e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1595,0.44,3.51,2.66,0,1.92085e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1596,1.64,2.96,0.74,0,1.80808e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1597,3.1,3.57,2.96,0,2.96495e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1598,2.48,0.99,4.03,0,1.99543e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1599,5.28,5.35,2.43,0,4.30919e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1600,3.01,3.1,1.03,0,2.41016e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1601,5.21,1.64,2.46,0,2.93949e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1602,2.75,0.63,1.74,0,1.54614e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1603,3.63,4.14,1.66,0,3.12866e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1604,3.74,2.75,1.37,0,2.61025e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1605,0.37,4.82,3.26,0,2.4811e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1606,5.52,2.7,0.99,0,3.1705e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1607,4.12,0.14,0.27,0,1.59889e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1608,0.36,2.16,3.14,0,1.48793e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1609,5.38,4.38,3.15,0,4.12365e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1610,2.11,2.07,0.18,0,1.55342e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1611,1.72,0.57,1.36,0,1.08048e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1612,1.04,4.31,3.39,0,2.56296e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1613,2.98,1.44,5.04,0,2.52476e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1614,2.09,1.19,0.43,0,1.27147e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1615,3.37,5.5,1.01,0,3.41061e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1616,4.33,5.4,5.53,0,4.54565e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1617,3.39,3.84,4.7,0,3.48518e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1618,1.85,0.77,5.36,0,1.92813e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1619,3.24,5.3,3.61,0,3.76349e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1620,3.8,4.61,3.16,0,3.63434e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1621,2.28,0.55,0.79,0,1.17325e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
