c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2.87,4.63,4.68,0.00016,0.000117683,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.88,0.96,4.53,0.00016,0.000105591,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
4.08,2.54,2.54,0.00016,0.000131836,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.94,4.39,0.58,0.00016,0.000149002,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
0.67,0.49,4.53,0.00016,0.00015831,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
2.52,5.43,0.22,0.00016,0.000155792,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
2.76,2.34,3.76,0.00016,0.000155716,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.92,4.79,4.59,0.00016,0.000114059,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
2.77,0.08,3.47,0.00016,0.000146561,11,6,8,2230279,0.000188123,9.18934e-11,44.4523
1.49,0.61,3.59,0.00016,0.000158157,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
5.3,0.04,2.5,0.00016,9.61685e-05,13,6,8,2448940,0.000189554,9.08284e-11,44.5029
0.53,0.87,2.65,0.00016,0.000115509,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
0.5,1.51,1.99,0.00016,0.000114441,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
1.49,3.68,4.38,0.00016,0.000100594,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.92,5.06,1.06,0.00016,0.000156555,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
0.26,4.27,4.07,0.00016,9.86481e-05,10,11,9,4957058,2.48431e-05,7.04169e-12,55.6083
1.99,1.47,4.91,0.00016,0.000104942,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.79,4.27,0.91,0.00016,0.000132751,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
5.16,4.47,5.37,0.00016,0.000125885,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.28,3.74,1.61,0.00016,0.000139313,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
4.35,0.98,3.51,0.00016,0.000153618,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.78,0.02,0.76,0.00016,0.000144958,10,5,6,643213,0.000393058,1.75277e-10,41.6479
2.05,0.52,0.99,0.00016,0.000107803,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
0.9,5.47,0.44,0.00016,0.000150909,10,10,6,1616738,0.00010295,5.50643e-11,46.6764
3.22,3.22,3.39,0.00016,0.00015873,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
1.28,1.89,5.53,0.00016,0.000122986,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
4.83,2.39,3.42,0.00016,0.000159264,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.36,2.95,1.41,0.00016,0.00014389,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
1.29,2.98,1.64,0.00016,0.000155411,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
5.16,3.64,1.25,0.00016,0.00015152,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
2.33,4.64,2.07,0.00016,0.00014286,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
4.24,1.8,2.05,0.00016,0.000133667,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
3.19,2.48,4.1,0.00016,0.000106487,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
4.03,1.01,1.21,0.00016,0.000150871,12,8,7,1700351,8.23999e-05,4.17013e-11,47.8836
2.71,4.13,2.78,0.00016,0.000158195,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
5.05,0.37,0.81,0.00016,0.000140724,12,8,6,1125113,0.000124162,6.77272e-11,45.7775
4.59,4.21,2.84,0.00016,0.000159664,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
1.15,1.07,1.84,0.00016,0.000153732,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
3.98,3.56,5.17,0.00016,0.0001408,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
5.51,1.81,0.21,0.00016,0.000127525,12,9,5,1118578,0.00021341,1.10306e-10,43.6591
0.14,1.14,4.67,0.00016,0.000110321,9,9,9,3983377,4.37921e-05,2.1296e-11,50.8021
2.15,4.09,3.97,0.00016,9.99832e-05,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.19,0.08,4.19,0.00016,0.000155792,10,7,8,2235536,0.000104979,5.67512e-11,46.5454
1.64,4.93,3.38,0.00016,0.000153275,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
4.66,1.91,3.23,0.00016,0.000136604,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
5.19,2.12,3.37,0.00016,0.000145092,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
1.08,1.37,2.23,0.00016,0.000118103,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
3.45,5.49,0.59,0.00016,0.000127068,12,11,6,2319451,0.000102622,4.99053e-11,47.1037
2.68,0.47,2.21,0.00016,0.000106354,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
4.59,5.12,1.7,0.00016,0.000151577,13,11,7,3010768,5.19359e-05,2.38831e-11,50.3042
4.39,2.82,1.08,0.00016,0.000125694,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
1.97,1.52,3.2,0.00016,0.000159073,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
1.02,2.43,4.75,0.00016,0.00011734,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
3.17,3.08,0.72,0.00016,0.000159073,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
2.52,2.75,5.04,0.00016,0.000128479,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.92,0.55,2.04,0.00016,0.000103149,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
2.02,1.55,2.28,0.00016,0.000132294,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
2.02,0.96,3.32,0.00016,0.000146027,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
4.8,1.65,1.95,0.00016,0.000119019,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
5.53,1.49,4.26,0.00016,9.82857e-05,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.46,1.38,5.24,0.00016,0.000131454,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
0.97,3.28,2.27,0.00016,0.000126724,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.79,1.26,5.08,0.00016,0.000125103,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
1.59,3.2,2.17,0.00016,0.000127182,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.99,0.73,4.28,0.00016,0.000158596,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
5.38,4.38,3.15,0.00016,0.000139809,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
5.21,1.64,2.46,0.00016,0.000135059,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
2.98,0.87,4.85,0.00016,0.000111923,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
2.09,0.34,2.23,0.00016,9.67789e-05,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
3.89,3.49,2.52,0.00016,0.000144997,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
4.44,5.27,0.18,0.00016,0.000158234,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
0.04,2.34,0.83,0.00016,0.000141907,7,10,6,1490513,0.000167359,1.41383e-10,42.5812
1.36,0.36,2.57,0.00016,0.000110779,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
3.66,3.17,0.51,0.00016,0.000124588,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
2.52,0.78,3.59,0.00016,0.000142975,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
1.55,1.78,4.59,0.00016,0.000103111,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.58,2.31,5.52,0.00016,0.000128326,10,10,9,4440447,2.7663e-05,8.38373e-12,54.8507
3.47,1.01,2.58,0.00016,0.000122795,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
0.71,5.34,3.57,0.00016,0.000155106,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
5.18,4.43,5.11,0.00016,0.000121651,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
2.84,5.09,3.3,0.00016,0.000150375,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.29,1.06,3.42,0.00016,0.000145569,9,9,8,2626621,5.10721e-05,2.60442e-11,49.928
1.21,4.17,4.16,0.00016,0.000104523,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
3.23,4.21,3.89,0.00016,0.000156994,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
4.3,3.68,3.41,0.00016,0.000140343,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
5.28,5.35,2.43,0.00016,0.000125046,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
0.64,0.12,3.3,0.00016,0.000125122,10,7,8,2235536,0.000104979,5.67512e-11,46.5454
5.3,0.43,1.32,0.00016,0.000127029,12,8,7,1700351,8.23999e-05,4.17013e-11,47.8836
4.14,1.57,3.92,0.00016,0.000151482,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
4.17,4.73,1.25,0.00016,0.000128288,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
2.96,1.37,2.95,0.00016,0.000143127,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
1.35,5.38,4.83,0.00016,0.000125046,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
2.35,0.04,1.42,0.00016,0.000114365,11,6,7,1338564,0.000213371,1.07255e-10,43.781
4.25,5.07,2.71,0.00016,0.000137596,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.17,3.94,4.85,0.00016,0.000116158,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
3.78,1.12,1.38,0.00016,0.000132828,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
0.8,5.13,3.8,0.00016,0.000103226,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
0.92,0.03,5.37,0.00016,9.6283e-05,11,6,9,3587035,0.000189062,8.69456e-11,44.6926
4.87,1.95,3.2,0.00016,0.0001367,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
1.92,4.61,0.12,0.00016,0.000128937,10,10,5,1329076,0.000210965,1.09855e-10,43.6769
0.67,1.85,2.47,0.00016,0.000142059,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
5.28,0.04,0.73,0.00016,0.000148926,11,5,6,726733,0.000393058,1.7243e-10,41.719
2.38,2.95,2.25,0.00016,0.000122757,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.5,1.14,1.33,0.00016,0.00013504,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
2.31,3.45,0.45,0.00016,0.000125198,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
3.91,0.65,1.74,0.00016,0.000140953,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
4.12,4.27,4.09,0.00016,0.000102844,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.35,4.83,4.77,0.00016,0.000119934,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
2.01,0.12,2.68,0.00016,0.000111771,11,7,8,2319056,0.000108793,5.39737e-11,46.7633
2.38,0.12,2.06,0.00016,0.000158539,11,7,7,1427341,0.000116517,6.96477e-11,45.656
2.55,4.38,4.5,0.00016,0.000111809,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
2.26,5.17,2.89,0.00016,0.000136261,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.38,0.16,1.28,0.00016,0.000109253,9,7,7,1283351,0.000118076,8.11747e-11,44.9909
2.23,3.02,5.52,0.00016,0.000138817,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.29,3.39,2.85,0.00016,0.000148544,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
1.86,1.34,1.92,0.00016,0.000106583,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
0.1,0.88,5.34,0.00016,0.000111389,9,9,9,3983377,4.37921e-05,2.1296e-11,50.8021
0.03,1.71,3.96,0.00016,0.000148773,8,10,8,2985292,6.23987e-05,4.79433e-11,47.2778
2.34,4.58,3.85,0.00016,0.000102615,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
0.26,3.36,2.05,0.00016,0.000121765,9,10,8,3023221,4.76444e-05,2.1769e-11,50.7067
3.22,3.07,1.9,0.00016,0.000117111,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.98,4.45,1.79,0.00016,0.000158386,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
1.1,3.48,1.27,0.00016,0.0001474,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
1.92,3.39,0.64,0.00016,0.000144501,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
5.54,0.42,2.15,0.00016,0.000101814,13,8,8,2708145,5.87067e-05,2.57071e-11,49.9846
5.08,0.06,1.41,0.00016,0.000120087,12,6,7,1441146,0.000215278,1.06409e-10,43.8153
0.09,1.71,2.03,0.00016,0.000116882,9,9,8,2626621,5.10721e-05,2.60442e-11,49.928
5.33,0.84,2.5,0.00016,0.000112095,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
2.75,5.38,3.01,0.00016,0.000143394,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
5.44,4.37,4.45,0.00016,0.000111618,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
5,2.95,0.06,0.00016,0.000157471,11,9,4,894162,0.000426105,1.76101e-10,41.6275
4.61,4,2.78,0.00016,0.000154667,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
0.63,1.51,4.28,0.00016,0.000158463,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.9,2.35,0.69,0.00016,0.000138779,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
1.28,2.64,2.51,0.00016,0.000126648,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
5.34,4.02,3.76,0.00016,0.000155602,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
2.48,1.27,2.83,0.00016,0.000144043,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
4.8,1.64,4.17,0.00016,9.78088e-05,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.22,1.09,1.89,0.00016,0.000155334,9,9,7,1734906,7.16513e-05,4.20927e-11,47.843
0.8,4.76,0.77,0.00016,0.000131836,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
4.17,4.32,0.22,0.00016,0.000151443,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
4.31,4.18,1.24,0.00016,0.000155907,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
1.66,3.63,2.7,0.00016,0.000150452,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
3.33,5.33,0.6,0.00016,0.00012661,12,11,6,2319451,0.000102622,4.99053e-11,47.1037
1.18,0.29,2.05,0.00016,0.000151825,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
4.06,3.09,3.11,0.00016,0.000157547,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.1,3.57,2.96,0.00016,0.000156631,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.36,5.27,3.91,0.00016,0.000105362,10,11,9,4957058,2.48431e-05,7.04169e-12,55.6083
2.61,0.32,3.41,0.00016,0.000143509,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
0.03,2.69,0.84,0.00016,0.000147247,7,10,6,1490513,0.000167359,1.41383e-10,42.5812
3.45,3.35,1.48,0.00016,0.00015461,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
1.71,3,3.65,0.00016,0.0001408,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.35,2.75,4.96,0.00016,0.000122986,10,10,9,4440447,2.7663e-05,8.38373e-12,54.8507
1.06,5.46,4.94,0.00016,0.000125122,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
5.13,1.84,1.4,0.00016,0.000151386,13,9,7,2097557,6.6991e-05,2.94177e-11,49.399
4.63,4.16,4.28,0.00016,0.000105877,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.14,5.22,4.64,0.00016,0.000118523,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.32,4.48,3.68,0.00016,0.000154724,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
0.72,4.94,2.3,0.00016,0.000156555,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
1,0.47,3.05,0.00016,0.000137024,10,8,8,2405964,5.84186e-05,2.97762e-11,49.3464
4.59,1.6,1.66,0.00016,0.000158901,13,9,7,2097557,6.6991e-05,2.94177e-11,49.399
1.31,3.05,2.63,0.00016,0.000136795,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
3.7,3.38,5.35,0.00016,0.000140266,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
5.45,3.8,5.4,0.00016,0.000150776,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
3.64,2.56,3.45,0.00016,0.000158234,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.71,1.53,0.36,0.00016,0.000147629,11,9,5,1015996,0.000214691,1.11225e-10,43.6231
3.83,3.55,0.1,0.00016,0.000147362,12,9,5,1118578,0.00021341,1.10306e-10,43.6591
0.09,0.52,3.15,0.00016,0.000133362,8,8,8,2307565,8.48303e-05,6.44181e-11,45.995
4.75,4.09,0.34,0.00016,0.000122032,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
5.08,3.17,3.17,0.00016,0.0001548,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
2.99,1.53,0.25,0.00016,0.000130539,11,9,5,1015996,0.000214691,1.11225e-10,43.6231
2.63,3.66,0.74,0.00016,0.000156212,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
2.52,4.22,4.03,0.00016,0.000103302,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
2.17,3.7,4.9,0.00016,0.000139503,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
5.43,0.09,0.34,0.00016,0.000146408,11,6,5,475664,0.000353794,1.86887e-10,41.3693
3.19,5.44,4.99,0.00016,0.000129814,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.92,4.25,2.19,0.00016,0.000146332,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.58,3.07,4.57,0.00016,0.000125313,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.77,5.06,0.04,0.00016,0.000117874,11,10,4,1290762,0.000419154,1.72014e-10,41.7295
4.2,5.18,5.05,0.00016,0.000124588,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
5.43,2.84,4.21,0.00016,0.000117931,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.46,2.13,3.37,0.00016,0.000142365,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
5.19,2.65,4.12,0.00016,0.000113201,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.64,2.96,0.74,0.00016,0.00014801,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
2.8,3.12,1.51,0.00016,0.000150452,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.64,4.52,3.13,0.00016,0.000139771,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
2.44,2.02,0.45,0.00016,0.000135193,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
1.82,1.66,4.41,0.00016,9.95636e-05,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.86,1,2.17,0.00016,0.000110931,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
2.63,3.6,3.2,0.00016,0.000135155,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
1.07,3.17,0.72,0.00016,0.000152588,10,10,6,1616738,0.00010295,5.50643e-11,46.6764
1,2.15,3.67,0.00016,0.000152435,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.91,1.47,2.16,0.00016,0.00012188,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
3.28,4.66,5.32,0.00016,0.000129242,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
0.24,4.26,3.41,0.00016,0.00014389,9,11,8,3539832,4.18863e-05,2.05009e-11,50.9674
4.06,0.61,5.54,0.00016,0.000110893,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
5.46,3.16,0.73,0.00016,0.000158157,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
3.58,2.23,1.52,0.00016,0.000140457,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
5.36,1.97,5.23,0.00016,0.000120087,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
3.34,0.45,1.43,0.00016,0.000140228,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
4.83,0.87,0.16,0.00016,0.000129013,11,8,5,734869,0.000232259,1.23064e-10,43.1838
5.09,1.51,3.63,0.00016,0.000143528,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
1.67,3.25,3.38,0.00016,0.000159111,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.29,0.66,4.63,0.00016,9.52148e-05,10,9,9,4043847,4.37921e-05,1.25311e-11,53.1052
4.76,3.11,1.99,0.00016,0.000117264,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
5.54,3.64,2.02,0.00016,0.000127754,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
4.79,0.03,0.99,0.00016,0.000146446,12,6,6,865908,0.000242493,1.32929e-10,42.8489
4.73,0.07,1.66,0.00016,0.000154495,11,6,7,1338564,0.000213371,1.07255e-10,43.781
0.6,5.42,3.91,0.00016,0.000105591,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
2.83,1.71,4.63,0.00016,0.000107536,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.61,0.69,1.27,0.00016,0.000131912,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
1.99,3.38,1.27,0.00016,0.000144272,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
5.45,0.19,1.38,0.00016,0.000128212,12,7,7,1529923,0.000120332,6.86997e-11,45.7156
1.21,1.48,0.22,0.00016,0.00011734,10,9,5,932476,0.000217224,1.1399e-10,43.5165
5.12,5.38,2.96,0.00016,0.000141144,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
2.27,5.14,3.19,0.00016,0.000145226,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
2.48,4.45,3.53,0.00016,0.000151138,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
5.29,2.98,0.76,0.00016,0.000158424,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
3.12,0.95,0.41,0.00016,0.000131836,11,8,6,1022531,0.000127977,6.84835e-11,45.7293
2.59,5.52,4.76,0.00016,0.000124626,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.86,3.04,2.06,0.00016,0.000123444,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
1.01,2.89,4.03,0.00016,0.000113297,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
2.48,0.99,4.03,0.00016,0.000101166,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
0.54,1.23,2.19,0.00016,0.00011261,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
3.1,3.18,0.96,0.00016,0.000118942,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
2.1,1.36,4.3,0.00016,0.000159988,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.28,1.62,1.47,0.00016,0.000147705,9,9,7,1734906,7.16513e-05,4.20927e-11,47.843
4.71,0.08,2.54,0.00016,0.000105247,12,7,8,2421638,0.000106886,5.30821e-11,46.8356
1.98,5.47,0.96,0.00016,0.000157166,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
0.33,5.11,4.55,0.00016,0.000113449,10,11,9,4957058,2.48431e-05,7.04169e-12,55.6083
1.48,4.43,0.81,0.00016,0.000128326,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
5.44,1.63,0.88,0.00016,0.000124207,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
3.29,5.28,5.44,0.00016,0.000135841,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
4.03,3.12,0.25,0.00016,0.000124016,12,10,5,1515178,0.00020715,1.06123e-10,43.827
4.17,2.71,0.86,0.00016,0.000109749,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
4.58,3.18,4.66,0.00016,0.000128365,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
5.48,3.95,2.56,0.00016,0.000148849,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
5.33,3.74,4.92,0.00016,0.000142307,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.45,2.36,4.43,0.00016,0.000110474,10,10,9,4440447,2.7663e-05,8.38373e-12,54.8507
0.24,2.85,4.12,0.00016,0.000110016,10,10,9,4440447,2.7663e-05,8.38373e-12,54.8507
4.2,4.65,2.88,0.00016,0.000131378,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
0.29,0.93,4.77,0.00016,0.000105591,10,9,9,4043847,4.37921e-05,1.25311e-11,53.1052
3.49,0.47,1.33,0.00016,0.00013649,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
3.62,1.29,4.9,0.00016,0.00012104,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
3.08,1.28,5.03,0.00016,0.000127563,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
3.22,1.8,4.74,0.00016,0.000112076,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.03,1.4,1.86,0.00016,0.000107346,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
4.05,3.61,3.54,0.00016,0.000143299,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
1.45,4.29,2.16,0.00016,0.000142441,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
3.13,2.84,1.79,0.00016,0.000109901,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.17,4.77,0.26,0.00016,0.000152817,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
3.45,3.37,4.5,0.00016,0.000126667,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.69,2.2,2.7,0.00016,0.000126495,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
4.68,4.73,4.22,0.00016,0.000109406,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.39,3.84,4.7,0.00016,0.000107479,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.41,5.26,4.73,0.00016,0.000118561,10,11,9,4957058,2.48431e-05,7.04169e-12,55.6083
0.24,3.05,4.63,0.00016,0.00012085,10,10,9,4440447,2.7663e-05,8.38373e-12,54.8507
1.21,5.49,1.05,0.00016,0.000157089,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
4.09,4.36,5.48,0.00016,0.000124683,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.52,4.11,0.39,0.00016,0.000133514,10,10,6,1616738,0.00010295,5.50643e-11,46.6764
