,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1500,1.13,2.7,3.89,99.5348,2.26,1,0,0,38,101820,2.88723e+09,5.35468
1501,2.5,3.85,5.16,99.5348,5,1,0,0,38,101820,2.88723e+09,5.35468
1502,0.03,0.66,1.28,99.5348,0.06,1,0,0,38,101820,2.88723e+09,5.35468
1503,3.18,4,3.14,99.5348,6.36,1,0,0,38,101820,2.88723e+09,5.35468
1504,3.99,4.7,5.14,99.5348,7.98,1,0,0,38,101820,2.88723e+09,5.35468
1505,2.61,0.62,0.89,99.5348,5.22,1,0,0,38,101820,2.88723e+09,5.35468
1506,1.21,0.53,3.36,99.5348,2.42,1,0,0,38,101820,2.88723e+09,5.35468
1507,0.62,2.72,4.39,99.5348,1.24,1,0,0,38,101820,2.88723e+09,5.35468
1508,5.38,4.38,3.15,99.5348,10.76,1,0,0,38,101820,2.88723e+09,5.35468
1509,0.5,0.36,3.95,99.5348,1,1,0,0,38,101820,2.88723e+09,5.35468
1510,0.64,4.52,3.13,99.5348,1.28,1,0,0,38,101820,2.88723e+09,5.35468
1511,0.3,2.71,1.05,99.5348,0.6,1,0,0,38,101820,2.88723e+09,5.35468
1512,1.71,1.9,0.96,99.5348,3.42,1,0,0,38,101820,2.88723e+09,5.35468
1513,1.58,0.83,3.34,99.5348,3.16,1,0,0,38,101820,2.88723e+09,5.35468
1514,4.43,4.09,2.54,99.5348,8.86,1,0,0,38,101820,2.88723e+09,5.35468
1515,1.72,0.57,1.36,99.5348,3.44,1,0,0,38,101820,2.88723e+09,5.35468
1516,2.37,0.56,3.02,99.5348,4.74,1,0,0,38,101820,2.88723e+09,5.35468
1517,0.29,1.06,3.42,99.5348,0.58,1,0,0,38,101820,2.88723e+09,5.35468
1518,4.93,2.41,1.61,99.5348,9.86,1,0,0,38,101820,2.88723e+09,5.35468
1519,4.17,4.73,1.25,99.5348,8.34,1,0,0,38,101820,2.88723e+09,5.35468
1520,1.46,1.2,3.69,99.5348,2.92,1,0,0,38,101820,2.88723e+09,5.35468
1521,5.26,0.89,1.66,99.5348,10.52,1,0,0,38,101820,2.88723e+09,5.35468
1522,1.77,3.47,3.68,99.5348,3.54,1,0,0,38,101820,2.88723e+09,5.35468
1523,3.2,0.88,3.79,99.5348,6.4,1,0,0,38,101820,2.88723e+09,5.35468
1524,0.49,3.74,4.42,99.5348,0.98,1,0,0,38,101820,2.88723e+09,5.35468
1525,2,3.1,0.84,99.5348,4,1,0,0,38,101820,2.88723e+09,5.35468
1526,0.37,4.82,3.26,99.5348,0.74,1,0,0,38,101820,2.88723e+09,5.35468
1527,1.35,4.83,4.77,99.5348,2.7,1,0,0,38,101820,2.88723e+09,5.35468
1528,3.4,4.88,1.75,99.5348,6.8,1,0,0,38,101820,2.88723e+09,5.35468
1529,4.71,2.65,4.32,99.5348,9.42,1,0,0,38,101820,2.88723e+09,5.35468
1530,3.4,3.03,1.1,99.5348,6.8,1,0,0,38,101820,2.88723e+09,5.35468
1531,0.67,2.32,1.73,99.5348,1.34,1,0,0,38,101820,2.88723e+09,5.35468
1532,4.27,1.93,1.87,99.5348,8.54,1,0,0,38,101820,2.88723e+09,5.35468
1533,2.56,1.5,0.43,99.5348,5.12,1,0,0,38,101820,2.88723e+09,5.35468
1534,4.06,3.09,3.11,99.5348,8.12,1,0,0,38,101820,2.88723e+09,5.35468
1535,5.46,3.08,0.74,99.5348,10.92,1,0,0,38,101820,2.88723e+09,5.35468
1536,2.78,0.02,0.76,99.5348,5.56,1,0,0,38,101820,2.88723e+09,5.35468
1537,4.89,4.51,1.36,99.5348,9.78,1,0,0,38,101820,2.88723e+09,5.35468
1538,1.73,0.9,4.29,99.5348,3.46,1,0,0,38,101820,2.88723e+09,5.35468
1539,4.17,0.06,4.05,99.5348,8.34,1,0,0,38,101820,2.88723e+09,5.35468
1540,2.59,4.54,0.6,99.5348,5.18,1,0,0,38,101820,2.88723e+09,5.35468
1541,1.59,2.05,3.92,99.5348,3.18,1,0,0,38,101820,2.88723e+09,5.35468
1542,4.71,4.22,4.59,99.5348,9.42,1,0,0,38,101820,2.88723e+09,5.35468
1543,4.02,2.86,3.72,99.5348,8.04,1,0,0,38,101820,2.88723e+09,5.35468
1544,2.5,4.49,0.45,99.5348,5,1,0,0,38,101820,2.88723e+09,5.35468
1545,2.21,0.02,5,99.5348,4.42,1,0,0,38,101820,2.88723e+09,5.35468
1546,0.03,2.45,2.13,99.5348,0.06,1,0,0,38,101820,2.88723e+09,5.35468
1547,2.31,2.44,3.79,99.5348,4.62,1,0,0,38,101820,2.88723e+09,5.35468
1548,4.29,4.7,5.36,99.5348,8.58,1,0,0,38,101820,2.88723e+09,5.35468
1549,3.78,1.82,4.44,99.5348,7.56,1,0,0,38,101820,2.88723e+09,5.35468
1550,0.28,0.13,1.89,99.5348,0.56,1,0,0,38,101820,2.88723e+09,5.35468
1551,2.73,1.34,0.17,99.5348,5.46,1,0,0,38,101820,2.88723e+09,5.35468
1552,4.74,0.24,4.88,99.5348,9.48,1,0,0,38,101820,2.88723e+09,5.35468
1553,0.36,5.27,3.91,99.5348,0.72,1,0,0,38,101820,2.88723e+09,5.35468
1554,2.28,3.22,3.21,99.5348,4.56,1,0,0,38,101820,2.88723e+09,5.35468
1555,2.53,2.89,4.7,99.5348,5.06,1,0,0,38,101820,2.88723e+09,5.35468
1556,3.28,3.74,1.61,99.5348,6.56,1,0,0,38,101820,2.88723e+09,5.35468
1557,0.07,3.33,3.97,99.5348,0.14,1,0,0,38,101820,2.88723e+09,5.35468
1558,1.61,2.37,0.46,99.5348,3.22,1,0,0,38,101820,2.88723e+09,5.35468
1559,3.19,3.2,1.3,99.5348,6.38,1,0,0,38,101820,2.88723e+09,5.35468
1560,1.93,0.06,4.98,99.5348,3.86,1,0,0,38,101820,2.88723e+09,5.35468
1561,1.71,0.75,5.13,99.5348,3.42,1,0,0,38,101820,2.88723e+09,5.35468
1562,5.51,4.87,2.07,99.5348,11.02,1,0,0,38,101820,2.88723e+09,5.35468
1563,1.44,5.03,1.2,99.5348,2.88,1,0,0,38,101820,2.88723e+09,5.35468
1564,3.08,2.85,3.69,99.5348,6.16,1,0,0,38,101820,2.88723e+09,5.35468
1565,4.83,0.87,0.16,99.5348,9.66,1,0,0,38,101820,2.88723e+09,5.35468
1566,2.9,5.25,2.26,99.5348,5.8,1,0,0,38,101820,2.88723e+09,5.35468
1567,2.87,4.63,4.68,99.5348,5.74,1,0,0,38,101820,2.88723e+09,5.35468
1568,5.1,2.03,1.27,99.5348,10.2,1,0,0,38,101820,2.88723e+09,5.35468
1569,5.44,4.37,4.45,99.5348,10.88,1,0,0,38,101820,2.88723e+09,5.35468
1570,2.03,1.64,1.09,99.5348,4.06,1,0,0,38,101820,2.88723e+09,5.35468
1571,2.58,0.92,5.23,99.5348,5.16,1,0,0,38,101820,2.88723e+09,5.35468
1572,2.49,0.09,5.09,99.5348,4.98,1,0,0,38,101820,2.88723e+09,5.35468
1573,2.77,0.08,3.47,99.5348,5.54,1,0,0,38,101820,2.88723e+09,5.35468
1574,2.09,0.8,4.12,99.5348,4.18,1,0,0,38,101820,2.88723e+09,5.35468
1575,2.45,2.33,3.55,99.5348,4.9,1,0,0,38,101820,2.88723e+09,5.35468
1576,4.09,3.85,2.37,99.5348,8.18,1,0,0,38,101820,2.88723e+09,5.35468
1577,5.02,1.36,1.33,99.5348,10.04,1,0,0,38,101820,2.88723e+09,5.35468
1578,1.99,1.47,4.91,99.5348,3.98,1,0,0,38,101820,2.88723e+09,5.35468
1579,4.59,4.21,2.84,99.5348,9.18,1,0,0,38,101820,2.88723e+09,5.35468
1580,4.68,4.08,0.09,99.5348,9.36,1,0,0,38,101820,2.88723e+09,5.35468
1581,0.64,4.41,5.42,99.5348,1.28,1,0,0,38,101820,2.88723e+09,5.35468
1582,0.74,0.9,0.26,99.5348,1.48,1,0,0,38,101820,2.88723e+09,5.35468
1583,5.19,2.12,3.37,99.5348,10.38,1,0,0,38,101820,2.88723e+09,5.35468
1584,2.68,0.47,2.21,99.5348,5.36,1,0,0,38,101820,2.88723e+09,5.35468
1585,3.97,0.05,3.88,99.5348,7.94,1,0,0,38,101820,2.88723e+09,5.35468
1586,0.72,5.28,4.45,99.5348,1.44,1,0,0,38,101820,2.88723e+09,5.35468
1587,5,3.11,1.71,99.5348,10,1,0,0,38,101820,2.88723e+09,5.35468
1588,0.7,0.04,3.85,99.5348,1.4,1,0,0,38,101820,2.88723e+09,5.35468
1589,3.05,2.39,0.46,99.5348,6.1,1,0,0,38,101820,2.88723e+09,5.35468
1590,0.18,1.53,1.48,99.5348,0.36,1,0,0,38,101820,2.88723e+09,5.35468
1591,1.63,1.36,1.35,99.5348,3.26,1,0,0,38,101820,2.88723e+09,5.35468
1592,0.79,0.76,2.63,99.5348,1.58,1,0,0,38,101820,2.88723e+09,5.35468
1593,0.36,2.16,3.14,99.5348,0.72,1,0,0,38,101820,2.88723e+09,5.35468
1594,2.37,2.92,2.75,99.5348,4.74,1,0,0,38,101820,2.88723e+09,5.35468
1595,1.07,3.17,0.72,99.5348,2.14,1,0,0,38,101820,2.88723e+09,5.35468
1596,4.96,3.12,0.1,99.5348,9.92,1,0,0,38,101820,2.88723e+09,5.35468
1597,1.55,0.2,0.19,99.5348,3.1,1,0,0,38,101820,2.88723e+09,5.35468
1598,5.08,3.17,3.17,99.5348,10.16,1,0,0,38,101820,2.88723e+09,5.35468
1599,4.39,2.82,1.08,99.5348,8.78,1,0,0,38,101820,2.88723e+09,5.35468
1600,3.91,0.65,1.74,99.5348,7.82,1,0,0,38,101820,2.88723e+09,5.35468
1601,4.8,2.66,3.23,99.5348,9.6,1,0,0,38,101820,2.88723e+09,5.35468
1602,0.92,1.24,2.68,99.5348,1.84,1,0,0,38,101820,2.88723e+09,5.35468
1603,3.83,3.01,4.47,99.5348,7.66,1,0,0,38,101820,2.88723e+09,5.35468
1604,0.82,4.46,4.05,99.5348,1.64,1,0,0,38,101820,2.88723e+09,5.35468
1605,4.71,0.08,2.54,99.5348,9.42,1,0,0,38,101820,2.88723e+09,5.35468
1606,2.15,4.09,3.97,99.5348,4.3,1,0,0,38,101820,2.88723e+09,5.35468
1607,1.79,2.67,4.22,99.5348,3.58,1,0,0,38,101820,2.88723e+09,5.35468
1608,3.06,4.84,5.13,99.5348,6.12,1,0,0,38,101820,2.88723e+09,5.35468
1609,2.2,2.56,4.44,99.5348,4.4,1,0,0,38,101820,2.88723e+09,5.35468
1610,1.82,4.79,0.18,99.5348,3.64,1,0,0,38,101820,2.88723e+09,5.35468
1611,2.4,0.25,3.81,99.5348,4.8,1,0,0,38,101820,2.88723e+09,5.35468
1612,2.96,1.37,2.95,99.5348,5.92,1,0,0,38,101820,2.88723e+09,5.35468
1613,1.21,1.48,0.22,99.5348,2.42,1,0,0,38,101820,2.88723e+09,5.35468
1614,1.69,5.04,2.38,99.5348,3.38,1,0,0,38,101820,2.88723e+09,5.35468
1615,1.97,1.52,3.2,99.5348,3.94,1,0,0,38,101820,2.88723e+09,5.35468
1616,5.12,0.52,0.7,99.5348,10.24,1,0,0,38,101820,2.88723e+09,5.35468
1617,4.46,4.16,2.1,99.5348,8.92,1,0,0,38,101820,2.88723e+09,5.35468
1618,2.39,2.3,1.43,99.5348,4.78,1,0,0,38,101820,2.88723e+09,5.35468
1619,0.26,5.01,5.48,99.5348,0.52,1,0,0,38,101820,2.88723e+09,5.35468
1620,3.21,0.64,5.39,99.5348,6.42,1,0,0,38,101820,2.88723e+09,5.35468
1621,1.72,2.86,5.28,99.5348,3.44,1,0,0,38,101820,2.88723e+09,5.35468
1622,5.3,1.86,4.03,99.5348,10.6,1,0,0,38,101820,2.88723e+09,5.35468
1623,5.28,5.35,2.43,99.5348,10.56,1,0,0,38,101820,2.88723e+09,5.35468
1624,1.85,0.77,5.36,99.5348,3.7,1,0,0,38,101820,2.88723e+09,5.35468
1625,3.58,2.23,1.52,99.5348,7.16,1,0,0,38,101820,2.88723e+09,5.35468
1626,0.46,1.49,0.71,99.5348,0.92,1,0,0,38,101820,2.88723e+09,5.35468
1627,3.64,0.94,4.38,99.5348,7.28,1,0,0,38,101820,2.88723e+09,5.35468
1628,2.09,0.51,1.79,99.5348,4.18,1,0,0,38,101820,2.88723e+09,5.35468
1629,4.52,2.96,0.44,99.5348,9.04,1,0,0,38,101820,2.88723e+09,5.35468
1630,0.93,1.04,3.06,99.5348,1.86,1,0,0,38,101820,2.88723e+09,5.35468
1631,0.83,3.73,4.65,99.5348,1.66,1,0,0,38,101820,2.88723e+09,5.35468
1632,0.26,3.36,2.05,99.5348,0.52,1,0,0,38,101820,2.88723e+09,5.35468
1633,1.23,1.58,4.23,99.5348,2.46,1,0,0,38,101820,2.88723e+09,5.35468
1634,4.42,2.56,1.65,99.5348,8.84,1,0,0,38,101820,2.88723e+09,5.35468
1635,2.05,0.52,0.99,99.5348,4.1,1,0,0,38,101820,2.88723e+09,5.35468
1636,1.13,4.6,0.03,99.5348,2.26,1,0,0,38,101820,2.88723e+09,5.35468
1637,3.89,3.49,2.52,99.5348,7.78,1,0,0,38,101820,2.88723e+09,5.35468
1638,3.17,3.94,4.85,99.5348,6.34,1,0,0,38,101820,2.88723e+09,5.35468
1639,3.48,3.34,0.51,99.5348,6.96,1,0,0,38,101820,2.88723e+09,5.35468
1640,1.08,4.45,0.11,99.5348,2.16,1,0,0,38,101820,2.88723e+09,5.35468
1641,1.23,4.1,1.31,99.5348,2.46,1,0,0,38,101820,2.88723e+09,5.35468
1642,4.08,2.54,2.54,99.5348,8.16,1,0,0,38,101820,2.88723e+09,5.35468
1643,1.82,1.66,4.41,99.5348,3.64,1,0,0,38,101820,2.88723e+09,5.35468
1644,1.65,3.19,3.5,99.5348,3.3,1,0,0,38,101820,2.88723e+09,5.35468
1645,2.09,0.34,2.23,99.5348,4.18,1,0,0,38,101820,2.88723e+09,5.35468
1646,0.03,1.71,3.96,99.5348,0.06,1,0,0,38,101820,2.88723e+09,5.35468
1647,4.03,1.01,1.21,99.5348,8.06,1,0,0,38,101820,2.88723e+09,5.35468
1648,4.04,1.97,4.31,99.5348,8.08,1,0,0,38,101820,2.88723e+09,5.35468
1649,2.82,3.05,0.24,99.5348,5.64,1,0,0,38,101820,2.88723e+09,5.35468
1650,2.79,2.53,2.54,99.5348,5.58,1,0,0,38,101820,2.88723e+09,5.35468
1651,5.18,1.73,4.15,99.5348,10.36,1,0,0,38,101820,2.88723e+09,5.35468
1652,4.56,2.26,1.71,99.5348,9.12,1,0,0,38,101820,2.88723e+09,5.35468
1653,2.1,4.19,3.6,99.5348,4.2,1,0,0,38,101820,2.88723e+09,5.35468
1654,2.68,3.26,5.25,99.5348,5.36,1,0,0,38,101820,2.88723e+09,5.35468
1655,3.91,4.06,0.58,99.5348,7.82,1,0,0,38,101820,2.88723e+09,5.35468
1656,4.45,2.39,5.05,99.5348,8.9,1,0,0,38,101820,2.88723e+09,5.35468
1657,1,0.47,3.05,99.5348,2,1,0,0,38,101820,2.88723e+09,5.35468
1658,3.98,3.56,5.17,99.5348,7.96,1,0,0,38,101820,2.88723e+09,5.35468
1659,1.11,2.75,4.17,99.5348,2.22,1,0,0,38,101820,2.88723e+09,5.35468
1660,5.33,0.38,0.31,99.5348,10.66,1,0,0,38,101820,2.88723e+09,5.35468
1661,0.64,0.12,3.3,99.5348,1.28,1,0,0,38,101820,2.88723e+09,5.35468
1662,5.08,5.44,2.47,99.5348,10.16,1,0,0,38,101820,2.88723e+09,5.35468
1663,2.48,0.99,4.03,99.5348,4.96,1,0,0,38,101820,2.88723e+09,5.35468
1664,4.8,2.9,1,99.5348,9.6,1,0,0,38,101820,2.88723e+09,5.35468
1665,3.56,2.8,2.84,99.5348,7.12,1,0,0,38,101820,2.88723e+09,5.35468
1666,3.05,3.65,0.93,99.5348,6.1,1,0,0,38,101820,2.88723e+09,5.35468
1667,4.55,0.82,1.92,99.5348,9.1,1,0,0,38,101820,2.88723e+09,5.35468
1668,2.82,0.84,2.99,99.5348,5.64,1,0,0,38,101820,2.88723e+09,5.35468
1669,2.44,2.4,5.48,99.5348,4.88,1,0,0,38,101820,2.88723e+09,5.35468
1670,5.21,1.64,2.46,99.5348,10.42,1,0,0,38,101820,2.88723e+09,5.35468
1671,1.1,3.48,1.27,99.5348,2.2,1,0,0,38,101820,2.88723e+09,5.35468
1672,2.84,4.94,2.1,99.5348,5.68,1,0,0,38,101820,2.88723e+09,5.35468
1673,3.5,1.99,2.94,99.5348,7,1,0,0,38,101820,2.88723e+09,5.35468
1674,4.33,5.4,5.53,99.5348,8.66,1,0,0,38,101820,2.88723e+09,5.35468
1675,5.19,2.65,4.12,99.5348,10.38,1,0,0,38,101820,2.88723e+09,5.35468
1676,1.88,0.96,4.53,99.5348,3.76,1,0,0,38,101820,2.88723e+09,5.35468
1677,5.54,3.43,1.25,99.5348,11.08,1,0,0,38,101820,2.88723e+09,5.35468
1678,1.64,2.96,0.74,99.5348,3.28,1,0,0,38,101820,2.88723e+09,5.35468
1679,1.21,3.81,0.46,99.5348,2.42,1,0,0,38,101820,2.88723e+09,5.35468
1680,2.71,4.13,2.78,99.5348,5.42,1,0,0,38,101820,2.88723e+09,5.35468
1681,0.54,1.23,2.19,99.5348,1.08,1,0,0,38,101820,2.88723e+09,5.35468
1682,0.23,0.12,4.66,99.5348,0.46,1,0,0,38,101820,2.88723e+09,5.35468
1683,0.84,5.54,1,99.5348,1.68,1,0,0,38,101820,2.88723e+09,5.35468
1684,2.74,1.08,2.51,99.5348,5.48,1,0,0,38,101820,2.88723e+09,5.35468
1685,3.45,3.35,1.48,99.5348,6.9,1,0,0,38,101820,2.88723e+09,5.35468
1686,5.28,0.04,0.73,99.5348,10.56,1,0,0,38,101820,2.88723e+09,5.35468
1687,2.76,3.88,1.6,99.5348,5.52,1,0,0,38,101820,2.88723e+09,5.35468
1688,3.1,3.18,0.96,99.5348,6.2,1,0,0,38,101820,2.88723e+09,5.35468
1689,5.26,4.08,0.66,99.5348,10.52,1,0,0,38,101820,2.88723e+09,5.35468
1690,2.46,1.38,5.24,99.5348,4.92,1,0,0,38,101820,2.88723e+09,5.35468
1691,1.18,0.29,2.05,99.5348,2.36,1,0,0,38,101820,2.88723e+09,5.35468
1692,4.63,4.16,4.28,99.5348,9.26,1,0,0,38,101820,2.88723e+09,5.35468
1693,2.38,2.95,2.25,99.5348,4.76,1,0,0,38,101820,2.88723e+09,5.35468
1694,1.27,3.17,2.1,99.5348,2.54,1,0,0,38,101820,2.88723e+09,5.35468
1695,2.28,0.55,0.79,99.5348,4.56,1,0,0,38,101820,2.88723e+09,5.35468
1696,5.06,5.14,1.43,99.5348,10.12,1,0,0,38,101820,2.88723e+09,5.35468
1697,0.9,5.47,0.44,99.5348,1.8,1,0,0,38,101820,2.88723e+09,5.35468
1698,2.37,5.12,4.82,99.5348,4.74,1,0,0,38,101820,2.88723e+09,5.35468
1699,3.17,3.08,0.72,99.5348,6.34,1,0,0,38,101820,2.88723e+09,5.35468
1700,4.05,1,0.71,99.5348,8.1,1,0,0,38,101820,2.88723e+09,5.35468
1701,4.8,0.58,3.3,99.5348,9.6,1,0,0,38,101820,2.88723e+09,5.35468
1702,1.28,1.89,5.53,99.5348,2.56,1,0,0,38,101820,2.88723e+09,5.35468
1703,4.21,4.1,5.18,99.5348,8.42,1,0,0,38,101820,2.88723e+09,5.35468
1704,0.42,4.69,3.04,99.5348,0.84,1,0,0,38,101820,2.88723e+09,5.35468
1705,2.17,3.7,4.9,99.5348,4.34,1,0,0,38,101820,2.88723e+09,5.35468
1706,2.6,5.27,2.57,99.5348,5.2,1,0,0,38,101820,2.88723e+09,5.35468
1707,0.1,0.88,5.34,99.5348,0.2,1,0,0,38,101820,2.88723e+09,5.35468
1708,2.02,1.55,2.28,99.5348,4.04,1,0,0,38,101820,2.88723e+09,5.35468
1709,2.92,2.76,5.2,99.5348,5.84,1,0,0,38,101820,2.88723e+09,5.35468
1710,5.54,0.02,0.07,99.5348,11.08,1,0,0,38,101820,2.88723e+09,5.35468
1711,5.45,3.8,5.4,99.5348,10.9,1,0,0,38,101820,2.88723e+09,5.35468
1712,3.47,1.01,2.58,99.5348,6.94,1,0,0,38,101820,2.88723e+09,5.35468
1713,1.05,3.26,4.83,99.5348,2.1,1,0,0,38,101820,2.88723e+09,5.35468
1714,2.01,0.12,2.68,99.5348,4.02,1,0,0,38,101820,2.88723e+09,5.35468
1715,1.97,5.31,3.11,99.5348,3.94,1,0,0,38,101820,2.88723e+09,5.35468
1716,4.2,4.65,2.88,99.5348,8.4,1,0,0,38,101820,2.88723e+09,5.35468
1717,1.92,4.61,0.12,99.5348,3.84,1,0,0,38,101820,2.88723e+09,5.35468
1718,2.79,5.38,3.75,99.5348,5.58,1,0,0,38,101820,2.88723e+09,5.35468
1719,3.81,4.52,0.45,99.5348,7.62,1,0,0,38,101820,2.88723e+09,5.35468
1720,1.31,3.05,2.63,99.5348,2.62,1,0,0,38,101820,2.88723e+09,5.35468
1721,3.09,1.19,2.2,99.5348,6.18,1,0,0,38,101820,2.88723e+09,5.35468
1722,5.06,0.78,3.49,99.5348,10.12,1,0,0,38,101820,2.88723e+09,5.35468
1723,5.45,0.19,1.38,99.5348,10.9,1,0,0,38,101820,2.88723e+09,5.35468
1724,3.39,3.84,4.7,99.5348,6.78,1,0,0,38,101820,2.88723e+09,5.35468
1725,3.87,1.7,3.9,99.5348,7.74,1,0,0,38,101820,2.88723e+09,5.35468
1726,3.63,4.14,1.66,99.5348,7.26,1,0,0,38,101820,2.88723e+09,5.35468
1727,0.22,1.09,1.89,99.5348,0.44,1,0,0,38,101820,2.88723e+09,5.35468
1728,4.59,5.12,1.7,99.5348,9.18,1,0,0,38,101820,2.88723e+09,5.35468
1729,2.99,0.73,4.28,99.5348,5.98,1,0,0,38,101820,2.88723e+09,5.35468
1730,2.17,4.77,0.26,99.5348,4.34,1,0,0,38,101820,2.88723e+09,5.35468
1731,2.78,1.2,5.36,99.5348,5.56,1,0,0,38,101820,2.88723e+09,5.35468
1732,5.16,3.64,1.25,99.5348,10.32,1,0,0,38,101820,2.88723e+09,5.35468
1733,4.01,2.57,4.63,99.5348,8.02,1,0,0,38,101820,2.88723e+09,5.35468
1734,4.75,4.08,1.74,99.5348,9.5,1,0,0,38,101820,2.88723e+09,5.35468
1735,2.91,1.47,2.16,99.5348,5.82,1,0,0,38,101820,2.88723e+09,5.35468
1736,1.2,5.46,3.2,99.5348,2.4,1,0,0,38,101820,2.88723e+09,5.35468
1737,1.67,3.25,3.38,99.5348,3.34,1,0,0,38,101820,2.88723e+09,5.35468
1738,3.28,4.66,5.32,99.5348,6.56,1,0,0,38,101820,2.88723e+09,5.35468
1739,1.49,0.61,3.59,99.5348,2.98,1,0,0,38,101820,2.88723e+09,5.35468
1740,2.59,5.52,4.76,99.5348,5.18,1,0,0,38,101820,2.88723e+09,5.35468
1741,2.35,2.86,4.64,99.5348,4.7,1,0,0,38,101820,2.88723e+09,5.35468
1742,0.9,1.59,4.38,99.5348,1.8,1,0,0,38,101820,2.88723e+09,5.35468
1743,5.03,0.79,1.93,99.5348,10.06,1,0,0,38,101820,2.88723e+09,5.35468
1744,3.98,4.45,1.79,99.5348,7.96,1,0,0,38,101820,2.88723e+09,5.35468
1745,4.94,2.81,4.54,99.5348,9.88,1,0,0,38,101820,2.88723e+09,5.35468
1746,1.68,5.19,3.42,99.5348,3.36,1,0,0,38,101820,2.88723e+09,5.35468
1747,4.79,0.03,0.99,99.5348,9.58,1,0,0,38,101820,2.88723e+09,5.35468
1748,0.93,4.61,0.37,99.5348,1.86,1,0,0,38,101820,2.88723e+09,5.35468
1749,4.24,1.8,2.05,99.5348,8.48,1,0,0,38,101820,2.88723e+09,5.35468
1750,3.92,2.31,2.87,99.5348,7.84,1,0,0,38,101820,2.88723e+09,5.35468
1751,1.93,2.55,2.62,99.5348,3.86,1,0,0,38,101820,2.88723e+09,5.35468
1752,0.4,4.01,4.48,99.5348,0.8,1,0,0,38,101820,2.88723e+09,5.35468
1753,4.25,5.07,2.71,99.5348,8.5,1,0,0,38,101820,2.88723e+09,5.35468
1754,2.31,1.23,0.47,99.5348,4.62,1,0,0,38,101820,2.88723e+09,5.35468
1755,3.22,3.22,3.39,99.5348,6.44,1,0,0,38,101820,2.88723e+09,5.35468
1756,2.85,3.98,0.39,99.5348,5.7,1,0,0,38,101820,2.88723e+09,5.35468
1757,4.76,3.11,1.99,99.5348,9.52,1,0,0,38,101820,2.88723e+09,5.35468
1758,4.48,2.68,3.32,99.5348,8.96,1,0,0,38,101820,2.88723e+09,5.35468
1759,2.94,4.39,0.58,99.5348,5.88,1,0,0,38,101820,2.88723e+09,5.35468
1760,0.01,2.26,1.83,99.5348,0.02,1,0,0,38,101820,2.88723e+09,5.35468
1761,0.58,5.34,2.62,99.5348,1.16,1,0,0,38,101820,2.88723e+09,5.35468
1762,4.68,4.26,2.18,99.5348,9.36,1,0,0,38,101820,2.88723e+09,5.35468
1763,3.87,4.13,4.78,99.5348,7.74,1,0,0,38,101820,2.88723e+09,5.35468
1764,3.34,0.45,1.43,99.5348,6.68,1,0,0,38,101820,2.88723e+09,5.35468
1765,0.67,1.85,2.47,99.5348,1.34,1,0,0,38,101820,2.88723e+09,5.35468
1766,0.58,2.31,5.52,99.5348,1.16,1,0,0,38,101820,2.88723e+09,5.35468
1767,4.11,3.14,4.37,99.5348,8.22,1,0,0,38,101820,2.88723e+09,5.35468
1768,4.47,3.93,3.39,99.5348,8.94,1,0,0,38,101820,2.88723e+09,5.35468
1769,5.33,3.74,4.92,99.5348,10.66,1,0,0,38,101820,2.88723e+09,5.35468
1770,1.29,2.98,1.64,99.5348,2.58,1,0,0,38,101820,2.88723e+09,5.35468
1771,5.22,4.15,4.62,99.5348,10.44,1,0,0,38,101820,2.88723e+09,5.35468
1772,3.15,0.21,1.31,99.5348,6.3,1,0,0,38,101820,2.88723e+09,5.35468
1773,5.3,0.43,1.32,99.5348,10.6,1,0,0,38,101820,2.88723e+09,5.35468
1774,3.78,5,0.07,99.5348,7.56,1,0,0,38,101820,2.88723e+09,5.35468
1775,4.9,2.35,0.69,99.5348,9.8,1,0,0,38,101820,2.88723e+09,5.35468
1776,4.74,1.02,4.34,99.5348,9.48,1,0,0,38,101820,2.88723e+09,5.35468
1777,0.22,5.36,2.39,99.5348,0.44,1,0,0,38,101820,2.88723e+09,5.35468
1778,2.74,1.29,1.73,99.5348,5.48,1,0,0,38,101820,2.88723e+09,5.35468
1779,2.1,1.36,4.3,99.5348,4.2,1,0,0,38,101820,2.88723e+09,5.35468
1780,1,1.84,3.54,99.5348,2,1,0,0,38,101820,2.88723e+09,5.35468
1781,1.36,0.36,2.57,99.5348,2.72,1,0,0,38,101820,2.88723e+09,5.35468
1782,0.41,5.26,4.73,99.5348,0.82,1,0,0,38,101820,2.88723e+09,5.35468
1783,0.92,0.03,5.37,99.5348,1.84,1,0,0,38,101820,2.88723e+09,5.35468
1784,0.5,1.51,1.99,99.5348,1,1,0,0,38,101820,2.88723e+09,5.35468
1785,1.39,0.23,1.28,99.5348,2.78,1,0,0,38,101820,2.88723e+09,5.35468
1786,5.3,1.28,4.62,99.5348,10.6,1,0,0,38,101820,2.88723e+09,5.35468
1787,2.52,0.78,3.59,99.5348,5.04,1,0,0,38,101820,2.88723e+09,5.35468
1788,3.14,3.93,4.86,99.5348,6.28,1,0,0,38,101820,2.88723e+09,5.35468
1789,0.53,0.44,1.76,99.5348,1.06,1,0,0,38,101820,2.88723e+09,5.35468
1790,4.35,0.98,3.51,99.5348,8.7,1,0,0,38,101820,2.88723e+09,5.35468
