,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2120,0.89,2,3.03,99.5348,58.26,18,15,12,82214635,14.6289,17.1282,87.6224
2121,3.15,3.2,4.63,99.5348,90.03,19,15,12,82509091,15.2812,16.9407,87.6702
2122,4.64,0.21,2.31,99.5348,89.68,20,11,11,62082308,64.2891,171.521,77.6163
2123,2.36,3.49,1.93,99.5348,78.08,19,15,11,69254294,32.8359,64.3899,81.8713
2124,4.45,4.47,3.05,99.5348,58.8525,21,16,12,85061059,14.4609,16.6015,87.758
2125,3.33,5.33,0.6,99.5348,89.125,20,16,9,48455337,116.037,860.534,70.6118
2126,4.25,2.66,3.82,99.5348,73.885,20,15,12,82803547,14.7812,16.9108,87.6779
2127,4.91,2.38,0.84,99.5348,75.255,20,14,10,55381910,54.75,244.781,76.0717
2128,0.4,0.78,1,99.5348,79.68,16,13,10,52297759,59.6719,253.219,75.9245
2129,0.74,5.46,4.33,99.5348,83.16,17,16,12,83883235,15.4609,17.437,87.5448
2130,0.75,4.04,2.65,99.5348,94.38,18,16,11,70922894,32.8672,64.1384,81.8883
2131,0.56,0.73,0.53,99.5348,93.44,17,12,9,39893093,115.243,887.682,70.4769
2132,1.99,3.38,1.27,99.5348,98.78,18,15,10,56756054,55.397,243.614,76.0925
2133,3.78,1.12,1.38,99.5348,99.17,20,14,10,55381910,54.75,244.781,76.0717
2134,0.12,5.3,5.03,99.5348,93,15,16,12,83294323,22.4932,30.7414,85.0823
2135,1.1,2.7,3.82,99.5348,74.12,18,15,12,82214635,14.6289,17.1282,87.6224
2136,5.54,3.43,1.25,99.5348,96.49,20,15,10,57344966,54.7407,243.357,76.0971
2137,0.91,3.39,4.08,99.5348,80.66,18,15,12,82214635,14.6289,17.1282,87.6224
2138,0.97,3.98,1.11,99.5348,88.9,18,15,10,56756054,55.397,243.614,76.0925
2139,2.82,3.21,3.08,99.5348,63.53,20,15,12,82803547,14.7812,16.9108,87.6779
2140,0.05,4.72,3.12,99.5348,60.96,14,16,12,83013552,32.2539,74.8902,81.2152
2141,3.64,0.62,0.24,99.5348,84.92,19,12,8,31331214,216.879,3279.15,64.8019
2142,0.38,0.22,4.84,99.5348,94.56,16,11,12,74159281,58.6484,126.766,78.9295
2143,2.29,4.24,1.51,99.5348,59.09,19,16,11,71217350,32.3672,64.0287,81.8958
2144,4.67,0.88,4.17,99.5348,83.135,20,13,12,78934164,21.2656,23.1589,86.3123
2145,4.01,4.17,5.07,99.5348,91.465,20,16,12,84766603,14.4609,16.62,87.7532
2146,0.39,0.71,3.1,99.5348,62.52,17,13,12,78050796,22.7656,24.0228,86.1533
2147,1.71,1.53,0.36,99.5348,60.03,19,14,9,44234769,116.062,862.096,70.6039
2148,0.73,1.87,1.13,99.5348,90.2,17,14,10,54498542,55.9844,245.461,76.0597
2149,1.24,0.49,4.4,99.5348,88.56,18,12,12,76498815,35.3955,43.7823,83.5465
2150,2.16,3.78,3.97,99.5348,80.8,19,15,12,82509091,15.2812,16.9407,87.6702
2151,1.9,3.83,3.57,99.5348,74.34,19,15,12,82509091,15.2812,16.9407,87.6702
2152,1.95,3.18,0.08,99.5348,70.3,18,14,7,27392377,431.787,11134,59.493
2153,1.93,2.97,3.32,99.5348,66.93,19,15,12,82509091,15.2812,16.9407,87.6702
2154,3.23,3.26,0.31,99.5348,95.63,19,15,8,37047034,217.441,3251.07,64.8392
2155,3.76,0.21,5.4,99.5348,95,20,12,12,77087727,34.8955,43.5337,83.5712
2156,4.17,3.73,3.01,99.5348,57.705,20,16,12,84766603,14.4609,16.62,87.7532
2157,1.72,3.39,1.92,99.5348,76.72,19,15,11,69254294,32.8359,64.3899,81.8713
2158,0.1,2.52,0.79,99.5348,62.24,15,15,10,55872686,62.7266,257.094,75.8586
2159,4.83,4.38,5.27,99.5348,95.495,20,16,12,84766603,14.4609,16.62,87.7532
2160,4.47,3.93,3.39,99.5348,72.195,20,15,12,82803547,14.7812,16.9108,87.6779
2161,5.5,1.85,4.75,99.5348,93.55,20,14,12,80840491,16.2617,18.2167,87.3548
2162,0.64,0.12,3.3,99.5348,61.76,18,11,12,74748193,57.6484,123.616,79.0388
2163,1.11,0.12,0.36,99.5348,63.66,18,10,9,36814654,171.547,1275.25,68.9035
2164,2.28,5.02,4.34,99.5348,91.8,19,15,12,82509091,15.2812,16.9407,87.6702
2165,4.37,4.26,1.53,99.5348,59.665,20,16,11,71511806,32.8672,63.9597,81.9004
2166,3.64,2.56,3.45,99.5348,67.26,20,15,12,82803547,14.7812,16.9108,87.6779
2167,5.25,3.54,1.06,99.5348,84.625,20,15,10,57344966,54.7407,243.357,76.0971
2168,0.21,2.61,2.23,99.5348,95.6,15,14,11,66113414,35.8438,80.0435,80.9262
2169,1.44,4.33,0.35,99.5348,65,18,15,9,45903369,115.656,861.102,70.609
2170,1.68,2.1,2.39,99.5348,96.64,18,14,11,66996782,34.3516,65.6744,81.7855
2171,4.48,2.68,3.32,99.5348,66.08,20,15,12,82803547,14.7812,16.9108,87.6779
2172,0.84,2.64,1.69,99.5348,66.32,18,15,11,68959838,33.3359,64.4894,81.8646
2173,0.6,5.42,3.91,99.5348,75.8,17,16,12,83883235,15.4609,17.437,87.5448
2174,1.94,3.41,2.17,99.5348,85.02,19,15,11,69254294,32.8359,64.3899,81.8713
2175,4.64,1.54,1.78,99.5348,71.6,20,14,11,67585694,34.3516,65.4905,81.7977
2176,4.23,2.65,0.69,99.5348,56.875,20,15,10,57344966,54.7407,243.357,76.0971
2177,2.67,3.16,4.56,99.5348,88.27,19,15,12,82509091,15.2812,16.9407,87.6702
2178,4.8,2.76,2.77,99.5348,56.56,21,15,12,83098003,14.8438,16.8949,87.6819
2179,2.31,2.89,5.54,99.5348,57.035,20,15,13,96839017,8.41797,4.62282,93.3104
2180,0.64,0.09,2.82,99.5348,97.28,18,11,11,61493396,64.2891,171.641,77.6133
2181,4.59,1.42,3.98,99.5348,77.335,20,14,12,80840491,16.2617,18.2167,87.3548
2182,3.27,4.18,4.07,99.5348,83.475,20,15,12,82803547,14.7812,16.9108,87.6779
2183,0.18,0.48,1.87,99.5348,78.08,15,12,11,62360650,45.4922,104.858,79.7535
2184,2.97,4.87,5.14,99.5348,93.465,20,16,12,84766603,14.4609,16.62,87.7532
2185,5.17,4.32,4.73,99.5348,95.545,20,15,12,82803547,14.7812,16.9108,87.6779
2186,3.22,3.07,1.9,99.5348,74.69,20,15,11,69548750,33.3359,64.3158,81.8763
2187,0.49,1.24,2.7,99.5348,98.28,17,14,11,66702326,33.8438,66.425,81.7362
2188,0.81,2.22,1.79,99.5348,76.66,18,14,11,66996782,34.3516,65.6744,81.7855
2189,3.24,2.77,2.61,99.5348,97.84,19,15,11,69254294,32.8359,64.3899,81.8713
2190,0.87,2.37,1.38,99.5348,55.38,18,15,11,68959838,33.3359,64.4894,81.8646
2191,0.26,1.3,1.9,99.5348,73.28,16,14,11,66407870,34.3516,68.9032,81.5771
2192,4.1,3.25,0.94,99.5348,75.21,20,15,10,57344966,54.7407,243.357,76.0971
2193,4.83,4.71,1.01,99.5348,85.895,20,15,10,57344966,54.7407,243.357,76.0971
2194,1.03,1.4,1.86,99.5348,72.78,18,14,11,66996782,34.3516,65.6744,81.7855
2195,2.92,3.61,5.1,99.5348,98.96,19,15,12,82509091,15.2812,16.9407,87.6702
2196,0.31,1.17,1.08,99.5348,90.32,16,13,10,52297759,59.6719,253.219,75.9245
2197,3.62,2.24,0.45,99.5348,79.14,19,14,9,44234769,116.062,862.096,70.6039
2198,2.54,2.47,2.94,99.5348,58.19,20,15,12,82803547,14.7812,16.9108,87.6779
2199,4.37,1.21,2.05,99.5348,87.145,20,13,11,65679367,34.4697,70.696,81.4655
2200,3.35,1.59,5.11,99.5348,97.83,19,14,12,80546035,16.6367,18.2362,87.3501
2201,2.68,0.35,4,99.5348,77.88,19,12,12,76793271,35.3955,43.5319,83.5714
2202,2.82,4.06,2.13,99.5348,87.22,19,15,11,69254294,32.8359,64.3899,81.8713
2203,3.72,0.29,0.41,99.5348,72.9,20,11,9,39025839,132.08,969.195,70.0954
2204,5.16,2.63,2.82,99.5348,56.93,21,15,12,83098003,14.8438,16.8949,87.6819
2205,3.81,0.61,4.4,99.5348,91.825,20,12,12,77087727,34.8955,43.5337,83.5712
2206,0.38,4.87,1.13,99.5348,94.84,16,15,10,56167142,56.772,247.14,76.0301
2207,4.11,3.71,0.82,99.5348,69.375,20,15,10,57344966,54.7407,243.357,76.0971
2208,5.48,3.75,1.37,99.5348,96.55,21,16,10,59602478,53.7734,243.086,76.1019
2209,2.49,1.58,1.24,99.5348,94.49,19,14,10,55087454,54.75,244.76,76.0721
2210,5.28,3.76,4.83,99.5348,94.96,20,15,12,82803547,14.7812,16.9108,87.6779
2211,0.77,3.41,3.84,99.5348,76.62,18,15,12,82214635,14.6289,17.1282,87.6224
2212,0.88,2.34,1.33,99.5348,96.24,18,15,10,56756054,55.397,243.614,76.0925
2213,1.83,0.71,1.85,99.5348,72.39,19,13,11,65384911,34.3447,70.7806,81.4604
2214,3.85,1.62,0.8,99.5348,66.085,20,14,10,55381910,54.75,244.781,76.0717
2215,4.63,4.16,4.28,99.5348,87.435,20,15,12,82803547,14.7812,16.9108,87.6779
2216,4.45,1.9,1.56,99.5348,67.345,20,14,11,67585694,34.3516,65.4905,81.7977
2217,0.27,2.6,1.5,99.5348,60.56,16,15,11,68370926,33.3359,67.6766,81.6551
2218,2.99,1.53,0.25,99.5348,91.47,19,13,8,33177651,217.625,3256.86,64.8315
2219,0.68,1.7,0.26,99.5348,96.48,17,13,8,32588739,216.844,3257.36,64.8308
2220,1.71,0.77,2.64,99.5348,98.51,19,13,11,65384911,34.3447,70.7806,81.4604
2221,2.8,3.12,1.51,99.5348,62.2,20,15,11,69548750,33.3359,64.3158,81.8763
2222,1.44,4.64,2.18,99.5348,91.2,18,15,11,68959838,33.3359,64.4894,81.8646
2223,3.27,0.14,0.88,99.5348,66.915,20,11,10,49878524,87.8438,349.307,74.5274
2224,0.66,1.52,0.16,99.5348,96.72,17,14,7,27097921,432.287,11136,59.4922
2225,2.95,3.08,2.76,99.5348,57.955,20,15,12,82803547,14.7812,16.9108,87.6779
2226,3.06,0.95,4.63,99.5348,92.34,19,13,12,78639708,21.7656,23.1992,86.3048
2227,1.35,3.99,5.14,99.5348,91.57,19,16,12,84472147,14.4609,16.6447,87.7467
2228,3.63,5.28,4.45,99.5348,83.575,20,16,12,84766603,14.4609,16.62,87.7532
2229,4.92,0.35,4.22,99.5348,81.18,20,12,12,77087727,34.8955,43.5337,83.5712
2230,4.84,3.17,4.69,99.5348,90.14,20,15,12,82803547,14.7812,16.9108,87.6779
2231,4.79,1.43,4.91,99.5348,92.395,20,14,12,80840491,16.2617,18.2167,87.3548
2232,4.23,0.82,4.92,99.5348,93.955,20,13,12,78934164,21.2656,23.1589,86.3123
2233,4.22,5.17,4.57,99.5348,95.91,20,15,12,82803547,14.7812,16.9108,87.6779
2234,3.7,1.4,5.49,99.5348,56.045,21,14,13,95170417,10.9766,5.85208,92.2864
2235,3.49,0.47,1.33,99.5348,94.385,20,13,10,53475583,59.5312,249.488,75.989
2236,2.2,2.68,5.39,99.5348,99.16,19,15,12,82509091,15.2812,16.9407,87.6702
2237,3.08,0.14,3.08,99.5348,59.78,20,11,12,75337105,57.8003,123.452,79.0445
2238,5.04,3.9,2.1,99.5348,85.32,20,15,11,69548750,33.3359,64.3158,81.8763
2239,4,1.67,1.39,99.5348,59.84,20,14,11,67585694,34.3516,65.4905,81.7977
2240,0.62,4.4,3.43,99.5348,64.92,18,16,12,84177691,14.2441,16.8425,87.6954
2241,1.44,4.61,0.51,99.5348,86.6,18,15,9,45903369,115.656,861.102,70.609
2242,0.95,4.04,1.55,99.5348,59.58,18,16,11,70922894,32.8672,64.1384,81.8883
2243,0.46,2.39,5.42,99.5348,98.12,17,15,12,81920179,15.418,17.7434,87.4691
2244,2.07,0.02,5.31,99.5348,97.27,19,8,12,70755980,436.531,5967.02,62.2019
2245,4.28,0.74,0.43,99.5348,69.02,20,13,9,42622898,119.426,867.585,70.5764
2246,5.52,1.23,4.67,99.5348,97.16,20,13,12,78934164,21.2656,23.1589,86.3123
2247,3.72,0.65,3.45,99.5348,67.46,20,13,12,78934164,21.2656,23.1589,86.3123
2248,3.14,4.41,5,99.5348,99.21,20,15,12,82803547,14.7812,16.9108,87.6779
2249,3.02,5.39,2.04,99.5348,79.08,19,16,11,71217350,32.3672,64.0287,81.8958
2250,1.87,3.93,2.5,99.5348,99.46,18,15,11,68959838,33.3359,64.4894,81.8646
2251,0.72,2.33,3.79,99.5348,71.4,18,15,12,82214635,14.6289,17.1282,87.6224
2252,5.41,1.51,2.54,99.5348,96.065,20,14,11,67585694,34.3516,65.4905,81.7977
2253,3.09,2.19,2.05,99.5348,86.21,19,14,11,67291238,33.8516,65.5543,81.7935
2254,3.33,4.38,0.77,99.5348,68.465,20,15,10,57344966,54.7407,243.357,76.0971
2255,5.25,1.51,2.74,99.5348,57.2325,21,14,12,81134947,16.4922,18.1956,87.3598
2256,4.09,4.22,5.54,99.5348,99.125,20,16,12,84766603,14.4609,16.62,87.7532
2257,1.76,0.32,5.04,99.5348,92.64,19,12,12,76793271,35.3955,43.5319,83.5714
2258,1.05,3.31,5.48,99.5348,95.35,19,16,12,84472147,14.4609,16.6447,87.7467
2259,2.28,1.26,2.47,99.5348,91.4,19,14,11,67291238,33.8516,65.5543,81.7935
2260,5.23,4.31,2.46,99.5348,98.575,20,15,11,69548750,33.3359,64.3158,81.8763
2261,3.42,2.69,2.62,99.5348,96.31,20,15,11,69548750,33.3359,64.3158,81.8763
2262,2.49,5.35,5.25,99.5348,97.19,19,16,12,84472147,14.4609,16.6447,87.7467
2263,2.78,1.22,3.08,99.5348,60.43,20,14,12,80840491,16.2617,18.2167,87.3548
2264,4.66,0.72,1.45,99.5348,59.085,21,13,11,65973823,34.3447,70.7074,81.4648
2265,3.26,5.47,4.77,99.5348,90.52,19,16,12,84472147,14.4609,16.6447,87.7467
2266,5.3,2.19,1.27,99.5348,91.365,21,15,10,57639422,54.6782,243.321,76.0977
2267,3.93,4.25,0.27,99.5348,90.05,19,15,8,37047034,217.441,3251.07,64.8392
2268,2.85,2.32,2.62,99.5348,94.545,20,15,11,69548750,33.3359,64.3158,81.8763
2269,2.11,3.8,2.92,99.5348,55.375,20,16,12,84766603,14.4609,16.62,87.7532
2270,4.2,4.65,2.88,99.5348,56.43,21,16,12,85061059,14.4609,16.6015,87.758
2271,1.38,4.49,1.4,99.5348,55.16,19,16,11,71217350,32.3672,64.0287,81.8958
2272,5.35,0.98,1.24,99.5348,97.715,20,13,10,53475583,59.5312,249.488,75.989
2273,2.42,0.56,1.21,99.5348,97.78,19,12,10,51334690,67.2812,270.295,75.6411
2274,2.86,1.11,2.9,99.5348,56.71,20,14,12,80840491,16.2617,18.2167,87.3548
2275,4.89,2.07,3.07,99.5348,58.6225,21,15,12,83098003,14.8438,16.8949,87.6819
2276,4.22,0.38,4.69,99.5348,89.31,20,12,12,77087727,34.8955,43.5337,83.5712
2277,3.93,0.52,4.99,99.5348,98.445,20,12,12,77087727,34.8955,43.5337,83.5712
2278,0.52,1.36,2.27,99.5348,96.48,17,13,11,64795999,33.7197,71.6931,81.4047
2279,5.12,5.38,2.96,99.5348,59.4,21,16,12,85061059,14.4609,16.6015,87.758
2280,0.89,1.06,4.54,99.5348,91.38,18,13,12,78345252,21.7656,23.3658,86.2737
2281,0.64,2.26,4.49,99.5348,92.48,17,14,12,79957123,18.2422,19.018,87.1678
2282,3.98,1.68,2.51,99.5348,95.75,20,14,11,67585694,34.3516,65.4905,81.7977
2283,5.29,5.25,4.3,99.5348,81.945,20,16,12,84766603,14.4609,16.62,87.7532
2284,2.43,0.87,1.53,99.5348,64.095,20,13,11,65679367,34.4697,70.696,81.4655
2285,0.88,0.67,4.95,99.5348,91.68,18,13,12,78345252,21.7656,23.3658,86.2737
2286,2.44,3.67,2.2,99.5348,87.52,19,15,11,69254294,32.8359,64.3899,81.8713
2287,5.53,0.04,4.82,99.5348,90.125,20,9,12,72274397,211.625,1595.08,67.9317
2288,3.85,5.48,5.14,99.5348,95.125,20,16,12,84766603,14.4609,16.62,87.7532
2289,1.07,0.8,2.65,99.5348,98.67,19,13,11,65384911,34.3447,70.7806,81.4604
2290,3.63,0.15,4.08,99.5348,76.695,20,11,12,75337105,57.8003,123.452,79.0445
2291,4.41,4.62,2.44,99.5348,98.765,20,15,11,69548750,33.3359,64.3158,81.8763
2292,5.39,1.98,4.97,99.5348,98.055,20,14,12,80840491,16.2617,18.2167,87.3548
2293,3.02,2.19,1.36,99.5348,97.31,20,15,10,57344966,54.7407,243.357,76.0971
2294,3.3,1.84,4.31,99.5348,85.33,20,14,12,80840491,16.2617,18.2167,87.3548
2295,1.41,4.51,2.81,99.5348,55.39,19,16,12,84472147,14.4609,16.6447,87.7467
2296,4.22,2.94,0.62,99.5348,93.23,20,15,9,46492281,115.406,860.997,70.6095
2297,3.72,1.77,3.07,99.5348,65.14,20,14,12,80840491,16.2617,18.2167,87.3548
2298,1.97,2.05,4,99.5348,82.37,19,14,12,80546035,16.6367,18.2362,87.3501
2299,4.05,2.99,5.18,99.5348,96.865,20,15,12,82803547,14.7812,16.9108,87.6779
2300,2.83,5.26,3.19,99.5348,62.975,20,16,12,84766603,14.4609,16.62,87.7532
2301,2.79,0.95,0.75,99.5348,64.595,20,13,10,53475583,59.5312,249.488,75.989
2302,0.66,1.81,3.73,99.5348,76.8,17,14,12,79957123,18.2422,19.018,87.1678
2303,1.9,1.07,3.32,99.5348,63.58,19,14,12,80546035,16.6367,18.2362,87.3501
2304,3.72,1.32,1.07,99.5348,91.46,20,13,10,53475583,59.5312,249.488,75.989
2305,3.64,0.48,3.16,99.5348,60.06,20,13,12,78934164,21.2656,23.1589,86.3123
2306,5.27,2.18,2.02,99.5348,84.715,20,14,11,67585694,34.3516,65.4905,81.7977
2307,1.31,4.08,3.04,99.5348,58.11,19,16,12,84472147,14.4609,16.6447,87.7467
2308,3.78,3.09,1.24,99.5348,93.61,20,15,10,57344966,54.7407,243.357,76.0971
2309,5.39,3.12,0.21,99.5348,81.415,20,14,8,35378434,219.684,3252.99,64.8367
2310,4.73,2.17,2.18,99.5348,89.485,20,14,11,67585694,34.3516,65.4905,81.7977
2311,0.66,1.3,3.8,99.5348,73.84,17,14,12,79957123,18.2422,19.018,87.1678
2312,4.33,3.9,4.99,99.5348,97.605,20,15,12,82803547,14.7812,16.9108,87.6779
2313,3.67,3.1,4.92,99.5348,92.955,20,15,12,82803547,14.7812,16.9108,87.6779
2314,0.01,2.26,1.83,99.5348,77.92,12,14,11,65310139,106.522,1018.99,69.8778
2315,2.94,4.43,2.63,99.5348,94.49,20,16,11,71511806,32.8672,63.9597,81.9004
2316,1.22,2.65,1.02,99.5348,88.92,18,14,10,54792998,54.8914,245.049,76.067
2317,2.93,1.75,3,99.5348,63.465,20,14,12,80840491,16.2617,18.2167,87.3548
2318,2.4,1.71,1.57,99.5348,66.32,19,14,11,67291238,33.8516,65.5543,81.7935
2319,4.03,2.18,0.66,99.5348,95.215,20,15,9,46492281,115.406,860.997,70.6095
2320,0.19,0.32,4.9,99.5348,91.68,15,12,12,75615447,40.4253,57.3613,82.3733
2321,3.43,3.88,1.07,99.5348,87.43,19,15,10,57050510,54.647,243.346,76.0972
2322,4.02,0.05,1.56,99.5348,58.33,20,10,11,60460035,123.962,481.055,73.1375
2323,1.08,0.65,2.4,99.5348,89.36,18,13,11,65090455,34.7197,70.8591,81.4555
2324,2.58,3.93,2.52,99.5348,98.94,19,15,11,69254294,32.8359,64.3899,81.8713
2325,4,0.88,1.54,99.5348,65.36,20,13,11,65679367,34.4697,70.696,81.4655
2326,3.84,1.12,1.68,99.5348,64.64,20,14,11,67585694,34.3516,65.4905,81.7977
2327,4.34,0.98,4.55,99.5348,90.65,20,13,12,78934164,21.2656,23.1589,86.3123
2328,4.82,4.81,3.07,99.5348,59.945,21,16,12,85061059,14.4609,16.6015,87.758
2329,2.87,3.56,0.79,99.5348,66.235,20,15,10,57344966,54.7407,243.357,76.0971
2330,4.19,2.35,5.19,99.5348,94.535,20,15,12,82803547,14.7812,16.9108,87.6779
2331,3.74,3.62,2.9,99.5348,55.51,20,16,12,84766603,14.4609,16.62,87.7532
2332,0.86,5.36,2.01,99.5348,76.76,18,16,11,70922894,32.8672,64.1384,81.8883
2333,4.07,4.75,4.02,99.5348,85.355,20,15,12,82803547,14.7812,16.9108,87.6779
2334,4.83,1.08,1.03,99.5348,85.615,20,13,10,53475583,59.5312,249.488,75.989
2335,1.87,4.07,4.96,99.5348,97.51,19,15,12,82509091,15.2812,16.9407,87.6702
2336,0.28,3.36,1.39,99.5348,59.04,17,15,11,68665382,31.9844,65.2816,81.8116
2337,5.22,4.53,4.47,99.5348,92.25,20,15,12,82803547,14.7812,16.9108,87.6779
2338,1.25,1.57,2.36,99.5348,90.58,18,14,11,66996782,34.3516,65.6744,81.7855
2339,2.69,4.6,5.33,99.5348,97.17,19,16,12,84472147,14.4609,16.6447,87.7467
2340,4.38,3.31,0.04,99.5348,71.82,19,14,6,22341795,891.203,39985.4,53.9405
2341,4.8,2.68,2.38,99.5348,89.28,20,15,11,69548750,33.3359,64.3158,81.8763
2342,2.76,1.62,2.8,99.5348,59.14,20,14,12,80840491,16.2617,18.2167,87.3548
2343,0.63,5.1,3.24,99.5348,63.3,18,16,12,84177691,14.2441,16.8425,87.6954
2344,2.41,1.4,5.38,99.5348,98.485,20,14,12,80840491,16.2617,18.2167,87.3548
2345,4.5,0.34,0.9,99.5348,70.73,20,12,10,51629146,66.9062,270.337,75.6404
2346,5.02,1.05,0.95,99.5348,80.11,20,13,10,53475583,59.5312,249.488,75.989
2347,5.33,4.72,2.92,99.5348,57.4925,21,16,12,85061059,14.4609,16.6015,87.758
2348,1.06,5.22,5.35,99.5348,98.16,18,16,12,84177691,14.2441,16.8425,87.6954
2349,1.15,3.74,4.52,99.5348,89.58,18,15,12,82214635,14.6289,17.1282,87.6224
2350,2.83,2.28,1.1,99.5348,91.47,19,14,10,55087454,54.75,244.76,76.0721
2351,2.4,0.12,4.35,99.5348,87.36,19,10,12,73420376,111.03,434.966,73.5749
2352,1.68,2.17,5.36,99.5348,96.12,19,15,12,82509091,15.2812,16.9407,87.6702
2353,0.6,3.37,2.72,99.5348,94.98,18,16,11,70922894,32.8672,64.1384,81.8883
2354,1.84,5.39,3.77,99.5348,72.94,19,16,12,84472147,14.4609,16.6447,87.7467
2355,2.17,4.63,0.94,99.5348,80.85,19,15,10,57050510,54.647,243.346,76.0972
2356,0.54,3.83,1.24,99.5348,96.84,17,15,10,56461598,55.022,244.068,76.0844
2357,2.08,1.83,2.77,99.5348,98.04,19,15,11,69254294,32.8359,64.3899,81.8713
2358,5.42,0.78,0.98,99.5348,77.91,20,13,10,53475583,59.5312,249.488,75.989
2359,4.73,3.08,2.48,99.5348,94.045,20,15,11,69548750,33.3359,64.3158,81.8763
2360,2.81,5.29,4.21,99.5348,80.75,19,16,12,84472147,14.4609,16.6447,87.7467
2361,2.12,1.21,2.43,99.5348,99.24,19,13,11,65384911,34.3447,70.7806,81.4604
2362,3.82,3.36,3.08,99.5348,64.63,20,15,12,82803547,14.7812,16.9108,87.6779
2363,4.2,1.38,5.53,99.5348,56.33,21,14,13,95170417,10.9766,5.85208,92.2864
2364,2.72,1.95,5.27,99.5348,93.48,20,15,12,82803547,14.7812,16.9108,87.6779
2365,5.22,3.58,0.01,99.5348,74.82,19,14,4,16463584,3687.19,352250,44.491
2366,1.04,4.26,5.06,99.5348,91.56,18,16,12,84177691,14.2441,16.8425,87.6954
2367,4.84,2.81,0.42,99.5348,78.66,20,14,9,44529225,116.312,861.962,70.6046
2368,5.46,5.04,1.91,99.5348,73.93,20,16,11,71511806,32.8672,63.9597,81.9004
2369,0.77,1.13,3.78,99.5348,71.06,18,14,12,80251579,16.2695,18.4444,87.3008
2370,5.19,2.91,1.69,99.5348,68.315,20,15,11,69548750,33.3359,64.3158,81.8763
2371,4.13,2.59,1.46,99.5348,59.145,20,15,11,69548750,33.3359,64.3158,81.8763
2372,3.41,2.26,1.66,99.5348,63.865,20,15,11,69548750,33.3359,64.3158,81.8763
2373,2.31,5.5,3.04,99.5348,60.795,20,16,12,84766603,14.4609,16.62,87.7532
2374,4.21,2.14,5.15,99.5348,93.065,20,15,12,82803547,14.7812,16.9108,87.6779
2375,2.9,4.36,0.12,99.5348,99.22,19,14,7,27686833,431.975,11134.5,59.4928
2376,1.62,1.01,4.55,99.5348,90.58,19,13,12,78639708,21.7656,23.1992,86.3048
2377,5.53,1.83,3.47,99.5348,71.5425,21,14,12,81134947,16.4922,18.1956,87.3598
2378,4.74,2.67,4.48,99.5348,84.73,20,15,12,82803547,14.7812,16.9108,87.6779
2379,0.07,5.39,4.31,99.5348,81.98,14,16,12,83013552,32.2539,74.8902,81.2152
2380,3.84,4.96,3.32,99.5348,64.96,20,16,12,84766603,14.4609,16.62,87.7532
2381,0.47,3.77,0.32,99.5348,98.88,17,15,8,36458122,217.504,3251.55,64.8386
2382,3.37,2.31,2.52,99.5348,91.565,20,15,11,69548750,33.3359,64.3158,81.8763
2383,3.99,2.83,3.73,99.5348,72.995,20,15,12,82803547,14.7812,16.9108,87.6779
2384,1.77,0.17,4.24,99.5348,80.49,19,11,12,75042649,57.8003,123.535,79.0416
2385,3.24,3.85,0.07,99.5348,90.32,19,15,6,24304851,890.969,39982.6,53.9408
2386,5.29,1.84,1.37,99.5348,96.3625,21,15,10,57639422,54.6782,243.321,76.0977
2387,1.95,0.22,1.81,99.5348,73.95,19,11,11,61787852,64.2891,171.649,77.6131
2388,1.29,2.47,4.41,99.5348,92.9,18,14,12,80251579,16.2695,18.4444,87.3008
2389,5.07,2.01,0.59,99.5348,94.135,20,14,9,44529225,116.312,861.962,70.6046
2390,0.58,0.6,1.89,99.5348,72.4,17,13,11,64795999,33.7197,71.6931,81.4047
2391,2.69,4.74,0.44,99.5348,77.97,19,15,9,46197825,115.156,861.142,70.6087
2392,2.34,4.04,3.13,99.5348,59.33,20,16,12,84766603,14.4609,16.62,87.7532
2393,2.59,1.84,3.39,99.5348,70.255,20,14,12,80840491,16.2617,18.2167,87.3548
2394,4.73,3.84,0.1,99.5348,86.65,19,14,7,27686833,431.975,11134.5,59.4928
2395,0.02,4.14,1.19,99.5348,95.28,12,15,10,55069411,131.269,1202.83,69.1574
2396,1.07,2.93,1.39,99.5348,58.34,18,15,11,68959838,33.3359,64.4894,81.8646
2397,3.88,2.26,5.37,99.5348,96.9,20,15,12,82803547,14.7812,16.9108,87.6779
2398,0.31,1.28,3.49,99.5348,68.56,16,14,12,79662667,19.0059,21.8506,86.5649
2399,0.99,4.04,0.49,99.5348,82.84,17,15,9,45608913,114.727,862.176,70.6035
2400,1.92,2.27,5.02,99.5348,91.32,19,15,12,82509091,15.2812,16.9407,87.6702
2401,2.55,0.1,4.66,99.5348,89.91,19,10,12,73420376,111.03,434.966,73.5749
2402,4.07,1.62,2.05,99.5348,80.595,20,14,11,67585694,34.3516,65.4905,81.7977
2403,3.92,1.58,0.39,99.5348,64.52,20,14,9,44529225,116.312,861.962,70.6046
2404,5.34,4.64,0.12,99.5348,85.34,19,15,7,29649889,431.886,11134.3,59.4929
2405,0.1,4.16,0.02,99.5348,80.64,13,14,5,16930280,1726.21,121312,49.1204
2406,2.19,0.53,1.54,99.5348,59.95,19,13,11,65384911,34.3447,70.7806,81.4604
2407,4.73,2.73,2.65,99.5348,98.085,20,15,11,69548750,33.3359,64.3158,81.8763
