,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
550,3.06,0.01,1.35,1.4e-05,1.34706e-05,19,9,13,10382094,0.000238111,3.67769e-10,57.7971
551,0.05,2.22,3.92,1.4e-05,1.20926e-05,14,16,15,20249453,7.09e-06,1.69851e-12,81.1521
552,4.26,1.06,5.37,1.4e-05,1.27721e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
553,2.93,0.85,1.51,1.4e-05,9.70125e-06,19,15,14,17062689,6.07776e-06,3.88588e-13,87.5579
554,3.73,2.84,0.86,1.4e-05,1.28675e-05,19,16,13,15552339,6.97337e-06,7.64638e-13,84.6183
555,4.91,1.08,5.44,1.4e-05,1.30212e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
556,4.77,3.65,0.34,1.4e-05,9.23753e-06,20,17,12,14614750,1.36802e-05,2.22461e-12,79.9803
557,5.1,2.32,0.9,1.4e-05,1.18995e-05,20,16,13,15725973,7.09257e-06,7.63276e-13,84.626
558,1.57,4.47,0.19,1.4e-05,1.08099e-05,18,17,11,12588857,2.95639e-05,7.87968e-12,74.4877
559,2.96,4.89,4.84,1.4e-05,1.2269e-05,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
560,0.28,4.87,5.08,1.4e-05,1.25456e-05,16,18,15,22633881,2.71034e-06,1.66556e-13,91.2372
561,3.85,2.61,5.09,1.4e-05,1.26565e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
562,0.85,0.11,0.55,1.4e-05,1.25599e-05,17,12,12,9534515,3.37788e-05,1.24607e-11,72.4974
563,3.56,2.44,4.99,1.4e-05,1.2269e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
564,5.43,1.73,0.3,1.4e-05,1.31023e-05,20,16,11,11907204,2.8882e-05,7.90871e-12,74.4718
565,3.75,5.01,1.21,1.4e-05,1.20676e-05,20,18,13,17808308,7.02275e-06,7.17466e-13,84.8948
566,4.54,5.39,2.06,1.4e-05,1.35398e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
567,1.81,3.29,0.62,1.4e-05,1.34611e-05,18,17,12,14273339,1.36802e-05,2.23151e-12,79.9668
568,1.77,1.5,4.53,1.4e-05,1.23453e-05,18,16,15,20871778,2.68404e-06,1.15823e-13,92.8149
569,3.12,4.83,2.12,1.4e-05,1.34373e-05,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
570,0.25,2.62,3.86,1.4e-05,1.28365e-05,16,16,15,20551546,3.41998e-06,2.13382e-13,90.1612
571,1.88,2.08,0.05,1.4e-05,1.09673e-05,18,16,9,9170608,0.000107477,7.27317e-11,64.8356
572,2.05,3.57,0.85,1.4e-05,1.08671e-05,18,17,13,16407626,7.19114e-06,7.33337e-13,84.7998
573,4.97,0.61,0.41,1.4e-05,1.2095e-05,19,14,12,11503854,1.60025e-05,2.95103e-12,78.7531
574,3.48,4.82,4,1.4e-05,1.30558e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
575,2.96,1.23,3.95,1.4e-05,1.29318e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
576,3.06,2.09,1.72,1.4e-05,1.12772e-05,19,16,14,18046982,4.37216e-06,2.47771e-13,89.5123
577,5.16,1.73,0.21,1.4e-05,1.36232e-05,20,15,11,10922911,2.91193e-05,8.05388e-12,74.3928
578,4.88,1.21,2.82,1.4e-05,1.36471e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
579,3.7,4.5,1.48,1.4e-05,1.03784e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
580,5.46,1.77,0.38,1.4e-05,1.32012e-05,20,15,12,12607393,1.45112e-05,2.40116e-12,79.6486
581,0.98,0.51,0.22,1.4e-05,1.15395e-05,17,14,11,9488609,3.09045e-05,8.61391e-12,74.1008
582,0.72,3.8,4.87,1.4e-05,1.35994e-05,17,17,15,21731856,2.19669e-06,9.93478e-14,93.4812
583,1.21,2.75,3.28,1.4e-05,9.45568e-06,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
584,0.03,3.85,4.29,1.4e-05,1.23119e-05,13,17,15,21130988,1.13704e-05,6.20509e-12,75.5253
585,2.65,2.15,0.52,1.4e-05,1.3299e-05,18,16,12,13250275,1.36616e-05,2.27037e-12,79.8918
586,4.46,2.55,3.19,1.4e-05,9.04799e-06,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
587,2.96,1.21,2.99,1.4e-05,8.36372e-06,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
588,5.24,2.85,1.91,1.4e-05,1.33467e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
589,1.35,5.2,2.2,1.4e-05,1.39952e-05,18,17,14,18902269,4.01255e-06,2.15982e-13,90.1086
590,0.45,2.06,3.79,1.4e-05,1.15871e-05,17,16,15,20708792,2.68404e-06,1.35023e-13,92.1487
591,3.89,4.59,4.97,1.4e-05,1.21319e-05,20,18,15,23295524,1.94253e-06,6.31849e-14,95.4467
592,3.25,1.14,3.64,1.4e-05,1.20664e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
593,2.21,0.7,3.86,1.4e-05,1.05596e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
594,3.29,2.27,1.04,1.4e-05,1.30486e-05,19,16,13,15552339,6.97337e-06,7.64638e-13,84.6183
595,2.71,4.03,0.31,1.4e-05,1.39499e-05,19,17,11,12756634,2.93254e-05,7.87601e-12,74.4898
596,2.48,3.77,0.17,1.4e-05,1.35612e-05,18,16,11,11565793,2.90012e-05,7.91472e-12,74.4685
597,1.04,3.14,0.76,1.4e-05,9.28879e-06,18,17,13,16407626,7.19114e-06,7.33337e-13,84.7998
598,4.17,1.43,1.29,1.4e-05,1.30665e-05,20,16,13,15725973,7.09257e-06,7.63276e-13,84.626
599,3.87,3.48,4.27,1.4e-05,1.23858e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
600,2.3,0.91,2.69,1.4e-05,1.25456e-05,19,16,14,18046982,4.37216e-06,2.47771e-13,89.5123
601,1.36,0.78,4.41,1.4e-05,1.20354e-05,18,15,15,19887485,4.4899e-06,2.57122e-13,89.3514
602,0.7,4.14,4.33,1.4e-05,1.28746e-05,17,17,15,21731856,2.19669e-06,9.93478e-14,93.4812
603,5.07,1.11,0.9,1.4e-05,1.17052e-05,20,15,13,14741680,8.16272e-06,9.06155e-13,83.8808
604,0.71,2.52,4.55,1.4e-05,1.17588e-05,17,17,15,21731856,2.19669e-06,9.93478e-14,93.4812
605,3.38,1,4.3,1.4e-05,1.28222e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
606,1.91,4.49,2.31,1.4e-05,1.35493e-05,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
607,4.66,5.09,4.74,1.4e-05,1.20234e-05,20,18,15,23295524,1.94253e-06,6.31849e-14,95.4467
608,4.84,1.33,3.31,1.4e-05,9.42707e-06,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
609,2.05,4.46,3.79,1.4e-05,1.1971e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
610,3.91,0.75,1.79,1.4e-05,1.06215e-05,19,15,14,17062689,6.07776e-06,3.88588e-13,87.5579
611,0.4,4.16,4.28,1.4e-05,1.28937e-05,16,17,15,21574610,3.03287e-06,1.75371e-13,91.0133
612,0.07,0.78,1.41,1.4e-05,8.88824e-06,14,15,14,16272587,8.84091e-06,1.97061e-12,80.5068
613,2.96,0.57,4.85,1.4e-05,1.21307e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
614,1.84,2.66,3.59,1.4e-05,9.82285e-06,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
615,2.72,4.52,0.3,1.4e-05,9.53674e-06,19,17,12,14441116,1.37995e-05,2.22545e-12,79.9786
616,5.11,3.14,5.54,1.4e-05,1.38658e-05,21,17,15,22414824,2.19802e-06,7.24918e-14,94.8499
617,1.26,2.98,2.29,1.4e-05,1.21784e-05,18,17,14,18902269,4.01255e-06,2.15982e-13,90.1086
618,1.41,2.28,0.15,1.4e-05,9.59873e-06,18,16,11,11565793,2.90012e-05,7.91472e-12,74.4685
619,4.32,0.13,1.22,1.4e-05,1.37901e-05,20,12,13,12173199,2.67371e-05,1.09153e-11,73.0725
620,3.92,3.44,4.86,1.4e-05,1.3485e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
621,2.57,2.97,0.58,1.4e-05,1.22952e-05,19,17,12,14441116,1.37995e-05,2.22545e-12,79.9786
622,0.11,2.52,4.29,1.4e-05,1.34087e-05,15,16,15,20398134,4.46854e-06,5.1213e-13,86.359
623,4.5,2.57,2.39,1.4e-05,1.21045e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
624,3.89,3.53,0.52,1.4e-05,1.22285e-05,19,17,12,14441116,1.37995e-05,2.22545e-12,79.9786
625,5.51,2.88,0.04,1.4e-05,1.16897e-05,19,16,9,9338385,0.000107358,7.27288e-11,64.8358
626,2.95,3.06,4.95,1.4e-05,1.3063e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
627,4.45,2.17,0.14,1.4e-05,1.37448e-05,19,16,10,10354872,5.47487e-05,2.22975e-11,69.9703
628,1.57,3.33,3.03,1.4e-05,9.32932e-06,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
629,2.97,1.32,0.92,1.4e-05,1.27625e-05,19,15,13,14568046,8.04351e-06,9.08104e-13,83.8715
630,4,1.39,0.55,1.4e-05,1.15204e-05,20,16,12,13591686,1.37361e-05,2.26317e-12,79.9056
631,3.72,1.08,5.33,1.4e-05,1.26696e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
632,2.74,2.32,3.92,1.4e-05,1.25551e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
633,2.03,1.37,0.36,1.4e-05,1.16873e-05,18,15,12,12265982,1.43622e-05,2.40777e-12,79.6367
634,4.91,5.36,0.63,1.4e-05,1.27542e-05,20,18,12,15674021,1.35335e-05,2.21606e-12,79.997
635,2.32,1.4,4.91,1.4e-05,1.25885e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
636,3.32,5.42,4.72,1.4e-05,1.23787e-05,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
637,4.6,4.13,1.32,1.4e-05,9.52244e-06,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
638,0.28,3.26,1.62,1.4e-05,9.82285e-06,16,17,14,18582037,4.10519e-06,3.13508e-13,88.4903
639,1.42,0.97,2.55,1.4e-05,1.37663e-05,19,15,14,17062689,6.07776e-06,3.88588e-13,87.5579
640,3.51,3.47,4.76,1.4e-05,1.32251e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
641,4.38,3.18,3.23,1.4e-05,9.71556e-06,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
642,4.23,3.15,1.42,1.4e-05,8.9252e-06,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
643,2.4,0.26,2.13,1.4e-05,1.26648e-05,19,13,14,15272017,1.37919e-05,2.98479e-12,78.7037
644,5.38,3.4,3.89,1.4e-05,1.13034e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
645,1.41,2.02,0.07,1.4e-05,1.33228e-05,17,15,10,9039816,5.54699e-05,2.24531e-11,69.9401
646,1.91,5.53,3.9,1.4e-05,1.05309e-05,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
647,1.43,4.57,3.86,1.4e-05,1.24025e-05,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
648,0.95,1.14,1.44,1.4e-05,1.36137e-05,18,16,13,15384562,7.21178e-06,7.69658e-13,84.5898
649,0.36,2.95,0.28,1.4e-05,1.20449e-05,16,17,11,12268625,2.98023e-05,7.9739e-12,74.4361
650,5.39,0.37,5.46,1.4e-05,1.38795e-05,20,14,15,19298991,6.81012e-06,7.9299e-13,84.4601
651,5.37,4.66,0.42,1.4e-05,1.21331e-05,19,17,12,14441116,1.37995e-05,2.22545e-12,79.9786
652,1.91,2.3,4.52,1.4e-05,1.39189e-05,18,16,15,20871778,2.68404e-06,1.15823e-13,92.8149
653,5.47,0.53,3.04,1.4e-05,8.4722e-06,20,15,15,20228896,4.6091e-06,2.51168e-13,89.4532
654,2.82,1.47,0.08,1.4e-05,1.18351e-05,18,15,10,9202802,5.54699e-05,2.24377e-11,69.943
655,2.78,0.87,2.27,1.4e-05,1.2641e-05,19,15,14,17062689,6.07776e-06,3.88588e-13,87.5579
656,3.02,2.03,4.9,1.4e-05,1.3938e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
657,3.42,5,0.88,1.4e-05,1.22976e-05,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
658,2.79,2.34,0.89,1.4e-05,1.19185e-05,19,16,13,15552339,6.97337e-06,7.64638e-13,84.6183
659,4.34,5.26,4.49,1.4e-05,1.15895e-05,20,18,15,23295524,1.94253e-06,6.31849e-14,95.4467
660,1.57,3.94,5.01,1.4e-05,1.36876e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
661,0.67,3.99,2.77,1.4e-05,1.27888e-05,18,18,14,19961540,3.75307e-06,2.07009e-13,90.2929
662,3.16,2.45,2.08,1.4e-05,1.3361e-05,19,16,14,18046982,4.37216e-06,2.47771e-13,89.5123
663,1.49,1.25,2.19,1.4e-05,1.3833e-05,18,15,14,16894912,6.07776e-06,3.93326e-13,87.5053
664,0.71,1.43,2.07,1.4e-05,1.1301e-05,17,16,14,17716219,4.39298e-06,2.71763e-13,89.1109
665,4.19,5.01,1.6,1.4e-05,1.13809e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
666,1.6,2.79,3.13,1.4e-05,9.01222e-06,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
667,5.26,2.97,2.09,1.4e-05,1.14322e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
668,3.98,2.52,4.19,1.4e-05,1.32728e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
669,1.15,5.01,2.35,1.4e-05,1.19019e-05,18,18,14,19961540,3.75307e-06,2.07009e-13,90.2929
670,5.3,1.27,3.83,1.4e-05,1.03593e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
671,4.56,5.31,1.84,1.4e-05,1.26266e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
672,5.49,2.19,0.88,1.4e-05,1.15454e-05,20,16,13,15725973,7.09257e-06,7.63276e-13,84.626
673,3,5.04,3.55,1.4e-05,9.8896e-06,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
674,0.29,1.31,3.71,1.4e-05,1.0128e-05,16,16,15,20551546,3.41998e-06,2.13382e-13,90.1612
675,0.21,4.23,2.06,1.4e-05,1.26934e-05,15,17,14,18428625,5.45155e-06,6.12289e-13,85.5833
676,3.69,5.21,4.08,1.4e-05,1.36304e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
677,0.39,0.14,1.94,1.4e-05,1.24168e-05,16,12,14,14006199,2.79627e-05,1.05306e-11,73.2283
678,3.75,5.1,0.39,1.4e-05,1.17087e-05,19,17,12,14441116,1.37995e-05,2.22545e-12,79.9786
679,3.07,4.71,4.74,1.4e-05,1.20187e-05,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
680,2.68,2.5,3.94,1.4e-05,1.29223e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
681,4.02,1.32,2.3,1.4e-05,1.17707e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
682,4.01,2.38,4.92,1.4e-05,1.21319e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
683,4.15,1.22,2.93,1.4e-05,1.39987e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
684,5.1,3.57,1.71,1.4e-05,1.05357e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
685,0.32,0.98,4.69,1.4e-05,1.32942e-05,16,15,15,19567253,4.85007e-06,3.52355e-13,87.983
686,3.35,3.3,1.47,1.4e-05,9.15408e-06,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
687,0.06,2.93,5.05,1.4e-05,1.28841e-05,14,17,15,21272517,6.63792e-06,1.65617e-12,81.2618
688,0.93,1.88,1.55,1.4e-05,9.94205e-06,18,16,14,17879205,4.37216e-06,2.53688e-13,89.4098
689,2.43,0.18,5.07,1.4e-05,1.29962e-05,19,13,15,18264590,1.3905e-05,2.85239e-12,78.9007
690,0.29,2.29,2.35,1.4e-05,1.38855e-05,16,16,14,17558973,4.44392e-06,3.52378e-13,87.9827
691,0.72,1.75,4.89,1.4e-05,1.33514e-05,17,16,15,20708792,2.68404e-06,1.35023e-13,92.1487
692,1.5,2.58,4.2,1.4e-05,1.36471e-05,18,16,15,20871778,2.68404e-06,1.15823e-13,92.8149
693,3.29,3.27,2.9,1.4e-05,9.04202e-06,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
694,3.6,4.51,0.42,1.4e-05,1.15681e-05,19,17,12,14441116,1.37995e-05,2.22545e-12,79.9786
695,2.61,1.04,3.23,1.4e-05,1.07503e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
696,0.51,2.29,0.88,1.4e-05,1.20544e-05,16,16,13,15064330,7.45984e-06,8.66591e-13,84.0747
697,0.92,1.34,4.41,1.4e-05,1.39618e-05,18,15,15,19887485,4.4899e-06,2.57122e-13,89.3514
698,1.51,2.26,5.45,1.4e-05,1.29104e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
699,1.79,4.85,4.31,1.4e-05,1.36995e-05,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
700,2.44,5.21,3.13,1.4e-05,9.03606e-06,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
701,0.87,4.9,1.92,1.4e-05,1.28269e-05,17,17,14,18739283,4.10519e-06,2.35229e-13,89.7379
702,4.66,4.77,1.86,1.4e-05,1.21999e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
703,2.88,1.89,2.91,1.4e-05,9.4986e-06,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
704,5.16,0.08,0.43,1.4e-05,1.26743e-05,19,11,12,9198420,5.62351e-05,3.83421e-11,67.6161
705,0.1,3.2,1.56,1.4e-05,9.38416e-06,15,17,14,18428625,5.45155e-06,6.12289e-13,85.5833
706,3.78,3.56,1.58,1.4e-05,9.87291e-06,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
707,4.26,0.52,4.47,1.4e-05,1.3001e-05,20,14,15,19298991,6.81012e-06,7.9299e-13,84.4601
708,1.94,1.16,5.13,1.4e-05,1.24598e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
709,2.8,3.38,1.31,1.4e-05,1.38855e-05,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
710,1.26,3.44,0.24,1.4e-05,1.12057e-05,18,17,11,12588857,2.95639e-05,7.87968e-12,74.4877
711,2.32,3.04,3.71,1.4e-05,1.05286e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
712,3.02,5.53,1.15,1.4e-05,1.21307e-05,19,18,13,17634674,7.02275e-06,7.18977e-13,84.8857
713,2.46,0.9,2.65,1.4e-05,1.24121e-05,19,16,14,18046982,4.37216e-06,2.47771e-13,89.5123
714,0.7,4.46,1.77,1.4e-05,1.1673e-05,17,17,14,18739283,4.10519e-06,2.35229e-13,89.7379
715,1.61,0.32,5.21,1.4e-05,1.31464e-05,18,14,15,18957580,6.92933e-06,8.00087e-13,84.4214
716,1.64,1.84,3.65,1.4e-05,1.08624e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
717,4.66,2.5,2.36,1.4e-05,1.19424e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
718,4.97,0.29,1.39,1.4e-05,1.34099e-05,20,14,13,13811775,1.02722e-05,1.44584e-12,81.8516
719,2.7,4.57,0.7,1.4e-05,1.03426e-05,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
720,4.93,0.74,0.92,1.4e-05,1.32525e-05,20,14,13,13811775,1.02722e-05,1.44584e-12,81.8516
721,3.14,3.71,3.6,1.4e-05,1.11532e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
722,1.84,4.14,1.11,1.4e-05,1.32942e-05,18,17,13,16407626,7.19114e-06,7.33337e-13,84.7998
723,2.78,2.23,3.49,1.4e-05,1.15728e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
724,1.63,4.9,2.58,1.4e-05,1.2567e-05,19,18,14,20129317,3.75307e-06,2.01391e-13,90.4124
725,0.78,5,4.86,1.4e-05,1.20258e-05,18,18,15,22954113,2.06174e-06,6.95822e-14,95.0278
726,4.83,1.57,0.47,1.4e-05,1.37365e-05,20,15,12,12607393,1.45112e-05,2.40116e-12,79.6486
727,1.27,2.65,0.78,1.4e-05,1.1611e-05,18,16,13,15384562,7.21178e-06,7.69658e-13,84.5898
728,4.65,0.87,4.1,1.4e-05,1.16932e-05,20,15,15,20228896,4.6091e-06,2.51168e-13,89.4532
729,4.97,1.06,5.28,1.4e-05,1.26851e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
730,2.15,3.93,1.19,1.4e-05,1.38521e-05,18,17,13,16407626,7.19114e-06,7.33337e-13,84.7998
731,1.43,4.59,2.59,1.4e-05,1.27506e-05,18,18,14,19961540,3.75307e-06,2.07009e-13,90.2929
732,1.33,2.26,0.79,1.4e-05,1.0972e-05,18,16,13,15384562,7.21178e-06,7.69658e-13,84.5898
733,3.01,1.92,4.32,1.4e-05,1.26195e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
734,1.99,1.59,3.91,1.4e-05,1.09649e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
735,2.71,1.03,4.19,1.4e-05,1.2567e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
736,4.57,4,3.94,1.4e-05,1.18744e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
737,3.71,1.57,3.73,1.4e-05,1.05512e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
738,0.36,4.32,1.03,1.4e-05,1.26648e-05,16,17,13,16087394,7.66798e-06,8.29106e-13,84.2667
739,5.24,0.52,3.2,1.4e-05,8.71181e-06,20,15,15,20228896,4.6091e-06,2.51168e-13,89.4532
740,0.73,2.27,5.54,1.4e-05,1.30796e-05,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
741,2.58,2.15,2.02,1.4e-05,1.24216e-05,19,16,14,18046982,4.37216e-06,2.47771e-13,89.5123
742,4.53,3.21,5.32,1.4e-05,1.37484e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
743,1.94,4.49,0.06,1.4e-05,1.25313e-05,18,17,9,10193672,0.000107913,7.26991e-11,64.8375
744,5.37,4.1,3.17,1.4e-05,1.05965e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
745,2.82,0.94,3.14,1.4e-05,1.02472e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
746,4.74,3.53,0.73,1.4e-05,9.50098e-06,20,17,13,16749037,7.23537e-06,7.27257e-13,84.8359
747,4.55,2.69,2.47,1.4e-05,1.25301e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
748,4.93,1.49,3.49,1.4e-05,1.00863e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
749,2.61,3.93,2.63,1.4e-05,1.22178e-05,20,18,14,20302951,3.63386e-06,2.00329e-13,90.4354
750,1.95,4.33,5.09,1.4e-05,1.2238e-05,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
751,3.41,2.02,2.84,1.4e-05,1.31667e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
752,5.28,2.5,2.03,1.4e-05,1.31416e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
753,2.87,1.46,0.51,1.4e-05,1.1251e-05,19,16,12,13418052,1.36971e-05,2.26371e-12,79.9046
754,1.15,0.89,4.39,1.4e-05,1.23167e-05,18,15,15,19887485,4.4899e-06,2.57122e-13,89.3514
755,1.77,1.87,2.83,1.4e-05,9.38654e-06,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
756,4.8,0.23,4.33,1.4e-05,1.23405e-05,20,13,15,18438224,1.40242e-05,2.84964e-12,78.9049
757,0.2,3.45,4.52,1.4e-05,1.26743e-05,15,17,15,21421198,3.90207e-06,4.7864e-13,86.6527
758,2.01,4.6,4.57,1.4e-05,1.35827e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
759,4.59,3.61,3.19,1.4e-05,1.00744e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
760,3.4,4.46,0.21,1.4e-05,1.14727e-05,19,17,11,12756634,2.93254e-05,7.87601e-12,74.4898
761,4.62,0.24,4.79,1.4e-05,1.33491e-05,20,13,15,18438224,1.40242e-05,2.84964e-12,78.9049
762,1.3,0.65,5.29,1.4e-05,1.31893e-05,18,15,15,19887485,4.4899e-06,2.57122e-13,89.3514
763,1.71,4.31,2.55,1.4e-05,1.21903e-05,19,18,14,20129317,3.75307e-06,2.01391e-13,90.4124
764,5.01,0.74,5.29,1.4e-05,1.351e-05,20,15,15,20228896,4.6091e-06,2.51168e-13,89.4532
765,4.51,2.7,3.17,1.4e-05,9.15885e-06,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
766,0.06,2.23,4.26,1.4e-05,1.28365e-05,14,16,15,20249453,7.09e-06,1.69851e-12,81.1521
767,3.97,3.69,0.76,1.4e-05,9.79066e-06,20,17,13,16749037,7.23537e-06,7.27257e-13,84.8359
768,3.7,3.95,2.36,1.4e-05,1.36518e-05,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
769,3.91,0.58,0.97,1.4e-05,1.27578e-05,19,14,13,13638141,1.02573e-05,1.44666e-12,81.8491
770,0.28,4.29,2.03,1.4e-05,1.23692e-05,16,17,14,18582037,4.10519e-06,3.13508e-13,88.4903
771,0.6,3.96,1.03,1.4e-05,1.27792e-05,16,17,13,16087394,7.66798e-06,8.29106e-13,84.2667
772,3.45,1.2,4.72,1.4e-05,1.39916e-05,20,15,15,20228896,4.6091e-06,2.51168e-13,89.4532
773,3.08,0.96,4.95,1.4e-05,1.38378e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
774,4.59,1.81,2.79,1.4e-05,9.32097e-06,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
775,3.45,2.89,0.47,1.4e-05,1.35064e-05,19,16,12,13418052,1.36971e-05,2.26371e-12,79.9046
776,2.36,3.7,0.46,1.4e-05,1.1673e-05,18,17,12,14273339,1.36802e-05,2.23151e-12,79.9668
777,5.53,3.22,2.37,1.4e-05,1.27709e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
778,0.35,2.55,2.73,1.4e-05,1.35136e-05,16,17,14,18582037,4.10519e-06,3.13508e-13,88.4903
779,0.99,4.51,2.67,1.4e-05,1.28078e-05,18,18,14,19961540,3.75307e-06,2.07009e-13,90.2929
780,5.52,1.01,4.83,1.4e-05,1.37234e-05,20,15,15,20228896,4.6091e-06,2.51168e-13,89.4532
781,4.39,2.34,2.24,1.4e-05,1.35314e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
782,1.99,1.06,3.59,1.4e-05,1.13654e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
