,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3506,3.53,1.5,4.36,9953.48,6452.48,12,7,6,9592957,1482.87,61700.2,52.0566
3507,3.97,3.63,5.23,9953.48,7722.24,12,8,6,10570641,1053.8,47006.6,53.2379
3508,4.45,4.78,0.54,9953.48,9888,12,7,3,2664713,6599.42,568807,42.4098
3509,2.44,4.53,4.68,9953.48,7424,12,8,6,10570641,1053.8,47006.6,53.2379
3510,1.38,3.94,0.46,9953.48,9216,9,7,3,2091440,6896.87,642576,41.8802
3511,3.27,0.05,0.82,9953.48,9210.88,10,3,3,789450,13623.1,1.07107e+06,39.6613
3512,2.18,0.65,0.24,9953.48,8826.88,9,5,2,641782,12889.4,792168,40.9713
3513,1.58,0.28,3.91,9953.48,9559.04,11,5,5,4538107,3885.42,341024,44.6316
3514,1.76,3.1,2.42,9953.48,8581.12,11,7,5,5682369,2211.11,146413,48.3037
3515,0.83,0.01,1.83,9953.48,8509.44,9,3,4,1686239,14490.2,932111,40.2648
3516,0.83,2.11,4.01,9953.48,6691.84,10,7,6,9172928,1473.42,78085.5,51.0338
3517,3.16,5.21,0.65,9953.48,8801.28,11,8,3,3415092,6464.52,556823,42.5023
3518,1.82,4.63,0.27,9953.48,8816.64,9,7,3,2091440,6896.87,642576,41.8802
3519,5.45,2.92,2.46,9953.48,8725.76,12,7,5,5909674,2122.96,142981,48.4067
3520,3.79,5.11,1.7,9953.48,6583.04,12,8,5,6887358,1821.51,127725,48.8967
3521,5.5,1.07,5.39,9953.48,7319.04,12,7,6,9592957,1482.87,61700.2,52.0566
3522,1.11,4.58,4.72,9953.48,7462.4,11,8,6,10343336,1147.5,49805.8,52.9867
3523,2.39,4.87,4.71,9953.48,7622.4,12,8,6,10570641,1053.8,47006.6,53.2379
3524,5.47,4.21,2.05,9953.48,7054.08,12,8,5,6887358,1821.51,127725,48.8967
3525,1.71,0.65,0.55,9953.48,8919.04,9,5,3,947178,8012.71,835379,40.7407
3526,0.2,4.68,2.83,9953.48,8601.6,8,8,5,6200282,2844.94,448401,43.4428
3527,0.01,4.59,2.06,9953.48,6650.88,6,8,5,6062569,6900.81,6.80002e+06,31.6344
3528,1.43,1.34,3.17,9953.48,8596.48,10,7,5,5489645,2302.27,158998,47.9456
3529,5.48,1.84,3.39,9953.48,9528.32,12,7,5,5909674,2122.96,142981,48.4067
3530,5.11,0.92,1.29,9953.48,8476.16,11,6,4,2793498,4083.08,431378,43.6109
3531,4.37,1.1,3.63,9953.48,9120,12,7,5,5909674,2122.96,142981,48.4067
3532,3.57,5.43,5.27,9953.48,8633.6,12,8,6,10570641,1053.8,47006.6,53.2379
3533,0.2,1.17,1.23,9953.48,7843.84,8,6,4,2333727,5066.2,752595,41.1939
3534,0.4,3.38,3.43,9953.48,9164.8,9,8,5,6314085,2251.79,200824,46.9313
3535,0.44,5.34,4.47,9953.48,7536.64,10,8,6,10150612,1204.28,63662.3,51.9207
3536,1.9,4.52,0.32,9953.48,9195.52,9,7,3,2091440,6896.87,642576,41.8802
3537,1.96,5.44,1.83,9953.48,7034.88,11,8,5,6660053,1852.82,130898,48.7902
3538,4.54,2.77,5.04,9953.48,7160.32,12,8,6,10570641,1053.8,47006.6,53.2379
3539,2.81,4.47,4.46,9953.48,7215.36,12,8,6,10570641,1053.8,47006.6,53.2379
3540,1.03,4.7,0.21,9953.48,9861.16,14,12,0,9890967,11030.1,500398,42.9663
3541,2.88,3.33,1.62,9953.48,9077.76,11,8,4,4465125,3651.17,362047,44.3718
3542,3.22,4.14,0.28,9953.48,8181.76,10,7,3,2244684,6598.81,584872,42.2889
3543,1.5,0.25,4.7,9953.48,6220.8,11,5,6,8221390,3805.69,258218,45.8396
3544,2.58,0.32,3.68,9953.48,9507.84,11,5,5,4538107,3885.42,341024,44.6316
3545,2.32,4.41,4.19,9953.48,6845.44,12,8,6,10570641,1053.8,47006.6,53.2379
3546,4.73,2.95,2.64,9953.48,9032.96,12,7,5,5909674,2122.96,142981,48.4067
3547,1.69,4.21,5.25,9953.48,7964.16,11,8,6,10343336,1147.5,49805.8,52.9867
3548,2.55,0.44,1.69,9953.48,9377.28,11,5,4,2343179,5743.08,567420,42.4205
3549,2.16,4.67,2.01,9953.48,7060.48,11,8,5,6660053,1852.82,130898,48.7902
3550,2.68,0.99,5.2,9953.48,6681.6,12,7,6,9592957,1482.87,61700.2,52.0566
3551,0.96,5.2,2.04,9953.48,7331.84,10,8,5,6467329,1981.51,144013,48.3755
3552,4.21,4.66,0.95,9953.48,9740.8,11,7,4,3487441,3833.29,376796,44.1984
3553,3.33,1.65,3.41,9953.48,9525.76,11,7,5,5682369,2211.11,146413,48.3037
3554,4.33,1.7,1.82,9953.48,9749.76,12,7,4,3714746,3791.95,373805,44.233
3555,0.31,4.84,4.18,9953.48,7075.84,9,8,6,9997368,1557.79,118954,49.2057
3556,5.03,2.87,2.22,9953.48,8129.28,12,7,5,5909674,2122.96,142981,48.4067
3557,1.88,1.72,3.7,9953.48,9820.16,11,7,5,5682369,2211.11,146413,48.3037
3558,2.75,3.69,2.42,9953.48,9438.72,11,7,5,5682369,2211.11,146413,48.3037
3559,3.31,2.24,3.57,9953.48,8881.92,12,8,5,6887358,1821.51,127725,48.8967
3560,0.54,4.15,5.38,9953.48,7910.4,10,8,6,10150612,1204.28,63662.3,51.9207
3561,0.11,1.69,4.46,9953.48,6522.88,8,7,6,8905881,2398.62,382927,44.1283
3562,0.91,3.45,5.51,9953.48,7874.56,10,8,6,10150612,1204.28,63662.3,51.9207
3563,3.62,0.72,0.35,9953.48,7669.76,10,5,3,1100422,7756.71,776672,41.0571
3564,0.17,1.15,1.88,9953.48,6553.6,8,6,5,4528655,3650.22,518272,42.8139
3565,5.32,4.39,2.96,9953.48,8990.72,12,8,5,6887358,1821.51,127725,48.8967
3566,2.4,2.6,5.31,9953.48,8714.24,11,7,6,9365652,1482.87,64758.7,51.8465
3567,5.47,2.82,2.69,9953.48,9096.96,12,7,5,5909674,2122.96,142981,48.4067
3568,2.77,4.4,2.59,9953.48,8266.24,11,8,5,6660053,1852.82,130898,48.7902
3569,1.6,0.02,0.09,9953.48,8844.99,8,0,0,194549,12024.6,1.23033e+06,39.0593
3570,0.59,0.29,1.52,9953.48,9809.92,8,4,4,1652541,8283.88,1.14074e+06,39.3876
3571,4.1,0.47,3.91,9953.48,9495.04,12,6,5,5215731,2809.37,196691,47.0216
3572,4.81,0.79,2.15,9953.48,6636.8,12,6,5,5215731,2809.37,196691,47.0216
3573,1.02,4.05,4.71,9953.48,7157.76,11,8,6,10343336,1147.5,49805.8,52.9867
3574,1.16,4.42,5.43,9953.48,8120.32,11,8,6,10343336,1147.5,49805.8,52.9867
3575,1.94,2.88,1.74,9953.48,7009.28,11,7,5,5682369,2211.11,146413,48.3037
3576,4.5,1.37,1.94,9953.48,9925.12,12,7,4,3714746,3791.95,373805,44.233
3577,2.12,3.65,3.91,9953.48,6144,12,8,6,10570641,1053.8,47006.6,53.2379
3578,1.7,4.98,2.91,9953.48,9379.84,10,8,5,6467329,1981.51,144013,48.3755
3579,1.19,0.56,2.99,9953.48,9026.56,10,5,5,4345383,4141.42,353119,44.4803
3580,4.28,3.11,2.58,9953.48,9016.32,12,7,5,5909674,2122.96,142981,48.4067
3581,4.96,3.28,1.94,9953.48,7966.72,12,7,5,5909674,2122.96,142981,48.4067
3582,3.85,3.38,1.81,9953.48,9637.12,12,8,4,4692430,3651.17,359315,44.4047
3583,2.78,0.83,1.38,9953.48,8775.68,10,6,4,2600774,4241.48,445719,43.4689
3584,4.24,4.37,4.85,9953.48,7746.56,12,8,6,10570641,1053.8,47006.6,53.2379
3585,5.44,3.74,0.14,9953.48,9063.07,12,8,0,3331172,11121,507224,42.9075
3586,3.82,3.26,0.45,9953.48,8002.56,11,7,3,2437408,6675.42,572191,42.3841
3587,0.67,4.41,2.48,9953.48,8023.04,9,8,5,6314085,2251.79,200824,46.9313
3588,0.77,2.49,1.06,9953.48,7680,9,7,4,3141473,4093.6,446383,43.4624
3589,5.31,0.14,1.58,9953.48,8977.92,11,4,4,2112312,7591.91,819863,40.8221
3590,4.89,5.51,1.27,9953.48,9274.88,11,8,4,4465125,3651.17,362047,44.3718
3591,2.57,0.39,4.03,9953.48,9710.08,11,6,5,4988426,2681.37,199686,46.956
3592,3.29,2.35,0.61,9953.48,8245.76,11,7,3,2437408,6675.42,572191,42.3841
3593,3.75,0.76,2.49,9953.48,7616,11,6,5,4988426,2681.37,199686,46.956
3594,4.32,5.12,1.54,9953.48,9482.24,12,8,4,4692430,3651.17,359315,44.4047
3595,4.67,2.87,4.7,9953.48,6880,12,8,6,10570641,1053.8,47006.6,53.2379
3596,5.42,3.49,3.3,9953.48,9239.04,12,8,5,6887358,1821.51,127725,48.8967
3597,3.24,4.91,0.11,9953.48,8412.69,11,8,0,3103867,11061,510145,42.8826
3598,1.42,2.86,0.87,9953.48,7219.2,10,7,4,3294717,3823.95,390258,44.046
3599,4.56,3.67,0.94,9953.48,8775.68,11,7,4,3487441,3833.29,376796,44.1984
3600,3.31,5.19,1.2,9953.48,8419.84,11,8,4,4465125,3651.17,362047,44.3718
3601,1.2,3.31,2.35,9953.48,8816.64,10,7,5,5489645,2302.27,158998,47.9456
3602,0.28,3.94,1.41,9953.48,8079.36,9,8,4,4119157,3948.6,431090,43.6138
3603,2.37,2.49,0.86,9953.48,7285.76,10,7,4,3294717,3823.95,390258,44.046
3604,4.52,1.02,5.22,9953.48,6968.32,12,7,6,9592957,1482.87,61700.2,52.0566
3605,2.7,3.7,4.15,9953.48,6489.6,12,8,6,10570641,1053.8,47006.6,53.2379
3606,0.19,2.27,3.11,9953.48,9082.88,8,7,5,5222598,3070.56,462375,43.3096
3607,4.75,1.86,0.8,9953.48,8302.08,11,6,4,2793498,4083.08,431378,43.6109
3608,5.02,0.1,1.15,9953.48,6814.72,11,4,4,2112312,7591.91,819863,40.8221
3609,2.78,0.77,5,9953.48,7052.8,12,6,6,8899014,1934.2,116383,49.3006
3610,0.27,3.22,4.62,9953.48,6656,9,8,6,9997368,1557.79,118954,49.2057
3611,1.77,1.67,3.98,9953.48,6238.72,11,7,6,9365652,1482.87,64758.7,51.8465
3612,0.35,4.34,4.07,9953.48,6568.96,10,8,6,10150612,1204.28,63662.3,51.9207
3613,2.11,0.29,3.92,9953.48,9756.16,11,5,5,4538107,3885.42,341024,44.6316
3614,3.71,1.17,4.09,9953.48,5861.12,12,7,6,9592957,1482.87,61700.2,52.0566
3615,1.07,0.85,1.45,9953.48,8775.68,9,6,4,2447530,4522.53,500052,42.9693
3616,1.12,3.7,2.29,9953.48,9052.16,10,7,5,5489645,2302.27,158998,47.9456
3617,4.76,1.92,3.62,9953.48,9684.48,13,7,5,6162541,2156.96,142470,48.4223
3618,1.18,5.02,2.07,9953.48,7413.76,10,8,5,6467329,1981.51,144013,48.3755
3619,3.15,5.34,3.18,9953.48,9649.92,12,8,5,6887358,1821.51,127725,48.8967
3620,2.68,3.69,3.62,9953.48,9646.08,12,8,5,6887358,1821.51,127725,48.8967
3621,4.08,3.04,4.95,9953.48,7147.52,12,8,6,10570641,1053.8,47006.6,53.2379
3622,3.27,0.01,2.48,9953.48,6080,11,3,5,4227135,12758.1,639891,41.8984
3623,3.17,2.42,4.51,9953.48,6263.04,12,8,6,10570641,1053.8,47006.6,53.2379
3624,3.52,0.17,3.94,9953.48,9666.56,11,5,5,4538107,3885.42,341024,44.6316
3625,4.33,5.35,4.94,9953.48,8352,12,8,6,10570641,1053.8,47006.6,53.2379
3626,2.66,2.93,2.16,9953.48,8104.96,11,7,5,5682369,2211.11,146413,48.3037
3627,1.82,5.21,5.09,9953.48,8345.6,11,8,6,10343336,1147.5,49805.8,52.9867
3628,5.46,4.41,4.26,9953.48,6969.6,13,8,6,10823508,1058.52,46178.6,53.3151
3629,2.53,0.81,3.85,9953.48,9867.52,12,6,5,5215731,2809.37,196691,47.0216
3630,3.54,0.84,0.02,9953.48,7987.3,9,5,0,635953,11037.3,783906,41.0169
3631,2.47,3.24,3.8,9953.48,9757.44,12,8,5,6887358,1821.51,127725,48.8967
3632,4.97,3.99,0.67,9953.48,7466.24,12,7,4,3714746,3791.95,373805,44.233
3633,3.8,5.28,2.09,9953.48,7470.08,12,8,5,6887358,1821.51,127725,48.8967
3634,4.46,2.13,0.47,9953.48,9354.24,11,6,3,1743465,7063.19,625139,41.9997
3635,0.63,1.08,2.42,9953.48,7813.12,9,6,5,4642458,2891.21,269244,45.658
3636,2.55,0.74,0.52,9953.48,9902.08,9,5,3,947178,8012.71,835379,40.7407
3637,4.61,0.67,1.76,9953.48,9761.28,11,6,4,2793498,4083.08,431378,43.6109
3638,4.8,2.98,0.54,9953.48,8704,11,7,3,2437408,6675.42,572191,42.3841
3639,4.12,3.18,1.53,9953.48,8422.4,12,8,4,4692430,3651.17,359315,44.4047
3640,4.86,3.75,2.98,9953.48,8645.12,12,8,5,6887358,1821.51,127725,48.8967
3641,4.92,2.43,0.94,9953.48,7598.08,11,7,4,3487441,3833.29,376796,44.1984
3642,4.79,4.78,0.7,9953.48,8988.16,11,7,4,3487441,3833.29,376796,44.1984
3643,4.31,4.7,3.15,9953.48,9409.28,12,8,5,6887358,1821.51,127725,48.8967
3644,4.67,2.46,3.43,9953.48,8881.92,12,8,5,6887358,1821.51,127725,48.8967
3645,3.29,5.09,1.89,9953.48,6897.92,12,8,5,6887358,1821.51,127725,48.8967
3646,3.18,4.3,2.11,9953.48,7336.96,11,8,5,6660053,1852.82,130898,48.7902
3647,3.86,3.45,3.47,9953.48,9367.04,12,8,5,6887358,1821.51,127725,48.8967
3648,3.93,1.99,2.09,9953.48,6821.12,12,7,5,5909674,2122.96,142981,48.4067
3649,4.65,3.32,4.03,9953.48,6124.16,13,8,6,10823508,1058.52,46178.6,53.3151
3650,2.64,0.41,3.55,9953.48,9625.6,11,5,5,4538107,3885.42,341024,44.6316
3651,1.12,0.59,2.6,9953.48,7106.56,10,6,5,4795702,2937.37,213151,46.6726
3652,3.89,0.63,0.54,9953.48,8995.84,10,5,3,1100422,7756.71,776672,41.0571
3653,0.52,0.35,4.71,9953.48,5806.08,10,6,6,8478985,2080.61,133210,48.7141
3654,2.83,3.52,0.97,9953.48,9026.56,10,7,4,3294717,3823.95,390258,44.046
3655,0.1,3.93,5.54,9953.48,7889.92,8,8,6,9883565,2179.93,369515,44.2832
3656,3.92,2.28,4.28,9953.48,6051.84,12,8,6,10570641,1053.8,47006.6,53.2379
3657,5,3.54,1.02,9953.48,9082.88,11,7,4,3487441,3833.29,376796,44.1984
3658,3.83,0.89,0.27,9953.48,7818.24,10,5,3,1100422,7756.71,776672,41.0571
3659,3,1.64,5.15,9953.48,7336.96,12,7,6,9592957,1482.87,61700.2,52.0566
3660,0.51,4.74,0.37,9953.48,8929.28,8,7,3,1977637,6947.84,888447,40.4732
3661,1.81,0.55,2.09,9953.48,5870.08,11,6,5,4988426,2681.37,199686,46.956
3662,2.53,3,4.66,9953.48,6631.68,12,8,6,10570641,1053.8,47006.6,53.2379
3663,5.09,3.44,5.35,9953.48,7891.2,12,8,6,10570641,1053.8,47006.6,53.2379
3664,1.87,4.75,3.84,9953.48,6842.88,11,8,6,10343336,1147.5,49805.8,52.9867
3665,1.35,2.89,4.28,9953.48,6208,11,8,6,10343336,1147.5,49805.8,52.9867
3666,0.01,3.19,1.57,9953.48,9861.12,5,7,4,2859434,13924.1,2.59927e+07,25.811
3667,1.54,0.64,4.62,9953.48,6435.84,11,6,6,8671709,1995.71,119004,49.2039
3668,5.29,5.15,3.9,9953.48,6968.96,13,8,6,10823508,1058.52,46178.6,53.3151
3669,2.52,5.15,3.74,9953.48,9300.48,12,9,5,8111319,1794.09,123516,49.0423
3670,1.19,2.24,1.35,9953.48,8432.64,10,7,4,3294717,3823.95,390258,44.046
3671,4.5,4.18,1.48,9953.48,8778.24,12,8,4,4692430,3651.17,359315,44.4047
3672,1.86,3.58,5.16,9953.48,7592.96,11,8,6,10343336,1147.5,49805.8,52.9867
3673,1.98,3.5,2.12,9953.48,8432.64,11,7,5,5682369,2211.11,146413,48.3037
3674,5.51,0.31,4.9,9953.48,6005.12,13,6,6,9151881,1934.2,115466,49.335
3675,0.81,4.41,4.62,9953.48,7403.52,10,8,6,10150612,1204.28,63662.3,51.9207
3676,2.92,2.64,0.65,9953.48,9523.2,10,7,3,2244684,6598.81,584872,42.2889
3677,2.78,2.6,4.41,9953.48,6202.88,12,8,6,10570641,1053.8,47006.6,53.2379
3678,4.63,2.6,3.68,9953.48,9460.48,12,8,5,6887358,1821.51,127725,48.8967
3679,0.59,4.22,3.31,9953.48,9543.68,9,8,5,6314085,2251.79,200824,46.9313
3680,4.89,1.01,1.15,9953.48,8030.72,11,6,4,2793498,4083.08,431378,43.6109
3681,3.78,1.66,1.47,9953.48,8688.64,11,7,4,3487441,3833.29,376796,44.1984
3682,0.76,0.32,3.69,9953.48,9646.08,9,5,5,4192139,3954.94,412006,43.8105
3683,0.85,1.41,3.18,9953.48,9835.52,10,6,5,4795702,2937.37,213151,46.6726
3684,4.57,0.96,4.3,9953.48,5971.2,12,7,6,9592957,1482.87,61700.2,52.0566
3685,5.1,2.67,1.09,9953.48,8504.32,11,7,4,3487441,3833.29,376796,44.1984
3686,0.13,5.2,3.65,9953.48,8939.52,9,9,5,7538046,2205.93,197057,47.0136
3687,1.76,0.36,3.12,9953.48,8765.44,10,5,5,4345383,4141.42,353119,44.4803
3688,0.61,0.72,3.85,9953.48,9671.68,10,6,5,4795702,2937.37,213151,46.6726
3689,3.17,3.16,0.73,9953.48,7037.44,11,7,4,3487441,3833.29,376796,44.1984
3690,2.69,2.11,4.83,9953.48,7450.88,12,7,6,9592957,1482.87,61700.2,52.0566
3691,0.42,3.69,3.62,9953.48,9733.12,9,8,5,6314085,2251.79,200824,46.9313
3692,2.64,2.09,3.57,9953.48,9789.44,12,7,5,5909674,2122.96,142981,48.4067
3693,1.9,2.1,5.42,9953.48,8186.88,11,7,6,9365652,1482.87,64758.7,51.8465
3694,0.72,3.81,1.56,9953.48,8709.12,10,8,4,4272401,3651.17,376039,44.2072
3695,1.6,4.99,4.76,9953.48,7838.72,11,8,6,10343336,1147.5,49805.8,52.9867
3696,4.13,1.38,1.59,9953.48,9867.52,12,6,4,3020803,4109.48,428823,43.6367
3697,0.87,3.61,1.77,9953.48,9543.68,10,8,4,4272401,3651.17,376039,44.2072
3698,0.07,1.6,0.98,9953.48,7577.6,7,6,4,2249644,6067.79,1.76798e+06,37.4847
3699,2.88,5.02,4.58,9953.48,7628.8,12,8,6,10570641,1053.8,47006.6,53.2379
3700,2.29,1.45,3.16,9953.48,8542.72,11,7,5,5682369,2211.11,146413,48.3037
3701,5.12,4.02,4.2,9953.48,6686.72,13,8,6,10823508,1058.52,46178.6,53.3151
3702,3.7,0.38,4.7,9953.48,6064.64,12,6,6,8899014,1934.2,116383,49.3006
3703,1.9,3.49,3.51,9953.48,9461.76,11,8,5,6660053,1852.82,130898,48.7902
3704,4.97,3.35,3.06,9953.48,8618.24,12,8,5,6887358,1821.51,127725,48.8967
3705,4.61,1.61,5.54,9953.48,7911.68,12,7,6,9592957,1482.87,61700.2,52.0566
3706,0.9,0.76,3.23,9953.48,9093.12,9,6,5,4642458,2891.21,269244,45.658
3707,1.55,2.24,1.3,9953.48,8412.16,10,7,4,3294717,3823.95,390258,44.046
3708,4.12,2.49,1.98,9953.48,7132.16,12,7,5,5909674,2122.96,142981,48.4067
3709,2.96,1.02,2.1,9953.48,7147.52,11,6,5,4988426,2681.37,199686,46.956
3710,3.47,3.61,1.44,9953.48,8190.72,12,8,4,4692430,3651.17,359315,44.4047
3711,1.04,4.87,4.75,9953.48,7623.68,11,8,6,10343336,1147.5,49805.8,52.9867
3712,1.17,3.12,2.6,9953.48,9118.72,10,7,5,5489645,2302.27,158998,47.9456
3713,5.33,4.46,0.39,9953.48,9126.4,11,7,3,2437408,6675.42,572191,42.3841
3714,4.92,0.21,2.29,9953.48,6179.84,12,5,5,4765412,4013.42,337336,44.6789
3715,3.43,4.91,3.73,9953.48,6772.48,12,8,6,10570641,1053.8,47006.6,53.2379
3716,0.24,2.79,3.53,9953.48,8903.68,9,8,5,6314085,2251.79,200824,46.9313
3717,2.62,0.17,5.53,9953.48,7029.76,11,5,6,8221390,3805.69,258218,45.8396
3718,4.82,4.72,4.58,9953.48,7723.52,12,8,6,10570641,1053.8,47006.6,53.2379
3719,3.7,4.62,4.13,9953.48,7068.16,12,8,6,10570641,1053.8,47006.6,53.2379
3720,3.99,1.62,0.51,9953.48,9538.56,10,6,3,1550741,6983.19,638700,41.9065
3721,5.11,5.38,5.4,9953.48,8938.24,12,8,6,10570641,1053.8,47006.6,53.2379
3722,0.36,2.79,2.94,9953.48,9246.72,9,7,5,5336401,2417.32,216883,46.5972
3723,3.14,2.25,3.16,9953.48,9579.52,11,7,5,5682369,2211.11,146413,48.3037
3724,5.04,2.49,4.37,9953.48,6072.32,13,8,6,10823508,1058.52,46178.6,53.3151
3725,0.27,3.08,1.39,9953.48,9400.32,8,7,4,3027670,4577.04,695389,41.5372
3726,5.48,1.64,4.83,9953.48,6976,13,7,6,9845824,1514.87,61002.9,52.106
3727,2.65,3.45,1.23,9953.48,9927.68,10,7,4,3294717,3823.95,390258,44.046
3728,4.07,4.1,0.76,9953.48,8353.28,11,7,4,3487441,3833.29,376796,44.1984
3729,4.63,1.66,2.8,9953.48,9726.72,12,6,5,5215731,2809.37,196691,47.0216
3730,5.36,0.59,5,9953.48,7014.4,12,6,6,8899014,1934.2,116383,49.3006
3731,3.38,3.19,3.42,9953.48,9070.08,12,8,5,6887358,1821.51,127725,48.8967
3732,3.54,5.17,3.7,9953.48,9354.24,12,9,5,8111319,1794.09,123516,49.0423
3733,2.12,0.14,0.31,9953.48,9543.68,9,3,2,330810,16673.7,1.07585e+06,39.642
3734,3.86,5.48,0.94,9953.48,7644.16,11,8,4,4465125,3651.17,362047,44.3718
3735,1.92,2.47,4.06,9953.48,5913.6,11,8,6,10343336,1147.5,49805.8,52.9867
3736,2.47,5.05,2.59,9953.48,8522.24,11,8,5,6660053,1852.82,130898,48.7902
3737,5.54,3.48,5.19,9953.48,7805.44,12,8,6,10570641,1053.8,47006.6,53.2379
3738,0.67,0.09,1.31,9953.48,6789.12,9,4,4,1766344,7702.8,888687,40.472
3739,1.56,4.33,0.01,9953.48,6492.21,9,7,0,1780215,10917.9,595181,42.213
3740,5.34,3.96,1.39,9953.48,8404.48,12,8,4,4692430,3651.17,359315,44.4047
3741,4.91,3.62,2.24,9953.48,8922.88,12,7,5,5909674,2122.96,142981,48.4067
3742,4.83,0.67,0.92,9953.48,7749.12,11,5,4,2343179,5743.08,567420,42.4205
3743,1.5,1.95,0.78,9953.48,7956.48,10,6,4,2600774,4241.48,445719,43.4689
3744,2.66,4.74,1.81,9953.48,6814.72,11,8,5,6660053,1852.82,130898,48.7902
3745,5.07,4.52,2.85,9953.48,8800,12,8,5,6887358,1821.51,127725,48.8967
3746,1.98,5.05,3.78,9953.48,9287.68,12,9,5,8111319,1794.09,123516,49.0423
3747,3.64,5.4,3.3,9953.48,8606.72,12,9,5,8111319,1794.09,123516,49.0423
3748,3.09,4.77,3.83,9953.48,6759.68,12,8,6,10570641,1053.8,47006.6,53.2379
3749,2.37,3.21,4.12,9953.48,6165.76,12,8,6,10570641,1053.8,47006.6,53.2379
3750,2.33,3.12,4.35,9953.48,6350.08,12,8,6,10570641,1053.8,47006.6,53.2379
3751,1.14,3.52,4.29,9953.48,6487.04,11,8,6,10343336,1147.5,49805.8,52.9867
3752,1.55,4.91,0.95,9953.48,9712.64,10,7,4,3294717,3823.95,390258,44.046
3753,0.35,0.47,4.57,9953.48,6000.64,9,6,6,8325741,2507.71,187784,47.2229
3754,4.07,1.22,3.25,9953.48,9675.52,12,6,5,5215731,2809.37,196691,47.0216
3755,5.1,1.93,0.74,9953.48,8289.28,11,6,4,2793498,4083.08,431378,43.6109
3756,1.95,3.25,3.13,9953.48,8573.44,11,8,5,6660053,1852.82,130898,48.7902
3757,2.61,4.44,4.95,9953.48,7676.16,12,8,6,10570641,1053.8,47006.6,53.2379
3758,2.98,1.12,3.54,9953.48,9925.12,12,6,5,5215731,2809.37,196691,47.0216
3759,3.72,0.96,3.71,9953.48,9057.28,12,7,5,5909674,2122.96,142981,48.4067
3760,4.61,3.99,1.3,9953.48,7957.76,12,8,4,4692430,3651.17,359315,44.4047
3761,3.87,0.51,3.35,9953.48,9940.48,11,5,5,4538107,3885.42,341024,44.6316
3762,4.87,0.16,1.95,9953.48,9889.28,11,5,4,2343179,5743.08,567420,42.4205
3763,3.71,2.02,4.24,9953.48,6885.12,12,7,6,9592957,1482.87,61700.2,52.0566
3764,3.71,0.33,4.31,9953.48,5564.16,12,6,6,8899014,1934.2,116383,49.3006
3765,2.65,3.14,4.08,9953.48,6124.8,12,8,6,10570641,1053.8,47006.6,53.2379
3766,3.43,2.55,3.73,9953.48,9383.68,12,8,5,6887358,1821.51,127725,48.8967
3767,4.61,3.51,2.08,9953.48,8444.16,12,7,5,5909674,2122.96,142981,48.4067
3768,1.74,0.24,1.7,9953.48,9820.16,10,4,4,1919588,7591.91,834079,40.7474
3769,0.72,2.57,4.4,9953.48,6190.08,10,8,6,10150612,1204.28,63662.3,51.9207
3770,0.34,4.84,0.97,9953.48,9625.6,8,7,4,3027670,4577.04,695389,41.5372
3771,4.74,0.83,4.69,9953.48,7109.12,12,6,6,8899014,1934.2,116383,49.3006
3772,2.04,1.81,3.8,9953.48,9896.96,12,7,5,5909674,2122.96,142981,48.4067
3773,1.22,2.21,2.03,9953.48,7045.12,10,7,5,5489645,2302.27,158998,47.9456
3774,3.16,2.17,1.64,9953.48,9748.48,11,7,4,3487441,3833.29,376796,44.1984
3775,1.05,0.56,5.32,9953.48,7132.16,10,6,6,8478985,2080.61,133210,48.7141
3776,0.54,5.2,5.41,9953.48,8478.72,10,8,6,10150612,1204.28,63662.3,51.9207
3777,4.31,2.67,1.62,9953.48,9921.28,12,7,4,3714746,3791.95,373805,44.233
3778,3.42,4.3,4.1,9953.48,6837.76,12,8,6,10570641,1053.8,47006.6,53.2379
3779,1.32,4.17,2.57,9953.48,8074.24,10,8,5,6467329,1981.51,144013,48.3755
3780,1.34,3.41,1.51,9953.48,8616.96,10,8,4,4272401,3651.17,376039,44.2072
3781,1.02,3.32,0.4,9953.48,7720.96,9,7,3,2091440,6896.87,642576,41.8802
3782,2.72,2.99,3.13,9953.48,8637.44,11,8,5,6660053,1852.82,130898,48.7902
3783,2.84,4.57,1.21,9953.48,8023.04,11,8,4,4465125,3651.17,362047,44.3718
3784,3.37,1.71,4.53,9953.48,6821.12,12,7,6,9592957,1482.87,61700.2,52.0566
3785,2.18,3.05,3.47,9953.48,9226.24,11,8,5,6660053,1852.82,130898,48.7902
3786,4.23,2.04,5.14,9953.48,7893.76,12,7,6,9592957,1482.87,61700.2,52.0566
3787,2.11,0.31,4.36,9953.48,5639.68,11,6,6,8671709,1995.71,119004,49.2039
3788,0.39,2.5,2.83,9953.48,8755.2,9,7,5,5336401,2417.32,216883,46.5972
3789,5.06,3.73,4.03,9953.48,6360.32,13,8,6,10823508,1058.52,46178.6,53.3151
3790,2.23,1.34,2.14,9953.48,7697.92,11,6,5,4988426,2681.37,199686,46.956
3791,1,3.64,2.45,9953.48,9256.96,10,7,5,5489645,2302.27,158998,47.9456
3792,5.17,4.43,2.24,9953.48,7517.44,12,8,5,6887358,1821.51,127725,48.8967
3793,3.47,4.1,0.02,9953.48,6896.74,10,7,0,1933459,11061.9,538276,42.6494
