c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.45,2.06,3.79,1.86831,1.26125,11,12,10,6644801,0.355102,0.00200457,52.4087
2.32,3.04,3.71,1.86831,1.38,13,12,10,6720082,0.316281,0.00144307,53.8361
2.61,3.93,2.63,1.86831,1.84703,14,12,9,5826073,0.551704,0.00460851,48.7934
1.6,0.59,0.97,1.86831,1.66,12,9,8,4160557,1.49231,0.0337329,40.1484
1.84,4.14,1.11,1.86831,1.7425,12,12,8,4900101,1.03697,0.0163355,43.2977
1.83,2.82,4.54,1.86831,1.54469,13,12,10,6720082,0.316281,0.00144307,53.8361
4.6,4.13,1.32,1.86831,1.65,14,13,8,5226191,1.04523,0.015965,43.3973
4,1.39,0.55,1.86831,1.8575,14,10,7,3773802,2.20059,0.058459,37.7604
3.14,3.71,3.6,1.86831,1.41281,14,12,10,6758280,0.316281,0.00141592,53.9186
2.74,2.06,5.43,1.86831,1.65781,14,12,10,6758280,0.316281,0.00141592,53.9186
0.08,4.62,3.83,1.86831,1.28625,9,13,10,6820943,0.546479,0.0295934,40.717
3.45,2.89,0.47,1.86831,1.77031,13,11,7,3982115,2.04316,0.0551612,38.0126
2.95,3.06,4.95,1.86831,1.71219,13,12,10,6720082,0.316281,0.00144307,53.8361
4.55,2.69,2.47,1.86831,1.64234,14,12,9,5826073,0.551704,0.00460851,48.7934
0.29,1.31,3.71,1.86831,1.3275,10,11,10,6359532,0.39575,0.00464392,48.7601
3.41,2.02,2.84,1.86831,1.72578,14,12,9,5826073,0.551704,0.00460851,48.7934
0.43,5.28,1.58,1.86831,1.17375,11,13,9,5962415,0.510969,0.00500315,48.4365
0.39,0.14,1.94,1.86831,1.29875,11,8,9,4729691,1.74881,0.0745781,36.7029
2.02,4.38,3.46,1.86831,1.20188,13,13,10,6969903,0.275345,0.00122843,54.5355
0.16,2.71,0.33,1.86831,1.73875,9,12,6,3508020,4.16127,0.185903,32.7361
4.37,4.72,2.23,1.86831,1.77328,14,12,9,5826073,0.551704,0.00460851,48.7934
4.56,5.31,1.84,1.86831,1.32313,14,13,9,6075894,0.52384,0.00439569,48.9987
3.35,3.3,1.47,1.86831,1.19984,14,12,9,5826073,0.551704,0.00460851,48.7934
3.9,1.96,0.72,1.86831,1.27094,14,11,8,4728117,1.08991,0.0170237,43.1184
5.24,0.52,3.2,1.86831,1.10094,15,10,10,6302210,0.542725,0.00560031,47.9468
0.72,1.67,0.43,1.86831,1.3675,11,11,7,3906834,2.03938,0.055748,37.9667
4.44,0.07,5.27,1.86831,1.66687,14,7,10,5537150,3.448,0.273683,31.0565
1.84,4.17,5.38,1.86831,1.66313,13,13,10,6969903,0.275345,0.00122843,54.5355
3.82,1.06,5.39,1.86831,1.67219,14,11,10,6510027,0.372817,0.00226178,51.8845
3.4,4.46,0.21,1.86831,1.50375,13,12,6,3656980,4.08315,0.157678,33.4513
3.46,0.51,3.66,1.86831,1.22406,14,10,10,6263516,0.542725,0.00561537,47.9352
0.32,0.98,4.69,1.86831,1.7425,10,10,10,6113021,0.562649,0.0079973,46.3995
3.89,3.53,0.52,1.86831,1.60281,13,12,7,4230368,2.0032,0.0543091,38.0802
3.45,1.2,4.72,1.86831,1.83391,14,10,10,6263516,0.542725,0.00561537,47.9352
5.28,2.5,2.03,1.86831,1.41,14,12,9,5826073,0.551704,0.00460851,48.7934
0.2,3.45,4.52,1.86831,1.61125,10,12,10,6607785,0.351064,0.00379808,49.6333
1.15,0.89,4.39,1.86831,1.61437,12,10,10,6187247,0.5271,0.00576281,47.8226
4.8,0.23,4.33,1.86831,1.6175,14,8,10,5775377,1.69343,0.0708,36.9286
4.08,3.61,2.38,1.86831,1.705,14,12,9,5826073,0.551704,0.00460851,48.7934
0.4,4.76,3.02,1.86831,1.8575,11,13,9,5962415,0.510969,0.00500315,48.4365
1.49,1.25,2.19,1.86831,1.81313,12,10,9,5255040,0.763822,0.00894406,45.9136
0.16,2.41,3.5,1.86831,1.21625,10,12,10,6607785,0.351064,0.00379808,49.6333
4.65,2.7,5.5,1.86831,1.78516,14,12,10,6758280,0.316281,0.00141592,53.9186
1.77,1.87,2.83,1.86831,1.70406,13,12,9,5787875,0.544906,0.00464197,48.7619
4.14,0.38,0.12,1.86831,1.78469,14,8,5,2193105,7.50324,1.03685,25.2718
1.88,3.23,5.39,1.86831,1.81,13,12,10,6720082,0.316281,0.00144307,53.8361
5.51,3.38,4.51,1.86831,1.63609,14,12,10,6758280,0.316281,0.00141592,53.9186
4.51,2.7,3.17,1.86831,1.16523,15,12,10,6796974,0.316281,0.00140089,53.9649
0.62,1.13,3.55,1.86831,1.20875,12,11,10,6433758,0.368652,0.00240914,51.6103
1.05,2.66,3.85,1.86831,1.36062,12,12,10,6682011,0.297543,0.00156332,53.4885
1.46,4.98,4.55,1.86831,1.54,12,13,10,6931832,0.26514,0.00134866,54.1299
1.68,3.54,3.04,1.86831,1.79375,13,13,9,6037696,0.515347,0.00442916,48.9657
1.71,4.31,2.55,1.86831,1.86719,13,12,9,5787875,0.544906,0.00464197,48.7619
0.13,1.58,0.69,1.86831,1.84,9,11,7,3833155,2.16438,0.0836548,36.2041
0.04,3.22,3.59,1.86831,1.34,8,12,10,6534871,0.81261,0.059352,37.6946
0.93,4.72,2.77,1.86831,1.73812,12,13,9,5999625,0.538785,0.00453687,48.8614
1.03,3.05,0.07,1.86831,1.56562,12,12,4,2527071,13.4853,3.31117,20.2291
4.01,2.38,4.92,1.86831,1.59016,14,12,10,6758280,0.316281,0.00141592,53.9186
0.28,4.29,2.03,1.86831,1.62125,10,12,9,5675578,0.653267,0.00695906,47.0035
2.45,3.43,0.54,1.86831,1.58531,13,12,7,4230368,2.0032,0.0543091,38.0802
0.08,2.53,0.61,1.86831,1.61625,8,12,7,4045157,2.54585,0.111938,34.9392
2.58,2.15,2.02,1.86831,1.62813,13,11,9,5539622,0.58686,0.00549133,48.0322
4.57,5.34,4.61,1.86831,1.55766,14,13,10,7008101,0.26655,0.00120127,54.6326
0.53,2.9,5.33,1.86831,1.76125,11,12,10,6644801,0.355102,0.00200457,52.4087
1.12,1.17,2.99,1.86831,1.8575,12,11,9,5501551,0.610297,0.00559901,47.9478
1.66,0.91,0.5,1.86831,1.55875,12,10,7,3697533,2.22012,0.0585932,37.7505
4.96,5.54,2.8,1.86831,1.82375,14,13,9,6075894,0.52384,0.00439569,48.9987
5.53,3.22,2.37,1.86831,1.67391,14,12,9,5826073,0.551704,0.00460851,48.7934
3.65,1.71,4.98,1.86831,1.72953,14,11,10,6510027,0.372817,0.00226178,51.8845
2.18,1.02,4.13,1.86831,1.61063,13,10,10,6225318,0.55835,0.0056425,47.9142
4.65,0.87,4.1,1.86831,1.53266,14,10,10,6263516,0.542725,0.00561537,47.9352
4.02,1.32,2.3,1.86831,1.54281,14,11,9,5577820,0.590766,0.00545786,48.0587
1.27,5.53,0.75,1.86831,1.175,12,13,8,5149922,1.02961,0.0161189,43.3556
2.08,1.38,5.53,1.86831,1.7925,13,11,10,6471829,0.388442,0.00228893,51.8326
2.73,2.51,2.15,1.86831,1.78781,13,11,9,5539622,0.58686,0.00549133,48.0322
2.36,3.09,2.31,1.86831,1.615,13,12,9,5787875,0.544906,0.00464197,48.7619
5.01,4.51,1.74,1.86831,1.23016,14,13,9,6075894,0.52384,0.00439569,48.9987
4.8,0.91,2.17,1.86831,1.615,14,10,9,5331309,0.74429,0.00880284,45.9827
2.7,4.57,0.7,1.86831,1.77,13,13,7,4480189,2.01735,0.0540974,38.0972
3.01,1.92,4.32,1.86831,1.60703,14,11,10,6510027,0.372817,0.00226178,51.8845
4.92,0.81,5.46,1.86831,1.84688,14,10,10,6263516,0.542725,0.00561537,47.9352
2.88,1.89,2.91,1.86831,1.73625,14,12,9,5826073,0.551704,0.00460851,48.7934
5.36,1.43,1.94,1.86831,1.41125,14,11,9,5577820,0.590766,0.00545786,48.0587
0.72,3.82,2.31,1.86831,1.7225,11,12,9,5712594,0.528267,0.00521605,48.2555
2.78,2.23,3.49,1.86831,1.19469,14,12,10,6758280,0.316281,0.00141592,53.9186
4.02,0.92,0.36,1.86831,1.24281,14,10,7,3773802,2.20059,0.058459,37.7604
4.77,2.44,3.1,1.86831,1.11727,15,12,10,6796974,0.316281,0.00140089,53.9649
4.77,4.52,2.39,1.86831,1.83453,14,12,9,5826073,0.551704,0.00460851,48.7934
1.79,3.39,2.98,1.86831,1.75781,13,13,9,6037696,0.515347,0.00442916,48.9657
3.71,1.57,3.73,1.86831,1.38297,14,11,10,6510027,0.372817,0.00226178,51.8845
0.86,0.26,1.58,1.86831,1.10375,12,9,9,5010260,1.16727,0.0221686,41.9716
5.49,2.19,0.88,1.86831,1.51328,14,11,8,4728117,1.08991,0.0170237,43.1184
4.19,4.08,3.52,1.86831,1.20047,14,13,10,7008101,0.26655,0.00120127,54.6326
0.02,1.71,3.37,1.86831,1.31,7,11,10,6250997,1.59051,0.218753,32.0294
3.11,1.06,2.06,1.86831,1.60859,14,10,9,5331309,0.74429,0.00880284,45.9827
0.13,4.74,3.38,1.86831,1.20625,9,13,10,6820943,0.546479,0.0295934,40.717
4.42,0.04,0.63,1.86831,1.64906,14,6,7,2824766,7.08593,1.06903,25.1391
0.9,0.73,3.7,1.86831,1.34625,12,10,10,6187247,0.5271,0.00576281,47.8226
1.22,1.51,4.92,1.86831,1.68375,12,11,10,6433758,0.368652,0.00240914,51.6103
5.36,3.3,1.09,1.86831,1.58625,14,12,8,4976370,1.04478,0.0161816,43.3388
3.28,1.74,4.75,1.86831,1.67375,14,11,10,6510027,0.372817,0.00226178,51.8845
5.32,0.7,1.01,1.86831,1.44312,14,10,8,4481606,1.20575,0.0203854,42.3358
2.09,3.82,0.94,1.86831,1.48281,13,12,8,4938172,1.05259,0.016202,43.3333
1.01,4.59,1.38,1.86831,1.73,12,13,8,5149922,1.02961,0.0161189,43.3556
3.78,3.56,1.58,1.86831,1.29406,14,12,9,5826073,0.551704,0.00460851,48.7934
2.57,0.35,2.74,1.86831,1.80031,13,9,9,5048331,1.13602,0.022061,41.9927
2.69,1.5,2.22,1.86831,1.56906,13,11,9,5539622,0.58686,0.00549133,48.0322
4.55,3.14,4.55,1.86831,1.60109,14,12,10,6758280,0.316281,0.00141592,53.9186
2.88,2.53,5.13,1.86831,1.68875,13,12,10,6720082,0.316281,0.00144307,53.8361
4.74,3.53,0.73,1.86831,1.24531,14,12,8,4976370,1.04478,0.0161816,43.3388
1.34,0.23,0.27,1.86831,1.62375,12,8,6,2636006,4.65908,0.227285,31.8633
2.71,2.75,3.7,1.86831,1.31109,14,12,10,6758280,0.316281,0.00141592,53.9186
2.24,2.31,0.56,1.86831,1.8375,12,11,7,3944044,2.0666,0.0552554,38.0052
3.32,3.09,4.84,1.86831,1.64813,14,12,10,6758280,0.316281,0.00141592,53.9186
2.24,4.14,1,1.86831,1.5875,13,12,8,4938172,1.05259,0.016202,43.3333
1.94,4.49,0.06,1.86831,1.6425,12,12,4,2527071,13.4853,3.31117,20.2291
4.78,0.27,3.37,1.86831,1.14984,15,9,10,6057430,0.886618,0.0188098,42.6851
0.67,0.98,3.35,1.86831,1.12437,12,11,10,6433758,0.368652,0.00240914,51.6103
4.53,3.21,5.32,1.86831,1.80203,14,12,10,6758280,0.316281,0.00141592,53.9186
1.47,5.54,5.37,1.86831,1.78062,12,13,10,6931832,0.26514,0.00134866,54.1299
2.37,3.25,2.1,1.86831,1.53031,13,12,9,5787875,0.544906,0.00464197,48.7619
4.93,5.51,2.18,1.86831,1.51141,14,13,9,6075894,0.52384,0.00439569,48.9987
2.96,1.54,4.23,1.86831,1.48875,14,11,10,6510027,0.372817,0.00226178,51.8845
5.51,0.12,0.21,1.86831,1.40609,14,7,6,2474048,6.08325,0.429932,29.095
0.9,0.94,5.04,1.86831,1.78625,12,10,10,6187247,0.5271,0.00576281,47.8226
2.8,3.93,2.96,1.86831,1.76938,14,13,9,6075894,0.52384,0.00439569,48.9987
1.42,1.09,0.67,1.86831,1.65688,13,11,7,3982115,2.04316,0.0551612,38.0126
4.07,0.66,2.51,1.86831,1.64859,14,10,9,5331309,0.74429,0.00880284,45.9827
1.63,4.9,2.58,1.86831,1.64719,13,13,9,6037696,0.515347,0.00442916,48.9657
1.87,1.02,5.22,1.86831,1.61844,13,11,10,6471829,0.388442,0.00228893,51.8326
2.62,2.77,1.45,1.86831,1.83719,14,12,8,4976370,1.04478,0.0161816,43.3388
2.47,3.92,5.36,1.86831,1.62359,14,13,10,7008101,0.26655,0.00120127,54.6326
1.39,5.23,0.32,1.86831,1.69375,12,13,6,3868730,4.04863,0.157608,33.4532
0.7,4.46,1.77,1.86831,1.2075,12,13,9,5999625,0.538785,0.00453687,48.8614
0.32,4.51,5.48,1.86831,1.73188,10,13,10,6857606,0.331573,0.00358349,49.8859
4.09,4.41,3.39,1.86831,1.18703,14,13,10,7008101,0.26655,0.00120127,54.6326
3.15,0.48,2.3,1.86831,1.72844,13,9,9,5048331,1.13602,0.022061,41.9927
3.57,2.04,4.8,1.86831,1.76578,14,11,10,6510027,0.372817,0.00226178,51.8845
2.52,1.2,4.9,1.86831,1.60375,13,11,10,6471829,0.388442,0.00228893,51.8326
0.46,1.15,5.4,1.86831,1.695,11,11,10,6396548,0.419692,0.00285055,50.8797
2.92,3.94,5.25,1.86831,1.85063,14,12,10,6758280,0.316281,0.00141592,53.9186
0.73,2.27,5.54,1.86831,1.71437,12,12,10,6682011,0.297543,0.00156332,53.4885
4.07,1.8,0.03,1.86831,1.53719,13,11,3,1941779,30.4068,14.5553,13.7987
1.38,4.73,5.34,1.86831,1.71688,12,13,10,6931832,0.26514,0.00134866,54.1299
0.21,2.76,5.24,1.86831,1.7075,10,12,10,6607785,0.351064,0.00379808,49.6333
2.24,1.96,1.75,1.86831,1.435,13,11,9,5539622,0.58686,0.00549133,48.0322
2.46,0.9,2.65,1.86831,1.85188,13,10,9,5293111,0.740384,0.00883628,45.9663
0.7,1.1,2.66,1.86831,1.64875,12,11,9,5501551,0.610297,0.00559901,47.9478
0.36,4.32,1.03,1.86831,1.66,10,12,8,4825875,1.04201,0.018596,42.7348
0.24,3.17,3.95,1.86831,1.44375,10,12,10,6607785,0.351064,0.00379808,49.6333
4.59,0.88,5.16,1.86831,1.80172,14,10,10,6263516,0.542725,0.00561537,47.9352
3.13,5.27,1.78,1.86831,1.26828,14,13,9,6075894,0.52384,0.00439569,48.9987
5.52,5.49,5.38,1.86831,1.77438,14,13,10,7008101,0.26655,0.00120127,54.6326
1.38,3.25,3.13,1.86831,1.23188,13,12,10,6720082,0.316281,0.00144307,53.8361
5.21,3.12,1.83,1.86831,1.38641,14,12,9,5826073,0.551704,0.00460851,48.7934
4.74,5.28,0.83,1.86831,1.23406,14,13,8,5226191,1.04523,0.015965,43.3973
5.48,2.26,1.79,1.86831,1.22031,15,12,9,5864767,0.551704,0.00459667,48.8045
2.09,3.84,3.93,1.86831,1.52781,13,12,10,6720082,0.316281,0.00144307,53.8361
3.74,1.1,5.51,1.86831,1.71094,14,11,10,6510027,0.372817,0.00226178,51.8845
5.12,3.94,3.89,1.86831,1.545,14,12,10,6758280,0.316281,0.00141592,53.9186
3.64,3.66,0.57,1.86831,1.71125,13,12,7,4230368,2.0032,0.0543091,38.0802
1.77,1.79,4.6,1.86831,1.65281,13,11,10,6471829,0.388442,0.00228893,51.8326
1.53,4.1,2.18,1.86831,1.69813,12,12,9,5749804,0.568343,0.0047497,48.6623
1.73,2.11,1.5,1.86831,1.81781,13,12,8,4938172,1.05259,0.016202,43.3333
0.4,0.93,1.88,1.86831,1.455,11,10,9,5217830,0.716947,0.00941054,45.6928
2.9,2.93,1.6,1.86831,1.21156,14,12,9,5826073,0.551704,0.00460851,48.7934
3.64,1.82,4.95,1.86831,1.74937,14,11,10,6510027,0.372817,0.00226178,51.8845
1.95,1.17,4.8,1.86831,1.84594,13,10,10,6225318,0.55835,0.0056425,47.9142
4.79,0.73,3.46,1.86831,1.26742,15,10,10,6302210,0.542725,0.00560031,47.9468
1.3,0.65,5.29,1.86831,1.72875,12,10,10,6187247,0.5271,0.00576281,47.8226
0.99,4.51,2.67,1.86831,1.67875,12,13,9,5999625,0.538785,0.00453687,48.8614
2.08,0.87,2.33,1.86831,1.665,13,10,9,5293111,0.740384,0.00883628,45.9663
3.26,2.69,5.12,1.86831,1.71812,13,12,10,6720082,0.316281,0.00144307,53.8361
1.19,5.25,4.47,1.86831,1.52,12,13,10,6931832,0.26514,0.00134866,54.1299
3.15,1.89,1.19,1.86831,1.76094,13,11,8,4689919,1.09666,0.0170442,43.1132
3.32,5.3,3.64,1.86831,1.29313,14,13,10,7008101,0.26655,0.00120127,54.6326
2.03,0.54,0.35,1.86831,1.30344,13,9,7,3490824,2.27185,0.0717374,36.8715
2.22,2.36,1.76,1.86831,1.24437,13,12,9,5787875,0.544906,0.00464197,48.7619
3.71,2.32,4.93,1.86831,1.58047,14,12,10,6758280,0.316281,0.00141592,53.9186
2.93,0.69,4.27,1.86831,1.45828,14,10,10,6263516,0.542725,0.00561537,47.9352
2.37,4.78,1.2,1.86831,1.57281,13,13,8,5187993,1.04523,0.0159855,43.3917
2.38,2.78,2.74,1.86831,1.79188,13,12,9,5787875,0.544906,0.00464197,48.7619
2.21,4.99,1.9,1.86831,1.33094,13,13,9,6037696,0.515347,0.00442916,48.9657
2.34,1.7,5.11,1.86831,1.77563,13,11,10,6471829,0.388442,0.00228893,51.8326
5.52,3.11,2.77,1.86831,1.86,14,12,9,5826073,0.551704,0.00460851,48.7934
0.51,3.88,0.02,1.86831,1.865,9,11,3,1792819,30.4225,14.5843,13.7901
2.44,0.5,1.65,1.86831,1.11312,14,10,9,5331309,0.74429,0.00880284,45.9827
4.06,1.93,3.97,1.86831,1.53844,14,11,10,6510027,0.372817,0.00226178,51.8845
0.6,3.96,1.03,1.86831,1.6,11,12,8,4862891,1.09947,0.0167495,43.1889
3.53,4.13,5.07,1.86831,1.83891,14,12,10,6758280,0.316281,0.00141592,53.9186
5.01,0.74,5.29,1.86831,1.77078,14,10,10,6263516,0.542725,0.00561537,47.9352
4.26,4.25,5.03,1.86831,1.85531,14,12,10,6758280,0.316281,0.00141592,53.9186
4.8,0.07,1.18,1.86831,1.815,14,6,8,3532570,6.88833,1.03143,25.2946
5.51,0.15,4.7,1.86831,1.86109,14,7,10,5537150,3.448,0.273683,31.0565
5.42,4.48,5.05,1.86831,1.62719,14,13,10,7008101,0.26655,0.00120127,54.6326
1.19,3.69,0.58,1.86831,1.69562,12,12,7,4192297,2.02464,0.0544033,38.0727
0.04,2.47,2.57,1.86831,1.67375,7,12,9,5567043,1.63571,0.221383,31.9775
4.52,5.12,3.32,1.86831,1.18531,15,13,10,7046795,0.271465,0.00118623,54.6873
0.45,0.85,2.48,1.86831,1.72125,11,10,9,5217830,0.716947,0.00941054,45.6928
2.85,4.05,3.19,1.86831,1.09516,14,13,10,7008101,0.26655,0.00120127,54.6326
4.03,4.07,5.5,1.86831,1.69234,14,13,10,7008101,0.26655,0.00120127,54.6326
5.18,1.64,5.26,1.86831,1.80594,14,11,10,6510027,0.372817,0.00226178,51.8845
5.53,5.36,1.6,1.86831,1.1782,15,13,9,6114588,0.52384,0.00438385,49.0104
4.59,3.61,3.19,1.86831,1.85648,15,13,9,6114588,0.52384,0.00438385,49.0104
2.33,3.25,3.78,1.86831,1.42406,13,12,10,6720082,0.316281,0.00144307,53.8361
1.54,4.8,1.43,1.86831,1.77812,13,13,8,5187993,1.04523,0.0159855,43.3917
1.23,3.63,2,1.86831,1.53063,12,12,9,5749804,0.568343,0.0047497,48.6623
2.35,2.16,2.46,1.86831,1.84344,13,11,9,5539622,0.58686,0.00549133,48.0322
2.26,4.59,0.06,1.86831,1.675,12,12,4,2527071,13.4853,3.31117,20.2291
4.38,3.73,4.16,1.86831,1.57469,14,12,10,6758280,0.316281,0.00141592,53.9186
0.97,0.64,0.29,1.86831,1.86062,12,9,6,2879365,4.1809,0.175203,32.9935
0.61,2.89,1.5,1.86831,1.14938,12,12,9,5749804,0.568343,0.0047497,48.6623
0.25,1.29,1.8,1.86831,1.285,10,11,9,5427325,0.687101,0.0078084,46.5033
3.66,5.2,0.56,1.86831,1.82719,14,12,7,4268566,2.01101,0.0542692,38.0834
0.57,0.23,1.36,1.86831,1.85563,12,8,8,3917198,2.0293,0.0857453,36.0969
2.84,4.4,1.66,1.86831,1.14937,14,13,9,6075894,0.52384,0.00439569,48.9987
3.32,0.79,1.96,1.86831,1.42688,14,10,9,5331309,0.74429,0.00880284,45.9827
1.72,4.57,0.91,1.86831,1.535,13,12,8,4938172,1.05259,0.016202,43.3333
1.39,2.09,2.88,1.86831,1.74469,13,12,9,5787875,0.544906,0.00464197,48.7619
3,1.22,4.19,1.86831,1.39938,14,11,10,6510027,0.372817,0.00226178,51.8845
3.44,4.4,0.81,1.86831,1.41375,14,12,8,4976370,1.04478,0.0161816,43.3388
2.79,0.15,4.63,1.86831,1.54469,13,8,10,5737179,1.69343,0.0708272,36.927
3.97,0.67,2.64,1.86831,1.71703,14,10,9,5331309,0.74429,0.00880284,45.9827
3.21,1.71,0.05,1.86831,1.75531,13,10,4,2070378,13.4225,3.31493,20.2242
3.99,2.33,1.15,1.86831,1.79484,14,11,8,4728117,1.08991,0.0170237,43.1184
2.75,5.35,5.28,1.86831,1.74031,13,13,10,6969903,0.275345,0.00122843,54.5355
2.65,0.15,1.36,1.86831,1.74281,13,8,8,3955269,2.06055,0.0856113,36.1036
3.4,1.4,1.43,1.86831,1.83312,14,11,8,4728117,1.08991,0.0170237,43.1184
3.38,2.35,1.7,1.86831,1.19656,14,12,9,5826073,0.551704,0.00460851,48.7934
1.95,1.46,2.34,1.86831,1.59594,13,11,9,5539622,0.58686,0.00549133,48.0322
2.26,5.51,1.64,1.86831,1.235,13,13,9,6037696,0.515347,0.00442916,48.9657
4.29,1.3,0.66,1.86831,1.71203,14,11,7,4020313,2.04707,0.0551213,38.0158
1.28,3.04,5.48,1.86831,1.83,12,12,10,6682011,0.297543,0.00156332,53.4885
5.35,2.8,0.27,1.86831,1.86359,14,11,6,3446925,4.01685,0.158501,33.4287
2.03,0.68,5.46,1.86831,1.76844,13,10,10,6225318,0.55835,0.0056425,47.9142
2.6,5.39,0.22,1.86831,1.635,13,12,6,3656980,4.08315,0.157678,33.4513
2.35,4.69,3.7,1.86831,1.29156,13,13,10,6969903,0.275345,0.00122843,54.5355
2.21,3.73,4.15,1.86831,1.57281,13,12,10,6720082,0.316281,0.00144307,53.8361
1.39,0.49,3.86,1.86831,1.49844,13,9,10,5980538,0.886618,0.018852,42.6754
0.72,4.67,4.91,1.86831,1.85625,12,12,10,6682011,0.297543,0.00156332,53.4885
2.61,1.67,1.3,1.86831,1.79906,13,11,8,4689919,1.09666,0.0170442,43.1132
0.6,0.96,0.48,1.86831,1.515,11,10,7,3660323,2.17325,0.0590858,37.7141
3.73,2.87,2.14,1.86831,1.48703,14,12,9,5826073,0.551704,0.00460851,48.7934
2,3.1,0.84,1.86831,1.29,13,12,8,4938172,1.05259,0.016202,43.3333
2.79,3.79,4.36,1.86831,1.65094,13,12,10,6720082,0.316281,0.00144307,53.8361
0.73,2.4,1.73,1.86831,1.21063,12,12,9,5749804,0.568343,0.0047497,48.6623
2.66,4.98,4.66,1.86831,1.55937,13,13,10,6969903,0.275345,0.00122843,54.5355
1.29,1.39,5.07,1.86831,1.69563,12,11,10,6433758,0.368652,0.00240914,51.6103
1.03,1.7,1.28,1.86831,1.76937,12,11,8,4651848,1.08817,0.0171776,43.0793
4.95,4.48,5.51,1.86831,1.73484,14,13,10,7008101,0.26655,0.00120127,54.6326
4.01,5.06,3.46,1.86831,1.24391,14,13,10,7008101,0.26655,0.00120127,54.6326
5.32,5.29,5.44,1.86831,1.77375,14,13,10,7008101,0.26655,0.00120127,54.6326
2.98,4.81,5.16,1.86831,1.63719,14,13,10,7008101,0.26655,0.00120127,54.6326
4.24,2.19,4.85,1.86831,1.82625,14,11,10,6510027,0.372817,0.00226178,51.8845
4.55,4.15,2.54,1.86831,1.85984,14,12,9,5826073,0.551704,0.00460851,48.7934
3.56,1.59,2.21,1.86831,1.55813,14,11,9,5577820,0.590766,0.00545786,48.0587
2.25,4.18,2.65,1.86831,1.65656,13,13,9,6037696,0.515347,0.00442916,48.9657
0.62,5.33,2.01,1.86831,1.41562,11,13,9,5962415,0.510969,0.00500315,48.4365
4.52,1.68,2.52,1.86831,1.75062,14,11,9,5577820,0.590766,0.00545786,48.0587
1.52,4.18,3.01,1.86831,1.81375,13,13,9,6037696,0.515347,0.00442916,48.9657
5.31,1.65,2.19,1.86831,1.59047,14,11,9,5577820,0.590766,0.00545786,48.0587
0.62,4.23,4.99,1.86831,1.85375,11,12,10,6644801,0.355102,0.00200457,52.4087
5.49,0.91,0.08,1.86831,1.82078,14,10,4,2108576,13.4147,3.31514,20.2239
4.08,2.82,1.16,1.86831,1.57625,14,12,8,4976370,1.04478,0.0161816,43.3388
3.65,5.42,2.92,1.86831,1.85578,14,13,9,6075894,0.52384,0.00439569,48.9987
2.39,4.24,5.2,1.86831,1.63969,13,13,10,6969903,0.275345,0.00122843,54.5355
4.67,0.17,5.4,1.86831,1.76297,14,8,10,5775377,1.69343,0.0708,36.9286
0.53,3.57,3.98,1.86831,1.5075,11,12,10,6644801,0.355102,0.00200457,52.4087
1.97,1.22,1.05,1.86831,1.72156,13,10,8,4443408,1.20575,0.0204059,42.3314
0.64,4.79,4.12,1.86831,1.40937,11,13,10,6894622,0.319266,0.00178983,52.9008
4.93,3.61,0.21,1.86831,1.36828,14,12,6,3695178,4.07533,0.157665,33.4516
1.14,1.65,1.82,1.86831,1.39375,12,11,9,5501551,0.610297,0.00559901,47.9478
0.35,3.15,4.88,1.86831,1.70125,10,12,10,6607785,0.351064,0.00379808,49.6333
1.64,0.91,4.02,1.86831,1.51125,13,10,10,6225318,0.55835,0.0056425,47.9142
4.96,3.12,0.1,1.86831,1.2675,14,12,5,3176008,7.1241,0.967634,25.5719
4.34,5.27,1.5,1.86831,1.14719,14,13,9,6075894,0.52384,0.00439569,48.9987
5.06,5.53,4.42,1.86831,1.52969,14,13,10,7008101,0.26655,0.00120127,54.6326
2.88,3.4,3.16,1.86831,1.8375,14,13,9,6075894,0.52384,0.00439569,48.9987
2.28,1.92,0.21,1.86831,1.39125,13,11,6,3408727,4.02466,0.158514,33.4283
3.68,3.98,0.03,1.86831,1.5725,13,12,3,2190032,30.3802,14.5544,13.799
1.13,3.92,3.44,1.86831,1.14031,13,13,10,6969903,0.275345,0.00122843,54.5355
2.88,5.34,1.32,1.86831,1.74375,13,13,8,5187993,1.04523,0.0159855,43.3917
1.7,1.58,1.44,1.86831,1.16813,13,11,9,5539622,0.58686,0.00549133,48.0322
4.87,5.19,3.04,1.86831,1.12242,15,13,10,7046795,0.271465,0.00118623,54.6873
0.83,4.06,4.63,1.86831,1.71688,12,12,10,6682011,0.297543,0.00156332,53.4885
4.9,2.77,4.43,1.86831,1.53031,14,12,10,6758280,0.316281,0.00141592,53.9186
3.98,2.06,4.35,1.86831,1.66469,14,11,10,6510027,0.372817,0.00226178,51.8845
2.03,4.43,3.79,1.86831,1.28781,13,13,10,6969903,0.275345,0.00122843,54.5355
3.8,1.04,4.33,1.86831,1.66187,14,10,10,6263516,0.542725,0.00561537,47.9352
2.82,4.43,3.64,1.86831,1.23094,14,13,10,7008101,0.26655,0.00120127,54.6326
0.07,2.26,0.44,1.86831,1.515,8,11,7,3796904,2.58097,0.11279,34.9063
4.4,4.04,4.62,1.86831,1.72875,14,12,10,6758280,0.316281,0.00141592,53.9186
