,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1511,0.29,0.66,4.63,3.5e-06,2.59161e-06,31,31,31,74926245,8.58307e-06,3.34716e-13,155.823
1512,1.35,1.55,3.52,3.5e-06,2.20895e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1513,1,1.84,3.54,3.5e-06,2.2459e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1514,2.11,0.26,5.36,3.5e-06,3.30329e-06,32,29,31,74277773,1.14441e-05,9.03659e-13,151.509
1515,5.13,5.16,3.92,3.5e-06,2.77638e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1516,2.65,1.39,0.39,3.5e-06,2.13504e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
1517,5.26,0.89,1.66,3.5e-06,2.42233e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1518,5.29,2.55,2.22,3.5e-06,3.35574e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1519,0.81,3.46,2.98,3.5e-06,2.34246e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1520,1.72,0.57,1.36,3.5e-06,3.34263e-06,32,30,29,69181065,1.14441e-05,1.04538e-12,150.877
1521,3.66,2.79,1.11,3.5e-06,3.21865e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1522,4.68,4.26,2.18,3.5e-06,2.61307e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1523,1.97,5.31,3.11,3.5e-06,2.98381e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1524,1.36,0.36,2.57,3.5e-06,2.95639e-06,32,30,30,71904437,1.14441e-05,5.49318e-13,153.671
1525,3.97,0.05,3.88,3.5e-06,2.70486e-06,32,27,31,73577701,1.52588e-05,2.71364e-12,146.734
1526,3.06,4.84,5.13,3.5e-06,2.74181e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1527,4.82,3.15,2.88,3.5e-06,2.6989e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1528,0.3,2.71,1.05,3.5e-06,2.72036e-06,31,32,29,69829537,1.14441e-05,9.26391e-13,151.401
1529,1.01,2.15,2,3.5e-06,2.54035e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1530,4.59,5.12,1.7,3.5e-06,3.38912e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1531,3.1,3.57,2.96,3.5e-06,2.63214e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1532,3.42,1.13,4.64,3.5e-06,3.15905e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1533,5.29,2.98,0.76,3.5e-06,2.79069e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1534,3.05,3.65,0.93,3.5e-06,3.00765e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1535,0.63,1.51,4.28,3.5e-06,2.47598e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1536,0.26,4.27,4.07,3.5e-06,3.02076e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
1537,2.5,1.14,1.33,3.5e-06,3.37839e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
1538,1.33,5.29,3.93,3.5e-06,3.29375e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1539,2.36,1.67,3.91,3.5e-06,2.54393e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1540,0.93,5.37,2.74,3.5e-06,2.69771e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1541,0.31,2.47,4.78,3.5e-06,2.94209e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
1542,0.62,2.72,4.39,3.5e-06,2.81572e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1543,2.58,1.53,2.36,3.5e-06,2.92301e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1544,1.61,2.37,0.46,3.5e-06,2.51174e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
1545,2.09,0.51,1.79,3.5e-06,2.19941e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
1546,1.77,3.47,3.68,3.5e-06,2.79307e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1547,5.08,0.06,1.41,3.5e-06,2.17915e-06,32,28,30,71204365,1.14441e-05,1.45992e-12,149.426
1548,4.96,3.23,5.1,3.5e-06,2.5773e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1549,0.06,2.6,1.15,3.5e-06,2.87056e-06,29,32,29,69726337,1.14441e-05,9.27296e-13,151.397
1550,3.87,4.13,4.78,3.5e-06,2.58565e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1551,0.29,0.93,4.77,3.5e-06,2.78711e-06,31,31,31,74926245,8.58307e-06,3.34716e-13,155.823
1552,4.17,0.06,4.05,3.5e-06,2.88606e-06,32,27,31,73577701,1.52588e-05,2.71364e-12,146.734
1553,2.1,4.19,3.6,3.5e-06,2.96593e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1554,2.03,1.64,1.09,3.5e-06,2.71201e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1555,4.81,1.97,0.62,3.5e-06,3.40819e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
1556,0.87,5.17,1.51,3.5e-06,2.77638e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1557,5.01,2.93,1.95,3.5e-06,3.15547e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1558,1.15,1.07,1.84,3.5e-06,2.14696e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1559,2.4,0.25,3.81,3.5e-06,2.34127e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
1560,4.71,3.48,3.69,3.5e-06,3.1507e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1561,0.93,1.04,3.06,3.5e-06,3.27706e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1562,0.26,5.23,3.61,3.5e-06,3.0303e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
1563,1.29,3.39,2.85,3.5e-06,2.321e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1564,5.05,0.37,0.81,3.5e-06,2.49982e-06,32,30,29,69181065,1.14441e-05,1.04538e-12,150.877
1565,0.49,3.74,4.42,3.5e-06,3.05772e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1566,0.29,4.37,0.08,3.5e-06,2.29716e-06,32,32,26,61711021,1.90735e-05,1.66794e-11,138.848
1567,0.46,2.13,3.37,3.5e-06,2.16961e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1568,4.22,1.39,3.06,3.5e-06,2.29359e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1569,2.61,4.91,2.79,3.5e-06,2.81215e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1570,4.06,0.61,5.54,3.5e-06,3.41654e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1571,3.6,2.32,2.73,3.5e-06,2.28405e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1572,0.18,1.53,1.48,3.5e-06,3.27349e-06,30,32,29,69777937,1.14441e-05,9.26413e-13,151.401
1573,4.83,0.87,0.16,3.5e-06,3.43204e-06,32,31,26,61360985,1.90735e-05,1.66839e-11,138.846
1574,3.78,1.82,4.44,3.5e-06,3.00169e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1575,0.35,2.75,4.96,3.5e-06,3.10421e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
1576,0.67,0.49,4.53,3.5e-06,2.70724e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
1577,0.8,5.13,3.8,3.5e-06,3.13044e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1578,5,3.11,1.71,3.5e-06,2.96831e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1579,5.22,4.15,4.62,3.5e-06,2.7132e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1580,2.85,3.98,0.39,3.5e-06,2.77638e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
1581,5.19,2.12,3.37,3.5e-06,2.73108e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1582,4.31,4.18,1.24,3.5e-06,2.69294e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1583,1.85,0.77,5.36,3.5e-06,3.14355e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1584,4.09,4.36,5.48,3.5e-06,2.8336e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1585,4.02,2.86,3.72,3.5e-06,2.93493e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1586,1.67,2.11,4.42,3.5e-06,2.80976e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1587,2.2,2.56,4.44,3.5e-06,2.98977e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1588,0.98,3.34,3.1,3.5e-06,2.39134e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1589,2.08,0.94,1.24,3.5e-06,3.06129e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
1590,5.19,1.3,4.2,3.5e-06,2.93136e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1591,5.01,4.85,1.28,3.5e-06,2.97427e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1592,4.84,4.22,1.9,3.5e-06,3.39508e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1593,4.01,2.57,4.63,3.5e-06,3.29852e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1594,3.45,3.37,4.5,3.5e-06,3.36051e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1595,4.8,2.66,3.23,3.5e-06,2.74658e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1596,3.19,2.48,4.1,3.5e-06,2.92659e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1597,1.71,3,3.65,3.5e-06,2.65956e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1598,4.48,2.98,4.79,3.5e-06,2.38657e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1599,2.17,1.05,0.42,3.5e-06,2.1112e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
1600,3.64,0.94,4.38,3.5e-06,2.9707e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1601,1.93,2.55,2.62,3.5e-06,3.33667e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1602,1.71,1.9,0.96,3.5e-06,2.4879e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1603,4.66,1.91,3.23,3.5e-06,2.55108e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1604,1.71,0.75,5.13,3.5e-06,3.00765e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1605,1.22,2.88,3.03,3.5e-06,2.2769e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1606,5.54,0.02,0.07,3.5e-06,3.10183e-06,32,26,25,56887433,3.33786e-05,7.14735e-11,132.528
1607,3.82,3.37,3.35,3.5e-06,2.85625e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1608,2.41,1.88,1.25,3.5e-06,3.11971e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1609,4.68,4.73,4.22,3.5e-06,2.69175e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1610,1.08,4.45,0.11,3.5e-06,2.86818e-06,32,32,26,61711021,1.90735e-05,1.66794e-11,138.848
1611,1.26,5.09,3.51,3.5e-06,3.03745e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1612,5.2,4.07,3.83,3.5e-06,3.41654e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1613,5.43,2.84,4.21,3.5e-06,3.3319e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1614,4.58,3.07,4.57,3.5e-06,3.45707e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1615,2.96,1.37,2.95,3.5e-06,3.49283e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1616,1.32,1.55,3.35,3.5e-06,2.12431e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1617,3.88,2.85,4.51,3.5e-06,3.29256e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1618,1.92,0.55,2.04,3.5e-06,2.43664e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
1619,5.06,5.14,1.43,3.5e-06,3.19242e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1620,3.4,3.03,1.1,3.5e-06,3.2258e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1621,3.56,2.8,2.84,3.5e-06,2.44617e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1622,1.21,1.48,0.22,3.5e-06,2.17557e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
1623,5.46,3.08,0.74,3.5e-06,2.79665e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1624,0.64,4.52,3.13,3.5e-06,2.64645e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1625,1.35,3.08,3.83,3.5e-06,2.72155e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1626,4.56,3.38,5.45,3.5e-06,2.64883e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1627,3.28,5.24,3.68,3.5e-06,3.39508e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1628,1.92,5.06,1.06,3.5e-06,3.45707e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1629,1.64,4.93,3.38,3.5e-06,2.98262e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1630,2.37,2.92,2.75,3.5e-06,2.29001e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1631,2.82,0.84,2.99,3.5e-06,3.38793e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1632,3.19,3.2,1.3,3.5e-06,2.38299e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1633,5.3,1.86,4.03,3.5e-06,2.99692e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1634,1.74,4.13,4.03,3.5e-06,3.11375e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1635,3.8,4.61,3.16,3.5e-06,3.05891e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1636,0.64,4.11,2.89,3.5e-06,2.43425e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1637,2.02,0.96,3.32,3.5e-06,2.05278e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1638,0.26,5.01,5.48,3.5e-06,2.53201e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1639,0.84,5.54,1,3.5e-06,3.32832e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1640,0.64,4.41,5.42,3.5e-06,2.41995e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1641,0.59,3.25,1.59,3.5e-06,2.36154e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1642,1.4,5.32,3.34,3.5e-06,3.02792e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1643,1.29,2.98,1.64,3.5e-06,2.42829e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1644,0.4,4.01,4.48,3.5e-06,3.13997e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1645,0.47,3.69,2.73,3.5e-06,2.23756e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1646,0.24,3.05,4.63,3.5e-06,2.99215e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
1647,1.28,0.71,0.83,3.5e-06,2.07424e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
1648,5.49,0.96,3.81,3.5e-06,2.92897e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1649,2.71,4.13,2.78,3.5e-06,2.63333e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1650,3.08,1.28,5.03,3.5e-06,3.37601e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1651,2.05,0.83,0.03,3.5e-06,2.47121e-06,32,31,24,55914241,5.53131e-05,2.56672e-10,126.976
1652,3.44,4.64,2.46,3.5e-06,2.68936e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1653,4.06,3.09,3.11,3.5e-06,2.70367e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1654,3.5,1.99,2.94,3.5e-06,2.29359e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1655,0.77,5.42,3.38,3.5e-06,2.99573e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1656,1.26,1.73,1.73,3.5e-06,2.21252e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1657,5.52,2.7,0.99,3.5e-06,3.19004e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1658,1.69,5.04,2.38,3.5e-06,2.53797e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1659,2.62,4.16,0.47,3.5e-06,3.09706e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
1660,4.03,1.01,1.21,3.5e-06,3.26991e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
1661,2.88,0.3,2.18,3.5e-06,2.70844e-06,32,30,30,71904437,1.14441e-05,5.49318e-13,153.671
1662,4.12,4.27,4.09,3.5e-06,3.45945e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1663,3.81,4.52,0.45,3.5e-06,3.24845e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
1664,4.47,0.71,0.1,3.5e-06,2.3973e-06,32,31,26,61360985,1.90735e-05,1.66839e-11,138.846
1665,1.11,2.75,4.17,3.5e-06,2.77638e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1666,4.42,2.56,1.65,3.5e-06,2.71082e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1667,2.59,4.54,0.6,3.5e-06,2.53558e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1668,0.82,4.46,4.05,3.5e-06,3.09229e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1669,2.81,5.32,3.74,3.5e-06,3.38674e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1670,0.03,0.66,1.28,3.5e-06,2.81334e-06,28,31,29,69324701,1.14441e-05,1.24775e-12,150.108
1671,2.34,4.58,3.85,3.5e-06,3.20673e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1672,2.28,3.22,3.21,3.5e-06,2.57015e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1673,0.44,3.51,2.66,3.5e-06,3.42608e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1674,4.17,4.73,1.25,3.5e-06,2.81692e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1675,0.5,1.51,1.99,3.5e-06,2.31743e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1676,1.05,3.26,4.83,3.5e-06,3.20554e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1677,3.21,0.64,5.39,3.5e-06,3.25799e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1678,0.04,2.34,0.83,3.5e-06,2.17915e-06,29,32,29,69726337,1.14441e-05,9.27296e-13,151.397
1679,0.93,1.12,3.86,3.5e-06,2.21848e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1680,5.02,1.36,1.33,3.5e-06,3.45945e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1681,2.92,2.76,5.2,3.5e-06,3.48568e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1682,3.63,4.98,0.9,3.5e-06,3.33667e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1683,0.88,1.74,2.33,3.5e-06,2.74181e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1684,4.33,1.96,5.47,3.5e-06,2.28763e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1685,0.44,0.5,1.07,3.5e-06,2.57015e-06,32,30,29,69181065,1.14441e-05,1.04538e-12,150.877
1686,3.12,0.95,0.41,3.5e-06,2.16246e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
1687,0.69,2.31,5.44,3.5e-06,3.227e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1688,1.02,0.87,3.21,3.5e-06,3.39031e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1689,4.24,3.14,0.63,3.5e-06,2.45571e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1690,2.62,1.66,2.02,3.5e-06,2.63453e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1691,2.92,4,0.28,3.5e-06,3.438e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
1692,0.37,4.82,3.26,3.5e-06,2.74777e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1693,1.64,2.96,0.74,3.5e-06,2.31266e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1694,4.38,5.1,2.7,3.5e-06,3.02553e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1695,1.28,2.64,2.51,3.5e-06,3.17574e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1696,2.68,3.26,5.25,3.5e-06,2.34842e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1697,3.01,2.8,0.05,3.5e-06,2.55227e-06,32,32,25,58987649,2.67029e-05,6.49207e-11,132.945
1698,2.84,5.09,3.3,3.5e-06,3.12567e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1699,1.97,1.52,3.2,3.5e-06,2.12312e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1700,2.79,2.53,2.54,3.5e-06,3.35813e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1701,0.64,0.9,1.34,3.5e-06,3.06129e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
1702,4.33,5.4,5.53,3.5e-06,3.12209e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1703,4.8,2.9,1,3.5e-06,3.17097e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1704,1.48,5.31,3.07,3.5e-06,2.90632e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1705,5.12,0.52,0.7,3.5e-06,2.19345e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
1706,4.39,5.34,3.61,3.5e-06,2.65718e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1707,3.37,5.5,1.01,3.5e-06,2.67625e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1708,5.39,0.45,3.5,3.5e-06,2.52604e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1709,0.44,1.9,4.99,3.5e-06,2.88486e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1710,4.5,3.87,5.06,3.5e-06,2.66552e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1711,3.47,4.73,2.71,3.5e-06,2.8336e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1712,2.78,1.2,5.36,3.5e-06,3.45945e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1713,2.91,4.1,0.54,3.5e-06,3.38435e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
1714,4.71,4.22,4.59,3.5e-06,2.66194e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1715,2.74,1.29,1.73,3.5e-06,2.28405e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1716,2.57,0.45,5.36,3.5e-06,3.29137e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
1717,1.59,3.2,2.17,3.5e-06,3.02196e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1718,5.03,0.79,1.93,3.5e-06,2.81692e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
1719,1.88,0.96,4.53,3.5e-06,2.84195e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1720,4.59,2.28,0.16,3.5e-06,2.31147e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
1721,5,2.95,0.06,3.5e-06,3.13044e-06,32,32,25,58987649,2.67029e-05,6.49207e-11,132.945
1722,2.11,2.07,0.18,3.5e-06,3.49164e-06,32,32,26,61711021,1.90735e-05,1.66794e-11,138.848
1723,5.21,1.64,2.46,3.5e-06,3.35813e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1724,4.34,0.54,5.41,3.5e-06,3.35455e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1725,5.44,4.37,4.45,3.5e-06,2.75135e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1726,1.07,3.17,0.72,3.5e-06,2.25663e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1727,2.28,0.55,0.79,3.5e-06,2.04086e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
1728,3.57,0.96,1.95,3.5e-06,2.74301e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
1729,5.16,4.72,0.51,3.5e-06,2.7132e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
1730,2.5,3.85,5.16,3.5e-06,2.44617e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
1731,2.72,2.06,5.16,3.5e-06,3.27587e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1732,1.49,0.61,3.59,3.5e-06,2.18034e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
1733,0.28,0.13,1.89,3.5e-06,2.11716e-06,31,29,30,71502801,1.14441e-05,9.40193e-13,151.337
1734,0.67,2.32,1.73,3.5e-06,2.28286e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1735,1.45,4.29,2.16,3.5e-06,3.25561e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1736,3.68,4.96,1.88,3.5e-06,3.41415e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1737,4.71,2.65,4.32,3.5e-06,3.25322e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1738,5.28,0.04,0.73,3.5e-06,2.32697e-06,32,27,29,68130957,1.52588e-05,3.05031e-12,146.226
1739,0.03,4.3,2.75,3.5e-06,2.36511e-06,29,32,31,75173081,8.58307e-06,3.27855e-13,155.912
1740,2.61,0.32,3.41,3.5e-06,2.24233e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
1741,4.24,1.8,2.05,3.5e-06,2.88963e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
1742,2.73,1.34,0.17,3.5e-06,3.23892e-06,32,32,26,61711021,1.90735e-05,1.66794e-11,138.848
