,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
940,1.28,3.04,5.48,0,2.05473e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
941,5.21,3.12,1.83,0,2.69065e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
942,0.4,4.76,3.02,0,1.94123e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
943,2.81,0.12,3.08,0,1.30094e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
944,1.23,3.63,2,0,1.70548e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
945,2.45,3.43,0.54,0,1.78989e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
946,2.46,0.9,2.65,0,1.36351e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
947,5.01,4.51,1.74,0,3.02389e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
948,0.97,0.64,0.29,0,5.10772e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
949,2.62,2.77,1.45,0,1.7797e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
950,3.65,5.42,2.92,0,3.06463e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
951,2.7,4.57,0.7,0,2.21771e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
952,0.73,2.4,1.73,0,1.1627e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
953,4.93,1.49,3.49,0,2.37633e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
954,5.49,0.91,0.08,0,1.87429e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
955,1.95,1.17,4.8,0,1.60653e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
956,5.36,0.13,0.5,0,1.67056e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
957,0.61,2.89,1.5,0,1.23691e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
958,3.64,1.82,4.95,0,2.30939e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
959,0.15,4.28,5.24,0,2.05182e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
960,5.42,4.48,5.05,0,3.61615e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
961,5.53,5.36,1.6,0,3.40224e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
962,4.65,2.7,5.5,0,2.93949e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
963,2.83,4.68,2.43,0,2.53931e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
964,2.03,0.54,0.35,0,7.989e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
965,0.34,0.4,4,0,7.97445e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
966,1.72,4.57,0.91,0,1.96305e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
967,2.57,0.35,2.74,0,1.24855e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
968,4.74,5.28,0.83,0,3.03698e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
969,2.79,0.15,4.63,0,1.52941e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
970,2.35,4.69,3.7,0,2.58733e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
971,2.73,2.51,2.15,0,1.83791e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
972,2.21,3.73,4.15,0,2.33267e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
973,3.8,1.04,4.33,0,2.03872e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
974,4.46,4.19,3.95,0,3.09228e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
975,3.73,4.71,3.1,0,2.90747e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
976,3.53,4.13,5.07,0,2.96714e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
977,2.18,3.96,0.24,0,1.8219e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
978,0.99,4.51,2.67,0,1.98925e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
979,3.65,1.71,4.98,0,2.28465e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
980,0.36,4.32,1.03,0,1.51194e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
981,4.95,4.48,5.51,0,3.5463e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
982,1.39,5.23,0.32,0,1.97324e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
983,0.06,4.34,3.06,0,1.72586e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
984,1.73,2.11,1.5,0,1.33587e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
985,2.61,1.67,1.3,0,1.43482e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
986,0.04,3.22,3.59,0,1.4712e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
987,2.82,4.43,3.64,0,2.63972e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
988,1.39,0.49,3.86,0,1.10886e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
989,4.93,5.51,2.18,0,3.35567e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
990,1.38,2.38,3.41,0,1.59052e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
991,2.09,3.84,3.93,0,2.29775e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
992,3.32,3.09,4.84,0,2.56987e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
993,2.79,3.79,4.36,0,2.5495e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
994,3.57,2.04,4.8,0,2.33122e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
995,3.99,2.33,1.15,0,2.00671e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
996,1.47,5.54,5.37,0,2.82162e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
997,1.14,1.65,1.82,0,1.07684e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
998,1.16,1.42,4.7,0,1.43482e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
999,2.93,0.69,4.27,0,1.67493e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1000,0.68,2.52,1.32,0,1.12341e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1001,2.25,4.18,2.65,0,2.257e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1002,3.56,1.59,2.21,0,1.82044e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1003,3.15,0.48,2.3,0,1.39116e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1004,0.62,5.33,2.01,0,2.02417e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1005,4.93,3.61,0.21,0,2.51603e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1006,1.95,1.46,2.34,0,1.33296e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1007,5.49,1.88,4.09,0,2.74013e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1008,0.64,4.79,4.12,0,2.17988e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1009,1.83,0.03,5.01,0,1.27038e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1010,0.57,0.23,1.36,0,4.30737e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1011,2.18,0.02,1.44,0,8.49832e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1012,0.32,4.51,5.48,0,2.20316e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1013,1.46,2.25,1.58,0,1.30967e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1014,4.08,2.82,1.16,0,2.17697e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1015,4.29,1.3,0.66,0,1.72295e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1016,1.6,5.34,4.35,0,2.65281e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1017,4.9,2.77,4.43,0,2.87691e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1018,3.98,2.06,4.35,0,2.39088e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1019,1.98,3.3,4.29,0,2.16096e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1020,2.96,1.54,4.23,0,1.92522e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1021,2.88,3.4,3.16,0,2.28756e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1022,0.6,3.96,1.03,0,1.47702e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1023,0.7,1.1,2.66,0,9.1095e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1024,5.06,5.53,4.42,0,3.72529e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1025,2.08,0.87,2.33,0,1.19762e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1026,1.54,4.8,1.43,0,2.05328e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1027,3.73,2.87,2.14,0,2.23226e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1028,4.19,4.08,3.52,0,2.91911e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1029,2.76,1.34,4.29,0,1.81753e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1030,1.73,2.1,1.04,0,1.26602e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1031,1.39,2.09,2.88,0,1.43191e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1032,0.3,2.3,2.22,0,1.07975e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1033,2.66,4.98,4.66,0,2.90165e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1034,5.38,4.26,4.58,0,3.47209e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1035,1.53,4.1,2.18,0,1.95578e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1036,1.66,5.16,2.22,0,2.30793e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1037,4.4,4.04,4.62,0,3.12866e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1038,3.19,1.8,1.7,0,1.69966e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1039,1.7,1.58,1.44,0,1.16415e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1040,4.52,1.68,2.52,0,2.17115e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1041,2.69,4.58,4.22,0,2.72994e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1042,2.75,2.4,4.31,0,2.12603e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1043,5.52,3.11,2.77,0,2.91475e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1044,3.96,3.75,2.23,0,2.56841e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1045,1.83,2.38,3.87,0,1.78843e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1046,0.84,3.22,0.45,0,1.2471e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1047,2.76,5.01,2.64,0,2.64554e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1048,2.34,1.7,5.11,0,1.9194e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1049,1.19,0.78,1.07,0,7.29051e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1050,3.64,0.04,0.47,0,1.13941e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1051,3.6,3.78,1.62,0,2.3836e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1052,3.93,3.88,0.73,0,2.37924e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1053,4,4.5,2.02,0,2.76777e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1054,4.91,1.1,5.3,0,2.52039e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1055,2.33,3.25,3.78,0,2.17406e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1056,3,1.22,4.19,0,1.83791e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1057,5.35,4.12,3.12,0,3.21015e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1058,0.25,1.29,1.8,0,7.10133e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1059,2.39,4.24,5.2,0,2.68628e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1060,5.51,0.15,4.7,0,2.33122e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1061,1,1.62,2.01,0,1.05501e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1062,0.51,2.58,4.47,0,1.54978e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1063,4.01,5.06,3.46,0,3.14321e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1064,0.3,1.77,2.59,0,9.79344e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1065,1.1,4.83,2.61,0,2.10566e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1066,1.64,0.91,4.02,0,1.32713e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1067,2.85,4.05,3.19,0,2.47237e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1068,2.11,0.66,2.26,0,1.13505e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1069,5.26,3.26,4,0,3.06172e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1070,0.17,2.42,2.59,0,1.13068e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1071,3.26,2.69,5.12,0,2.47674e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1072,0.04,4.13,5.28,0,1.98197e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1073,2.28,2.59,5.47,0,2.21335e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1074,5.13,5.06,0.02,0,2.96859e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1075,2.9,1.84,3.47,0,1.88447e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1076,5.11,5.11,0.15,0,2.99624e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1077,1.57,1.71,1.39,0,1.15688e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1078,3.44,4.4,0.81,0,2.39961e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1079,0.69,1.9,2.89,0,1.17434e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1080,1.26,1.51,4.14,0,1.40863e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1081,3.68,3.98,0.03,0,2.23372e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1082,2.89,2.55,4.53,0,2.24245e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1083,2.98,4.81,5.16,0,3.01807e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1084,2.1,1.75,2.78,0,1.52504e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1085,0.26,3.12,0.5,0,1.05647e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1086,0.72,4.67,4.91,0,2.2832e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1087,1.7,3.06,4.06,0,1.97615e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1088,5.22,3.84,4.69,0,3.31929e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1089,3.4,1.4,1.43,0,1.60508e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1090,2.86,4.3,2.97,0,2.51603e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1091,2.04,3.12,2.58,0,1.8772e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1092,1.03,1.7,1.28,0,9.80799e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1093,4.03,4.43,5.39,0,3.24653e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1094,0.9,3.49,3.24,0,1.74914e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1095,4.08,4.48,4.87,0,3.19997e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1096,1.27,4.29,3.69,0,2.15514e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1097,0.35,3.15,4.88,0,1.72877e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1098,4.64,4,2.63,0,2.89729e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1099,2.64,3.71,1.14,0,2.01399e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1100,0.53,3.57,3.98,0,1.77242e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1101,3.32,0.79,1.96,0,1.48138e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1102,1.15,4.58,0.68,0,1.7666e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1103,0.83,4.06,4.63,0,2.09693e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1104,4.38,0.19,3.45,0,1.83209e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1105,1.97,1.22,1.05,0,1.08121e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1106,3.74,1,2.27,0,1.70985e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1107,5.22,3.68,2.9,0,3.01225e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1108,4.66,1.38,4.97,0,2.4811e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1109,2.26,4.59,0.06,0,2.00234e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1110,3.07,3.66,3.12,0,2.41271e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1111,0.63,0.14,1.19,0,3.97267e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1112,2.9,3.81,4.28,0,2.57569e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1113,3.65,0.39,4.79,0,1.87283e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1114,5.51,4.41,3.62,0,3.41388e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1115,0.83,0.28,1.83,0,5.89353e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1116,4.87,5.19,3.04,0,3.37022e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1117,0.51,3.88,0.02,0,1.28057e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1118,1.68,3.07,0.57,0,1.46538e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1119,3.66,2.87,5.23,0,2.66155e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1120,0.73,4.89,0.81,0,1.75351e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1121,3.73,3.97,4.58,0,2.90747e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1122,4.06,2.5,0.81,0,2.02708e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1123,2.03,0.68,5.46,0,1.58325e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1124,2.8,3.93,2.96,0,2.38942e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1125,1.93,3.57,1.27,0,1.78552e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1126,2.68,0.52,3.09,0,1.38098e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1127,2.22,4.11,2.51,0,2.20753e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1128,0.48,0.01,4.44,0,7.88714e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1129,3.81,2.33,2.74,0,2.1857e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1130,0.62,4.23,4.99,0,2.13768e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1131,3.79,2.77,3.08,0,2.35741e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1132,3.59,3.94,4.8,0,2.89001e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1133,0.03,0.32,2.98,0,5.3551e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1134,3.36,5.47,4.83,0,3.27273e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1135,3.62,0.37,2.22,0,1.4843e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1136,2.06,1.93,4.81,0,1.86119e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1137,0.63,5.22,0.11,0,1.71858e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1138,4.55,4.15,2.54,0,2.90165e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1139,2.16,0.16,2.12,0,9.83709e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1140,0.6,4.24,0.91,0,1.54105e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1141,4.76,1.48,4.72,0,2.50293e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1142,2.74,3.69,0.51,0,1.94559e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1143,0.72,4.62,3.63,0,2.08238e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1144,4.83,5.04,3.93,0,3.44444e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1145,1.67,4.99,0.28,0,1.97906e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1146,3.2,2.79,4.85,0,2.44909e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1147,1.13,3.92,3.44,0,1.97033e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1148,2.92,4.89,5.04,0,3.00643e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1149,1.69,0.57,3.4,0,1.15251e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1150,4.7,3.86,4.89,0,3.20288e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1151,2.28,1.92,0.21,0,1.25292e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1152,1.24,2.63,1.42,0,1.33296e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1153,1,5.37,0.71,0,1.95723e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1154,3.98,1.49,2.67,0,1.98052e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1155,0.6,0.96,0.48,0,5.23869e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1156,2.45,2.6,1.64,0,1.70839e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1157,5.29,3.01,2.63,0,2.79833e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1158,1.57,2.04,5.02,0,1.78115e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1159,5.07,2.98,1.44,0,2.55241e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1160,2,3.1,0.84,0,1.60653e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1161,4.15,4.51,2.8,0,2.92785e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1162,3.17,0.86,2.7,0,1.56579e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1163,3.38,2.35,1.7,0,1.91503e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1164,0.38,4.2,0.71,0,1.43627e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1165,0.11,1.77,2.92,0,9.72068e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1166,1.33,5.03,1.69,0,2.09693e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1167,2.46,4.03,3.58,0,2.4098e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1168,4.51,3.79,0.62,0,2.50584e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1169,1.21,5.15,1.59,0,2.08238e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1170,0.95,4.8,0.4,0,1.73168e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1171,0.02,0.16,4.95,0,7.72707e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1172,5.48,2.26,1.79,0,2.51312e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1173,1.31,5.4,4.6,0,2.62226e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1174,5.27,5.09,2.76,0,3.41679e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1175,5.47,4.87,4.48,0,3.66126e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1176,2.36,1.67,3.91,0,1.74186e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1177,1.54,0.24,1.58,0,7.47968e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1178,5.43,0.23,2.55,0,2.01835e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1179,1.48,2.65,2.4,0,1.55123e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1180,3.18,4,3.14,0,2.54659e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1181,3.54,2.89,4.77,0,2.5655e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1182,0.53,1.89,3.69,0,1.24128e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1183,1.53,2.27,4.66,0,1.78406e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1184,4.8,1.17,4.89,0,2.44909e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1185,4.9,4.28,4.84,0,3.37604e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1186,3.07,3.51,4.26,0,2.53494e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1187,0.56,3.8,0.71,0,1.37225e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1188,0.58,0.36,4.89,0,9.85165e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1189,2.28,3.18,1.78,0,1.84809e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1190,0.95,1.05,3.56,0,1.10012e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1191,0.99,1.88,0.8,0,9.51695e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1192,4.6,1.99,1.47,0,2.13186e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1193,1.65,2.04,2.04,0,1.37079e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1194,4.1,3.92,4.4,0,2.97441e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
