,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1325,2.65,1.16,4.73,0.137789,0.0946191,24,22,21,128145864,0.0218422,2.332e-05,129.107
1326,3.89,3.87,4.26,0.137789,0.0835791,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1327,1.68,1.36,0.75,0.137789,0.118281,23,22,18,83911348,0.111894,0.0010755,112.468
1328,3.54,2.89,4.77,0.137789,0.0875488,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1329,2.53,0.9,2.74,0.137789,0.102158,24,22,20,113490472,0.0344802,7.37929e-05,124.104
1330,2.98,1.44,5.04,0.137789,0.0914551,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1331,1.21,5.15,1.59,0.137789,0.121855,23,24,19,102273716,0.0563239,0.000270269,118.466
1332,0.38,4.2,0.71,0.137789,0.108125,21,24,18,87081644,0.110375,0.00107237,112.481
1333,1.49,3.68,4.38,0.137789,0.0842676,24,24,21,131852840,0.014884,1.73043e-05,130.403
1334,1.73,0.9,4.29,0.137789,0.0827832,24,22,21,128145864,0.0218422,2.332e-05,129.107
1335,2.9,5.11,3.51,0.137789,0.13248,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1336,1.23,0.55,3.23,0.137789,0.120527,23,21,20,111368644,0.0419641,9.31644e-05,123.092
1337,3.99,4.7,5.14,0.137789,0.10062,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1338,3.23,2.24,2.53,0.137789,0.0981396,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1339,4.84,0.62,3.14,0.137789,0.119863,25,21,20,111905324,0.0419641,9.29813e-05,123.1
1340,2.58,3.03,5.23,0.137789,0.0960742,24,24,21,131852840,0.014884,1.73043e-05,130.403
1341,0.26,3.12,0.5,0.137789,0.0767187,21,24,18,87081644,0.110375,0.00107237,112.481
1342,2.36,1.67,3.91,0.137789,0.137539,24,23,20,115343960,0.0293055,6.8961e-05,124.398
1343,1.23,4.1,1.31,0.137789,0.100293,23,24,19,102273716,0.0563239,0.000270269,118.466
1344,1.49,1.91,3.82,0.137789,0.137207,23,23,20,115075620,0.030282,6.90919e-05,124.39
1345,3.24,5.3,3.61,0.137789,0.13668,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1346,1.78,3.67,2.15,0.137789,0.0832617,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1347,1.06,1.45,3.83,0.137789,0.133086,23,23,20,115075620,0.030282,6.90919e-05,124.39
1348,5.34,1.46,1.15,0.137789,0.0858887,25,23,19,100956908,0.0605912,0.000271264,118.45
1349,0.14,1.14,4.67,0.137789,0.0929688,20,22,21,127072504,0.0293293,3.65767e-05,127.152
1350,1.36,2.31,2.33,0.137789,0.0935156,23,23,20,115075620,0.030282,6.90919e-05,124.39
1351,0.74,0.9,0.26,0.137789,0.0805078,23,22,17,69255956,0.221561,0.00428951,106.46
1352,0.22,5.36,2.39,0.137789,0.086875,21,25,20,118245916,0.0324337,7.06779e-05,124.291
1353,0.99,2.31,5.04,0.137789,0.0987305,23,23,21,129731012,0.0161332,1.86856e-05,130.069
1354,1.32,1.55,3.35,0.137789,0.131484,23,22,20,113222132,0.0349685,7.3924e-05,124.096
1355,1.21,0.53,3.36,0.137789,0.123926,23,21,20,111368644,0.0419641,9.31644e-05,123.092
1356,3.07,3.66,3.12,0.137789,0.114795,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1357,0.96,5,2.89,0.137789,0.111719,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1358,0.93,5.37,2.74,0.137789,0.108418,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1359,3.98,1.49,2.67,0.137789,0.0970215,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1360,2.84,4.94,2.1,0.137789,0.0766602,25,25,20,119319276,0.029382,6.74078e-05,124.497
1361,0.55,4.98,2.11,0.137789,0.0778125,22,25,20,118514256,0.0285275,6.82706e-05,124.442
1362,1.15,4.58,0.68,0.137789,0.105137,23,24,18,87618324,0.107384,0.00106945,112.493
1363,4.14,3.69,1.83,0.137789,0.132832,24,24,19,102542056,0.0563239,0.000270054,118.47
1364,1.47,0.32,2.81,0.137789,0.110684,23,20,20,109515156,0.0625498,0.000170164,120.476
1365,3.48,3.34,0.51,0.137789,0.0784961,25,24,18,88155004,0.10714,0.00106931,112.493
1366,2.13,3.93,5.11,0.137789,0.0972754,24,24,21,131852840,0.014884,1.73043e-05,130.403
1367,1.65,3.19,3.5,0.137789,0.13752,23,23,20,115075620,0.030282,6.90919e-05,124.39
1368,2.47,3.55,3.91,0.137789,0.137261,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1369,0.06,5.21,5.18,0.137789,0.103164,19,24,21,130511140,0.0321251,7.09635e-05,124.274
1370,4.91,3.75,3.6,0.137789,0.129546,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1371,0.78,3.43,0.95,0.137789,0.135195,22,24,18,87349984,0.107384,0.0010703,112.489
1372,5.18,1.73,4.15,0.137789,0.079624,26,23,21,130536032,0.0162378,1.84677e-05,130.12
1373,3.4,4.88,1.75,0.137789,0.131758,24,24,19,102542056,0.0563239,0.000270054,118.47
1374,1.19,3.42,5.08,0.137789,0.0950586,23,24,21,131584500,0.014884,1.74771e-05,130.36
1375,5.51,3.73,2.83,0.137789,0.105698,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1376,4.66,1.38,4.97,0.137789,0.0907129,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1377,2.26,2.26,1.28,0.137789,0.0998633,24,23,19,100688568,0.0605912,0.000271275,118.45
1378,3.65,3.4,1.14,0.137789,0.0863135,25,24,19,102810396,0.0563239,0.000270044,118.47
1379,2.87,1.22,0.1,0.137789,0.121865,24,22,15,41838433,1.19413,0.0498929,95.8039
1380,5.02,3.69,0.7,0.137789,0.104365,25,24,18,88155004,0.10714,0.00106931,112.493
1381,4.68,4.08,0.09,0.137789,0.126445,24,23,15,43691921,1.19684,0.0498883,95.8043
1382,4.91,1.52,4.28,0.137789,0.0811475,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1383,0.06,2.6,1.15,0.137789,0.0839062,19,24,19,101200356,0.0663965,0.000324169,117.677
1384,3.97,0.45,5.54,0.137789,0.102563,25,21,21,126560716,0.0312315,4.25791e-05,126.492
1385,0.05,4.7,2.53,0.137789,0.0989844,19,24,20,115855748,0.0434715,0.000120962,121.958
1386,5.02,1.41,2.07,0.137789,0.0769287,26,23,20,115880640,0.0291834,6.89055e-05,124.402
1387,5.29,3.01,2.63,0.137789,0.0965283,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1388,1.72,2.86,5.28,0.137789,0.0953516,24,24,21,131852840,0.014884,1.73043e-05,130.403
1389,3.87,1.7,3.9,0.137789,0.137046,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1390,2.35,0.04,1.42,0.137789,0.111045,24,17,19,89670184,0.469424,0.00564314,105.269
1391,1.89,2.6,2.34,0.137789,0.085127,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1392,4.94,2.67,3.82,0.137789,0.132217,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1393,4.68,5.14,1.5,0.137789,0.116113,25,24,19,102810396,0.0563239,0.000270044,118.47
1394,5.19,1.3,4.2,0.137789,0.0770483,26,23,21,130536032,0.0162378,1.84677e-05,130.12
1395,1.04,4.31,3.39,0.137789,0.124805,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1396,4.61,3.73,3.27,0.137789,0.119009,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1397,4.27,1.93,1.87,0.137789,0.136123,24,23,19,100688568,0.0605912,0.000271275,118.45
1398,4.34,1.69,4.33,0.137789,0.0829785,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1399,5.13,5.16,3.92,0.137789,0.135083,25,25,20,119319276,0.029382,6.74078e-05,124.497
1400,0.31,2.47,4.78,0.137789,0.0867578,21,24,21,131047820,0.017283,2.06473e-05,129.636
1401,1.03,1.95,2.33,0.137789,0.0900586,23,23,20,115075620,0.030282,6.90919e-05,124.39
1402,5.05,5.13,0.16,0.137789,0.102505,25,24,16,58877104,0.47389,0.0154792,100.887
1403,2.28,5.52,1.91,0.137789,0.132383,24,25,19,104395544,0.057292,0.000269762,118.475
1404,4.34,0.54,5.41,0.137789,0.103525,25,21,21,126560716,0.0312315,4.25791e-05,126.492
1405,3.92,2.31,2.87,0.137789,0.109648,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1406,0.72,2.22,2.86,0.137789,0.109531,22,23,20,114807280,0.0293055,6.97716e-05,124.348
1407,5.3,1.28,4.62,0.137789,0.0847754,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1408,1.21,3.81,0.46,0.137789,0.132246,23,24,17,72962932,0.222205,0.00428354,106.466
1409,2.09,1.19,0.43,0.137789,0.128135,24,22,17,69524296,0.221561,0.00428914,106.461
1410,1.35,3.08,3.83,0.137789,0.134355,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1411,2.5,1.14,1.33,0.137789,0.103379,24,22,19,98835080,0.0589484,0.000276059,118.374
1412,2.58,1.53,2.36,0.137789,0.0882227,24,23,20,115343960,0.0293055,6.8961e-05,124.398
1413,3.66,2.79,1.11,0.137789,0.0820605,25,24,19,102810396,0.0563239,0.000270044,118.47
1414,3.13,4.43,5.17,0.137789,0.0996143,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1415,0.03,2.45,2.13,0.137789,0.0780078,18,24,20,115587408,0.0624497,0.000282032,118.281
1416,4.83,2.39,3.42,0.137789,0.127905,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1417,4.04,1.97,4.31,0.137789,0.084707,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1418,0.83,3.73,4.65,0.137789,0.0888477,23,24,21,131584500,0.014884,1.74771e-05,130.36
1419,4.47,1.26,1.09,0.137789,0.0801514,25,23,19,100956908,0.0605912,0.000271264,118.45
1420,3.59,3.94,4.8,0.137789,0.0921436,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1421,1.29,0.07,0.57,0.137789,0.0912695,23,18,18,76497334,0.25928,0.00256891,108.687
1422,2.09,0.51,1.79,0.137789,0.131895,23,21,19,96713252,0.0650832,0.000295615,118.077
1423,4.01,0.67,4.22,0.137789,0.0783643,25,22,21,128414204,0.021598,2.32887e-05,129.113
1424,3.55,0.38,1.52,0.137789,0.122217,24,20,19,95128104,0.0836352,0.000372206,117.076
1425,4.83,5.04,3.93,0.137789,0.135015,25,25,20,119319276,0.029382,6.74078e-05,124.497
1426,2.9,2.72,2.37,0.137789,0.0861035,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1427,4.74,0.24,4.88,0.137789,0.0935645,25,20,21,124707228,0.0552864,0.00011948,122.011
1428,1.36,2.67,1.43,0.137789,0.112891,23,23,19,100420228,0.0605912,0.00027149,118.447
1429,2.41,1.88,1.25,0.137789,0.095166,24,23,19,100688568,0.0605912,0.000271275,118.45
1430,1.59,5.26,5.1,0.137789,0.0915137,24,25,21,133706328,0.0140697,1.70053e-05,130.478
1431,0.81,3.46,2.98,0.137789,0.109805,22,24,20,116660768,0.0297268,6.85757e-05,124.423
1432,1.53,2.27,4.66,0.137789,0.092041,24,23,21,129999352,0.0162206,1.85128e-05,130.11
1433,4.68,0.12,4.24,0.137789,0.0835352,25,19,21,122853740,0.109867,0.000426733,116.483
1434,2.11,0.26,5.36,0.137789,0.102061,24,20,21,124438888,0.0552864,0.000119511,122.01
1435,2.37,0.56,3.02,0.137789,0.114189,24,21,20,111636984,0.0414758,9.30334e-05,123.098
1436,2.79,5.38,3.75,0.137789,0.13042,24,25,20,119050936,0.0292599,6.746e-05,124.494
1437,3.33,0.09,2.58,0.137789,0.093501,25,19,20,108198348,0.112542,0.000477027,115.999
1438,1.72,0.57,1.36,0.137789,0.104492,24,21,19,96981592,0.0648391,0.000295401,118.08
1439,3.05,3.65,0.93,0.137789,0.133486,24,24,18,87886664,0.106895,0.0010694,112.493
1440,3.41,2.72,2.47,0.137789,0.0894775,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1441,5.1,2.03,1.27,0.137789,0.0977246,25,23,19,100956908,0.0605912,0.000271264,118.45
1442,2.75,0.63,1.74,0.137789,0.131123,24,21,19,96981592,0.0648391,0.000295401,118.08
1443,1.69,1.07,2.42,0.137789,0.0939941,24,22,20,113490472,0.0344802,7.37929e-05,124.104
1444,1.17,1.37,1.72,0.137789,0.131191,23,22,19,98566740,0.0596808,0.000276274,118.371
1445,3.33,0.38,0.2,0.137789,0.127002,24,20,16,51194812,0.461711,0.0155823,100.858
1446,4.86,3.08,0.87,0.137789,0.135186,25,23,18,86301516,0.108496,0.00107048,112.489
1447,2.88,0.3,2.18,0.137789,0.0789063,25,21,20,111905324,0.0419641,9.29813e-05,123.1
1448,4.11,3.14,4.37,0.137789,0.0825537,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1449,4.18,4.35,1.73,0.137789,0.127158,25,24,19,102810396,0.0563239,0.000270044,118.47
1450,4.96,3.23,5.1,0.137789,0.0947266,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1451,1.67,2.11,4.42,0.137789,0.0871777,24,23,21,129999352,0.0162206,1.85128e-05,130.11
1452,0.56,3.38,0.93,0.137789,0.131641,22,24,18,87349984,0.107384,0.0010703,112.489
1453,1.22,2.88,3.03,0.137789,0.11957,23,23,20,115075620,0.030282,6.90919e-05,124.39
1454,2.78,1.63,1.76,0.137789,0.125449,24,23,19,100688568,0.0605912,0.000271275,118.45
1455,5.01,4.85,1.28,0.137789,0.101392,25,24,19,102810396,0.0563239,0.000270044,118.47
1456,0.3,2.71,1.05,0.137789,0.0785547,21,24,19,101737036,0.0582314,0.000273521,118.414
1457,5.06,0.78,3.49,0.137789,0.135908,25,21,20,111905324,0.0419641,9.29813e-05,123.1
1458,0.1,4.29,1.61,0.137789,0.120508,19,24,19,101200356,0.0663965,0.000324169,117.677
1459,2.38,5.52,5.44,0.137789,0.0981055,24,25,21,133706328,0.0140697,1.70053e-05,130.478
1460,0.9,2.87,4.96,0.137789,0.0904688,23,24,21,131584500,0.014884,1.74771e-05,130.36
1461,2.35,2.86,4.64,0.137789,0.0859668,24,24,21,131852840,0.014884,1.73043e-05,130.403
1462,0.63,1.51,4.28,0.137789,0.0799023,23,23,21,129731012,0.0161332,1.86856e-05,130.069
1463,5.27,5.09,2.76,0.137789,0.108706,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1464,1.55,4.75,0.96,0.137789,0.130791,24,25,18,89740152,0.10745,0.00106908,112.494
1465,5.08,0.06,1.41,0.137789,0.105605,25,18,19,91689406,0.222219,0.00176846,110.308
1466,1.02,2.76,0.78,0.137789,0.121055,23,23,18,85764836,0.10874,0.00107062,112.488
1467,5.06,5.14,1.43,0.137789,0.111924,25,24,19,102810396,0.0563239,0.000270044,118.47
1468,0.44,0.5,1.07,0.137789,0.0842188,22,21,19,96444912,0.0655098,0.000296128,118.07
1469,4.47,0.71,0.1,0.137789,0.126553,24,21,15,39984945,1.1881,0.0499127,95.8022
1470,3.09,3.55,4.33,0.137789,0.0830322,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1471,2.61,0.62,0.89,0.137789,0.133174,24,21,18,82326200,0.11974,0.0010946,112.392
1472,2.03,1.64,1.09,0.137789,0.0829199,24,23,19,100688568,0.0605912,0.000271275,118.45
1473,4.9,4.28,4.84,0.137789,0.0947363,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1474,4.79,5.08,2.08,0.137789,0.0772607,25,25,20,119319276,0.029382,6.74078e-05,124.497
1475,4.75,4.08,1.74,0.137789,0.127007,25,24,19,102810396,0.0563239,0.000270044,118.47
1476,0.58,5.34,2.62,0.137789,0.0945703,22,25,20,118514256,0.0285275,6.82706e-05,124.442
1477,0.29,4.37,0.08,0.137789,0.0993359,21,24,15,44740389,1.19455,0.0498917,95.804
1478,0.64,4.52,3.13,0.137789,0.117969,22,24,20,116660768,0.0297268,6.85757e-05,124.423
1479,3.82,3.37,3.35,0.137789,0.134746,24,23,20,115343960,0.0293055,6.8961e-05,124.398
1480,3.42,1.13,4.64,0.137789,0.0918262,25,22,21,128414204,0.021598,2.32887e-05,129.113
1481,5.35,1.08,3.67,0.137789,0.134175,25,22,20,113758812,0.0344802,7.37408e-05,124.107
1482,4.57,4.04,2.02,0.137789,0.0811377,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1483,1.13,2.3,2.6,0.137789,0.101426,23,23,20,115075620,0.030282,6.90919e-05,124.39
1484,4.17,0.06,4.05,0.137789,0.0803174,25,18,21,121000190,0.207479,0.00151595,110.977
1485,1.42,2.28,0.5,0.137789,0.135293,24,24,17,73231272,0.221838,0.00428317,106.467
1486,5.41,1.38,2.43,0.137789,0.0893604,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1487,3.08,2.85,3.69,0.137789,0.129453,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1488,0.23,0.12,4.66,0.137789,0.0896094,21,19,21,121780380,0.108402,0.000430109,116.449
1489,5.22,3.25,4.77,0.137789,0.0897754,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1490,5.29,2.55,2.22,0.137789,0.0806274,26,24,20,117734128,0.0304592,6.77096e-05,124.478
1491,1.93,2.55,2.62,0.137789,0.103682,24,23,20,115343960,0.0293055,6.8961e-05,124.398
1492,5.15,1.22,2.52,0.137789,0.100327,25,22,20,113758812,0.0344802,7.37408e-05,124.107
1493,1.02,2.43,4.75,0.137789,0.0857031,23,24,21,131584500,0.014884,1.74771e-05,130.36
1494,0.49,3.74,4.42,0.137789,0.0855859,22,24,21,131316160,0.0163488,1.80733e-05,130.214
1495,3.06,4.84,5.13,0.137789,0.100557,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1496,2.71,3.17,2.7,0.137789,0.0994043,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1497,3.88,2.85,4.51,0.137789,0.0834961,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1498,2.05,0.83,0.03,0.137789,0.0899414,23,21,14,29968498,1.6908,0.0847105,93.5049
1499,4.8,4.7,1.21,0.137789,0.0963281,25,24,19,102810396,0.0563239,0.000270044,118.47
1500,5.42,1.92,0.94,0.137789,0.135146,25,23,18,86301516,0.108496,0.00107048,112.489
1501,3.01,2.8,0.05,0.137789,0.127754,23,23,14,33675474,1.70434,0.0846867,93.5062
1502,0.32,1.13,2.21,0.137789,0.0803906,21,23,20,114538940,0.0332117,7.2179e-05,124.2
1503,1.36,3.36,2.32,0.137789,0.0869531,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1504,2.61,4.91,2.79,0.137789,0.108916,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1505,2.5,4.49,0.45,0.137789,0.13248,24,24,17,73231272,0.221838,0.00428317,106.467
1506,1.44,5.03,1.2,0.137789,0.0862305,24,25,19,104395544,0.057292,0.000269762,118.475
1507,0.87,5.17,1.51,0.137789,0.117969,22,24,19,102005376,0.0582314,0.000270782,118.458
1508,0.46,2.13,3.37,0.137789,0.125547,21,23,20,114538940,0.0332117,7.2179e-05,124.2
1509,0.93,1.12,3.86,0.137789,0.131191,23,23,20,115075620,0.030282,6.90919e-05,124.39
1510,4.57,4.16,0.43,0.137789,0.125981,25,24,17,73499612,0.222266,0.00428324,106.467
1511,5.26,0.89,1.66,0.137789,0.120225,25,22,19,99103420,0.0593146,0.000276049,118.374
1512,1.4,5.32,3.34,0.137789,0.127891,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1513,5.53,1.49,4.26,0.137789,0.0795532,26,23,21,130536032,0.0162378,1.84677e-05,130.12
1514,3.8,4.61,3.16,0.137789,0.118613,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1515,0.35,2.75,4.96,0.137789,0.0909766,21,24,21,131047820,0.017283,2.06473e-05,129.636
1516,2.94,4.39,0.58,0.137789,0.091084,25,24,18,88155004,0.10714,0.00106931,112.493
1517,2.1,4.19,3.6,0.137789,0.132969,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1518,1.33,5.29,3.93,0.137789,0.135742,23,25,20,118782596,0.0295041,6.75909e-05,124.485
1519,0.64,4.11,2.89,0.137789,0.108867,22,24,20,116660768,0.0297268,6.85757e-05,124.423
1520,5.28,4.88,2.65,0.137789,0.104453,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1521,4.84,4.22,1.9,0.137789,0.137598,25,24,19,102810396,0.0563239,0.000270044,118.47
1522,1.01,2.15,2,0.137789,0.135371,23,24,19,102273716,0.0563239,0.000270269,118.466
1523,4.02,2.86,3.72,0.137789,0.129385,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1524,3.81,4.52,0.45,0.137789,0.133877,24,24,17,73231272,0.221838,0.00428317,106.467
1525,0.66,5.22,2.94,0.137789,0.114844,22,24,20,116660768,0.0297268,6.85757e-05,124.423
1526,3.28,3.74,1.61,0.137789,0.118438,24,24,19,102542056,0.0563239,0.000270054,118.47
1527,3.64,0.94,4.38,0.137789,0.0849023,25,22,21,128414204,0.021598,2.32887e-05,129.113
1528,5.49,0.96,3.81,0.137789,0.136743,25,22,20,113758812,0.0344802,7.37408e-05,124.107
1529,1.28,0.71,0.83,0.137789,0.128437,23,21,18,82057860,0.119984,0.00109465,112.392
1530,0.26,5.23,3.61,0.137789,0.137305,20,24,20,116124088,0.0352961,8.12305e-05,123.687
1531,0.43,1.74,2.65,0.137789,0.0980859,22,23,20,114807280,0.0293055,6.97716e-05,124.348
1532,1,1.84,3.54,0.137789,0.128906,22,23,20,114807280,0.0293055,6.97716e-05,124.348
1533,2.51,3.37,2.59,0.137789,0.0965527,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1534,1.85,0.77,5.36,0.137789,0.0975879,24,22,21,128145864,0.0218422,2.332e-05,129.107
1535,0.53,0.44,1.76,0.137789,0.12582,22,21,19,96444912,0.0655098,0.000296128,118.07
1536,2.76,2.34,3.76,0.137789,0.137129,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1537,5.01,2.93,1.95,0.137789,0.135767,25,24,19,102810396,0.0563239,0.000270044,118.47
1538,4.62,4.07,4.75,0.137789,0.092373,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1539,4.21,4.1,5.18,0.137789,0.0990088,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1540,0.92,1.24,2.68,0.137789,0.104922,23,22,20,113222132,0.0349685,7.3924e-05,124.096
1541,3.47,4.73,2.71,0.137789,0.104858,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1542,3.84,1.65,4.71,0.137789,0.0883594,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1543,4.43,4.09,2.54,0.137789,0.0975146,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1544,3.78,1.82,4.44,0.137789,0.0854395,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1545,0.67,1.42,3.91,0.137789,0.135898,22,23,20,114807280,0.0293055,6.97716e-05,124.348
1546,2.59,4.54,0.6,0.137789,0.0952637,24,24,18,87886664,0.106895,0.0010694,112.493
1547,2.45,4.3,0.65,0.137789,0.100439,24,24,18,87886664,0.106895,0.0010694,112.493
1548,4.87,1.95,3.2,0.137789,0.117612,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1549,1.26,1.73,1.73,0.137789,0.137617,23,22,19,98566740,0.0596808,0.000276274,118.371
1550,1.6,4.07,2.33,0.137789,0.0902734,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1551,1.99,1.47,4.91,0.137789,0.0901465,24,23,21,129999352,0.0162206,1.85128e-05,130.11
1552,2.2,2.56,4.44,0.137789,0.0815234,24,24,21,131852840,0.014884,1.73043e-05,130.403
1553,3.6,2.32,2.73,0.137789,0.105195,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1554,1.26,5.09,3.51,0.137789,0.132031,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1555,3.4,3.03,1.1,0.137789,0.0822461,25,24,19,102810396,0.0563239,0.000270044,118.47
1556,5.3,0.04,2.5,0.137789,0.0907129,25,18,20,106344798,0.217427,0.00156666,110.835
1557,1.23,1.58,4.23,0.137789,0.0808398,23,23,21,129731012,0.0161332,1.86856e-05,130.069
1558,4.71,2.65,4.32,0.137789,0.0801514,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1559,3.08,1.28,5.03,0.137789,0.0900977,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1560,4.71,4.22,4.59,0.137789,0.0905029,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1561,2.31,3.45,0.45,0.137789,0.128232,24,24,17,73231272,0.221838,0.00428317,106.467
1562,4.51,4.9,0.89,0.137789,0.132593,25,24,18,88155004,0.10714,0.00106931,112.493
1563,2.62,1.66,2.02,0.137789,0.077373,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1564,3.2,0.88,3.79,0.137789,0.135312,24,22,20,113490472,0.0344802,7.37929e-05,124.104
1565,0.03,0.66,1.28,0.137789,0.0921875,18,22,19,97225040,0.088997,0.000488568,115.895
1566,0.64,0.9,1.34,0.137789,0.100313,22,22,19,98298400,0.0602084,0.000276787,118.363
1567,5.54,0.02,0.07,0.137789,0.0927051,25,16,15,31347212,1.44142,0.0652764,94.6368
1568,0.67,0.49,4.53,0.137789,0.0874023,23,21,21,126024036,0.0309874,4.27833e-05,126.472
1569,4.58,3.07,4.57,0.137789,0.0856348,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1570,2.92,2.76,5.2,0.137789,0.0948828,24,24,21,131852840,0.014884,1.73043e-05,130.403
1571,4.81,1.97,0.62,0.137789,0.0952393,25,23,18,86301516,0.108496,0.00107048,112.489
1572,2.92,4,0.28,0.137789,0.0870508,25,24,17,73499612,0.222266,0.00428324,106.467
1573,1.49,0.61,3.59,0.137789,0.13416,23,21,20,111368644,0.0419641,9.31644e-05,123.092
1574,1.74,4.13,4.03,0.137789,0.135703,24,25,20,119050936,0.0292599,6.746e-05,124.494
1575,1.36,0.36,2.57,0.137789,0.0942187,23,21,20,111368644,0.0419641,9.31644e-05,123.092
1576,0.98,3.34,3.1,0.137789,0.111836,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1577,1.05,2.54,3.02,0.137789,0.11627,23,23,20,115075620,0.030282,6.90919e-05,124.39
1578,4.39,2.82,1.08,0.137789,0.0806592,25,24,19,102810396,0.0563239,0.000270044,118.47
1579,3.09,4.22,2.51,0.137789,0.0964307,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1580,0.99,4.44,1.17,0.137789,0.0924023,23,24,19,102273716,0.0563239,0.000270269,118.466
1581,4.71,3.48,3.69,0.137789,0.131206,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1582,2.82,0.84,2.99,0.137789,0.109316,24,22,20,113490472,0.0344802,7.37929e-05,124.104
1583,0.79,4.27,0.91,0.137789,0.133516,22,24,18,87349984,0.107384,0.0010703,112.489
1584,4.59,4.21,2.84,0.137789,0.107437,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1585,0.74,0.01,0.82,0.137789,0.115391,22,16,18,72883447,0.866762,0.0165367,100.6
1586,0.5,0.36,3.95,0.137789,0.136641,22,21,20,111100304,0.0409875,9.38442e-05,123.06
1587,1.69,5.04,2.38,0.137789,0.0858691,24,25,20,119050936,0.0292599,6.746e-05,124.494
1588,2.71,4.13,2.78,0.137789,0.105654,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1589,0.84,5.54,1,0.137789,0.137461,23,25,18,89471812,0.107243,0.00106913,112.494
1590,0.75,1.85,4.73,0.137789,0.0898242,23,23,21,129731012,0.0161332,1.86856e-05,130.069
