,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3712,2.78,2.6,4.41,1377.89,1075.2,8,9,8,246221,150.868,10.1725,72.71
3713,3.54,5.17,3.7,1377.89,1248.64,9,9,8,268808,156.755,8.57063,73.4542
3714,0.29,2.64,4.19,1377.89,911.36,7,9,8,227399,199.953,12.441,71.8358
3715,5.01,3.83,4.4,1377.89,1213.76,9,9,8,268808,156.755,8.57063,73.4542
3716,4.63,1.66,2.8,1377.89,1225.6,8,9,7,142128,216.865,11.6848,72.1081
3717,5.46,4.41,4.26,1377.89,1284.48,9,9,8,268808,156.755,8.57063,73.4542
3718,2.2,5.13,0.92,1377.89,1173.76,7,9,7,123306,263.87,13.926,71.3461
3719,2.12,0.14,0.31,1377.89,1146.88,6,5,5,14458,1666.06,32.1704,67.7097
3720,3.55,4.86,2.7,1377.89,1115.84,9,10,7,252214,204.305,8.61608,73.4312
3721,1.9,2.1,5.42,1377.89,1205.76,7,9,8,227399,199.953,12.441,71.8358
3722,4.13,1.38,1.59,1377.89,1288.96,7,8,7,91087,346.25,15.5304,70.8725
3723,4.63,5.28,5.24,1377.89,1156.8,9,10,8,356307,126.622,7.06195,74.2951
3724,1.11,1.84,3.16,1377.89,1186.56,7,9,7,123306,263.87,13.926,71.3461
3725,4.26,4.46,3.13,1377.89,1107.84,9,9,8,268808,156.755,8.57063,73.4542
3726,2.08,0.18,1.06,1377.89,993.28,7,6,6,41608,883.049,23.5494,69.0645
3727,1.84,0.11,4.22,1377.89,1372.16,7,7,7,74386,463.379,18.725,70.0601
3728,4.27,4.27,4.52,1377.89,1261.76,9,9,8,268808,156.755,8.57063,73.4542
3729,1.99,1.69,4.01,1377.89,1370.24,8,9,7,142128,216.865,11.6848,72.1081
3730,4.46,3.22,1.52,1377.89,1086.72,8,9,7,142128,216.865,11.6848,72.1081
3731,0.39,2.5,2.83,1377.89,1094.4,7,9,7,123306,263.87,13.926,71.3461
3732,4.08,3.04,4.95,1377.89,1283.84,8,9,8,246221,150.868,10.1725,72.71
3733,2.23,1.52,1.64,1377.89,1094.4,7,8,7,91087,346.25,15.5304,70.8725
3734,0.38,2.39,2.66,1377.89,1341.44,7,8,7,91087,346.25,15.5304,70.8725
3735,3.27,0.56,5.21,1377.89,1019.52,8,8,8,214002,249.887,11.7735,72.0753
3736,1.32,4.17,2.57,1377.89,1360.64,7,9,7,123306,263.87,13.926,71.3461
3737,1.32,2.98,4.27,1377.89,1096.96,7,9,8,227399,199.953,12.441,71.8358
3738,1.4,4.34,3.84,1377.89,1136.64,8,9,8,246221,150.868,10.1725,72.71
3739,1.04,4.87,4.75,1377.89,1364.48,7,9,8,227399,199.953,12.441,71.8358
3740,1.31,5.32,1.4,1377.89,1207.04,7,9,7,123306,263.87,13.926,71.3461
3741,4.08,3.18,5.26,1377.89,1341.44,8,9,8,246221,150.868,10.1725,72.71
3742,3.07,0.61,2.03,1377.89,1224.96,7,7,7,74386,463.379,18.725,70.0601
3743,1.83,2.64,1.5,1377.89,1294.08,7,8,7,91087,346.25,15.5304,70.8725
3744,1.56,5.03,0.27,1377.89,1120,7,9,5,75101,711.629,17.3439,70.3928
3745,2.14,0.63,3.1,1377.89,1228.8,7,8,7,91087,346.25,15.5304,70.8725
3746,1.44,1.54,5.36,1377.89,1264.64,7,8,8,195180,299.238,14.074,71.3001
3747,4.07,1.03,3.87,1377.89,889.28,9,8,8,236589,235.238,10.1804,72.7067
3748,2.32,3.21,1.11,1377.89,1276.16,7,9,6,95255,380.52,16.0048,70.7418
3749,4.05,2.14,1.98,1377.89,1313.92,8,8,7,109909,287.267,13.2572,71.5598
3750,4.49,3.74,0.61,1377.89,1078.4,8,9,6,114077,396.654,13.7623,71.3974
3751,3.59,3.77,0.88,1377.89,1162.88,8,9,6,114077,396.654,13.7623,71.3974
3752,5.17,4.43,2.24,1377.89,1305.92,9,9,7,164715,235.87,10.0747,72.752
3753,4.22,0.79,1.85,1377.89,1148.16,8,7,7,93208,457.513,16.5084,70.6073
3754,1.72,2.44,1.79,1377.89,1303.04,7,8,7,91087,346.25,15.5304,70.8725
3755,1.98,4.7,2.66,1377.89,1108.48,8,10,7,229627,200.279,10.2129,72.6928
3756,1.19,2.24,1.35,1377.89,1071.36,7,8,7,91087,346.25,15.5304,70.8725
3757,3.38,3.19,3.42,1377.89,954.24,9,9,8,268808,156.755,8.57063,73.4542
3758,1.22,2.21,2.03,1377.89,1241.6,7,8,7,91087,346.25,15.5304,70.8725
3759,3.4,5.5,0.16,1377.89,1303.04,7,9,5,75101,711.629,17.3439,70.3928
3760,1.46,5.18,2.68,1377.89,1111.04,8,10,7,229627,200.279,10.2129,72.6928
3761,2.84,4.57,1.21,1377.89,1258.24,7,9,7,123306,263.87,13.926,71.3461
3762,1.8,3.18,1.07,1377.89,1185.28,7,9,6,95255,380.52,16.0048,70.7418
3763,3.51,5.32,5.46,1377.89,1151.68,9,10,8,356307,126.622,7.06195,74.2951
3764,0.33,0.24,2.98,1377.89,1177.6,5,6,7,62247,835.863,28.5572,68.2272
3765,0.13,5.2,3.65,1377.89,1166.08,6,9,8,223321,240.495,15.9388,70.7597
3766,0.56,4.1,2.08,1377.89,1128.96,7,9,7,123306,263.87,13.926,71.3461
3767,3.6,5.46,1.3,1377.89,1262.08,8,9,7,142128,216.865,11.6848,72.1081
3768,2.53,1.49,1.04,1377.89,1237.76,7,8,6,63036,427.457,17.6287,70.3221
3769,4.94,4.3,1.01,1377.89,1125.12,8,9,7,142128,216.865,11.6848,72.1081
3770,0.34,2.38,1.18,1377.89,1300.48,6,8,6,58958,491.635,21.0791,69.5458
3771,3.35,1.04,4.81,1377.89,1096.32,8,8,8,214002,249.887,11.7735,72.0753
3772,2.88,1.46,4.25,1377.89,915.2,8,9,8,246221,150.868,10.1725,72.71
3773,2.11,0.29,3.92,1377.89,1287.04,8,7,7,93208,457.513,16.5084,70.6073
3774,4.5,4.18,1.48,1377.89,1201.92,8,9,7,142128,216.865,11.6848,72.1081
3775,4.77,3.14,4.31,1377.89,1106.24,9,9,8,268808,156.755,8.57063,73.4542
3776,5.5,2.37,4.87,1377.89,1102.72,9,9,8,268808,156.755,8.57063,73.4542
3777,4.31,2.67,1.62,1377.89,1374.08,8,8,7,109909,287.267,13.2572,71.5598
3778,4.89,4.9,1.15,1377.89,1234.56,8,9,7,142128,216.865,11.6848,72.1081
3779,5.27,1.06,2.62,1377.89,1279.36,8,8,7,109909,287.267,13.2572,71.5598
3780,4.07,1.22,3.25,1377.89,1274.56,9,8,7,132496,314.285,11.6558,72.1189
3781,4.51,2.51,1.96,1377.89,1111.68,8,9,7,142128,216.865,11.6848,72.1081
3782,4.62,5.15,3.59,1377.89,1266.56,9,9,8,268808,156.755,8.57063,73.4542
3783,0.32,3.53,4.53,1377.89,1072.64,7,9,8,227399,199.953,12.441,71.8358
3784,4.18,2.96,4.23,1377.89,1054.08,9,9,8,268808,156.755,8.57063,73.4542
3785,3.05,4.76,4.83,1377.89,1325.12,9,9,8,268808,156.755,8.57063,73.4542
3786,5.39,0.25,4.54,1377.89,881.6,9,7,8,219888,391.87,13.5507,71.4647
3787,0.55,0.52,1.2,1377.89,1021.44,6,7,6,42257,526.859,24.3597,68.9176
3788,3.84,1.44,0.13,1377.89,1361.92,7,7,5,26181,778.586,21.9592,69.3682
3789,4.22,0.5,5.1,1377.89,1050.88,8,8,8,214002,249.887,11.7735,72.0753
3790,2.61,4.44,4.95,1377.89,1368.96,8,9,8,246221,150.868,10.1725,72.71
3791,2.72,4.92,3.12,1377.89,1116.16,9,9,8,268808,156.755,8.57063,73.4542
3792,5.43,4.03,3.57,1377.89,1146.56,9,9,8,268808,156.755,8.57063,73.4542
3793,1.72,4.23,5.48,1377.89,1352.96,8,9,8,246221,150.868,10.1725,72.71
3794,0.99,2.01,2.43,1377.89,1263.36,7,8,7,91087,346.25,15.5304,70.8725
3795,4.27,1.36,4.62,1377.89,1076.16,9,8,8,236589,235.238,10.1804,72.7067
3796,0.36,2.79,2.94,1377.89,1155.84,7,9,7,123306,263.87,13.926,71.3461
3797,0.25,1.18,0.57,1377.89,1315.84,5,7,5,18769,919.28,29.0146,68.1582
3798,2.53,3.49,4.63,1377.89,1201.28,8,9,8,246221,150.868,10.1725,72.71
3799,5.11,0.76,4.85,1377.89,978.88,9,8,8,236589,235.238,10.1804,72.7067
3800,3.12,1.08,5.32,1377.89,1157.12,8,8,8,214002,249.887,11.7735,72.0753
3801,2.43,0.1,0.79,1377.89,1324.8,7,5,5,18536,1730.06,28.6599,68.2116
3802,0.55,1.95,2.7,1377.89,1331.2,6,8,7,87009,368.713,18.9894,69.9992
3803,1.86,0.01,4.76,1377.89,1358.08,8,5,7,85563,1427.98,23.4643,69.0802
3804,0.5,5.24,3.91,1377.89,1235.2,7,9,8,227399,199.953,12.441,71.8358
3805,1.02,2.72,1,1377.89,1338.88,7,8,6,63036,427.457,17.6287,70.3221
3806,3.43,2.55,3.73,1377.89,913.6,9,9,8,268808,156.755,8.57063,73.4542
3807,1.75,5.32,1,1377.89,1160.96,7,9,7,123306,263.87,13.926,71.3461
3808,1.24,0.93,2.63,1377.89,1308.16,7,7,7,74386,463.379,18.725,70.0601
3809,2.99,0.13,2.29,1377.89,1102.08,7,6,7,69659,716.47,21.4321,69.4737
3810,2.26,1.43,1.38,1377.89,1361.92,7,8,6,63036,427.457,17.6287,70.3221
3811,3.19,1.44,3.25,1377.89,1220.48,8,9,7,142128,216.865,11.6848,72.1081
3812,2.07,1.45,0.45,1377.89,1096.96,7,8,5,42882,736.487,18.886,70.0229
3813,2.52,4.72,0.14,1377.89,1070.08,7,9,5,75101,711.629,17.3439,70.3928
3814,3.27,5.5,0.76,1377.89,1302.4,8,9,6,114077,396.654,13.7623,71.3974
3815,2.51,5.03,4.16,1377.89,1336.96,8,9,8,246221,150.868,10.1725,72.71
3816,1.86,3.58,5.16,1377.89,1356.8,7,9,8,227399,199.953,12.441,71.8358
3817,3.15,1.81,4.86,1377.89,1055.36,8,9,8,246221,150.868,10.1725,72.71
3818,0.27,3.08,1.39,1377.89,1213.44,6,8,7,87009,368.713,18.9894,69.9992
3819,0.86,5.02,4.67,1377.89,1350.4,7,9,8,227399,199.953,12.441,71.8358
3820,1.55,4.01,2.21,1377.89,1277.44,7,9,7,123306,263.87,13.926,71.3461
3821,3.24,3.73,1.15,1377.89,1273.6,8,9,6,114077,396.654,13.7623,71.3974
3822,2.71,1.63,0.73,1377.89,1137.92,7,8,6,63036,427.457,17.6287,70.3221
3823,0.8,2.17,4.67,1377.89,977.92,7,9,8,227399,199.953,12.441,71.8358
3824,2.67,3.83,1.43,1377.89,1198.08,7,9,7,123306,263.87,13.926,71.3461
3825,5.34,3.96,1.39,1377.89,1204.48,8,9,7,142128,216.865,11.6848,72.1081
3826,5.06,3.73,4.03,1377.89,1155.2,9,9,8,268808,156.755,8.57063,73.4542
3827,4.33,1.51,0.41,1377.89,1360.64,7,8,5,42882,736.487,18.886,70.0229
3828,0.08,1.37,1.43,1377.89,1123.84,5,8,6,55624,641.537,24.8069,68.8386
3829,5.5,0.99,3.45,1377.89,1312.64,9,8,7,132496,314.285,11.6558,72.1189
3830,2.14,5.46,2.91,1377.89,1231.36,8,10,7,229627,200.279,10.2129,72.6928
3831,3.22,0.78,4.4,1377.89,968.96,8,8,8,214002,249.887,11.7735,72.0753
3832,1.69,1.13,3.42,1377.89,1272.96,8,8,7,109909,287.267,13.2572,71.5598
3833,3.71,0.95,2.95,1377.89,1235.84,8,8,7,109909,287.267,13.2572,71.5598
3834,1.48,0.64,1.46,1377.89,1264.64,7,7,6,46335,569.393,20.8814,69.5867
3835,0.54,5.2,5.41,1377.89,1094.4,7,10,8,314898,190.622,10.9623,72.3853
3836,2.49,1,0.78,1377.89,1230.08,7,7,6,46335,569.393,20.8814,69.5867
3837,1.77,5.47,0.97,1377.89,1175.04,7,9,7,123306,263.87,13.926,71.3461
3838,4.83,2.36,4.68,1377.89,1055.68,9,9,8,268808,156.755,8.57063,73.4542
3839,5.26,3.41,1.98,1377.89,1280,8,9,7,142128,216.865,11.6848,72.1081
3840,2.95,1.99,0.52,1377.89,1153.28,7,8,6,63036,427.457,17.6287,70.3221
3841,1.51,3.53,2.62,1377.89,1315.84,7,9,7,123306,263.87,13.926,71.3461
3842,0.37,4.61,0.16,1377.89,848.64,6,9,5,71023,711.629,20.8871,69.5855
3843,4.52,0.39,0.58,1377.89,1372.16,7,7,5,26181,778.586,21.9592,69.3682
3844,2.67,2.62,3.35,1377.89,1363.84,8,9,7,142128,216.865,11.6848,72.1081
3845,5,3.59,0.49,1377.89,1281.28,8,9,5,93923,652.862,15.1122,70.991
3846,1.39,3.67,4.23,1377.89,1189.12,7,9,8,227399,199.953,12.441,71.8358
3847,0.9,0.89,4.71,1377.89,945.92,7,8,8,195180,299.238,14.074,71.3001
3848,4.64,4.33,4.92,1377.89,1332.48,9,9,8,268808,156.755,8.57063,73.4542
3849,3.81,1.58,2.46,1377.89,1278.08,8,8,7,109909,287.267,13.2572,71.5598
3850,2.64,0.7,4.61,1377.89,938.24,8,8,8,214002,249.887,11.7735,72.0753
3851,1.71,1.71,0.82,1377.89,1076.48,7,8,6,63036,427.457,17.6287,70.3221
3852,0.73,4.64,3.06,1377.89,1079.04,7,9,8,227399,199.953,12.441,71.8358
3853,4.06,0.38,3.43,1377.89,1332.48,8,7,7,93208,457.513,16.5084,70.6073
3854,5.36,0.59,5,1377.89,962.56,9,8,8,236589,235.238,10.1804,72.7067
3855,3.65,1.33,4.73,1377.89,1179.52,8,8,8,214002,249.887,11.7735,72.0753
3856,3.95,0.63,3.9,1377.89,1286.08,9,8,7,132496,314.285,11.6558,72.1189
3857,0.87,3.77,4.08,1377.89,1116.16,7,9,8,227399,199.953,12.441,71.8358
3858,5.34,1.87,2.01,1377.89,1335.04,8,8,7,109909,287.267,13.2572,71.5598
3859,2.72,2.99,3.13,1377.89,1358.08,8,9,7,142128,216.865,11.6848,72.1081
3860,3.34,2.05,0.79,1377.89,1356.8,7,8,6,63036,427.457,17.6287,70.3221
3861,2.98,4.06,3.57,1377.89,1167.36,8,9,8,246221,150.868,10.1725,72.71
3862,3.37,1.71,4.53,1377.89,1014.4,8,9,8,246221,150.868,10.1725,72.71
3863,1.95,2.18,1.82,1377.89,1273.6,7,8,7,91087,346.25,15.5304,70.8725
3864,3.26,0.08,3.76,1377.89,1253.12,8,6,7,88481,745.543,19.2076,69.9496
3865,3.48,2.55,2.39,1377.89,1160.96,8,9,7,142128,216.865,11.6848,72.1081
3866,4.99,4.53,4.27,1377.89,1286.08,9,9,8,268808,156.755,8.57063,73.4542
3867,3.52,2.26,1.28,1377.89,1131.52,8,8,7,109909,287.267,13.2572,71.5598
3868,2.24,4.7,3.4,1377.89,1180.16,8,9,8,246221,150.868,10.1725,72.71
3869,1,0.6,1.62,1377.89,1264.64,7,7,6,46335,569.393,20.8814,69.5867
3870,4.65,4.01,0.44,1377.89,1261.44,8,9,5,93923,652.862,15.1122,70.991
3871,0.13,2.49,3.2,1377.89,1171.2,6,9,7,119228,342.007,17.4412,70.3685
3872,5.07,4.38,0.09,1377.89,1301.76,7,9,5,75101,711.629,17.3439,70.3928
3873,4.07,3.29,3.72,1377.89,1027.52,9,9,8,268808,156.755,8.57063,73.4542
3874,4.67,3.42,1.17,1377.89,1335.68,8,9,6,114077,396.654,13.7623,71.3974
3875,0.44,4.09,1.27,1377.89,1286.4,6,9,6,91177,455.269,19.5114,69.8814
3876,4.85,1.66,2.8,1377.89,1296.96,9,8,7,132496,314.285,11.6558,72.1189
3877,2.35,2.76,3.39,1377.89,1371.52,8,9,7,142128,216.865,11.6848,72.1081
3878,1.79,5.22,3.16,1377.89,1187.2,8,9,8,246221,150.868,10.1725,72.71
3879,2.83,4.04,4.9,1377.89,1325.44,8,9,8,246221,150.868,10.1725,72.71
3880,2.26,4.17,3.17,1377.89,1084.16,8,9,8,246221,150.868,10.1725,72.71
3881,0.97,4.56,1.75,1377.89,1155.84,7,9,7,123306,263.87,13.926,71.3461
3882,1.97,0.7,2.19,1377.89,1171.2,7,7,7,74386,463.379,18.725,70.0601
3883,0.38,0.98,1.3,1377.89,1361.92,5,7,6,38923,761.393,27.9975,68.3131
3884,3.16,2.17,1.64,1377.89,1177.6,8,8,7,109909,287.267,13.2572,71.5598
3885,1.1,1.04,1.64,1377.89,1246.72,7,8,6,63036,427.457,17.6287,70.3221
3886,5.36,3.21,2.11,1377.89,1294.08,8,9,7,142128,216.865,11.6848,72.1081
3887,3.47,2.39,3.71,1377.89,1366.72,9,9,7,164715,235.87,10.0747,72.752
3888,0.32,4.14,2.57,1377.89,1269.76,6,9,7,119228,342.007,17.4412,70.3685
3889,1.17,1.69,1.33,1377.89,1263.36,7,8,6,63036,427.457,17.6287,70.3221
3890,4.43,0.75,1.67,1377.89,1095.04,8,7,7,93208,457.513,16.5084,70.6073
3891,0.52,3.1,5.01,1377.89,1104.64,7,9,8,227399,199.953,12.441,71.8358
3892,1.36,2.82,1.18,1377.89,1139.2,7,9,6,95255,380.52,16.0048,70.7418
3893,4.67,2.07,2.89,1377.89,1303.68,8,9,7,142128,216.865,11.6848,72.1081
3894,5.01,0.62,4.88,1377.89,943.68,9,8,8,236589,235.238,10.1804,72.7067
3895,4.54,0.03,1.36,1377.89,1338.88,7,5,6,38690,1465.46,27.8933,68.3293
3896,2,4.79,5.5,1377.89,1138.56,8,10,8,333720,129.075,8.65054,73.4139
3897,4.05,4.07,2.48,1377.89,1285.44,9,9,7,164715,235.87,10.0747,72.752
3898,2.98,0.89,2.86,1377.89,1341.44,7,8,7,91087,346.25,15.5304,70.8725
3899,1.59,3.95,0.21,1377.89,924.16,7,9,5,75101,711.629,17.3439,70.3928
3900,4.82,0.18,2.21,1377.89,1367.04,7,6,7,69659,716.47,21.4321,69.4737
3901,0.23,1.95,3.92,1377.89,1312,6,9,7,119228,342.007,17.4412,70.3685
3902,1.71,3.56,2.46,1377.89,1304.32,7,9,7,123306,263.87,13.926,71.3461
3903,4.1,2.79,4.75,1377.89,1227.52,8,9,8,246221,150.868,10.1725,72.71
3904,2.41,4.98,2.55,1377.89,1125.76,8,10,7,229627,200.279,10.2129,72.6928
3905,5.05,0.09,5.11,1377.89,861.76,9,7,8,219888,391.87,13.5507,71.4647
3906,2.82,1.83,3.51,1377.89,1313.28,8,9,7,142128,216.865,11.6848,72.1081
3907,2.38,0.07,3.62,1377.89,1374.72,7,5,7,66741,1427.98,25.6581,68.6921
3908,2.06,1.22,4.08,1377.89,966.4,8,8,8,214002,249.887,11.7735,72.0753
3909,3.79,1.66,4.58,1377.89,1041.28,8,9,8,246221,150.868,10.1725,72.71
3910,0.13,2.38,0.2,1377.89,880.64,5,8,5,35470,990.673,26.0035,68.634
3911,3.23,0.1,2.93,1377.89,1265.92,7,6,7,69659,716.47,21.4321,69.4737
3912,3.67,3.92,4.03,1377.89,1135.04,9,9,8,268808,156.755,8.57063,73.4542
3913,0.79,2.48,1.6,1377.89,1145.6,7,8,7,91087,346.25,15.5304,70.8725
3914,5.14,3.19,1.2,1377.89,1351.68,8,9,6,114077,396.654,13.7623,71.3974
3915,3.42,2.26,4.46,1377.89,1079.04,8,9,8,246221,150.868,10.1725,72.71
3916,2.92,1.5,3.71,1377.89,1328.64,8,9,7,142128,216.865,11.6848,72.1081
3917,1.48,4.23,1.6,1377.89,1140.48,7,9,7,123306,263.87,13.926,71.3461
3918,4.56,5.19,0.63,1377.89,1278.72,8,9,6,114077,396.654,13.7623,71.3974
3919,0.8,1.74,0.33,1377.89,988.16,6,8,5,38804,734.673,22.373,69.2871
3920,0.29,4.81,2.52,1377.89,1335.04,6,9,7,119228,342.007,17.4412,70.3685
3921,4.93,4.18,0.54,1377.89,1127.04,8,9,6,114077,396.654,13.7623,71.3974
3922,1.64,3.7,5.05,1377.89,1329.92,7,9,8,227399,199.953,12.441,71.8358
3923,2.53,0.93,3.5,1377.89,1296,8,8,7,109909,287.267,13.2572,71.5598
3924,4.02,3.11,3.64,1377.89,992.64,9,9,8,268808,156.755,8.57063,73.4542
3925,1.71,4.09,0.93,1377.89,1218.56,7,9,6,95255,380.52,16.0048,70.7418
3926,2.98,0.69,2.18,1377.89,1292.8,7,7,7,74386,463.379,18.725,70.0601
3927,2.04,1.14,2,1377.89,1356.8,7,7,7,74386,463.379,18.725,70.0601
3928,2.41,4.01,3.09,1377.89,1063.04,8,9,8,246221,150.868,10.1725,72.71
3929,2.22,3.54,4.78,1377.89,1207.04,8,9,8,246221,150.868,10.1725,72.71
3930,1.33,1.73,3.49,1377.89,1285.12,7,9,7,123306,263.87,13.926,71.3461
3931,0.97,0.71,2.17,1377.89,1043.2,7,7,7,74386,463.379,18.725,70.0601
3932,5.3,1.41,3.28,1377.89,1370.24,9,8,7,132496,314.285,11.6558,72.1189
3933,0.57,3.22,4.24,1377.89,1027.84,7,9,8,227399,199.953,12.441,71.8358
3934,0.67,5.21,2.51,1377.89,1061.76,7,10,7,210805,248.381,12.4973,71.8162
3935,4.27,4.6,3.78,1377.89,1209.28,9,9,8,268808,156.755,8.57063,73.4542
3936,1.46,1.92,4.17,1377.89,966.4,7,9,8,227399,199.953,12.441,71.8358
3937,4.78,0.18,0.81,1377.89,1210.88,7,6,6,41608,883.049,23.5494,69.0645
3938,4.93,3.69,3.33,1377.89,1056.32,9,9,8,268808,156.755,8.57063,73.4542
3939,1.61,3.32,0.79,1377.89,1035.52,7,9,6,95255,380.52,16.0048,70.7418
3940,4.13,4.81,1.79,1377.89,1338.24,8,9,7,142128,216.865,11.6848,72.1081
3941,2.38,3.93,2.81,1377.89,1374.72,8,9,7,142128,216.865,11.6848,72.1081
3942,2.31,1.85,0.41,1377.89,1189.12,7,8,5,42882,736.487,18.886,70.0229
3943,1.43,3.12,2.31,1377.89,1173.76,7,9,7,123306,263.87,13.926,71.3461
3944,3.58,2.42,1.43,1377.89,1214.72,8,8,7,109909,287.267,13.2572,71.5598
3945,1.66,4.55,1.23,1377.89,1109.76,7,9,7,123306,263.87,13.926,71.3461
3946,0.2,3.77,5.53,1377.89,1241.6,6,9,8,223321,240.495,15.9388,70.7597
3947,2.01,4.66,2.72,1377.89,1123.2,8,10,7,229627,200.279,10.2129,72.6928
3948,1,2.54,3.09,1377.89,1244.16,7,9,7,123306,263.87,13.926,71.3461
3949,1.37,4.37,3.63,1377.89,1111.68,8,9,8,246221,150.868,10.1725,72.71
3950,2.74,1.95,3.04,1377.89,1203.2,8,9,7,142128,216.865,11.6848,72.1081
3951,5.17,1.13,4.58,1377.89,1040.96,9,8,8,236589,235.238,10.1804,72.7067
3952,4.41,3.32,4.88,1377.89,1190.72,9,9,8,268808,156.755,8.57063,73.4542
3953,4.67,3.59,1.16,1377.89,1352.32,8,9,6,114077,396.654,13.7623,71.3974
3954,4.85,4.41,5.4,1377.89,1128.64,9,10,8,356307,126.622,7.06195,74.2951
3955,1.43,3.35,5.5,1377.89,1315.84,7,9,8,227399,199.953,12.441,71.8358
3956,2.65,1.69,4.32,1377.89,938.88,8,9,8,246221,150.868,10.1725,72.71
3957,2.35,3.46,3.9,1377.89,1092.48,8,9,8,246221,150.868,10.1725,72.71
3958,0.4,3.52,3.58,1377.89,960,7,9,8,227399,199.953,12.441,71.8358
3959,2.85,4.82,1.52,1377.89,1370.88,7,9,7,123306,263.87,13.926,71.3461
3960,2.99,5.5,2,1377.89,1311.68,9,9,7,164715,235.87,10.0747,72.752
3961,4.71,3.62,0.56,1377.89,1338.24,8,9,5,93923,652.862,15.1122,70.991
3962,2.87,1.25,3.45,1377.89,1226.88,8,9,7,142128,216.865,11.6848,72.1081
3963,3.65,1.39,2.92,1377.89,1336.96,8,8,7,109909,287.267,13.2572,71.5598
3964,4.34,5.17,1.31,1377.89,1274.88,8,9,7,142128,216.865,11.6848,72.1081
3965,2.92,3.59,3.78,1377.89,1130.24,8,9,8,246221,150.868,10.1725,72.71
3966,0.92,0.19,2.6,1377.89,977.92,7,6,7,69659,716.47,21.4321,69.4737
3967,0.62,5.44,0.14,1377.89,998.4,6,9,5,71023,711.629,20.8871,69.5855
3968,4.36,3.49,3.71,1377.89,1061.12,9,9,8,268808,156.755,8.57063,73.4542
3969,1.46,4.84,1.56,1377.89,1205.76,7,9,7,123306,263.87,13.926,71.3461
3970,0.85,1.87,0.96,1377.89,1079.04,7,8,6,63036,427.457,17.6287,70.3221
3971,2.21,3.24,4.43,1377.89,1123.2,8,9,8,246221,150.868,10.1725,72.71
3972,2.5,3.71,3.55,1377.89,1089.28,8,9,8,246221,150.868,10.1725,72.71
3973,1.15,3.11,4.54,1377.89,1126.4,7,9,8,227399,199.953,12.441,71.8358
3974,1.94,1.86,0.99,1377.89,1231.36,7,8,6,63036,427.457,17.6287,70.3221
3975,2.95,0.56,3.95,1377.89,1343.36,8,8,7,109909,287.267,13.2572,71.5598
3976,1.09,3.71,2.08,1377.89,1146.88,7,9,7,123306,263.87,13.926,71.3461
3977,3.39,2.67,4.66,1377.89,1155.2,8,9,8,246221,150.868,10.1725,72.71
3978,2.63,4.15,2.08,1377.89,1232,8,9,7,142128,216.865,11.6848,72.1081
3979,3.37,3.31,3,1377.89,1299.52,9,9,7,164715,235.87,10.0747,72.752
3980,3.63,2.07,3.42,1377.89,1372.8,8,9,7,142128,216.865,11.6848,72.1081
3981,1.66,4.07,1.84,1377.89,1204.48,7,9,7,123306,263.87,13.926,71.3461
3982,1.58,3.83,1.98,1377.89,1199.36,7,9,7,123306,263.87,13.926,71.3461
3983,2.51,4.56,2.31,1377.89,1335.68,8,9,7,142128,216.865,11.6848,72.1081
3984,5.49,2.06,2.5,1377.89,1255.04,8,9,7,142128,216.865,11.6848,72.1081
3985,1.27,3.83,3.86,1377.89,1146.88,7,9,8,227399,199.953,12.441,71.8358
3986,0.2,2.01,1.21,1377.89,1236.48,5,8,6,55624,641.537,24.8069,68.8386
3987,3.35,2.29,2.79,1377.89,1221.76,8,9,7,142128,216.865,11.6848,72.1081
3988,2.06,3.85,0.2,1377.89,961.28,7,9,5,75101,711.629,17.3439,70.3928
3989,1.1,1.66,3.93,1377.89,1359.36,7,9,7,123306,263.87,13.926,71.3461
3990,3.66,5.16,3.19,1377.89,1185.92,9,9,8,268808,156.755,8.57063,73.4542
3991,1.4,4.98,1.84,1377.89,1287.68,7,9,7,123306,263.87,13.926,71.3461
3992,1.67,0.01,4.75,1377.89,842.24,7,5,8,170834,1421.59,24.3924,68.9118
3993,4.28,4.14,4.57,1377.89,1251.84,9,9,8,268808,156.755,8.57063,73.4542
3994,1.84,1.56,4.67,1377.89,915.2,8,9,8,246221,150.868,10.1725,72.71
3995,1.2,3.59,4.9,1377.89,1240.32,7,9,8,227399,199.953,12.441,71.8358
3996,3.39,0.45,2.99,1377.89,1212.8,8,7,7,93208,457.513,16.5084,70.6073
3997,4.05,1.72,0.48,1377.89,1191.04,8,8,5,61704,678.696,16.6222,70.5774
3998,2.94,0.97,0.19,1377.89,1262.08,7,7,4,22604,1382.76,24.6854,68.8599
3999,5.49,0.74,1.3,1377.89,1063.04,8,7,7,93208,457.513,16.5084,70.6073
4000,4.44,3.52,3.49,1377.89,1039.36,9,9,8,268808,156.755,8.57063,73.4542
4001,0.51,0.05,4.18,1377.89,1303.04,6,5,7,62663,1299.98,29.1407,68.1393
4002,2.39,3.74,0.78,1377.89,1184,7,9,6,95255,380.52,16.0048,70.7418
4003,5.29,3.87,2.39,1377.89,1276.48,9,9,7,164715,235.87,10.0747,72.752
4004,0.25,2.72,1.99,1377.89,1269.76,6,8,7,87009,368.713,18.9894,69.9992
