,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2233,1.87,3.93,2.5,478030,415171,9,9,8,240216,82734,8.43624e+07,54.3276
2234,2.8,3.12,1.51,478030,384696,9,9,8,240216,82734,8.43624e+07,54.3276
2235,1.41,4.51,2.81,478030,424346,9,9,8,240216,82734,8.43624e+07,54.3276
2236,0.12,0.36,5.16,478030,416809,7,7,8,139744,241115,9.53386e+07,53.7964
2237,4.32,1.76,1.98,478030,386662,10,8,8,315126,79079,6.07907e+07,55.7507
2238,5.27,2.18,2.02,478030,447939,10,8,8,315126,79079,6.07907e+07,55.7507
2239,0.89,0.24,5.49,478030,449577,9,7,8,152446,138343,8.53894e+07,54.2751
2240,4.03,3.12,0.25,478030,431882,9,9,6,145868,186414,8.5687e+07,54.26
2241,5.3,2.19,1.27,478030,411894,10,9,7,300744,140822,6.08846e+07,55.744
2242,4.22,0.38,4.69,478030,341770,10,7,9,424808,106511,6.11262e+07,55.7268
2243,0.02,4.14,1.19,478030,432538,7,8,7,94166,237837,9.52361e+07,53.8011
2244,4.45,1.9,1.56,478030,372572,10,8,8,315126,79079,6.07907e+07,55.7507
2245,3.15,0.37,1.96,478030,383386,9,7,8,152446,138343,8.53894e+07,54.2751
2246,5.51,1.81,0.21,478030,326697,10,8,7,241261,157309,6.12902e+07,55.7152
2247,5.07,2.01,0.59,478030,375194,10,8,7,241261,157309,6.12902e+07,55.7152
2248,0.91,1.24,2.34,478030,447611,9,8,7,106868,144790,8.52772e+07,54.2808
2249,1.44,4.61,0.51,478030,463340,9,8,7,106868,144790,8.52772e+07,54.2808
2250,1.05,3.31,5.48,478030,356844,9,9,9,378185,67953.6,8.40922e+07,54.3415
2251,4.19,1.99,4.61,478030,353567,10,9,9,512578,54536.3,6.01042e+07,55.8001
2252,3.3,1.84,4.31,478030,417792,9,9,9,378185,67953.6,8.40922e+07,54.3415
2253,4.59,1.42,3.98,478030,373883,10,8,9,453095,72927.2,6.0527e+07,55.7696
2254,4.89,2.07,3.07,478030,429261,10,9,8,374609,70136.2,6.03726e+07,55.7807
2255,0.96,1.56,4.89,478030,325386,9,8,9,318702,79236,8.45132e+07,54.3199
2256,3.49,0.47,1.33,478030,464650,9,7,7,78581,160501,8.58686e+07,54.2508
2257,3.35,1.59,5.11,478030,439091,9,9,9,378185,67953.6,8.40922e+07,54.3415
2258,0.91,3.39,4.08,478030,438108,9,9,8,240216,82734,8.43624e+07,54.3276
2259,1.19,4.56,3.57,478030,461373,9,9,8,240216,82734,8.43624e+07,54.3276
2260,2.93,1.75,3,478030,445972,9,9,8,240216,82734,8.43624e+07,54.3276
2261,5.28,3.76,4.83,478030,454492,10,9,9,512578,54536.3,6.01042e+07,55.8001
2262,5.23,4.31,2.46,478030,473825,10,9,8,374609,70136.2,6.03726e+07,55.7807
2263,3.99,2.83,3.73,478030,467927,10,9,8,374609,70136.2,6.03726e+07,55.7807
2264,4.11,3.71,0.82,478030,363725,10,9,7,300744,140822,6.08846e+07,55.744
2265,0.38,4.87,1.13,478030,332595,9,9,7,166351,127468,8.48734e+07,54.3014
2266,1.71,0.77,2.64,478030,386007,9,7,8,152446,138343,8.53894e+07,54.2751
2267,5.25,1.51,2.74,478030,450560,10,8,8,315126,79079,6.07907e+07,55.7507
2268,3.27,0.88,3.37,478030,382403,9,8,9,318702,79236,8.45132e+07,54.3199
2269,4.22,5.17,4.57,478030,457441,10,9,9,512578,54536.3,6.01042e+07,55.8001
2270,0.39,0.71,3.1,478030,321782,9,7,8,152446,138343,8.53894e+07,54.2751
2271,0.99,4.04,0.49,478030,458097,9,8,6,86385,201072,8.60919e+07,54.2395
2272,3.27,4.18,4.07,478030,377487,10,9,9,512578,54536.3,6.01042e+07,55.8001
2273,3.27,0.54,1.36,478030,463340,9,7,7,78581,160501,8.58686e+07,54.2508
2274,0.27,2.6,1.5,478030,437780,7,8,7,94166,237837,9.52361e+07,53.8011
2275,3.14,4.41,5,478030,411238,10,9,9,512578,54536.3,6.01042e+07,55.8001
2276,2.55,0.1,4.66,478030,332923,9,7,9,290415,131996,8.5109e+07,54.2894
2277,0.88,2.34,1.33,478030,385352,9,8,7,106868,144790,8.52772e+07,54.2808
2278,2.33,4.64,2.07,478030,440402,9,9,8,240216,82734,8.43624e+07,54.3276
2279,4.64,0.21,2.31,478030,330957,10,7,8,286839,114213,6.14049e+07,55.7071
2280,2.1,1.11,5.41,478030,387645,9,8,9,318702,79236,8.45132e+07,54.3199
2281,5.12,5.38,2.96,478030,441057,10,9,9,512578,54536.3,6.01042e+07,55.8001
2282,0.36,2.57,0.67,478030,391250,8,8,6,79961,250224,9.00604e+07,54.0438
2283,2.49,5.35,5.25,478030,422871,9,10,9,516027,68158.5,8.38385e+07,54.3547
2284,3.78,3.09,1.24,478030,430244,9,9,8,240216,82734,8.43624e+07,54.3276
2285,4.05,2.99,5.18,478030,400425,10,9,9,512578,54536.3,6.01042e+07,55.8001
2286,2.98,0.87,4.85,478030,411238,9,8,9,318702,79236,8.45132e+07,54.3199
2287,2.43,0.87,1.53,478030,473825,9,7,7,78581,160501,8.58686e+07,54.2508
2288,0.86,5.36,2.01,478030,363725,9,9,8,240216,82734,8.43624e+07,54.3276
2289,1.93,2.97,3.32,478030,441385,9,9,8,240216,82734,8.43624e+07,54.3276
2290,1.12,2.96,2.39,478030,424018,9,8,8,180733,111847,8.47786e+07,54.3062
2291,1.38,4.49,1.4,478030,421069,9,9,7,166351,127468,8.48734e+07,54.3014
2292,4.07,4.75,4.02,478030,420741,10,9,9,512578,54536.3,6.01042e+07,55.8001
2293,4.19,2.35,5.19,478030,384369,10,9,9,512578,54536.3,6.01042e+07,55.8001
2294,0.6,4.12,4.57,478030,473825,9,9,8,240216,82734,8.43624e+07,54.3276
2295,5.03,2.17,0.9,478030,425001,10,8,7,241261,157309,6.12902e+07,55.7152
2296,2.23,3.31,5.33,478030,429261,9,9,9,378185,67953.6,8.40922e+07,54.3415
2297,2.33,4.3,3.88,478030,420741,9,9,9,378185,67953.6,8.40922e+07,54.3415
2298,2.95,3.64,1.35,478030,401080,9,9,8,240216,82734,8.43624e+07,54.3276
2299,3.93,0.52,4.99,478030,455148,9,8,9,318702,79236,8.45132e+07,54.3199
2300,0.95,4.04,1.55,478030,397804,9,9,7,166351,127468,8.48734e+07,54.3014
2301,1.48,2.66,0.12,478030,334234,9,8,5,72789,440871,8.79821e+07,54.1452
2302,3.78,1.12,1.38,478030,411566,9,8,8,180733,111847,8.47786e+07,54.3062
2303,2.27,0.56,4.65,478030,337838,9,8,9,318702,79236,8.45132e+07,54.3199
2304,3.67,3.1,4.92,478030,383058,10,9,9,512578,54536.3,6.01042e+07,55.8001
2305,2.78,1.22,3.08,478030,463995,9,8,8,180733,111847,8.47786e+07,54.3062
2306,3.08,0.14,3.08,478030,440402,9,6,8,143756,230447,8.62248e+07,54.2328
2307,2.94,4.43,2.63,478030,413860,10,9,8,374609,70136.2,6.03726e+07,55.7807
2308,2.28,1.26,2.47,478030,393871,9,8,8,180733,111847,8.47786e+07,54.3062
2309,2.4,0.12,4.35,478030,473825,9,6,8,143756,230447,8.62248e+07,54.2328
2310,0.66,1.3,3.8,478030,462684,9,7,8,152446,138343,8.53894e+07,54.2751
2311,5.24,3.9,2.19,478030,443023,10,9,8,374609,70136.2,6.03726e+07,55.7807
2312,3.62,2.24,0.45,478030,443023,9,8,7,106868,144790,8.52772e+07,54.2808
2313,4.73,3.08,2.48,478030,418447,10,9,8,374609,70136.2,6.03726e+07,55.7807
2314,4.13,2.59,1.46,478030,451215,9,9,8,240216,82734,8.43624e+07,54.3276
2315,3.72,1.32,1.07,478030,470548,9,8,7,106868,144790,8.52772e+07,54.2808
2316,1.9,1,0.45,478030,373555,9,7,6,58098,219771,8.66828e+07,54.2098
2317,2.2,2.68,5.39,478030,408617,9,9,9,378185,67953.6,8.40922e+07,54.3415
2318,1.98,3.61,4.93,478030,409600,9,9,9,378185,67953.6,8.40922e+07,54.3415
2319,3.63,0.15,4.08,478030,391250,9,7,9,290415,131996,8.5109e+07,54.2894
2320,4.09,4.22,5.54,478030,453837,10,9,9,512578,54536.3,6.01042e+07,55.8001
2321,4.23,2.65,0.69,478030,454492,9,9,7,166351,127468,8.48734e+07,54.3014
2322,1.9,1.07,3.32,478030,412221,9,8,8,180733,111847,8.47786e+07,54.3062
2323,0.97,1.32,3.57,478030,470548,9,7,8,152446,138343,8.53894e+07,54.2751
2324,0.46,2.39,5.42,478030,463667,9,9,8,240216,82734,8.43624e+07,54.3276
2325,2.31,2.89,5.54,478030,427622,9,9,9,378185,67953.6,8.40922e+07,54.3415
2326,4.7,0.27,1.1,478030,333578,10,7,7,212974,157396,6.18851e+07,55.6732
2327,3.93,4.25,0.27,478030,467599,9,9,6,145868,186414,8.5687e+07,54.26
2328,4.21,4.11,2.6,478030,443023,10,9,8,374609,70136.2,6.03726e+07,55.7807
2329,5.31,4.39,1.43,478030,411566,10,9,8,374609,70136.2,6.03726e+07,55.7807
2330,3.81,0.89,0.01,478030,453599,9,7,0,32073,1.64399e+06,9.56147e+07,53.7839
2331,4.5,0.34,0.9,478030,457441,9,7,7,78581,160501,8.58686e+07,54.2508
2332,3.02,5.39,2.04,478030,409272,10,9,8,374609,70136.2,6.03726e+07,55.7807
2333,0.19,0.32,4.9,478030,412877,7,7,8,139744,241115,9.53386e+07,53.7964
2334,5.29,1.84,1.37,478030,473498,10,8,7,241261,157309,6.12902e+07,55.7152
2335,5.22,4.53,4.47,478030,465961,10,9,9,512578,54536.3,6.01042e+07,55.8001
2336,0.77,2.83,0.12,478030,298844,9,8,5,72789,440871,8.79821e+07,54.1452
2337,5.3,1.14,5.4,478030,425329,10,8,9,453095,72927.2,6.0527e+07,55.7696
2338,2.79,0.95,0.75,478030,405668,9,7,7,78581,160501,8.58686e+07,54.2508
2339,1.69,1.36,1.55,478030,403046,9,8,7,106868,144790,8.52772e+07,54.2808
2340,0.77,1.13,3.78,478030,446300,9,7,8,152446,138343,8.53894e+07,54.2751
2341,0.63,5.1,3.24,478030,420741,9,9,8,240216,82734,8.43624e+07,54.3276
2342,1.29,2.47,4.41,478030,454492,9,9,8,240216,82734,8.43624e+07,54.3276
2343,0.72,1.55,3.24,478030,361103,9,8,8,180733,111847,8.47786e+07,54.3062
2344,4.22,2.94,0.62,478030,454164,9,9,7,166351,127468,8.48734e+07,54.3014
2345,4.26,0.66,0.11,478030,423363,9,7,5,44502,438441,8.85775e+07,54.1159
2346,0.51,4.11,1.52,478030,367329,9,9,7,166351,127468,8.48734e+07,54.3014
2347,0.6,3.37,2.72,478030,438436,9,8,8,180733,111847,8.47786e+07,54.3062
2348,5.54,0.42,2.15,478030,377487,10,7,8,286839,114213,6.14049e+07,55.7071
2349,5.48,3.75,1.37,478030,392233,10,9,8,374609,70136.2,6.03726e+07,55.7807
2350,2.34,4.04,3.13,478030,388301,9,9,9,378185,67953.6,8.40922e+07,54.3415
2351,3.84,1.12,1.68,478030,435159,9,8,8,180733,111847,8.47786e+07,54.3062
2352,2.17,4.63,0.94,478030,417137,9,9,7,166351,127468,8.48734e+07,54.3014
2353,4.84,2.81,0.42,478030,464323,9,9,7,166351,127468,8.48734e+07,54.3014
2354,5.19,0.77,4.48,478030,367329,10,8,9,453095,72927.2,6.0527e+07,55.7696
2355,5.46,5.04,1.91,478030,469238,10,9,8,374609,70136.2,6.03726e+07,55.7807
2356,1.97,2.05,4,478030,458424,9,9,8,240216,82734,8.43624e+07,54.3276
2357,5.22,3.58,0.01,478030,375611,10,9,0,254236,1.63869e+06,7.06304e+07,55.0992
2358,2.44,3.67,2.2,478030,424346,9,9,8,240216,82734,8.43624e+07,54.3276
2359,1,2.73,2.84,478030,430572,9,8,8,180733,111847,8.47786e+07,54.3062
2360,5.43,1.31,4.36,478030,406651,10,8,9,453095,72927.2,6.0527e+07,55.7696
2361,2.4,1.71,1.57,478030,475136,9,8,7,106868,144790,8.52772e+07,54.2808
2362,0.66,1.52,0.16,478030,453509,8,7,4,31920,782136,9.58908e+07,53.7713
2363,5.39,3.12,0.21,478030,306381,10,9,7,300744,140822,6.08846e+07,55.744
2364,2.76,1.62,2.8,478030,470548,9,8,8,180733,111847,8.47786e+07,54.3062
2365,3.19,2.44,4.11,478030,423690,9,9,9,378185,67953.6,8.40922e+07,54.3415
2366,4.83,4.38,5.27,478030,474481,10,9,9,512578,54536.3,6.01042e+07,55.8001
2367,4.65,2.86,3.49,478030,474808,10,9,8,374609,70136.2,6.03726e+07,55.7807
2368,0.88,0.67,4.95,478030,469893,9,7,8,152446,138343,8.53894e+07,54.2751
2369,4.31,1.77,3.76,478030,445645,10,9,8,374609,70136.2,6.03726e+07,55.7807
2370,3.53,4.21,5.04,478030,418775,10,9,9,512578,54536.3,6.01042e+07,55.8001
2371,1.07,2.93,1.39,478030,444334,9,8,7,106868,144790,8.52772e+07,54.2808
2372,3.22,3.07,1.9,478030,436142,9,9,8,240216,82734,8.43624e+07,54.3276
2373,1.76,0.32,5.04,478030,322437,9,7,9,290415,131996,8.5109e+07,54.2894
2374,0.76,3.75,4.69,478030,326369,9,9,9,378185,67953.6,8.40922e+07,54.3415
2375,3.57,3.64,2.55,478030,403374,10,9,8,374609,70136.2,6.03726e+07,55.7807
2376,0.28,3.36,1.39,478030,475791,7,8,7,94166,237837,9.52361e+07,53.8011
2377,3.98,1.68,2.51,478030,405012,10,8,8,315126,79079,6.07907e+07,55.7507
2378,4,0.88,1.54,478030,420741,9,8,8,180733,111847,8.47786e+07,54.3062
2379,5.27,2.57,3.69,478030,377815,10,9,9,512578,54536.3,6.01042e+07,55.8001
2380,4.79,1.43,4.91,478030,411566,10,8,9,453095,72927.2,6.0527e+07,55.7696
2381,4.79,0.35,4.02,478030,466289,10,7,8,286839,114213,6.14049e+07,55.7071
2382,0.4,0.78,1,478030,469238,7,7,6,45396,293045,9.66249e+07,53.7382
2383,4.41,4.62,2.44,478030,455803,10,9,8,374609,70136.2,6.03726e+07,55.7807
2384,0.07,5.39,4.31,478030,477430,7,9,8,227514,200037,9.43272e+07,53.8427
2385,3.1,4.14,0.5,478030,404357,9,9,7,166351,127468,8.48734e+07,54.3014
2386,0.1,4.16,0.02,478030,473350,7,8,0,47658,1.75534e+06,1.04986e+08,53.3778
2387,3.43,3.88,1.07,478030,422052,9,9,8,240216,82734,8.43624e+07,54.3276
2388,3.37,2.31,2.52,478030,461701,9,9,8,240216,82734,8.43624e+07,54.3276
2389,5.5,4.84,4.81,478030,406323,11,9,9,649601,42675.8,3.72658e+07,57.876
2390,2.3,3.73,5.3,478030,446628,9,9,9,378185,67953.6,8.40922e+07,54.3415
2391,4.73,2.73,2.65,478030,418120,10,9,8,374609,70136.2,6.03726e+07,55.7807
2392,2.35,4.11,2.13,478030,428278,9,9,8,240216,82734,8.43624e+07,54.3276
2393,5.18,4.73,3.34,478030,434176,10,9,9,512578,54536.3,6.01042e+07,55.8001
2394,1.84,5.39,3.77,478030,420741,9,9,9,378185,67953.6,8.40922e+07,54.3415
2395,4.03,4.96,3.84,478030,420413,10,9,9,512578,54536.3,6.01042e+07,55.8001
2396,0.06,5.25,1.27,478030,354222,7,9,7,153649,224940,9.48244e+07,53.8199
2397,5.12,3.43,3.82,478030,405340,10,9,9,512578,54536.3,6.01042e+07,55.8001
2398,4.46,0.99,0.15,478030,461373,9,7,6,58098,219771,8.66828e+07,54.2098
2399,5.54,4.9,4.97,478030,414188,11,9,9,649601,42675.8,3.72658e+07,57.876
2400,1.71,1.53,0.36,478030,406979,9,7,6,58098,219771,8.66828e+07,54.2098
2401,2.99,0.33,2.23,478030,385352,9,7,8,152446,138343,8.53894e+07,54.2751
2402,3.94,1.85,0.96,478030,444662,9,9,7,166351,127468,8.48734e+07,54.3014
2403,0.31,1.28,3.49,478030,416809,9,7,8,152446,138343,8.53894e+07,54.2751
2404,1.07,0.14,4.37,478030,393216,9,6,8,143756,230447,8.62248e+07,54.2328
2405,5.33,4.72,2.92,478030,425001,10,9,9,512578,54536.3,6.01042e+07,55.8001
2406,5.42,0.78,0.98,478030,357171,10,8,7,241261,157309,6.12902e+07,55.7152
2407,4.66,0.72,1.45,478030,447611,9,8,8,180733,111847,8.47786e+07,54.3062
2408,2.9,4.36,0.12,478030,395837,9,9,5,132272,423549,8.75791e+07,54.1651
2409,4.72,0.55,3.31,478030,407634,10,8,8,315126,79079,6.07907e+07,55.7507
2410,2.72,1.95,5.27,478030,414843,9,9,9,378185,67953.6,8.40922e+07,54.3415
2411,0.37,2.53,4.14,478030,461373,9,8,8,180733,111847,8.47786e+07,54.3062
2412,2.83,2.28,1.1,478030,404357,9,9,7,166351,127468,8.48734e+07,54.3014
2413,0.89,1.06,4.54,478030,425329,9,8,8,180733,111847,8.47786e+07,54.3062
2414,4.98,4.4,2.15,478030,448266,10,9,8,374609,70136.2,6.03726e+07,55.7807
2415,4.73,2.17,2.18,478030,368968,10,9,8,374609,70136.2,6.03726e+07,55.7807
2416,2.21,2.76,2.46,478030,396493,9,9,8,240216,82734,8.43624e+07,54.3276
2417,0.85,1.2,0.7,478030,452198,8,7,6,51674,259547,9.06717e+07,54.0144
2418,4.74,2.67,4.48,478030,389612,10,9,9,512578,54536.3,6.01042e+07,55.8001
2419,4.02,0.05,1.56,478030,378798,9,6,8,143756,230447,8.62248e+07,54.2328
2420,0.97,4.92,1.13,478030,372900,9,9,7,166351,127468,8.48734e+07,54.3014
2421,2.99,1.53,0.25,478030,462029,9,7,6,58098,219771,8.66828e+07,54.2098
2422,4.28,2.13,4.34,478030,352256,10,9,9,512578,54536.3,6.01042e+07,55.8001
2423,1.83,0.71,1.85,478030,455475,9,7,7,78581,160501,8.58686e+07,54.2508
2424,2.43,1.71,3,478030,467927,9,8,8,180733,111847,8.47786e+07,54.3062
2425,1.15,3.74,4.52,478030,346030,9,9,9,378185,67953.6,8.40922e+07,54.3415
2426,4.83,4.71,1.01,478030,444989,10,9,7,300744,140822,6.08846e+07,55.744
2427,1.95,0.22,1.81,478030,422707,9,6,7,69891,208151,8.66837e+07,54.2097
2428,2.01,0.29,4.3,478030,451543,9,7,8,152446,138343,8.53894e+07,54.2751
2429,2.73,4.37,3.99,478030,452854,9,9,9,378185,67953.6,8.40922e+07,54.3415
2430,3.41,2.26,1.66,478030,406323,9,9,8,240216,82734,8.43624e+07,54.3276
2431,4.54,1.13,4.73,478030,377815,10,8,9,453095,72927.2,6.0527e+07,55.7696
2432,5.03,0.74,1.89,478030,337183,10,8,8,315126,79079,6.07907e+07,55.7507
2433,4.48,2.91,1.95,478030,369951,10,9,8,374609,70136.2,6.03726e+07,55.7807
2434,1.03,1.4,1.86,478030,403046,9,8,7,106868,144790,8.52772e+07,54.2808
2435,1.45,1.75,4.79,478030,366674,9,8,9,318702,79236,8.45132e+07,54.3199
2436,3.74,3.62,2.9,478030,431227,10,9,8,374609,70136.2,6.03726e+07,55.7807
2437,3.3,3.12,2.19,478030,462029,9,9,8,240216,82734,8.43624e+07,54.3276
2438,1.43,2.49,0.39,478030,359137,9,8,6,86385,201072,8.60919e+07,54.2395
2439,4.57,1.08,0.78,478030,472515,9,8,7,106868,144790,8.52772e+07,54.2808
2440,5.48,5.26,0.39,478030,403046,10,9,7,300744,140822,6.08846e+07,55.744
2441,0.46,0.34,1.18,478030,458752,8,6,6,42984,309990,9.14779e+07,53.9759
2442,2.51,4.08,2.55,478030,465306,9,9,8,240216,82734,8.43624e+07,54.3276
2443,3.36,5.05,0.72,478030,369951,10,9,7,300744,140822,6.08846e+07,55.744
2444,3.84,4.96,3.32,478030,397148,10,9,9,512578,54536.3,6.01042e+07,55.8001
2445,0.27,2.86,5.22,478030,453509,9,9,8,240216,82734,8.43624e+07,54.3276
2446,1.85,0.95,1.66,478030,463340,9,7,7,78581,160501,8.58686e+07,54.2508
2447,0.52,4.85,2.81,478030,377160,9,9,8,240216,82734,8.43624e+07,54.3276
2448,3.96,0.52,4.22,478030,431882,9,8,9,318702,79236,8.45132e+07,54.3199
2449,2.16,3.32,0.91,478030,369623,9,9,7,166351,127468,8.48734e+07,54.3014
2450,5.29,5.25,4.3,478030,399606,11,9,9,649601,42675.8,3.72658e+07,57.876
2451,2.43,2.35,2.5,478030,477102,9,8,8,180733,111847,8.47786e+07,54.3062
2452,2.47,4.07,2.68,478030,470876,9,9,8,240216,82734,8.43624e+07,54.3276
2453,4.04,0.53,4.83,478030,457769,9,8,9,318702,79236,8.45132e+07,54.3199
2454,1.36,2.44,4.72,478030,323748,9,9,9,378185,67953.6,8.40922e+07,54.3415
2455,5.34,4.64,0.12,478030,358482,10,9,6,280261,198827,6.16981e+07,55.6864
2456,0.58,0.6,1.89,478030,402391,8,7,7,72157,195192,8.98582e+07,54.0535
2457,3.82,3.36,3.08,478030,437125,10,9,8,374609,70136.2,6.03726e+07,55.7807
2458,2.71,0.23,4.27,478030,347668,9,7,9,290415,131996,8.5109e+07,54.2894
2459,2.24,1.06,3.35,478030,435814,9,8,8,180733,111847,8.47786e+07,54.3062
2460,1.87,4.07,4.96,478030,418447,9,9,9,378185,67953.6,8.40922e+07,54.3415
2461,4.05,1.28,5.39,478030,393216,10,8,9,453095,72927.2,6.0527e+07,55.7696
2462,4.33,3.9,4.99,478030,433193,10,9,9,512578,54536.3,6.01042e+07,55.8001
2463,3.72,4.63,3.27,478030,380764,10,9,9,512578,54536.3,6.01042e+07,55.8001
2464,3.68,4.27,0.49,478030,445317,9,9,7,166351,127468,8.48734e+07,54.3014
2465,2.15,3.41,2.07,478030,388301,9,9,8,240216,82734,8.43624e+07,54.3276
2466,5.54,0.47,1.19,478030,399114,10,7,7,212974,157396,6.18851e+07,55.6732
2467,4.73,3.84,0.1,478030,462029,9,9,6,145868,186414,8.5687e+07,54.26
2468,2.11,3.8,2.92,478030,454164,9,9,8,240216,82734,8.43624e+07,54.3276
2469,1.13,3.99,2.42,478030,363397,9,9,8,240216,82734,8.43624e+07,54.3276
2470,0.01,4.42,3.67,478030,387973,7,9,8,227514,200037,9.43272e+07,53.8427
2471,2.19,0.53,1.54,478030,414843,9,7,7,78581,160501,8.58686e+07,54.2508
2472,0.33,0.65,2.71,478030,462029,9,7,7,78581,160501,8.58686e+07,54.2508
2473,3.26,5.47,4.77,478030,442368,10,9,9,512578,54536.3,6.01042e+07,55.8001
2474,2.99,0.8,2.22,478030,446300,9,7,8,152446,138343,8.53894e+07,54.2751
2475,2.12,1.21,2.43,478030,377487,9,8,8,180733,111847,8.47786e+07,54.3062
2476,0.25,3.94,0.71,478030,477102,8,8,6,79961,250224,9.00604e+07,54.0438
2477,4.72,2.83,0.22,478030,459735,9,9,6,145868,186414,8.5687e+07,54.26
2478,1.26,3.8,1.09,478030,474481,9,8,7,106868,144790,8.52772e+07,54.2808
2479,1.38,0.97,4.25,478030,432538,9,8,8,180733,111847,8.47786e+07,54.3062
2480,5.35,3.43,0.14,478030,324403,10,9,6,280261,198827,6.16981e+07,55.6864
2481,4.14,5.15,2.17,478030,446628,10,9,8,374609,70136.2,6.03726e+07,55.7807
2482,1.35,3.99,5.14,478030,387645,9,9,9,378185,67953.6,8.40922e+07,54.3415
2483,3.72,0.65,3.45,478030,390595,10,8,8,315126,79079,6.07907e+07,55.7507
2484,4.06,2.86,0.89,478030,476447,9,9,7,166351,127468,8.48734e+07,54.3014
2485,2.41,3.07,4.28,478030,398787,9,9,9,378185,67953.6,8.40922e+07,54.3415
2486,4.08,5.5,1.67,478030,423363,10,9,8,374609,70136.2,6.03726e+07,55.7807
2487,1.96,0.19,5.5,478030,333578,9,7,9,290415,131996,8.5109e+07,54.2894
2488,4.03,2.18,0.66,478030,422052,9,9,7,166351,127468,8.48734e+07,54.3014
2489,0.61,4.34,4.05,478030,447611,9,9,8,240216,82734,8.43624e+07,54.3276
2490,4.16,2.79,0.23,478030,424346,9,9,6,145868,186414,8.5687e+07,54.26
2491,5.37,0.61,1.88,478030,339149,10,8,8,315126,79079,6.07907e+07,55.7507
2492,0.83,3.04,1.35,478030,430572,9,8,7,106868,144790,8.52772e+07,54.2808
2493,3.26,5.45,4.59,478030,435814,10,9,9,512578,54536.3,6.01042e+07,55.8001
2494,1.25,1.57,2.36,478030,339476,9,8,8,180733,111847,8.47786e+07,54.3062
2495,0.15,5.38,1.26,478030,361103,8,9,7,159927,184085,8.88505e+07,54.1025
2496,5.53,1.83,3.47,478030,468582,10,9,8,374609,70136.2,6.03726e+07,55.7807
2497,0.21,1.51,5.26,478030,471204,8,8,8,174309,131811,8.87394e+07,54.1079
2498,1.22,2.65,1.02,478030,387318,9,8,7,106868,144790,8.52772e+07,54.2808
2499,1.11,2.51,1.97,478030,366346,9,8,8,180733,111847,8.47786e+07,54.3062
2500,5.11,4.63,1.91,478030,444334,10,9,8,374609,70136.2,6.03726e+07,55.7807
2501,1.09,3.14,1.97,478030,406323,9,8,8,180733,111847,8.47786e+07,54.3062
2502,3.72,1.29,0.48,478030,475791,9,7,7,78581,160501,8.58686e+07,54.2508
2503,1.56,0.72,2.29,478030,346685,9,7,8,152446,138343,8.53894e+07,54.2751
2504,1.34,1.81,1.83,478030,446300,9,8,7,106868,144790,8.52772e+07,54.2808
2505,4.73,4.19,4.43,478030,437453,10,9,9,512578,54536.3,6.01042e+07,55.8001
2506,5.44,3.18,1.64,478030,389939,10,9,8,374609,70136.2,6.03726e+07,55.7807
2507,0.1,4.54,1.43,478030,362414,7,9,7,153649,224940,9.48244e+07,53.8199
2508,4.33,2.05,0.35,478030,463995,9,8,7,106868,144790,8.52772e+07,54.2808
2509,1.99,0.34,5.24,478030,346685,9,7,9,290415,131996,8.5109e+07,54.2894
2510,4.64,0.92,3.09,478030,414843,10,8,8,315126,79079,6.07907e+07,55.7507
2511,5.19,2.91,1.69,478030,376177,10,9,8,374609,70136.2,6.03726e+07,55.7807
2512,5.5,1.19,0.07,478030,475136,9,8,5,72789,440871,8.79821e+07,54.1452
2513,3.35,2.5,3.66,478030,421396,9,9,9,378185,67953.6,8.40922e+07,54.3415
2514,1.43,4.37,1.28,478030,404685,9,9,7,166351,127468,8.48734e+07,54.3014
2515,1.45,2.82,0.78,478030,382075,9,8,7,106868,144790,8.52772e+07,54.2808
2516,3.34,2.97,4.8,478030,473498,9,9,9,378185,67953.6,8.40922e+07,54.3415
2517,2.23,2.31,3.94,478030,350945,9,9,9,378185,67953.6,8.40922e+07,54.3415
2518,2.75,2.44,5.23,478030,431555,9,9,9,378185,67953.6,8.40922e+07,54.3415
2519,3.47,1.88,2.08,478030,425329,9,9,8,240216,82734,8.43624e+07,54.3276
2520,3.48,5.42,3.23,478030,397476,10,9,9,512578,54536.3,6.01042e+07,55.8001
2521,4.79,0.63,3.07,478030,399442,10,8,8,315126,79079,6.07907e+07,55.7507
2522,0.63,0.9,3.23,478030,370934,9,7,8,152446,138343,8.53894e+07,54.2751
2523,3.42,4.71,0.83,478030,375194,10,9,7,300744,140822,6.08846e+07,55.744
2524,1.04,4.26,5.06,478030,373555,9,9,9,378185,67953.6,8.40922e+07,54.3415
2525,4.9,1.39,3.62,478030,370278,10,8,9,453095,72927.2,6.0527e+07,55.7696
2526,1.02,3.43,3.76,478030,425656,9,9,8,240216,82734,8.43624e+07,54.3276
2527,2.46,3.61,1.73,478030,392888,9,9,8,240216,82734,8.43624e+07,54.3276
2528,0.51,4.99,1.34,478030,372572,9,9,7,166351,127468,8.48734e+07,54.3014
2529,0.66,1.81,3.73,478030,406323,9,8,8,180733,111847,8.47786e+07,54.3062
2530,1.57,3.05,3,478030,399442,9,9,8,240216,82734,8.43624e+07,54.3276
2531,1.6,3.13,0.21,478030,420086,9,8,5,72789,440871,8.79821e+07,54.1452
