,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
927,1.6,5.34,4.35,47.803,40.94,26,24,21,125501689,7.39551,4.46875,127.087
928,2.24,1.96,1.75,47.803,32.48,27,23,20,109261149,13.7158,17.8279,121.078
929,1.63,4.9,2.58,47.803,46.995,26,24,20,110846297,14.0063,17.7628,121.094
930,0.99,4.51,2.67,47.803,47.725,26,24,20,110846297,14.0063,17.7628,121.094
931,1.54,4.8,1.43,47.803,28.45,26,24,20,110846297,14.0063,17.7628,121.094
932,3.68,3.98,0.03,47.803,40.52,26,23,14,33342567,921.602,16801.1,91.3357
933,3.81,2.33,2.74,47.803,27.0562,28,23,21,124184881,7.47656,4.53688,127.022
934,1.64,0.91,4.02,47.803,40.26,26,21,21,119941225,10.4355,6.12801,125.716
935,3.18,1.54,2.28,47.803,43.435,27,22,20,107407661,14.7822,18.1457,121.001
936,0.73,2.27,5.54,47.803,27.43,25,23,22,138035253,4.50293,1.26771,132.559
937,1.39,2.09,2.88,47.803,27.915,26,23,21,123648201,7.66406,4.5482,127.011
938,4.59,0.88,5.16,47.803,45.3737,28,22,21,122331393,8.36182,4.8515,126.73
939,3,1.22,4.19,47.803,39.15,27,22,21,122063053,8.39307,4.85561,126.727
940,2.09,3.82,0.94,47.803,34.945,26,24,19,96190905,29.8218,70.9291,115.081
941,2.9,1.84,3.47,47.803,32.165,27,23,21,123916541,7.41406,4.54098,127.018
942,3.35,3.3,1.47,47.803,27.6575,27,24,20,111114637,14.0063,17.7501,121.097
943,1.39,0.49,3.86,47.803,35.495,26,21,21,119941225,10.4355,6.12801,125.716
944,0.16,2.71,0.33,47.803,45.59,23,24,17,66084433,110.185,1063.54,103.322
945,3.8,1.04,4.33,47.803,43.91,27,21,21,120209565,10.1855,6.12079,125.721
946,1.97,1.22,1.05,47.803,39.465,26,22,19,92483929,30.0825,71.3215,115.057
947,0.9,3.49,3.24,47.803,30.31,25,24,21,125233349,7.48145,4.51608,127.041
948,5.52,3.11,2.77,47.803,25.96,28,24,21,126038369,7.20801,4.45742,127.098
949,4.01,2.38,4.92,47.803,45.1225,27,23,21,123916541,7.41406,4.54098,127.018
950,0.08,2.53,0.61,47.803,45.38,21,23,18,78340325,64.4453,294.695,108.895
951,1.96,0.43,3.84,47.803,38.58,26,20,21,118087737,16.3896,11.1761,123.106
952,0.6,0.96,0.48,47.803,39,25,21,18,75706709,57.1958,282.548,109.078
953,0.93,4.72,2.77,47.803,27.345,26,24,21,125501689,7.39551,4.46875,127.087
954,1.13,3.92,3.44,47.803,32.005,26,24,21,125501689,7.39551,4.46875,127.087
955,2.45,3.43,0.54,47.803,42.645,26,23,18,79682025,58.1875,280.962,109.103
956,2.9,2.93,1.6,47.803,32.185,27,23,20,109261149,13.7158,17.8279,121.078
957,4.38,3.73,4.16,47.803,41.835,27,23,21,123916541,7.41406,4.54098,127.018
958,3.65,5.42,2.92,47.803,29.2363,28,24,21,126038369,7.20801,4.45742,127.098
959,1.42,1.09,0.67,47.803,26.51,26,22,19,92483929,30.0825,71.3215,115.057
960,4.52,1.68,2.52,47.803,47.605,28,22,20,107676001,14.7822,18.1443,121.002
961,3.36,5.47,4.83,47.803,44.95,27,24,21,125770029,7.16895,4.46153,127.094
962,4.55,3.14,4.55,47.803,43.8175,27,23,21,123916541,7.41406,4.54098,127.018
963,2,3.1,0.84,47.803,33.58,27,23,19,94605757,30.4683,71.0084,115.076
964,2.34,1.7,5.11,47.803,44.865,27,23,21,123916541,7.41406,4.54098,127.018
965,0.68,2.52,1.32,47.803,26.84,25,23,20,108724469,13.915,17.877,121.066
966,3.15,1.89,1.19,47.803,46.4275,27,22,19,92752269,29.9575,71.3198,115.057
967,0.61,2.89,1.5,47.803,30.39,25,23,20,108724469,13.915,17.877,121.066
968,3.99,5.45,3.1,47.803,30.7487,28,24,21,126038369,7.20801,4.45742,127.098
969,2.8,3.93,2.96,47.803,28.31,27,24,21,125770029,7.16895,4.46153,127.094
970,1.47,5.54,5.37,47.803,46.465,26,25,21,127355177,7.22461,4.44927,127.106
971,4.59,3.61,3.19,47.803,29.7038,28,24,21,126038369,7.20801,4.45742,127.098
972,0.7,4.46,1.77,47.803,33.48,25,24,20,110577957,14.5063,17.7991,121.085
973,5.42,4.48,5.05,47.803,45.5575,28,24,21,126038369,7.20801,4.45742,127.098
974,1.66,0.91,0.5,47.803,40.11,26,21,18,75975049,56.9458,282.533,109.078
975,4.1,4.53,2.19,47.803,40.595,27,24,20,111114637,14.0063,17.7501,121.097
976,2.39,4.24,5.2,47.803,47.035,26,24,21,125501689,7.39551,4.46875,127.087
977,3.2,2.79,4.85,47.803,45.18,27,23,21,123916541,7.41406,4.54098,127.018
978,2.69,1.5,2.22,47.803,42.1925,27,22,20,107407661,14.7822,18.1457,121.001
979,5.22,3.84,4.69,47.803,46.505,27,23,21,123916541,7.41406,4.54098,127.018
980,5.01,0.74,5.29,47.803,45.9062,28,22,21,122331393,8.36182,4.8515,126.73
981,2.22,4.11,2.51,47.803,45.38,26,24,20,110846297,14.0063,17.7628,121.094
982,1.48,2.65,2.4,47.803,44.44,26,23,20,108992809,13.6465,17.8406,121.075
983,0.51,2.58,4.47,47.803,41.94,24,23,21,123111521,8.39307,4.74781,126.824
984,0.97,0.64,0.29,47.803,43.21,25,21,17,61060649,113.023,1064.29,103.319
985,1.43,3.84,3.6,47.803,33.355,26,24,21,125501689,7.39551,4.46875,127.087
986,2.03,0.54,0.35,47.803,27.2275,27,21,18,76243389,56.9458,282.51,109.079
987,5.12,3.94,3.89,47.803,35.7,28,24,21,126038369,7.20801,4.45742,127.098
988,4.74,3.53,0.73,47.803,27.4825,28,24,19,96727585,29.7593,70.9205,115.081
989,2.98,4.81,5.16,47.803,46.835,27,24,21,125770029,7.16895,4.46153,127.094
990,3.98,2.06,4.35,47.803,44.035,27,22,21,122063053,8.39307,4.85561,126.727
991,4.19,5.01,1.6,47.803,31.1338,28,24,20,111382977,14.0063,17.7487,121.097
992,4.64,4,2.63,47.803,46.66,28,24,20,111382977,14.0063,17.7487,121.097
993,2.25,4.18,2.65,47.803,47.705,26,24,20,110846297,14.0063,17.7628,121.094
994,1.77,1.79,4.6,47.803,44.845,26,22,21,121794713,8.33203,4.86283,126.72
995,4.29,1.3,0.66,47.803,26.8563,28,22,19,93020609,30.02,71.3129,115.057
996,4.08,4.48,4.87,47.803,44.46,27,24,21,125770029,7.16895,4.46153,127.094
997,2.03,0.68,5.46,47.803,27.7875,27,21,22,134864957,8.13965,2.79409,129.127
998,1.24,2.63,1.42,47.803,28.6,26,23,20,108992809,13.6465,17.8406,121.075
999,4.08,3.61,2.38,47.803,46.32,27,23,20,109261149,13.7158,17.8279,121.078
1000,3.44,4.4,0.81,47.803,31.18,27,24,19,96459245,29.6968,70.9274,115.081
1001,3.07,3.51,4.26,47.803,41.8675,27,23,21,123916541,7.41406,4.54098,127.018
1002,0.69,1.9,2.89,47.803,27.61,25,23,21,123379861,7.43652,4.59553,126.966
1003,5.51,0.12,0.21,47.803,31.4087,28,19,17,58158693,121.745,1089.53,103.217
1004,5.43,0.23,2.55,47.803,45.1587,28,20,20,103969025,20.8291,24.4642,119.704
1005,2.84,4.4,1.66,47.803,31.67,27,24,20,111114637,14.0063,17.7501,121.097
1006,4.15,4.51,2.8,47.803,27.4287,28,24,21,126038369,7.20801,4.45742,127.098
1007,1.29,1.39,5.07,47.803,47.41,25,22,21,121526373,8.33057,4.91015,126.678
1008,3.17,0.86,2.7,47.803,47.4325,27,22,20,107407661,14.7822,18.1457,121.001
1009,3.4,4.36,3.6,47.803,34.01,27,24,21,125770029,7.16895,4.46153,127.094
1010,3.74,1.1,5.51,47.803,26.9075,28,22,22,136986785,5.31396,1.52942,131.744
1011,3.97,0.67,2.64,47.803,45.4163,28,22,20,107676001,14.7822,18.1443,121.002
1012,4.96,3.12,0.1,47.803,33.08,27,23,16,51698895,229.27,3265.87,98.4491
1013,4.79,0.73,3.46,47.803,34.1188,28,21,21,120477905,10.3105,6.11669,125.724
1014,1.01,4.59,1.38,47.803,27.175,26,24,20,110846297,14.0063,17.7628,121.094
1015,1.31,5.4,4.6,47.803,43.51,25,24,21,125233349,7.48145,4.51608,127.041
1016,0.51,3.88,0.02,47.803,38.04,23,22,14,30684059,920.535,16802.1,91.3355
1017,2.58,2.15,2.02,47.803,37.265,27,23,20,109261149,13.7158,17.8279,121.078
1018,1.19,3.69,0.58,47.803,45.69,25,23,18,79413685,58.4375,280.977,109.102
1019,0.72,4.67,4.91,47.803,44.67,25,24,21,125233349,7.48145,4.51608,127.041
1020,5.48,2.26,1.79,47.803,33.845,28,23,20,109529489,13.6533,17.8266,121.078
1021,5.07,2.98,1.44,47.803,26.6538,28,24,20,111382977,14.0063,17.7487,121.097
1022,5.35,4.12,3.12,47.803,29.7487,28,24,21,126038369,7.20801,4.45742,127.098
1023,2.58,3.03,5.23,47.803,45.515,27,24,21,125770029,7.16895,4.46153,127.094
1024,2.88,5.34,1.32,47.803,27.18,27,24,20,111114637,14.0063,17.7501,121.097
1025,1.19,0.78,1.07,47.803,41.67,25,21,19,90362101,31.5986,72.6517,114.977
1026,5.32,5.29,5.44,47.803,27.715,28,24,22,140693761,3.80322,1.13452,133.041
1027,4.93,3.61,0.21,47.803,34.7162,28,23,17,65572645,111.41,1062.6,103.325
1028,4.03,3.25,5.17,47.803,45.1138,28,24,21,126038369,7.20801,4.45742,127.098
1029,0.06,4.34,3.06,47.803,29.3,22,24,21,124428329,11.7422,7.93725,124.592
1030,0.99,1.88,0.8,47.803,29.855,26,23,19,94337417,30.5933,71.0101,115.076
1031,2.28,1.92,0.21,47.803,31.29,27,23,17,65304305,111.41,1062.62,103.325
1032,1.95,0.71,2.94,47.803,29.6875,27,21,21,120209565,10.1855,6.12079,125.721
1033,3.72,3.21,4.02,47.803,39.51,27,23,21,123916541,7.41406,4.54098,127.018
1034,0.46,1.15,5.4,47.803,26.66,25,22,22,136181765,5.55811,1.58394,131.592
1035,0.35,3.15,4.88,47.803,46.74,23,23,21,122843181,8.77393,5.43077,126.24
1036,2.24,4.14,1,47.803,37.26,26,24,19,96190905,29.8218,70.9291,115.081
1037,0.39,2.76,3.27,47.803,32.46,24,23,21,123111521,8.39307,4.74781,126.824
1038,2.78,2.23,3.49,47.803,33.075,27,23,21,123916541,7.41406,4.54098,127.018
1039,3.62,0.37,2.22,47.803,42.345,27,20,20,103700685,20.7197,24.4656,119.704
1040,3.32,5.3,3.64,47.803,35.25,27,24,21,125770029,7.16895,4.46153,127.094
1041,0.62,5.33,2.01,47.803,38.11,25,24,20,110577957,14.5063,17.7991,121.085
1042,1.57,1.71,1.39,47.803,26.445,26,23,20,108992809,13.6465,17.8406,121.075
1043,5.18,1.64,5.26,47.803,46.0075,28,23,21,124184881,7.47656,4.53688,127.022
1044,4.87,5.19,3.04,47.803,30.1187,28,24,21,126038369,7.20801,4.45742,127.098
1045,3.74,1,2.27,47.803,45.255,27,21,20,105554173,17.1904,19.4044,120.71
1046,2.86,4.3,2.97,47.803,28.775,27,24,21,125770029,7.16895,4.46153,127.094
1047,4.52,5.12,3.32,47.803,32.245,28,24,21,126038369,7.20801,4.45742,127.098
1048,0.22,0.88,3.91,47.803,39.2,23,21,21,119136205,11.1475,7.01056,125.132
1049,4.57,4,1.08,47.803,43.7025,27,23,19,94605757,30.4683,71.0084,115.076
1050,1.95,1.17,4.8,47.803,44.055,26,22,21,121794713,8.33203,4.86283,126.72
1051,0.07,2.26,0.44,47.803,33.24,22,23,18,78608665,57.4375,284.593,109.047
1052,2.93,0.69,4.27,47.803,40.4125,27,21,21,120209565,10.1855,6.12079,125.721
1053,2.69,4.58,4.22,47.803,39.0125,27,24,21,125770029,7.16895,4.46153,127.094
1054,4.98,1.74,1.31,47.803,46.0225,28,23,19,94874097,30.5308,71.0016,115.076
1055,5.05,5.13,0.16,47.803,47.3525,27,24,16,53552383,229.377,3265.8,98.4492
1056,3.79,2.77,3.08,47.803,30.6537,28,23,21,124184881,7.47656,4.53688,127.022
1057,0.6,4.24,0.91,47.803,33.96,25,24,19,95922565,29.3218,70.9875,115.077
1058,1.3,0.65,5.29,47.803,27.01,26,21,22,134596617,8.13965,2.80407,129.111
1059,4.56,1.8,3.83,47.803,38.41,28,22,21,122331393,8.36182,4.8515,126.73
1060,2.46,4.03,3.58,47.803,33.285,27,24,21,125770029,7.16895,4.46153,127.094
1061,5.49,0.91,0.08,47.803,45.2862,28,22,15,39489594,446.441,8118.36,94.4944
1062,2.65,0.15,1.36,47.803,27.2225,27,19,20,101847197,31.2275,44.6658,117.089
1063,1.76,5.07,2.43,47.803,44.83,26,24,20,110846297,14.0063,17.7628,121.094
1064,2.03,4.43,3.79,47.803,35.765,26,24,21,125501689,7.39551,4.46875,127.087
1065,0.3,2.3,2.22,47.803,41.32,23,23,20,108187789,15.3643,18.6899,120.873
1066,2.98,1.44,5.04,47.803,46.825,27,22,21,122063053,8.39307,4.85561,126.727
1067,3.38,2.35,1.7,47.803,32.745,27,23,20,109261149,13.7158,17.8279,121.078
1068,1.08,0.35,0.35,47.803,28.54,26,20,18,74121561,62.1865,287.62,109.001
1069,0.67,0.98,3.35,47.803,31.39,25,22,21,121526373,8.33057,4.91015,126.678
1070,0.21,3.11,3.89,47.803,38.18,23,23,21,122843181,8.77393,5.43077,126.24
1071,0.25,1.29,1.8,47.803,34.96,23,22,20,106334301,17.2822,19.0077,120.8
1072,1.03,4.21,4.71,47.803,47.13,25,23,21,123379861,7.43652,4.59553,126.966
1073,4.4,4.01,1.13,47.803,45.28,27,23,19,94605757,30.4683,71.0084,115.076
1074,1.1,4.83,2.61,47.803,47.69,25,24,20,110577957,14.5063,17.7991,121.085
1075,0.62,4.23,4.99,47.803,44.77,25,24,21,125233349,7.48145,4.51608,127.041
1076,1.23,3.63,2,47.803,39.875,26,23,20,108992809,13.6465,17.8406,121.075
1077,2.37,1.6,4.92,47.803,46.945,26,22,21,121794713,8.33203,4.86283,126.72
1078,2.72,1.14,1.38,47.803,27.32,27,22,20,107407661,14.7822,18.1457,121.001
1079,3.56,1.59,2.21,47.803,42.61,27,22,20,107407661,14.7822,18.1457,121.001
1080,2.38,2.78,2.74,47.803,47.215,27,24,20,111114637,14.0063,17.7501,121.097
1081,0.3,1.77,2.59,47.803,45.58,24,23,20,108456129,14.0049,18.0513,121.024
1082,1.27,2.95,0.27,47.803,41.73,25,23,17,64767625,111.285,1062.7,103.325
1083,2.79,3.79,4.36,47.803,43.1575,27,23,21,123916541,7.41406,4.54098,127.018
1084,4.28,4.76,4.04,47.803,38.15,27,24,21,125770029,7.16895,4.46153,127.094
1085,1.57,2.04,5.02,47.803,45.025,26,23,21,123648201,7.66406,4.5482,127.011
1086,3.66,5.2,0.56,47.803,41.955,27,24,18,81803853,58.1777,280.864,109.104
1087,2.35,2.16,2.46,47.803,44.855,26,23,20,108992809,13.6465,17.8406,121.075
1088,1.01,4.11,3.25,47.803,30.615,26,24,21,125501689,7.39551,4.46875,127.087
1089,3.74,2.75,1.37,47.803,27.8875,28,23,20,109529489,13.6533,17.8266,121.078
1090,4.04,4.52,2.5,47.803,45.53,27,24,20,111114637,14.0063,17.7501,121.097
1091,0.15,3.69,4.12,47.803,41.54,22,23,21,122574841,12.3931,8.01671,124.549
1092,0.78,3.43,0.95,47.803,38.04,25,23,19,94069077,30.0933,71.0685,115.072
1093,2.74,3.69,0.51,47.803,40.705,27,23,18,79950365,58.4375,280.938,109.103
1094,3.12,0.52,4.43,47.803,44.54,27,20,21,118356077,16.3896,11.1689,123.109
1095,4.65,2.7,5.5,47.803,27.9813,28,23,22,138840273,4.09473,1.21318,132.75
1096,4.7,3.86,4.89,47.803,47.4275,28,23,21,124184881,7.47656,4.53688,127.022
1097,4.34,5.27,1.5,47.803,29.8125,28,24,20,111382977,14.0063,17.7487,121.097
1098,3.97,0.45,5.54,47.803,26.2562,28,21,22,135133297,8.03418,2.79136,129.131
1099,4.1,3.49,3.04,47.803,28.3225,28,24,21,126038369,7.20801,4.45742,127.098
1100,4.67,0.17,5.4,47.803,27.6238,28,19,22,131426321,27.4058,28.0595,119.108
1101,5.26,3.26,4,47.803,39.1775,28,23,21,124184881,7.47656,4.53688,127.022
1102,0.15,4.28,5.24,47.803,47.4,22,24,21,124428329,11.7422,7.93725,124.592
1103,5.47,4.87,4.48,47.803,41.3938,28,24,21,126038369,7.20801,4.45742,127.098
1104,3.85,3.77,0.07,47.803,45.305,26,23,15,40806402,447.375,8118.06,94.4946
1105,4.62,3.92,0.23,47.803,38.435,27,23,17,65304305,111.41,1062.62,103.325
1106,4.95,4.48,5.51,47.803,27.1388,28,24,22,140693761,3.80322,1.13452,133.041
1107,4.1,3.92,4.4,47.803,44.065,27,23,21,123916541,7.41406,4.54098,127.018
1108,0.89,0.77,1.54,47.803,31.69,25,21,20,105017493,17.2529,19.4534,120.699
1109,0.73,2.4,1.73,47.803,33.21,25,23,20,108724469,13.915,17.877,121.066
1110,2.88,3.4,3.16,47.803,29.4,27,24,21,125770029,7.16895,4.46153,127.094
1111,2.63,1.04,0.85,47.803,32.0175,27,22,19,92752269,29.9575,71.3198,115.057
1112,4.53,3.21,5.32,47.803,46.3363,28,24,21,126038369,7.20801,4.45742,127.098
1113,1.21,2.78,1.5,47.803,30.165,26,23,20,108992809,13.6465,17.8406,121.075
1114,1.65,2.04,2.04,47.803,41.625,26,22,20,107139321,14.7822,18.1584,120.998
1115,3.14,4.48,4.86,47.803,44.145,27,24,21,125770029,7.16895,4.46153,127.094
1116,0.72,4.62,3.63,47.803,34.38,25,24,21,125233349,7.48145,4.51608,127.041
1117,0.83,0.28,1.83,47.803,34.59,25,20,20,103164005,20.5322,24.5146,119.695
1118,2.21,1.17,1.79,47.803,33.8725,27,22,20,107407661,14.7822,18.1457,121.001
1119,4.06,1.93,3.97,47.803,40.495,27,22,21,122063053,8.39307,4.85561,126.727
1120,2.18,0.02,1.44,47.803,28.705,27,16,20,96286733,214.019,1726.8,101.217
1121,0.34,1.53,1.67,47.803,33.52,24,22,20,106602641,15.2822,18.3691,120.948
1122,1.31,0.49,1.63,47.803,30.655,26,21,20,105285833,17.1279,19.4171,120.707
1123,4.83,2.39,3.42,47.803,32.7438,28,23,21,124184881,7.47656,4.53688,127.022
1124,2.28,3.9,4.74,47.803,46.86,26,23,21,123648201,7.66406,4.5482,127.011
1125,0.94,4.71,1.39,47.803,27.42,26,24,20,110846297,14.0063,17.7628,121.094
1126,4.55,4.15,2.54,47.803,45.9275,27,24,20,111114637,14.0063,17.7501,121.097
1127,3.43,0.58,2.09,47.803,38.9375,27,21,20,105554173,17.1904,19.4044,120.71
1128,2.76,5.01,2.64,47.803,26.82,27,24,21,125770029,7.16895,4.46153,127.094
1129,5.27,2.17,0.28,47.803,45.8375,27,22,17,63450817,111.838,1062.92,103.324
1130,0.99,2.31,5.04,47.803,45.93,25,23,21,123379861,7.43652,4.59553,126.966
1131,4.26,4.25,5.03,47.803,45.555,27,24,21,125770029,7.16895,4.46153,127.094
1132,4.03,4.07,5.5,47.803,26.5738,28,24,22,140693761,3.80322,1.13452,133.041
1133,0.56,3.8,0.71,47.803,27.08,25,24,19,95922565,29.3218,70.9875,115.077
1134,4.18,4.35,1.73,47.803,32.5525,28,24,20,111382977,14.0063,17.7487,121.097
1135,2.39,2.3,1.43,47.803,28.0775,27,23,20,109261149,13.7158,17.8279,121.078
1136,0.34,0.4,4,47.803,39.08,24,20,21,117551057,16.6177,11.3758,123.029
1137,1.14,1.65,1.82,47.803,36.29,26,22,20,107139321,14.7822,18.1584,120.998
1138,1.46,2.25,1.58,47.803,30.51,26,23,20,108992809,13.6465,17.8406,121.075
1139,4.04,1.57,4.45,47.803,42.89,27,22,21,122063053,8.39307,4.85561,126.727
1140,4.96,4.09,2.16,47.803,43.98,27,23,20,109261149,13.7158,17.8279,121.078
1141,0.45,0.85,2.48,47.803,47.38,24,21,20,104749153,17.0029,19.6278,120.66
1142,3.64,0.04,0.47,47.803,36.11,27,17,18,68829437,129.614,711.839,105.065
1143,3.32,3.09,4.84,47.803,45.73,27,23,21,123916541,7.41406,4.54098,127.018
1144,2.9,3.81,4.28,47.803,42.585,27,23,21,123916541,7.41406,4.54098,127.018
1145,5.26,3.64,0.42,47.803,31.1775,28,24,18,82072193,58.1152,280.868,109.104
1146,2.18,3.96,0.24,47.803,39.73,26,23,17,65035965,111.535,1062.6,103.325
1147,3.17,1.79,0.24,47.803,38.6725,27,22,17,63450817,111.838,1062.92,103.324
1148,1,1.62,2.01,47.803,39.64,25,22,20,106870981,15.2822,18.1948,120.99
1149,3.03,0.24,1.08,47.803,42.9975,27,19,19,87191805,44.6382,97.8791,113.682
1150,2.24,4.96,1.88,47.803,35.6,27,24,20,111114637,14.0063,17.7501,121.097
1151,0.02,0.16,4.95,47.803,46,19,19,21,114355869,64.8779,256.243,109.503
1152,3.55,0.38,1.52,47.803,31.2875,27,20,20,103700685,20.7197,24.4656,119.704
1153,2.21,4.99,1.9,47.803,36.495,26,24,20,110846297,14.0063,17.7628,121.094
1154,3.15,1.58,1.54,47.803,28.5875,27,23,20,109261149,13.7158,17.8279,121.078
1155,4.66,1.38,4.97,47.803,46.445,27,22,21,122063053,8.39307,4.85561,126.727
1156,5.32,0.7,1.01,47.803,38.585,28,21,19,91167121,32.0361,72.5847,114.981
1157,0.33,1.73,1.32,47.803,46.36,24,23,19,93800737,30.5933,71.1987,115.064
1158,0.98,1.65,5.44,47.803,47.31,26,23,21,123648201,7.66406,4.5482,127.011
1159,1.19,3.42,5.08,47.803,44.655,26,24,21,125501689,7.39551,4.46875,127.087
1160,3.89,3.87,4.26,47.803,42.7925,27,23,21,123916541,7.41406,4.54098,127.018
1161,1.37,0.39,2.16,47.803,41.485,26,20,20,103432345,20.7822,24.4783,119.701
1162,1.73,2.1,1.04,47.803,42.545,26,22,19,92483929,30.0825,71.3215,115.057
1163,0.53,1.89,3.69,47.803,34.36,24,23,21,123111521,8.39307,4.74781,126.824
1164,1.16,1.42,4.7,47.803,44.44,25,22,21,121526373,8.33057,4.91015,126.678
1165,0.4,4.92,2.51,47.803,45.88,24,24,20,110309617,14.5063,17.9735,121.043
1166,0.58,0.36,4.89,47.803,46.04,24,20,21,117551057,16.6177,11.3758,123.029
1167,3.08,4.99,0.26,47.803,39.04,27,24,17,67157793,111.31,1062.53,103.326
1168,5.06,5.53,4.42,47.803,42.155,27,24,21,125770029,7.16895,4.46153,127.094
1169,5.36,0.13,0.5,47.803,36.83,28,19,18,72804753,68.9609,307.75,108.707
1170,1.35,1.75,4.55,47.803,44.075,26,22,21,121794713,8.33203,4.86283,126.72
1171,1.27,4.29,3.69,47.803,34.445,26,24,21,125501689,7.39551,4.46875,127.087
1172,2.22,5.25,0.23,47.803,35.8,26,24,17,66889453,111.435,1062.51,103.326
1173,0.03,0.32,2.98,47.803,29.44,21,20,21,116746037,22.7861,25.2692,119.563
1174,3.99,2.46,2.67,47.803,26.7788,28,23,21,124184881,7.47656,4.53688,127.022
1175,0.97,3.79,0.35,47.803,26.675,26,24,18,81535513,57.9277,280.888,109.104
1176,5.33,0.38,0.31,47.803,47.0925,27,20,17,59743841,117.685,1069.2,103.299
1177,2.35,4.69,3.7,47.803,34.8775,27,24,21,125770029,7.16895,4.46153,127.094
1178,4.34,1.69,4.33,47.803,42.485,27,22,21,122063053,8.39307,4.85561,126.727
1179,5.42,1.92,0.94,47.803,34.5975,28,23,19,94874097,30.5308,71.0016,115.076
1180,2.71,3.19,0.85,47.803,34.2575,27,23,19,94605757,30.4683,71.0084,115.076
1181,0.03,2.45,2.13,47.803,39.94,20,23,20,107382769,32.7695,74.1024,114.891
1182,1.55,4.75,0.96,47.803,36.245,26,24,19,96190905,29.8218,70.9291,115.081
1183,4.84,1.32,2.45,47.803,45.69,27,22,20,107407661,14.7822,18.1457,121.001
1184,2.55,0.05,0.89,47.803,35.5175,27,17,19,83484829,118.169,502.179,106.581
1185,5.49,1.88,4.09,47.803,40.9263,28,22,21,122331393,8.36182,4.8515,126.73
1186,5.35,2.8,0.27,47.803,41.4975,27,23,17,65304305,111.41,1062.62,103.325
1187,1.53,2.27,4.66,47.803,47.125,26,22,21,121794713,8.33203,4.86283,126.72
1188,4,4.5,2.02,47.803,37.82,27,24,20,111114637,14.0063,17.7501,121.097
1189,1.27,3.47,5.34,47.803,46.825,26,24,21,125501689,7.39551,4.46875,127.087
1190,3.21,1.71,0.05,47.803,34.045,26,22,15,38952914,446.504,8118.36,94.4944
1191,0.31,3.07,0.96,47.803,37.48,24,23,19,93800737,30.5933,71.1987,115.064
1192,4.42,0.43,1.92,47.803,38.705,27,20,20,103700685,20.7197,24.4656,119.704
1193,1.28,3.04,5.48,47.803,47.52,26,24,21,125501689,7.39551,4.46875,127.087
1194,3.8,1.21,0.86,47.803,33.31,27,22,19,92752269,29.9575,71.3198,115.057
1195,4.55,0.82,1.92,47.803,37.8487,28,21,20,105822513,17.1279,19.403,120.71
1196,4.51,3.79,0.62,47.803,44.0338,28,24,18,82072193,58.1152,280.868,109.104
1197,3.54,2.89,4.77,47.803,44.825,27,23,21,123916541,7.41406,4.54098,127.018
1198,1.06,4.92,0.86,47.803,32.97,26,24,19,96190905,29.8218,70.9291,115.081
1199,3.89,2.42,2.11,47.803,39.5725,27,23,20,109261149,13.7158,17.8279,121.078
1200,2.21,3.73,4.15,47.803,41.765,26,23,21,123648201,7.66406,4.5482,127.011
1201,0.2,0.43,2.43,47.803,46.56,23,20,20,102627325,21.9587,25.3277,119.553
1202,5.02,3.69,0.7,47.803,26.7175,28,24,19,96727585,29.7593,70.9205,115.081
1203,0.02,1.51,1.22,47.803,46.36,19,22,19,90605549,64.6064,296.638,108.867
1204,0.41,0.58,0.6,47.803,43.86,24,21,18,75438369,56.9424,282.766,109.075
1205,2.65,1.39,0.39,47.803,31.1825,27,22,18,78096877,57.5332,281.263,109.098
1206,3.96,3.75,2.23,47.803,44.17,27,23,20,109261149,13.7158,17.8279,121.078
1207,0.38,1.75,4.19,47.803,41.28,24,22,21,121258033,9.08203,5.06244,126.546
1208,4.46,4.19,3.95,47.803,36.905,27,24,21,125770029,7.16895,4.46153,127.094
1209,2.19,2.57,2.99,47.803,29.6075,27,23,21,123916541,7.41406,4.54098,127.018
1210,1.38,2.38,3.41,47.803,32.73,26,23,21,123648201,7.66406,4.5482,127.011
1211,4.57,4.04,2.02,47.803,41.5425,27,23,20,109261149,13.7158,17.8279,121.078
1212,0.38,4.2,0.71,47.803,27.68,24,24,19,95654225,29.8218,71.1177,115.069
1213,3.6,3.78,1.62,47.803,30.6,27,24,20,111114637,14.0063,17.7501,121.097
1214,0.9,2.71,0.38,47.803,30.19,26,23,18,79682025,58.1875,280.962,109.103
1215,0.67,1.42,3.91,47.803,37.63,25,22,21,121526373,8.33057,4.91015,126.678
1216,5.08,0.06,1.41,47.803,27.035,28,18,20,100262049,55.5791,125.467,112.604
1217,5,2.79,4.91,47.803,46.11,27,23,21,123916541,7.41406,4.54098,127.018
1218,2.82,4.43,3.64,47.803,34.255,27,24,21,125770029,7.16895,4.46153,127.094
1219,4.24,2.19,4.85,47.803,44.24,27,23,21,123916541,7.41406,4.54098,127.018
1220,3.93,3.88,0.73,47.803,27.7313,28,24,19,96727585,29.7593,70.9205,115.081
1221,3.08,2.85,3.69,47.803,35.99,27,23,21,123916541,7.41406,4.54098,127.018
1222,0.96,0.01,0.99,47.803,37.76,25,15,19,79245999,437.754,6595.18,95.3968
1223,0.87,5.17,1.51,47.803,30.2,25,24,20,110577957,14.5063,17.7991,121.085
1224,5.34,1.46,1.15,47.803,43.975,27,22,19,92752269,29.9575,71.3198,115.057
