,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
870,2.9,3.81,4.28,822.836,681.36,26,22,20,174202309,122.5,1162.44,127.653
871,4.53,3.21,5.32,822.836,801.8,26,22,20,174202309,122.5,1162.44,127.653
872,3.89,3.53,0.52,822.836,661,26,22,17,130236133,926,72615,109.696
873,1.34,0.23,0.27,822.836,681.44,25,18,16,107898449,1901,297305,103.574
874,3.26,2.69,5.12,822.836,754.48,26,22,20,174202309,122.5,1162.44,127.653
875,1.27,2.65,0.78,822.836,494.32,25,22,18,144623185,474.5,18177.7,115.711
876,1.15,0.89,4.39,822.836,694.24,24,20,20,169958653,166.5,1580.62,126.318
877,2.61,1.67,1.3,822.836,793.36,25,21,18,142769697,469,18257.4,115.692
878,2.03,4.43,3.79,822.836,572.24,25,23,20,175787457,119,1144.3,127.721
879,1.95,4.33,5.09,822.836,805.68,25,22,20,173933969,122.5,1164.65,127.644
880,4.39,2.34,2.24,822.836,665.88,26,22,19,159546917,235.25,4564.04,121.713
881,0.97,0.64,0.29,822.836,691.36,24,20,16,111337085,1839.75,290847,103.67
882,2.99,0.16,1.43,822.836,459.96,26,18,19,152132965,513,11432.3,117.725
883,2.46,0.9,2.65,822.836,813.28,25,20,19,155571601,284.5,4971.42,121.341
884,0.53,3.57,3.98,822.836,640.64,23,22,20,173397289,130.5,1216.55,127.455
885,1.66,5.16,2.22,822.836,664.16,25,23,19,161132065,232.375,4547.71,121.728
886,3.57,2.04,4.8,822.836,759.24,26,21,20,172348821,136.5,1243.01,127.362
887,4.96,5.54,2.8,822.836,815.36,27,23,19,161668745,232.375,4543.93,121.732
888,4.57,5.34,4.61,822.836,693.8,26,23,20,176055797,119,1142.09,127.729
889,5.49,0.91,0.08,822.836,793.8,26,20,14,82562981,7503,4.63629e+06,91.6446
890,2.88,3.4,3.16,822.836,470.4,26,23,20,176055797,119,1142.09,127.729
891,4.07,1.8,0.03,822.836,623,26,21,13,69761077,14962,1.79478e+07,85.7662
892,3.32,5.3,3.64,822.836,564,26,23,20,176055797,119,1142.09,127.729
893,3.18,1.54,2.28,822.836,694.96,26,21,19,157693429,247,4645.44,121.636
894,3.45,1.2,4.72,822.836,694.76,26,21,20,172348821,136.5,1243.01,127.362
895,3.9,1.96,0.72,822.836,815.6,26,22,17,130236133,926,72615,109.696
896,1.22,1.51,4.92,822.836,745.92,24,21,20,171812141,136.5,1256.59,127.314
897,2.8,3.38,1.31,822.836,801.28,25,22,18,144623185,474.5,18177.7,115.711
898,4.77,4.52,2.39,822.836,775.56,26,22,19,159546917,235.25,4564.04,121.713
899,3.28,1.74,4.75,822.836,732.48,26,21,20,172348821,136.5,1243.01,127.362
900,1.1,4.83,2.61,822.836,763.04,24,23,19,160863725,240.375,4556.27,121.72
901,3.07,3.51,4.26,822.836,669.88,26,22,20,174202309,122.5,1162.44,127.653
902,3.17,0.86,2.7,822.836,813.96,26,20,19,155839941,286.5,4967.8,121.345
903,0.45,0.85,2.48,822.836,758.08,23,20,19,155034921,277,5026.18,121.294
904,4.86,2.99,5.33,822.836,797.36,26,22,20,174202309,122.5,1162.44,127.653
905,3.71,2.32,4.93,822.836,794.36,26,21,20,172348821,136.5,1243.01,127.362
906,3.97,3.69,0.76,822.836,456.1,27,23,18,147013353,462.5,18154.5,115.716
907,2.21,4.99,1.9,822.836,583.92,25,23,19,161132065,232.375,4547.71,121.728
908,2.88,5.34,1.32,822.836,784.32,25,23,18,146476673,464.5,18156.9,115.716
909,2.34,1.7,5.11,822.836,781.6,25,21,20,172080481,136.5,1245.21,127.354
910,0.04,4.13,5.28,822.836,818.24,20,22,20,172592269,265.5,4765.21,121.525
911,1.19,5.25,4.47,822.836,675.2,24,23,20,175519117,119,1155.67,127.678
912,4,1.39,0.55,822.836,668.16,26,21,17,128382645,906,72698,109.691
913,4.93,5.51,2.18,822.836,665.96,26,23,19,161400405,232.375,4544.09,121.732
914,1.19,3.69,0.58,822.836,731.04,24,22,17,129699453,924,72624.4,109.695
915,4.77,2.44,3.1,822.836,484.42,27,22,20,174470649,123.5,1161.57,127.656
916,2.76,5.01,2.64,822.836,778.08,25,23,19,161132065,232.375,4547.71,121.728
917,0.23,0.35,5.22,822.836,772.48,22,19,20,167568485,253.188,3084.76,123.414
918,3.46,0.51,3.66,822.836,547.6,26,20,20,170495333,163,1567.03,126.355
919,4.1,3.92,4.4,822.836,705.04,26,22,20,174202309,122.5,1162.44,127.653
920,4.4,4.04,4.62,822.836,738.24,26,22,20,174202309,122.5,1162.44,127.653
921,0.99,4.51,2.67,822.836,771.52,24,23,19,160863725,240.375,4556.27,121.72
922,0.34,0.4,4,822.836,625.28,23,19,20,167836825,269.188,2912.9,123.663
923,5.28,2.5,2.03,822.836,610.24,27,22,19,159815257,235.25,4563.88,121.713
924,0.83,4.06,4.63,822.836,735.84,24,22,20,173665629,122.5,1176.03,127.602
925,4.74,5.28,0.83,822.836,518.92,27,23,18,147013353,462.5,18154.5,115.716
926,2.9,2.93,1.6,822.836,514.96,26,22,19,159546917,235.25,4564.04,121.713
927,1.52,4.18,3.01,822.836,464.32,25,23,20,175787457,119,1144.3,127.721
928,4.02,1.32,2.3,822.836,689.36,26,21,19,157693429,247,4645.44,121.636
929,2.37,1.6,4.92,822.836,751.12,25,21,20,172080481,136.5,1245.21,127.354
930,0.04,2.47,2.57,822.836,757.44,19,22,19,157668537,544,18974.3,115.525
931,1.87,1.02,5.22,822.836,813.68,25,20,20,170226993,164,1569.24,126.349
932,2.35,4.69,3.7,822.836,558.04,26,23,20,176055797,119,1142.09,127.729
933,3.96,5.18,1.54,822.836,485.04,27,23,19,161668745,232.375,4543.93,121.732
934,3.82,1.06,5.39,822.836,773.04,26,21,20,172348821,136.5,1243.01,127.362
935,0.21,2.76,5.24,822.836,772.48,22,22,20,173128949,138,1388.42,126.881
936,2.16,0.16,2.12,822.836,641.92,25,18,19,151864625,513,11435.9,117.724
937,4.01,2.38,4.92,822.836,798.12,26,21,20,172348821,136.5,1243.01,127.362
938,1.01,4.11,3.25,822.836,489.84,25,23,20,175787457,119,1144.3,127.721
939,2.36,3.09,2.31,822.836,709.12,25,22,19,159278577,231.25,4567.66,121.709
940,4.03,4.07,5.5,822.836,785.24,26,23,20,176055797,119,1142.09,127.729
941,0.9,0.73,3.7,822.836,581.44,24,20,20,169958653,166.5,1580.62,126.318
942,2.08,1.38,5.53,822.836,812.8,25,21,20,172080481,136.5,1245.21,127.354
943,0.72,4.62,3.63,822.836,550.08,24,23,20,175519117,119,1155.67,127.678
944,1.27,4.29,3.69,822.836,551.12,25,23,20,175787457,119,1144.3,127.721
945,0.7,1.1,2.66,822.836,762.56,24,21,19,157156749,245,4657.61,121.625
946,2.47,3.92,5.36,822.836,821.4,26,22,20,174202309,122.5,1162.44,127.653
947,2.52,1.2,4.9,822.836,800.96,25,20,20,170226993,164,1569.24,126.349
948,5.35,2.8,0.27,822.836,653.26,27,22,16,115849081,1864.5,290413,103.676
949,2.75,5.35,5.28,822.836,783.44,25,23,20,175787457,119,1144.3,127.721
950,1.16,1.42,4.7,822.836,711.04,24,21,20,171812141,136.5,1256.59,127.314
951,0.7,4.46,1.77,822.836,535.68,24,23,19,160863725,240.375,4556.27,121.72
952,1.6,0.59,0.97,822.836,584.96,25,20,18,140916209,516,18583.1,115.615
953,3.53,4.13,5.07,822.836,795.24,26,22,20,174202309,122.5,1162.44,127.653
954,3.19,1.8,1.7,822.836,505.56,26,22,19,159546917,235.25,4564.04,121.713
955,0.29,1.31,3.71,822.836,568,23,21,20,171543801,144.5,1297.1,127.177
956,4.08,3.61,2.38,822.836,741.12,26,22,19,159546917,235.25,4564.04,121.713
957,1.28,3.04,5.48,822.836,819.2,24,22,20,173665629,122.5,1176.03,127.602
958,1,1.62,2.01,822.836,634.24,24,21,19,157156749,245,4657.61,121.625
959,2.33,3.25,3.78,822.836,597.16,26,22,20,174202309,122.5,1162.44,127.653
960,4.51,3.79,0.62,822.836,774.2,26,22,17,130236133,926,72615,109.696
961,0.15,3.69,4.12,822.836,664.64,21,22,20,172860609,187.25,2054,125.18
962,2.26,5.51,1.64,822.836,517.04,26,23,19,161400405,232.375,4544.09,121.732
963,5.52,5.49,5.38,822.836,798.56,26,23,20,176055797,119,1142.09,127.729
964,0.97,3.79,0.35,822.836,792.96,24,23,16,116897549,1847,290416,103.676
965,2.25,4.18,2.65,822.836,763.28,25,23,19,161132065,232.375,4547.71,121.728
966,2.64,3.71,1.14,822.836,723.52,25,22,18,144623185,474.5,18177.7,115.711
967,1.23,3.63,2,822.836,638,25,22,19,159278577,231.25,4567.66,121.709
968,4.95,4.48,5.51,822.836,796.76,26,23,20,176055797,119,1142.09,127.729
969,1.94,4.49,0.06,822.836,578.88,25,23,14,87855105,7539,4.63581e+06,91.645
970,3.85,3.77,0.07,822.836,709.48,26,22,14,86269957,7536,4.63587e+06,91.645
971,0.03,0.32,2.98,822.836,471.04,20,19,20,167031805,369.5,6461.5,120.203
972,4.9,2.77,4.43,822.836,675.28,26,22,20,174202309,122.5,1162.44,127.653
973,4.78,0.27,3.37,822.836,510.04,27,19,20,168910185,256.188,2857.93,123.746
974,0.4,4.76,3.02,822.836,475.52,23,23,20,175250777,127,1196.19,127.528
975,3.72,3.21,4.02,822.836,632.16,26,22,20,174202309,122.5,1162.44,127.653
976,4.8,1.17,4.89,822.836,794.88,26,20,20,170495333,163,1567.03,126.355
977,2.83,4.68,2.43,822.836,794.48,25,22,19,159278577,231.25,4567.66,121.709
978,4.06,2.5,0.81,822.836,502.84,27,22,18,145159865,472.5,18175.3,115.711
979,4.52,1.68,2.52,822.836,770.72,26,21,19,157693429,247,4645.44,121.636
980,1.3,0.65,5.29,822.836,781.12,24,20,20,169958653,166.5,1580.62,126.318
981,3.32,0.79,1.96,822.836,616.16,26,20,19,155839941,286.5,4967.8,121.345
982,2.82,4.43,3.64,822.836,548.08,26,23,20,176055797,119,1142.09,127.729
983,2.69,4.58,4.22,822.836,624.2,26,23,20,176055797,119,1142.09,127.729
984,0.46,1.15,5.4,822.836,779.52,23,21,20,171543801,144.5,1297.1,127.177
985,3.66,2.87,5.23,822.836,775.92,26,22,20,174202309,122.5,1162.44,127.653
986,5.53,5.36,1.6,822.836,506.42,27,23,19,161668745,232.375,4543.93,121.732
987,4.03,4.43,5.39,822.836,776.92,26,23,20,176055797,119,1142.09,127.729
988,1.39,0.49,3.86,822.836,567.92,25,20,20,170226993,164,1569.24,126.349
989,0.69,1.9,2.89,822.836,811.68,24,22,19,159010237,235.25,4576.21,121.701
990,2.68,0.52,3.09,822.836,472.8,26,20,20,170495333,163,1567.03,126.355
991,0.38,1.75,4.19,822.836,660.48,23,21,20,171543801,144.5,1297.1,127.177
992,1.93,3.57,1.27,822.836,779.92,25,22,18,144623185,474.5,18177.7,115.711
993,2.02,4.38,3.46,822.836,529.12,25,23,20,175787457,119,1144.3,127.721
994,2.73,2.51,2.15,822.836,641.64,26,22,19,159546917,235.25,4564.04,121.713
995,3.8,1.04,4.33,822.836,702.56,26,20,20,170495333,163,1567.03,126.355
996,2.35,2.16,2.46,822.836,786.8,25,21,19,157425089,245,4649.06,121.633
997,3.43,0.58,2.09,822.836,623,26,20,19,155839941,286.5,4967.8,121.345
998,1.54,4.8,1.43,822.836,821.28,25,23,18,146476673,464.5,18156.9,115.716
999,4.93,1.49,3.49,822.836,551.94,27,21,20,172617161,137.5,1242.13,127.365
1000,1.13,3.92,3.44,822.836,512.08,25,23,20,175787457,119,1144.3,127.721
1001,1.6,5.34,4.35,822.836,655.04,25,23,20,175787457,119,1144.3,127.721
1002,5.52,3.11,2.77,822.836,819.68,27,22,19,159815257,235.25,4563.88,121.713
1003,3.93,3.88,0.73,822.836,817.46,27,23,17,132357961,929,72597.2,109.697
1004,2.68,5.02,5.35,822.836,786.56,25,23,20,175787457,119,1144.3,127.721
1005,3.09,3.64,4.65,822.836,724.04,26,22,20,174202309,122.5,1162.44,127.653
1006,5.22,3.84,4.69,822.836,744.08,26,22,20,174202309,122.5,1162.44,127.653
1007,2.22,2.36,1.76,822.836,534.96,26,22,19,159546917,235.25,4564.04,121.713
1008,2.24,1.96,1.75,822.836,519.68,26,22,19,159546917,235.25,4564.04,121.713
1009,4.91,1.1,5.3,822.836,768.44,26,21,20,172348821,136.5,1243.01,127.362
1010,1.72,4.57,0.91,822.836,552.8,25,23,18,146476673,464.5,18156.9,115.716
1011,2.18,0.02,1.44,822.836,459.28,26,15,19,146572501,3504,445734,101.816
1012,2.18,3.96,0.24,822.836,572.32,25,23,16,117165889,1851,290391,103.676
1013,0.38,4.2,0.71,822.836,806.4,23,23,17,131284601,919,72662.8,109.693
1014,2.06,1.93,4.81,822.836,755.68,25,21,20,172080481,136.5,1245.21,127.354
1015,5.32,0.7,1.01,822.836,617.36,27,20,18,141452889,514,18580.7,115.616
1016,1.03,1.7,1.28,822.836,780.64,24,21,18,142501357,469,18271.6,115.689
1017,5.26,0.22,4.04,822.836,640.28,27,18,20,167056697,462.5,8033.93,119.257
1018,1.45,4.44,4.35,822.836,639.44,25,23,20,175787457,119,1144.3,127.721
1019,3.14,4.48,4.86,822.836,778,26,22,20,174202309,122.5,1162.44,127.653
1020,1.14,1.65,1.82,822.836,580.64,25,21,19,157425089,245,4649.06,121.633
1021,1.12,0.21,5.39,822.836,815.36,24,18,20,166251677,464.5,8048.37,119.249
1022,5.26,3.26,4,822.836,626.84,27,22,20,174470649,123.5,1161.57,127.656
1023,2.88,2.53,5.13,822.836,760.64,25,22,20,173933969,122.5,1164.65,127.644
1024,0.63,0.14,1.19,822.836,772.8,23,17,18,134819065,1101.25,45773.8,111.7
1025,2.05,3.57,0.85,822.836,500.52,26,23,18,146745013,460.5,18156.1,115.716
1026,0.02,0.16,4.95,822.836,736,18,18,20,164641637,1033,65627.1,110.135
1027,2.96,1.54,4.23,822.836,651.84,26,21,20,172348821,136.5,1243.01,127.362
1028,4.04,4.52,2.5,822.836,800.8,26,22,19,159546917,235.25,4564.04,121.713
1029,3.65,1.71,4.98,822.836,761.48,26,21,20,172348821,136.5,1243.01,127.362
1030,4.08,2.82,1.16,822.836,700.48,26,22,18,144891525,470.5,18176.9,115.711
1031,1.7,1.58,1.44,822.836,801.44,25,22,18,144623185,474.5,18177.7,115.711
1032,1.48,2.65,2.4,822.836,711.04,25,22,19,159278577,231.25,4567.66,121.709
1033,0.64,4.79,4.12,822.836,614.24,24,23,20,175519117,119,1155.67,127.678
1034,0.2,0.43,2.43,822.836,744.96,22,19,19,152913093,362,6481.81,120.189
1035,2.84,4.4,1.66,822.836,506.72,26,23,19,161400405,232.375,4544.09,121.732
1036,3.65,3.4,1.14,822.836,707.08,26,22,18,144891525,470.5,18176.9,115.711
1037,2.7,4.57,0.7,822.836,800.72,26,23,17,132089621,929,72595.9,109.697
1038,0.59,0.81,3.11,822.836,459.36,24,21,20,171812141,136.5,1256.59,127.314
1039,0.95,1.05,3.56,822.836,538.08,24,21,20,171812141,136.5,1256.59,127.314
1040,0.96,0.01,0.99,822.836,604.16,24,14,18,129526941,7254.25,1.78393e+06,95.7925
1041,3.44,4.4,0.81,822.836,498.88,26,23,18,146745013,460.5,18156.1,115.716
1042,2.92,4.89,5.04,822.836,813.28,26,22,20,174202309,122.5,1162.44,127.653
1043,2.45,3.43,0.54,822.836,682.32,25,22,17,129967793,924,72621.4,109.696
1044,2.28,3.18,1.78,822.836,566.56,26,22,19,159546917,235.25,4564.04,121.713
1045,1.54,0.24,1.58,822.836,478.24,25,19,19,153718113,340,6266.53,120.336
1046,0.68,2.52,1.32,822.836,778.24,23,22,18,144086505,490.5,18226.8,115.699
1047,0.84,3.22,0.45,822.836,577.28,24,22,17,129699453,924,72624.4,109.695
1048,4.26,4.25,5.03,822.836,796.88,26,22,20,174202309,122.5,1162.44,127.653
1049,2.9,1.84,3.47,822.836,514.64,26,22,20,174202309,122.5,1162.44,127.653
1050,3.68,0.45,2.24,822.836,703.36,26,19,19,153986453,344,6262.92,120.339
1051,2.69,5.09,2.87,822.836,459.56,26,23,20,176055797,119,1142.09,127.729
1052,0.99,1.88,0.8,822.836,477.68,25,22,18,144623185,474.5,18177.7,115.711
1053,0.08,2.53,0.61,822.836,726.08,20,22,17,128626093,996,76128.2,109.491
1054,2.11,0.26,5.36,822.836,769.52,25,19,20,168373505,257.188,2861.01,123.741
1055,2.39,4.24,5.2,822.836,820.4,25,22,20,173933969,122.5,1164.65,127.644
1056,1.47,5.54,5.37,822.836,799.52,24,23,20,175519117,119,1155.67,127.678
1057,2.44,4.88,1.91,822.836,576.8,26,23,19,161400405,232.375,4544.09,121.732
1058,5.49,1.88,4.09,822.836,654.82,27,21,20,172617161,137.5,1242.13,127.365
1059,3,1.22,4.19,822.836,626.4,26,21,20,172348821,136.5,1243.01,127.362
1060,4.76,1.48,4.72,822.836,717.92,26,21,20,172348821,136.5,1243.01,127.362
1061,3.11,3.97,1.95,822.836,575.16,26,23,19,161400405,232.375,4544.09,121.732
1062,2.03,0.54,0.35,822.836,802.16,25,20,16,111605425,1843.75,290821,103.67
1063,3.15,0.48,2.3,822.836,724.28,26,19,19,153986453,344,6262.92,120.339
1064,3.73,2.87,2.14,822.836,654.6,26,22,19,159546917,235.25,4564.04,121.713
1065,1.08,5.21,5.04,822.836,745.76,24,23,20,175519117,119,1155.67,127.678
1066,5.32,5.29,5.44,822.836,802.24,26,23,20,176055797,119,1142.09,127.729
1067,1.67,4.99,0.28,822.836,666.64,25,23,16,117165889,1851,290391,103.676
1068,2.72,1.14,1.38,822.836,790.4,26,21,18,143038037,467,18256.6,115.692
1069,3.4,1.4,1.43,822.836,462.48,27,21,19,157961769,245,4645.27,121.636
1070,3.74,1,2.27,822.836,724.08,26,20,19,155839941,286.5,4967.8,121.345
1071,1.76,5.07,2.43,822.836,717.28,25,23,19,161132065,232.375,4547.71,121.728
1072,2.96,3.23,2.73,822.836,814.08,26,22,19,159546917,235.25,4564.04,121.713
1073,0.72,4.67,4.91,822.836,789.44,24,22,20,173665629,122.5,1176.03,127.602
1074,2.9,5.11,3.51,822.836,542.64,26,23,20,176055797,119,1142.09,127.729
1075,5.36,0.13,0.5,822.836,589.28,27,18,17,123090521,1085.5,79475.4,109.304
1076,1.69,0.57,3.4,822.836,521.68,25,20,20,170226993,164,1569.24,126.349
1077,0.36,4.32,1.03,822.836,608,23,23,18,145939993,480.5,18206,115.704
1078,3.96,3.75,2.23,822.836,706.72,26,22,19,159546917,235.25,4564.04,121.713
1079,0.51,2.58,4.47,822.836,671.04,23,22,20,173397289,130.5,1216.55,127.455
1080,4.31,1.37,1.88,822.836,586.2,26,21,19,157693429,247,4645.44,121.636
1081,4.84,0.62,3.14,822.836,490.96,27,20,20,170763673,164,1566.15,126.358
1082,4.64,4,2.63,822.836,819.84,26,22,19,159546917,235.25,4564.04,121.713
1083,5.13,5.06,0.02,822.836,756.84,26,23,12,59405720,29321,6.04289e+07,80.4938
1084,3.98,2.06,4.35,822.836,704.56,26,21,20,172348821,136.5,1243.01,127.362
1085,3.81,2.33,2.74,822.836,791.24,26,22,19,159546917,235.25,4564.04,121.713
1086,3.21,1.71,0.05,822.836,477.16,26,22,14,86269957,7536,4.63587e+06,91.645
1087,1.21,0.53,3.36,822.836,507.6,25,20,20,170226993,164,1569.24,126.349
1088,0.61,2.89,1.5,822.836,486.24,24,22,19,159010237,235.25,4576.21,121.701
1089,0.07,3.33,3.97,822.836,632.64,20,22,20,172592269,265.5,4765.21,121.525
1090,0.62,4.23,4.99,822.836,793.92,23,22,20,173397289,130.5,1216.55,127.455
1091,4.15,5.25,1.04,822.836,633.08,26,23,18,146745013,460.5,18156.1,115.716
1092,0.33,1.73,1.32,822.836,807.68,22,21,18,141964677,483.5,18489.6,115.637
1093,1.73,2.11,1.5,822.836,465.36,25,22,19,159278577,231.25,4567.66,121.709
1094,5.21,3.12,1.83,822.836,578.74,27,22,19,159815257,235.25,4563.88,121.713
1095,3.15,1.58,1.54,822.836,457.4,26,22,19,159546917,235.25,4564.04,121.713
1096,2.02,4.33,3.04,822.836,466.48,26,23,20,176055797,119,1142.09,127.729
1097,0.34,0.51,1.58,822.836,480.64,23,20,19,155034921,277,5026.18,121.294
1098,3.68,3.98,0.03,822.836,633.6,26,22,13,71614565,14983,1.79477e+07,85.7662
1099,2.86,4.3,2.97,822.836,460.4,26,23,20,176055797,119,1142.09,127.729
1100,3.51,1.77,1.2,822.836,741.72,26,21,18,143038037,467,18256.6,115.692
1101,2.28,5.19,3.79,822.836,577.28,26,23,20,176055797,119,1142.09,127.729
1102,5.38,3.4,3.89,822.836,617.48,27,22,20,174470649,123.5,1161.57,127.656
1103,1.73,2.1,1.04,822.836,680.72,25,21,18,142769697,469,18257.4,115.692
1104,0.99,1.42,3.1,822.836,495.6,25,21,20,172080481,136.5,1245.21,127.354
1105,0.62,5.33,2.01,822.836,609.76,24,23,19,160863725,240.375,4556.27,121.72
1106,5.51,0.12,0.21,822.836,502.54,27,18,16,108435129,1899,297305,103.574
1107,0.83,0.28,1.83,822.836,553.44,24,19,19,153449773,348,6275.09,120.33
1108,2.1,1.75,2.78,822.836,776.08,26,22,19,159546917,235.25,4564.04,121.713
1109,2.81,5.22,5.09,822.836,757.52,25,23,20,175787457,119,1144.3,127.721
1110,1.03,4.21,4.71,822.836,754.08,24,22,20,173665629,122.5,1176.03,127.602
1111,2.74,3.69,0.51,822.836,651.28,26,22,17,130236133,926,72615,109.696
1112,0.51,3.88,0.02,822.836,795.84,23,22,12,56747212,29346,6.04288e+07,80.4938
1113,4.94,2.67,3.82,822.836,584.28,27,22,20,174470649,123.5,1161.57,127.656
1114,0.6,3.96,1.03,822.836,673.28,23,22,18,144086505,490.5,18226.8,115.699
1115,2.45,2.6,1.64,822.836,512.84,26,22,19,159546917,235.25,4564.04,121.713
1116,2.89,2.55,4.53,822.836,673,26,22,20,174202309,122.5,1162.44,127.653
1117,4.84,1.32,2.45,822.836,731.04,26,21,19,157693429,247,4645.44,121.636
1118,4.29,4.7,5.36,822.836,778.44,26,23,20,176055797,119,1142.09,127.729
1119,0.9,3.49,3.24,822.836,484.96,24,23,20,175519117,119,1155.67,127.678
1120,4.69,4.94,0.48,822.836,579.94,27,23,17,132357961,929,72597.2,109.697
1121,1.23,0.55,3.23,822.836,493.68,25,20,20,170226993,164,1569.24,126.349
1122,5.31,1.65,2.19,822.836,676.86,27,21,19,157961769,245,4645.27,121.636
1123,4.42,0.43,1.92,822.836,619.28,26,19,19,153986453,344,6262.92,120.339
1124,0.57,0.23,1.36,822.836,764.32,24,19,18,138794381,580,19885.6,115.321
1125,4.46,4.16,2.1,822.836,688.56,26,22,19,159546917,235.25,4564.04,121.713
1126,5.27,2.17,0.28,822.836,722.86,27,21,16,113995593,1879.25,290490,103.675
1127,0.6,0.96,0.48,822.836,624,24,20,17,125992477,919.75,73026.3,109.671
1128,0.49,3.74,4.42,822.836,701.12,23,22,20,173397289,130.5,1216.55,127.455
1129,4.6,1.99,1.47,822.836,449.2,27,22,19,159815257,235.25,4563.88,121.713
1130,0.31,2.47,4.78,822.836,710.72,22,22,20,173128949,138,1388.42,126.881
1131,0.04,3.22,3.59,822.836,572.8,20,22,20,172592269,265.5,4765.21,121.525
1132,3.99,2.33,1.15,822.836,679.32,26,22,18,144891525,470.5,18176.9,115.711
1133,3.73,4.71,3.1,822.836,479.62,27,23,20,176324137,120,1141.21,127.733
1134,3.23,2.24,2.53,822.836,803.96,26,21,19,157693429,247,4645.44,121.636
1135,0.83,3.73,4.65,822.836,727.84,24,22,20,173665629,122.5,1176.03,127.602
1136,4.04,1.57,4.45,822.836,686.24,26,21,20,172348821,136.5,1243.01,127.362
1137,4.68,1.84,5.23,822.836,805.92,26,21,20,172348821,136.5,1243.01,127.362
1138,4.08,4.48,4.87,822.836,783.04,26,22,20,174202309,122.5,1162.44,127.653
1139,2.08,0.87,2.33,822.836,724.48,25,20,19,155571601,284.5,4971.42,121.341
1140,0.3,2.3,2.22,822.836,661.12,22,22,19,158473557,250,4782.96,121.509
1141,3.6,3.78,1.62,822.836,489.6,26,23,19,161400405,232.375,4544.09,121.732
1142,4.11,2.31,0.2,822.836,491.74,27,22,16,115849081,1864.5,290413,103.676
1143,3.36,5.47,4.83,822.836,719.2,26,23,20,176055797,119,1142.09,127.729
1144,0.07,2.26,0.44,822.836,531.84,21,22,17,128894433,921,73553.3,109.64
1145,0.67,0.78,2.69,822.836,809.92,23,20,19,155034921,277,5026.18,121.294
1146,5.07,2.98,1.44,822.836,795.1,27,23,18,147013353,462.5,18154.5,115.716
1147,3.07,3.66,3.12,822.836,470.2,26,23,20,176055797,119,1142.09,127.729
1148,2.45,2.33,3.55,822.836,538.76,26,22,20,174202309,122.5,1162.44,127.653
1149,4.02,2.86,3.72,822.836,583.76,26,22,20,174202309,122.5,1162.44,127.653
1150,0.73,4.89,0.81,822.836,504.64,24,23,18,146208333,464.5,18171.1,115.712
1151,3.08,4.99,0.26,822.836,624.64,26,23,16,117434229,1849,290395,103.676
1152,5.47,4.87,4.48,822.836,662.3,27,23,20,176324137,120,1141.21,127.733
1153,1.31,5.4,4.6,822.836,696.16,24,23,20,175519117,119,1155.67,127.678
1154,3.38,2.35,1.7,822.836,523.92,26,22,19,159546917,235.25,4564.04,121.713
1155,1.97,1.22,1.05,822.836,631.44,25,21,18,142769697,469,18257.4,115.692
1156,0.93,4.61,0.37,822.836,460.08,25,23,17,131821281,927,72602.3,109.697
1157,5.35,4.12,3.12,822.836,475.98,27,23,20,176324137,120,1141.21,127.733
1158,4.01,5.06,3.46,822.836,539.88,26,23,20,176055797,119,1142.09,127.729
1159,0.95,4.8,0.4,822.836,494,25,23,17,131821281,927,72602.3,109.697
1160,3.4,4.36,3.6,822.836,544.16,26,23,20,176055797,119,1142.09,127.729
1161,2.85,4.05,3.19,822.836,484.52,26,23,20,176055797,119,1142.09,127.729
1162,4.14,0.38,0.12,822.836,605.36,26,19,15,95364885,3691.5,1.16327e+06,97.6495
1163,5.11,5.11,0.15,822.836,716.6,26,23,15,102778837,3659.5,1.16153e+06,97.656
1164,5.03,2.1,4.1,822.836,602.06,27,22,20,174470649,123.5,1161.57,127.656
1165,1.24,2.63,1.42,822.836,821.12,25,22,18,144623185,474.5,18177.7,115.711
1166,2.87,1.22,0.1,822.836,499.16,26,21,15,99071861,3681.5,1.16164e+06,97.6556
1167,4.29,1.3,0.66,822.836,776.2,26,21,17,128382645,906,72698,109.691
1168,1.98,3.3,4.29,822.836,670.56,25,22,20,173933969,122.5,1164.65,127.644
1169,4.67,0.17,5.4,822.836,796.92,26,18,20,166788357,462.5,8034.79,119.257
1170,3.48,3.34,0.51,822.836,643.04,26,22,17,130236133,926,72615,109.696
1171,1.73,0.9,4.29,822.836,678.16,25,20,20,170226993,164,1569.24,126.349
1172,1.19,3.42,5.08,822.836,778.72,24,22,20,173665629,122.5,1176.03,127.602
1173,0.31,3.07,0.96,822.836,599.68,23,22,18,144086505,490.5,18226.8,115.699
1174,1.38,2.38,3.41,822.836,523.68,25,22,20,173933969,122.5,1164.65,127.644
1175,0.3,1.77,2.59,822.836,795.52,22,21,19,156620069,263,4864.36,121.436
1176,2.46,4.03,3.58,822.836,532.56,26,23,20,176055797,119,1142.09,127.729
1177,4.15,4.51,2.8,822.836,805.56,26,23,19,161400405,232.375,4544.09,121.732
1178,3.2,2.79,4.85,822.836,722.88,26,22,20,174202309,122.5,1162.44,127.653
1179,4.19,4.08,3.52,822.836,524.22,27,23,20,176324137,120,1141.21,127.733
1180,0.99,0.66,5.1,822.836,753.12,24,20,20,169958653,166.5,1580.62,126.318
