,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
6725,3.81,2.65,3.3,8.22836e+06,7.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6726,0.82,0.96,4.87,8.22836e+06,1.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6727,4.53,4.73,0.86,8.22836e+06,9.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6728,4.73,5.03,2.18,8.22836e+06,9.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6729,0.76,4.6,5.25,8.22836e+06,1.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6730,3.11,3.73,3.62,8.22836e+06,6.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6731,0.44,1.4,3.53,8.22836e+06,0.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6732,0.63,5.01,2.56,8.22836e+06,1.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6733,2.75,1.83,0.22,8.22836e+06,5.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6734,4.11,2.38,2.46,8.22836e+06,8.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6735,3.57,1.66,1.11,8.22836e+06,7.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6736,0.91,5.47,3.38,8.22836e+06,1.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6737,3.58,4.01,0.44,8.22836e+06,7.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6738,2.4,3.66,2.34,8.22836e+06,4.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6739,4.23,0.89,5.24,8.22836e+06,8.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6740,1.32,0.15,3.73,8.22836e+06,2.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6741,0.99,2.46,2.35,8.22836e+06,1.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6742,1.12,4.17,1.19,8.22836e+06,2.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6743,0.21,2.21,2.26,8.22836e+06,0.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6744,1.62,1.17,1.35,8.22836e+06,3.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6745,3.3,4.28,0.1,8.22836e+06,6.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6746,4.5,0.88,4.42,8.22836e+06,9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6747,1.96,4.33,2.32,8.22836e+06,3.92,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6748,3.41,2.53,2.4,8.22836e+06,6.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6749,5.17,4.6,4.04,8.22836e+06,10.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6750,1.73,2.44,1.64,8.22836e+06,3.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6751,4.86,2.1,2.76,8.22836e+06,9.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6752,0.4,3.92,0.56,8.22836e+06,0.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6753,4.81,1,0.53,8.22836e+06,9.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6754,3.32,1.89,5.54,8.22836e+06,6.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6755,5.54,4.66,1.2,8.22836e+06,11.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6756,4.06,5.51,0.19,8.22836e+06,8.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6757,2.84,3.22,1.83,8.22836e+06,5.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6758,0.38,1.3,0.29,8.22836e+06,0.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6759,5.13,4.28,4.84,8.22836e+06,10.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6760,1.8,0.69,4.15,8.22836e+06,3.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6761,4.7,3.49,4.11,8.22836e+06,9.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6762,1.48,2.3,0.89,8.22836e+06,2.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6763,4.55,2.92,0.46,8.22836e+06,9.1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6764,1.84,5.43,4.08,8.22836e+06,3.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6765,3.92,5.47,4.59,8.22836e+06,7.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6766,4.97,5.31,1.66,8.22836e+06,9.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6767,0.7,1.44,1.46,8.22836e+06,1.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6768,2.93,4.26,1.69,8.22836e+06,5.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6769,3.74,2.91,2.13,8.22836e+06,7.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6770,3.07,3.95,3.99,8.22836e+06,6.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6771,3.95,4.43,4.76,8.22836e+06,7.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6772,1.83,2.52,3.02,8.22836e+06,3.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6773,4.32,1.47,1.84,8.22836e+06,8.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6774,1.52,4.27,5.07,8.22836e+06,3.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6775,2.41,5.49,3.29,8.22836e+06,4.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6776,4.99,1.45,2.36,8.22836e+06,9.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6777,0.2,5.09,2.79,8.22836e+06,0.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6778,4.69,4.58,0.97,8.22836e+06,9.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6779,3.88,5.22,1.19,8.22836e+06,7.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6780,0.76,0.85,4.68,8.22836e+06,1.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6781,0.23,5.2,3.17,8.22836e+06,0.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6782,0.09,5.28,3.15,8.22836e+06,0.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6783,0.5,1.45,0.21,8.22836e+06,1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6784,4.21,1.09,0.99,8.22836e+06,8.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6785,1.8,4.9,0.62,8.22836e+06,3.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6786,3.17,1.71,3.09,8.22836e+06,6.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6787,1.5,5.16,1.61,8.22836e+06,3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6788,2.83,4.91,3.34,8.22836e+06,5.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6789,3.03,4.08,4.28,8.22836e+06,6.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6790,3.31,1.35,5.01,8.22836e+06,6.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6791,2.06,3.93,0.66,8.22836e+06,4.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6792,1.48,3.86,1.97,8.22836e+06,2.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6793,5,0.84,1.17,8.22836e+06,10,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6794,2.31,1.97,0.28,8.22836e+06,4.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6795,3.54,0.84,3.65,8.22836e+06,7.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6796,2.73,3.89,1.82,8.22836e+06,5.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6797,0.23,4.49,1.01,8.22836e+06,0.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6798,1.83,1.49,1.33,8.22836e+06,3.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6799,0.39,2.35,1.28,8.22836e+06,0.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6800,0.8,0.33,2.66,8.22836e+06,1.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6801,4.2,2.75,1.69,8.22836e+06,8.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6802,4.25,2.6,4.21,8.22836e+06,8.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6803,1.37,3.13,3.08,8.22836e+06,2.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6804,1.88,5.18,2.16,8.22836e+06,3.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6805,4.22,4.62,2.02,8.22836e+06,8.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6806,1.84,3.28,1.97,8.22836e+06,3.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6807,3.86,2.25,1.32,8.22836e+06,7.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6808,4.61,2.13,0.34,8.22836e+06,9.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6809,5.51,1.7,4.19,8.22836e+06,11.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6810,3.36,0.04,1.01,8.22836e+06,6.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6811,2.21,4.64,0.1,8.22836e+06,4.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6812,4.35,1.29,0.93,8.22836e+06,8.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6813,1.92,0.47,0.75,8.22836e+06,3.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6814,2.68,3.58,5.43,8.22836e+06,5.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6815,4.77,4.24,2,8.22836e+06,9.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6816,2.15,3.14,4.98,8.22836e+06,4.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6817,4.64,4.03,5.46,8.22836e+06,9.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6818,1.45,3.71,1.53,8.22836e+06,2.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6819,4.99,2.49,2.11,8.22836e+06,9.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6820,1.39,0.41,2.19,8.22836e+06,2.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6821,0.31,0.28,1.27,8.22836e+06,0.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6822,0.48,2.52,2.57,8.22836e+06,0.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6823,3.77,5.28,3.36,8.22836e+06,7.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6824,1.07,1.01,0.32,8.22836e+06,2.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6825,2.53,1.43,0.14,8.22836e+06,5.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6826,5.14,3.35,4.68,8.22836e+06,10.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6827,1.67,4.97,2.59,8.22836e+06,3.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6828,4.6,0.03,5.17,8.22836e+06,9.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6829,4.21,2.65,0.76,8.22836e+06,8.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6830,1.49,2.55,3.16,8.22836e+06,2.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6831,2.35,2.78,3.92,8.22836e+06,4.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6832,5.1,2.02,5.04,8.22836e+06,10.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6833,4.75,1.63,2.99,8.22836e+06,9.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6834,2.68,3.37,3.39,8.22836e+06,5.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6835,0.21,5.13,1.85,8.22836e+06,0.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6836,4.11,0.47,4.97,8.22836e+06,8.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6837,5.06,0.31,2.05,8.22836e+06,10.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6838,1.5,1.18,2.88,8.22836e+06,3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6839,1.82,4.73,3.28,8.22836e+06,3.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6840,0.29,3.91,2.48,8.22836e+06,0.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6841,0.93,0.35,3.88,8.22836e+06,1.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6842,1.21,1.44,2.87,8.22836e+06,2.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6843,1.29,3.82,3.2,8.22836e+06,2.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6844,1.18,3.02,4.89,8.22836e+06,2.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6845,0.86,4.62,4.36,8.22836e+06,1.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6846,0.58,2.17,1.98,8.22836e+06,1.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6847,3.39,3.55,1.83,8.22836e+06,6.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6848,3.76,4.36,3.33,8.22836e+06,7.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6849,1.76,5.41,2.78,8.22836e+06,3.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6850,1.47,0.57,0.13,8.22836e+06,2.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6851,3.56,2.09,1.67,8.22836e+06,7.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6852,4.91,1.84,4.66,8.22836e+06,9.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6853,0.83,0.97,5.23,8.22836e+06,1.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6854,3.23,2.91,2.82,8.22836e+06,6.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6855,2.52,3.96,0.43,8.22836e+06,5.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6856,4.39,4.74,1.62,8.22836e+06,8.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6857,2.43,3.08,4.37,8.22836e+06,4.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6858,2.58,0.24,0.29,8.22836e+06,5.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6859,5.12,4.4,1.5,8.22836e+06,10.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6860,5.09,3.67,2.7,8.22836e+06,10.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6861,1.16,1.04,0.25,8.22836e+06,2.32,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6862,0.1,2.97,4.06,8.22836e+06,0.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6863,1.62,3.03,1.06,8.22836e+06,3.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6864,3.62,1.7,0.87,8.22836e+06,7.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6865,2.58,3.06,4.46,8.22836e+06,5.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6866,5.1,2.69,3.27,8.22836e+06,10.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6867,5.21,3.52,2.41,8.22836e+06,10.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6868,2.6,0.68,1.4,8.22836e+06,5.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6869,0.31,0.85,2.48,8.22836e+06,0.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6870,2.79,5.35,2.76,8.22836e+06,5.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6871,2.92,0.77,1.83,8.22836e+06,5.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6872,3.8,1.7,0.59,8.22836e+06,7.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6873,5.47,0.56,2.88,8.22836e+06,10.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6874,4.74,4.66,3.67,8.22836e+06,9.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6875,1,1.26,3.3,8.22836e+06,2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6876,4.64,5.11,4.73,8.22836e+06,9.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6877,4.17,4.94,3.74,8.22836e+06,8.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6878,0.63,1.05,2.35,8.22836e+06,1.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6879,4.61,4.71,2.77,8.22836e+06,9.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6880,2.58,4.75,1.46,8.22836e+06,5.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6881,3.71,0.51,0.72,8.22836e+06,7.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6882,3.56,1.71,2.83,8.22836e+06,7.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6883,0.69,2.19,5.5,8.22836e+06,1.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6884,0.83,5.23,1.01,8.22836e+06,1.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6885,2.62,1.22,5.45,8.22836e+06,5.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6886,3.87,0.63,1.64,8.22836e+06,7.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6887,2.31,3.12,2.63,8.22836e+06,4.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6888,3.14,0.09,1.51,8.22836e+06,6.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6889,1.71,0.52,2.98,8.22836e+06,3.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6890,1.42,2.26,5.24,8.22836e+06,2.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6891,4.79,3.26,4.69,8.22836e+06,9.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6892,4.77,2.92,4.39,8.22836e+06,9.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6893,1.3,5.16,4.91,8.22836e+06,2.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6894,0.94,2.73,1.07,8.22836e+06,1.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6895,1.17,5.45,1.87,8.22836e+06,2.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6896,2.15,4.23,3.55,8.22836e+06,4.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6897,0.82,5,4.05,8.22836e+06,1.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6898,0.51,1.18,2.42,8.22836e+06,1.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6899,1,0.95,0.89,8.22836e+06,2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6900,3.16,4.94,4.07,8.22836e+06,6.32,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6901,0.58,4.65,4.29,8.22836e+06,1.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6902,1.39,4.74,5.05,8.22836e+06,2.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6903,3.97,4.97,4.43,8.22836e+06,7.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6904,0.43,2.42,4.4,8.22836e+06,0.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6905,2.81,0.05,0.38,8.22836e+06,5.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6906,3.52,0.45,4.72,8.22836e+06,7.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6907,1.79,4.15,1.84,8.22836e+06,3.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6908,5.26,1.71,4.16,8.22836e+06,10.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6909,2.93,1.44,3.92,8.22836e+06,5.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6910,0.81,2.14,4.48,8.22836e+06,1.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6911,5.53,0.24,0.44,8.22836e+06,11.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6912,1.46,2,1.61,8.22836e+06,2.92,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6913,1.99,4.43,5.1,8.22836e+06,3.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6914,2.1,1.62,4.03,8.22836e+06,4.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6915,3.02,1.86,3.41,8.22836e+06,6.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6916,2.99,4.87,5.37,8.22836e+06,5.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6917,2.12,1.85,5.47,8.22836e+06,4.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6918,4.4,3.92,2.33,8.22836e+06,8.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6919,5.18,0.42,1.45,8.22836e+06,10.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6920,2.27,3.13,4.33,8.22836e+06,4.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6921,2.03,4.11,4.39,8.22836e+06,4.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6922,5.33,0.12,4.3,8.22836e+06,10.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6923,1.35,2.11,0.85,8.22836e+06,2.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6924,4.61,1.43,2.18,8.22836e+06,9.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6925,5.04,0.83,4.71,8.22836e+06,10.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6926,0.27,2.28,0.93,8.22836e+06,0.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6927,0.09,2.93,0.75,8.22836e+06,0.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6928,1.65,3.93,2.74,8.22836e+06,3.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6929,5.37,2.24,1.09,8.22836e+06,10.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6930,0.87,1.95,3.35,8.22836e+06,1.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6931,2.26,2.81,4.67,8.22836e+06,4.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6932,3.07,1.91,2.54,8.22836e+06,6.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6933,4.18,1.82,4.35,8.22836e+06,8.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6934,4.02,0.17,2.53,8.22836e+06,8.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6935,4.35,2.02,5.02,8.22836e+06,8.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6936,5.18,3.29,1.25,8.22836e+06,10.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6937,1.78,2.95,3.57,8.22836e+06,3.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6938,0.62,4.27,2.39,8.22836e+06,1.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6939,2.8,1.77,1.39,8.22836e+06,5.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6940,4,0.02,0.8,8.22836e+06,8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6941,3.67,3.1,0.2,8.22836e+06,7.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6942,1.57,0.81,3.52,8.22836e+06,3.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6943,3.54,2.08,0.71,8.22836e+06,7.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6944,3.79,4.75,1.36,8.22836e+06,7.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6945,1.04,0.75,4.57,8.22836e+06,2.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6946,0.79,0.9,4.28,8.22836e+06,1.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6947,0.67,3.9,0.66,8.22836e+06,1.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6948,0.92,1.26,1.93,8.22836e+06,1.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6949,1.72,0.35,0.94,8.22836e+06,3.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6950,0.68,5.52,5.15,8.22836e+06,1.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6951,2.47,2.2,2.41,8.22836e+06,4.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6952,2.21,3.14,4.97,8.22836e+06,4.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6953,2.87,3.17,3.48,8.22836e+06,5.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6954,1.38,2.57,2.57,8.22836e+06,2.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6955,2.48,3.31,2.02,8.22836e+06,4.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6956,0.97,2.59,5.13,8.22836e+06,1.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6957,1.17,4.33,5.41,8.22836e+06,2.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6958,0.84,2.34,0.67,8.22836e+06,1.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6959,0.76,0.79,4.54,8.22836e+06,1.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6960,2.69,2.07,3.12,8.22836e+06,5.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6961,1.57,0.37,2.97,8.22836e+06,3.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6962,3.35,2.27,3.97,8.22836e+06,6.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6963,3.99,4.73,2.81,8.22836e+06,7.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6964,3.52,3.56,5.13,8.22836e+06,7.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6965,2.19,5.26,1.62,8.22836e+06,4.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6966,4.92,5.06,4.97,8.22836e+06,9.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6967,3.94,2.14,3.22,8.22836e+06,7.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6968,1.65,0.19,3.22,8.22836e+06,3.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6969,4.83,0.29,3.64,8.22836e+06,9.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6970,3.43,1.9,4.36,8.22836e+06,6.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6971,0.25,2.64,0.78,8.22836e+06,0.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6972,1.97,2.87,0.54,8.22836e+06,3.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6973,3.97,0.93,3.2,8.22836e+06,7.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
