,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2565,1.04,3.56,4.05,82283.6,82001.9,18,15,13,56493429,15618.8,1.8443e+07,85.648
2566,3.88,4.19,5.01,82283.6,50616.3,20,16,14,73538989,7736,4.75082e+06,91.5386
2567,3.09,1.65,0.03,82283.6,76124.2,17,12,8,10852728,428248,9.2016e+08,68.6676
2568,4.86,5.09,1.76,82283.6,70584.3,19,16,12,44552924,29348,6.05511e+07,80.485
2569,1.02,0.67,4.86,82283.6,46346.2,18,14,14,69295333,11558,6.46314e+06,90.2018
2570,0.92,5.11,2.02,82283.6,78540.8,17,16,12,44016244,29604,6.07554e+07,80.4704
2571,5.5,1.19,0.07,82283.6,81326.1,18,12,8,11121068,428248,9.19998e+08,68.6684
2572,4.84,3.22,0.46,82283.6,75960.3,19,15,10,23296667,107865,2.98354e+08,73.559
2573,3.41,2.29,2.8,82283.6,57001,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2574,3.48,5.42,3.23,82283.6,65802.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2575,2.63,0.73,0.44,82283.6,72325.1,18,13,10,19321351,109964,3.05025e+08,73.4629
2576,3.94,1.85,0.96,82283.6,82104.3,18,14,11,28978348,56539.1,1.55548e+08,76.3876
2577,3.66,2.06,4.19,82283.6,78960.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2578,4.22,1.92,2.26,82283.6,45972.5,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2579,0.1,1.26,4.89,82283.6,46039,15,15,14,70343801,12345.5,8.73993e+06,88.8912
2580,1.34,1.81,1.83,82283.6,77537.3,17,14,12,40309268,32438,6.24144e+07,80.3534
2581,1.13,3.99,2.42,82283.6,48977.9,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2582,2.38,2.93,5.02,82283.6,48343,19,16,14,73270649,7992,4.75968e+06,91.5305
2583,2.08,2.23,0.57,82283.6,48619.5,18,15,11,30831836,57087,1.54231e+08,76.4246
2584,0.33,0.65,2.71,82283.6,56401.9,16,13,13,52249773,23442,2.59195e+07,84.17
2585,4.55,0.73,2.84,82283.6,59655.7,20,13,13,53323133,22317.9,2.50198e+07,84.3234
2586,2.14,2.62,5.43,82283.6,56309.8,19,15,14,71417161,8826,5.08932e+06,91.2397
2587,1.72,1.52,2.39,82283.6,46264.3,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2588,3.26,4.27,4.71,82283.6,48163.8,20,16,14,73538989,7736,4.75082e+06,91.5386
2589,3.85,4.32,1.77,82283.6,77665.3,19,15,12,42699436,30976,6.08785e+07,80.4616
2590,3.47,2.82,0.47,82283.6,74931.2,19,15,10,23296667,107865,2.98354e+08,73.559
2591,2.22,5.32,4.08,82283.6,80015.4,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2592,4.73,4.19,4.43,82283.6,46082.6,20,16,14,73538989,7736,4.75082e+06,91.5386
2593,4.1,4.4,2.81,82283.6,56099.8,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2594,4.16,2.79,0.23,82283.6,55132.2,19,14,10,21443179,107328,2.99684e+08,73.5396
2595,0.09,1.67,3.96,82283.6,80035.8,14,14,13,53566581,24768.9,3.43319e+07,82.9493
2596,1.94,4.66,2.02,82283.6,77721.6,18,16,12,44284584,29092,6.06055e+07,80.4812
2597,2.41,3.07,4.28,82283.6,77644.8,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2598,4.17,1.76,3.61,82283.6,75699.2,19,14,13,54908281,17282,1.97272e+07,85.3556
2599,1.96,0.19,5.5,82283.6,52285.4,19,12,14,65856697,29732,3.28036e+07,83.147
2600,3.1,2.23,1.63,82283.6,64133.1,19,15,12,42699436,30976,6.08785e+07,80.4616
2601,1.28,5.3,2.59,82283.6,54599.7,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2602,2.19,0.53,1.54,82283.6,61388.8,18,13,12,38724120,37024,6.75501e+07,80.01
2603,3.85,3.14,4.96,82283.6,48048.6,20,16,14,73538989,7736,4.75082e+06,91.5386
2604,0.31,4.52,2.9,82283.6,58040.3,16,16,13,57810237,16728,1.89596e+07,85.528
2605,4.31,3.94,5.08,82283.6,50787.8,20,16,14,73538989,7736,4.75082e+06,91.5386
2606,3.59,0.28,0.84,82283.6,77076.5,18,11,11,23417822,87603.2,2.61128e+08,74.1377
2607,4.06,2.86,0.89,82283.6,72120.3,19,15,11,31100176,56703,1.542e+08,76.4254
2608,2.63,2.04,0.34,82283.6,80681,18,13,10,19321351,109964,3.05025e+08,73.4629
2609,4.7,0.68,2.52,82283.6,48061.4,20,14,13,55176621,17474,1.97128e+07,85.3588
2610,0.61,4.34,4.05,82283.6,77742.1,16,16,13,57810237,16728,1.89596e+07,85.528
2611,5.46,2.08,4.9,82283.6,50058.2,20,15,14,71685501,8762,5.08046e+06,91.2472
2612,1.83,4.45,2.81,82283.6,56089.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2613,1.69,0.88,3.28,82283.6,62679,18,14,13,54639941,17538,1.97631e+07,85.3477
2614,1.99,0.34,5.24,82283.6,49515.5,19,13,14,67710185,16666,1.17102e+07,87.6206
2615,4.25,2.58,2.19,82283.6,78133.8,20,16,12,44821264,29092,6.05459e+07,80.4854
2616,0.79,0.53,4.55,82283.6,46766.1,18,13,14,67441845,16410,1.17572e+07,87.6032
2617,2.16,1.38,3.16,82283.6,64184.3,19,14,13,54908281,17282,1.97272e+07,85.3556
2618,1.7,1.56,2.09,82283.6,76615.7,18,15,12,42431096,30720,6.09329e+07,80.4577
2619,3.42,4.71,0.83,82283.6,77189.1,18,15,11,30831836,57087,1.54231e+08,76.4246
2620,3.95,5.42,3.63,82283.6,72596.5,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2621,4.08,1.28,5.11,82283.6,53391.4,20,14,14,69832013,11302,6.40726e+06,90.2395
2622,1.88,4.23,3.68,82283.6,70881.3,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2623,4.2,2.97,4.18,82283.6,81725.4,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2624,3.35,1.36,5.21,82283.6,49108.5,20,15,14,71685501,8762,5.08046e+06,91.2472
2625,4.58,3.22,5.25,82283.6,50775,20,16,14,73538989,7736,4.75082e+06,91.5386
2626,5.31,0.95,1.42,82283.6,55672.3,20,14,12,41114288,31926,6.22049e+07,80.368
2627,2.01,0.29,4.3,82283.6,82012.2,18,12,13,50932965,34618.9,4.61407e+07,81.6654
2628,3.24,0.55,4.22,82283.6,79810.6,19,13,13,53054793,22317.9,2.50342e+07,84.3209
2629,1.55,1.88,3.3,82283.6,63354.9,18,15,13,56493429,15618.8,1.8443e+07,85.648
2630,2.15,3.41,2.07,82283.6,75914.2,19,16,12,44552924,29348,6.05511e+07,80.485
2631,2.82,4.8,0.66,82283.6,65802.2,18,15,11,30831836,57087,1.54231e+08,76.4246
2632,0.45,1.71,2.82,82283.6,54128.6,17,15,13,56225089,16002.8,1.863e+07,85.6041
2633,4.32,1.76,1.98,82283.6,81510.4,19,14,12,40845948,32182,6.22101e+07,80.3677
2634,3.38,2.37,3.12,82283.6,62556.2,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2635,0.23,1.12,2.73,82283.6,54845.4,16,14,13,54103261,18361.5,2.06125e+07,85.165
2636,1.2,1.68,3.41,82283.6,70860.8,18,14,13,54639941,17538,1.97631e+07,85.3477
2637,1.09,3.14,1.97,82283.6,79646.7,17,15,12,42162756,31232,6.10828e+07,80.4471
2638,1.7,0.49,4.83,82283.6,48465.9,19,13,14,67710185,16666,1.17102e+07,87.6206
2639,2.27,4.57,1.76,82283.6,69355.5,18,16,12,44284584,29092,6.06055e+07,80.4812
2640,4.03,0.64,4.46,82283.6,79347.2,20,14,13,55176621,17474,1.97128e+07,85.3588
2641,5.49,0.35,1.54,82283.6,63337,20,12,12,37407312,44234.2,8.85915e+07,78.8324
2642,2.87,1.36,5.46,82283.6,57338.9,19,14,14,69563673,11558,6.41612e+06,90.2335
2643,2.86,1.5,2.43,82283.6,47421.4,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2644,2.33,0.15,5.34,82283.6,54768.6,19,11,14,64003147,54894,1.12266e+08,77.8038
2645,1.09,4.47,5.37,82283.6,54261.8,18,16,14,73002309,7992,4.8067e+06,91.4878
2646,0.69,1.56,0.3,82283.6,67706.9,16,13,10,18784671,109726,3.05908e+08,73.4504
2647,5.53,5.21,4.92,82283.6,47055.4,20,17,14,75392477,7138.53,4.66746e+06,91.6155
2648,4.08,2.38,2.23,82283.6,78991.4,20,16,12,44821264,29092,6.05459e+07,80.4854
2649,1.04,0.31,5.48,82283.6,56115.2,18,12,14,65588357,29220,3.28506e+07,83.1408
2650,3.07,3.16,5.41,82283.6,52362.2,19,16,14,73270649,7992,4.75968e+06,91.5305
2651,0.62,1.99,3.86,82283.6,80814.1,17,14,13,54371601,17282,1.99501e+07,85.3068
2652,3.05,5.28,2.36,82283.6,44853.8,20,17,13,60737085,14886,1.7978e+07,85.7588
2653,2.06,0.47,3.1,82283.6,59545.6,19,13,13,53054793,22317.9,2.50342e+07,84.3209
2654,0.57,2.1,4.2,82283.6,79749.1,16,15,13,55956749,16097.5,1.92924e+07,85.4524
2655,1.09,0.3,4.29,82283.6,81233.9,18,12,13,50932965,34618.9,4.61407e+07,81.6654
2656,0.55,3.23,0.7,82283.6,61358.1,16,15,11,30295156,56319,1.5507e+08,76.401
2657,0.15,3.49,2.09,82283.6,76861.4,15,16,12,43479564,30758,6.41648e+07,80.2333
2658,4.79,0.63,3.07,82283.6,61847,20,13,13,53323133,22317.9,2.50198e+07,84.3234
2659,3.32,0.8,4.11,82283.6,82145.3,19,13,13,53054793,22317.9,2.50342e+07,84.3209
2660,2.34,2.14,3.7,82283.6,70584.3,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2661,3.22,5.19,4.22,82283.6,81418.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2662,4.93,2,0.54,82283.6,53035.5,20,14,11,29515028,56475.1,1.555e+08,76.389
2663,4.84,4.46,2.02,82283.6,77803.5,19,16,12,44552924,29348,6.05511e+07,80.485
2664,4.98,0.93,2.42,82283.6,48542.7,20,14,13,55176621,17474,1.97128e+07,85.3588
2665,3.39,1.57,4.47,82283.6,81402.9,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2666,4.82,2.4,3.65,82283.6,70865.9,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2667,4.08,2.74,3.23,82283.6,65187.8,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2668,3.99,5.31,0.12,82283.6,79042.6,18,14,9,16894008,224283,5.2382e+08,71.1144
2669,5.28,2.29,3.61,82283.6,69877.8,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2670,3.27,0.88,3.37,82283.6,71306.2,19,13,13,53054793,22317.9,2.50342e+07,84.3209
2671,0.43,3.12,1.05,82283.6,76963.8,16,16,11,32148644,57260,1.54736e+08,76.4104
2672,3.35,2.5,3.66,82283.6,71920.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2673,3.46,5.21,0.55,82283.6,48486.4,19,16,11,32953664,57644,1.53865e+08,76.4349
2674,3.49,2.96,1.41,82283.6,60113.9,19,15,12,42699436,30976,6.08785e+07,80.4616
2675,1.62,1.44,0.34,82283.6,71475.2,17,13,10,19053011,110476,3.05178e+08,73.4607
2676,0.36,2.57,0.67,82283.6,57385,15,15,11,30026816,56818.8,1.5793e+08,76.3216
2677,2.01,4.31,2.83,82283.6,56222.7,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2678,1.4,4.94,3.1,82283.6,62341.1,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2679,1.56,2.85,5.31,82283.6,50135,19,16,14,73270649,7992,4.75968e+06,91.5305
2680,4.72,2.83,0.22,82283.6,54435.8,19,14,10,21443179,107328,2.99684e+08,73.5396
2681,1.49,1.28,2.65,82283.6,55429.1,18,14,13,54639941,17538,1.97631e+07,85.3477
2682,0.76,3.27,4.69,82283.6,45895.7,18,16,14,73002309,7992,4.8067e+06,91.4878
2683,4.1,5.29,2.75,82283.6,56939.5,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2684,0.67,0.67,2.75,82283.6,57405.4,17,13,13,52518113,21394,2.52571e+07,84.2824
2685,5.42,3.36,2.36,82283.6,46935,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2686,4.83,0.21,5.14,82283.6,50224.6,20,12,14,66125037,29732,3.27948e+07,83.1482
2687,2.56,4.16,1.86,82283.6,80609.3,18,15,12,42431096,30720,6.09329e+07,80.4577
2688,5.04,1.11,3.15,82283.6,61993,20,14,13,55176621,17474,1.97128e+07,85.3588
2689,1.33,1.74,2.19,82283.6,80250.9,18,15,12,42431096,30720,6.09329e+07,80.4577
2690,5.04,2.36,5.31,82283.6,54456.3,20,15,14,71685501,8762,5.08046e+06,91.2472
2691,1.59,1.01,4.14,82283.6,77731.8,18,14,13,54639941,17538,1.97631e+07,85.3477
2692,4.75,4.34,3.57,82283.6,68595.2,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2693,4.58,4.55,1.7,82283.6,67369,19,16,12,44552924,29348,6.05511e+07,80.485
2694,3.87,4.96,1.62,82283.6,65223.7,19,16,12,44552924,29348,6.05511e+07,80.485
2695,2.71,0.65,1.99,82283.6,78633,18,13,12,38724120,37024,6.75501e+07,80.01
2696,2.01,4.91,1.91,82283.6,74700.8,18,16,12,44284584,29092,6.06055e+07,80.4812
2697,1.46,4.61,0.01,82283.6,54231,16,14,7,13361833,843668,1.47053e+09,66.6315
2698,3.75,1.65,3.5,82283.6,72780.8,19,14,13,54908281,17282,1.97272e+07,85.3556
2699,3.02,2.4,1.14,82283.6,48732.2,19,15,12,42699436,30976,6.08785e+07,80.4616
2700,1.08,5.27,2.65,82283.6,55316.5,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2701,3.76,1.25,4.83,82283.6,45649.9,20,15,14,71685501,8762,5.08046e+06,91.2472
2702,1.55,4.38,3.33,82283.6,65116.2,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2703,3.96,3.71,3.54,82283.6,75223,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2704,1.97,5.19,4.35,82283.6,77593.6,19,17,13,60468745,14694,1.79924e+07,85.7554
2705,3.2,1.88,3.22,82283.6,62095.4,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2706,5.04,5.4,0.46,82283.6,73932.8,19,16,10,25150155,107134,2.98025e+08,73.5637
2707,3.85,0.85,5.5,82283.6,53004.8,20,14,14,69832013,11302,6.40726e+06,90.2395
2708,3.95,2.14,1.6,82283.6,63216.6,19,15,12,42699436,30976,6.08785e+07,80.4616
2709,1.71,0.86,0.51,82283.6,49264.6,18,13,11,27124860,59426.2,1.60861e+08,76.2417
2710,2.91,2.28,0.66,82283.6,63421.4,19,14,11,29246688,56335.3,1.55517e+08,76.3885
2711,2.08,4.87,1.09,82283.6,46755.8,19,16,12,44552924,29348,6.05511e+07,80.485
2712,3.33,0.62,4.57,82283.6,80806.4,20,14,13,55176621,17474,1.97128e+07,85.3588
2713,0.97,1.32,3.57,82283.6,71290.9,17,14,13,54371601,17282,1.99501e+07,85.3068
2714,5.16,5.21,2.5,82283.6,52951,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2715,1.57,3.05,3,82283.6,63252.5,18,15,13,56493429,15618.8,1.8443e+07,85.648
2716,1.23,0.3,0.51,82283.6,79196.2,17,12,10,17199523,118955,3.26266e+08,73.1706
2717,1.91,2.24,4.62,82283.6,48000,19,15,14,71417161,8826,5.08932e+06,91.2397
2718,3.15,3.41,0.14,82283.6,71086.1,17,14,9,16625668,225307,5.24007e+08,71.1129
2719,4.7,3.73,2.61,82283.6,51604.5,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2720,5,5.17,4.5,82283.6,80302.1,20,17,13,60737085,14886,1.7978e+07,85.7588
2721,4.87,1.89,4.16,82283.6,77145.6,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2722,3.64,3.68,4.89,82283.6,48527.4,20,16,14,73538989,7736,4.75082e+06,91.5386
2723,4.5,1.17,1.01,82283.6,78080,19,14,11,29246688,56335.3,1.55517e+08,76.3885
2724,3.36,5.17,1.67,82283.6,67031,19,16,12,44552924,29348,6.05511e+07,80.485
2725,5.5,0.02,4.92,82283.6,46955.5,20,9,14,61268997,225284,8.20879e+08,69.1635
2726,4.01,0.17,3.41,82283.6,69063.7,19,11,13,49347755,57484.2,1.25573e+08,77.3173
2727,1.44,2.74,0.62,82283.6,53329.9,18,15,11,30831836,57087,1.54231e+08,76.4246
2728,4.78,4.49,0.88,82283.6,78510.1,19,15,11,31100176,56703,1.542e+08,76.4254
2729,2.69,2.75,1.48,82283.6,61137.9,19,15,12,42699436,30976,6.08785e+07,80.4616
2730,5.32,0.7,1.57,82283.6,64276.5,20,13,12,39260800,37152,6.74905e+07,80.0138
2731,0.6,0.58,4.2,82283.6,80773.1,16,13,13,52249773,23442,2.59195e+07,84.17
2732,0.1,0.32,5.29,82283.6,54640.6,15,12,14,64783337,33114,3.64541e+07,82.6888
2733,1.62,5.48,0.34,82283.6,70328.3,17,15,10,22759987,107621,2.98559e+08,73.556
2734,2.89,2.93,0.36,82283.6,74147.8,18,14,10,21174839,107776,2.99737e+08,73.5389
2735,3.44,4.99,3.9,82283.6,75878.4,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2736,2.18,0.56,1.07,82283.6,81530.9,18,13,11,27124860,59426.2,1.60861e+08,76.2417
2737,5.32,4.16,0.34,82283.6,81367,19,14,10,21443179,107328,2.99684e+08,73.5396
2738,1.43,5.12,0.64,82283.6,53893.1,18,16,11,32685324,58028,1.53896e+08,76.434
2739,0.72,4.85,1.81,82283.6,70717.4,17,16,12,44016244,29604,6.07554e+07,80.4704
2740,1.86,4.58,3.07,82283.6,61583.4,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2741,3.65,2.38,3.2,82283.6,64046.1,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2742,2.74,4.81,3.57,82283.6,69744.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2743,2.43,2.22,2.01,82283.6,77445.1,18,15,12,42431096,30720,6.09329e+07,80.4577
2744,5.39,4.85,4.84,82283.6,50961.9,20,16,14,73538989,7736,4.75082e+06,91.5386
2745,2.12,5.04,4.01,82283.6,78192.6,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2746,2.25,2.61,2.34,82283.6,44835.8,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2747,1.69,1.36,1.55,82283.6,63662.1,18,14,12,40577608,31926,6.22645e+07,80.3639
2748,1.93,0.78,1.8,82283.6,73738.2,18,13,12,38724120,37024,6.75501e+07,80.01
2749,2.65,2.82,3.88,82283.6,76477.4,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2750,4.21,2.28,4.84,82283.6,50065.9,20,15,14,71685501,8762,5.08046e+06,91.2472
2751,0.1,3.16,4.73,82283.6,46039,15,16,14,72197289,12088,8.41029e+06,89.0582
2752,5.14,3.83,2.83,82283.6,55526.4,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2753,2.09,2.39,3.41,82283.6,66729,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2754,1.14,5.3,2.84,82283.6,58552.3,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2755,3.53,4.21,5.04,82283.6,50813.4,20,16,14,73538989,7736,4.75082e+06,91.5386
2756,3.57,2.42,3.03,82283.6,61383.7,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2757,0.15,3.04,3.58,82283.6,72335.4,15,15,13,55688409,18210,2.21132e+07,84.8597
2758,5.36,4.63,1.95,82283.6,76124.2,19,16,12,44552924,29348,6.05511e+07,80.485
2759,4.62,0.55,2.69,82283.6,54266.9,20,13,13,53323133,22317.9,2.50198e+07,84.3234
2760,0.72,0.1,0.07,82283.6,74711,14,9,8,5191668,518763,1.71061e+09,65.9748
2761,5.43,3.2,1.43,82283.6,61355.5,20,15,12,42967776,30720,6.08734e+07,80.462
2762,3.45,1.86,0.49,82283.6,81228.8,19,14,10,21443179,107328,2.99684e+08,73.5396
2763,1.16,1.52,0.85,82283.6,70533.1,17,14,11,28710008,56527.3,1.55745e+08,76.3821
2764,4.35,2.53,3.42,82283.6,67509.8,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2765,1.5,0.11,2.73,82283.6,53473.3,18,11,13,49079415,57484.2,1.25609e+08,77.3161
2766,4.51,4.6,5.35,82283.6,54402.6,20,16,14,73538989,7736,4.75082e+06,91.5386
2767,4.91,1.79,5.33,82283.6,52252.2,20,15,14,71685501,8762,5.08046e+06,91.2472
2768,0.79,5.43,0.08,82283.6,67420.2,16,15,8,16144852,425441,8.93169e+08,68.7969
2769,3.44,3.03,4.07,82283.6,80855,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2770,1.94,0.25,1.22,82283.6,49162.2,19,12,12,37138972,44234.2,8.85967e+07,78.8321
2771,1.74,2.55,1.08,82283.6,82114.6,19,15,11,31100176,56703,1.542e+08,76.4254
2772,3.58,5.34,0.47,82283.6,74373.1,19,16,10,25150155,107134,2.98025e+08,73.5637
2773,1.38,1.88,1.72,82283.6,73175,18,14,12,40577608,31926,6.22645e+07,80.3639
2774,4.36,0.44,5.3,82283.6,51742.7,20,13,14,67978525,16410,1.17013e+07,87.6239
2775,1.79,4.05,4.14,82283.6,77957.1,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2776,3.41,1.15,3.96,82283.6,76047.4,19,14,13,54908281,17282,1.97272e+07,85.3556
2777,0.97,4.12,1.11,82283.6,82176,18,16,11,32685324,58028,1.53896e+08,76.434
2778,5.05,0.19,1.22,82283.6,53721.6,20,11,12,35553762,68499.8,1.68039e+08,76.0522
2779,0.62,1.81,3.99,82283.6,81469.4,17,14,13,54371601,17282,1.99501e+07,85.3068
2780,0.45,4.74,2.3,82283.6,48312.3,17,16,13,58078577,15192.5,1.82971e+07,85.6824
2781,5.4,3.8,0.51,82283.6,50370.6,20,15,11,31368516,56831,1.54183e+08,76.4259
2782,5.28,0.34,0.28,82283.6,61685.8,19,11,10,15882653,130367,4.05198e+08,72.2296
2783,0.38,2.75,5.4,82283.6,51425.3,16,16,14,72465629,9115.25,5.67825e+06,90.7641
2784,4.89,1.7,2.18,82283.6,79649.3,20,15,12,42967776,30720,6.08734e+07,80.462
2785,0.08,0.64,1.72,82283.6,68157.4,14,13,12,37650760,40757,8.23034e+07,79.1521
2786,5.38,4.9,0.12,82283.6,77107.2,18,14,9,16894008,224283,5.2382e+08,71.1144
2787,2.48,1.87,2.29,82283.6,46448.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2788,4.1,0.2,0.22,82283.6,72878.1,19,11,9,11601822,234693,6.29323e+08,70.3175
2789,3.31,1.27,0.66,82283.6,55352.3,19,14,11,29246688,56335.3,1.55517e+08,76.3885
2790,3.04,2.93,0.12,82283.6,61685.8,17,14,9,16625668,225307,5.24007e+08,71.1129
2791,0.8,2.09,1.13,82283.6,47226.9,17,15,12,42162756,31232,6.10828e+07,80.4471
2792,0.86,3.25,2.47,82283.6,48005.1,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2793,1.3,4.87,0.05,82283.6,76759,15,14,8,14023024,431328,8.97218e+08,68.7773
2794,1.87,3.2,4.42,82283.6,79928.3,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2795,1.22,2.62,3.18,82283.6,64081.9,18,15,13,56493429,15618.8,1.8443e+07,85.648
2796,4.68,3.26,1.14,82283.6,45230.1,20,16,12,44821264,29092,6.05459e+07,80.4854
2797,3.56,0.15,1.1,82283.6,46786.6,20,11,12,35553762,68499.8,1.68039e+08,76.0522
2798,1,3.56,4.02,82283.6,75202.6,17,16,13,58078577,15192.5,1.82971e+07,85.6824
2799,0.28,4,3.98,82283.6,75694.1,15,16,13,57541897,18232,2.17803e+07,84.9256
2800,4.85,0.63,5.08,82283.6,53178.9,20,13,14,67978525,16410,1.17013e+07,87.6239
2801,0.06,5.25,1.27,82283.6,53350.4,14,16,12,43211224,35227.5,7.53588e+07,79.5349
2802,5.52,4.51,0.59,82283.6,49315.8,20,16,11,33222004,57772,1.53848e+08,76.4353
2803,2.58,4.14,0.46,82283.6,79892.5,18,15,10,23028327,108377,2.98407e+08,73.5582
2804,3.06,3.87,4.6,82283.6,46392.3,20,16,14,73538989,7736,4.75082e+06,91.5386
2805,1.72,1.63,1.12,82283.6,81838.1,18,15,11,30831836,57087,1.54231e+08,76.4246
2806,1.39,0.13,4.56,82283.6,46586.9,19,11,14,64003147,54894,1.12266e+08,77.8038
2807,0.62,1.34,3.92,82283.6,76472.3,17,14,13,54371601,17282,1.99501e+07,85.3068
2808,4.98,4.4,2.15,82283.6,82012.2,19,16,12,44552924,29348,6.05511e+07,80.485
2809,3.94,4.92,2.05,82283.6,79267.8,19,16,12,44552924,29348,6.05511e+07,80.485
2810,1.87,4.06,4.15,82283.6,78223.4,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2811,3.79,5.05,3.89,82283.6,76016.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2812,3.33,1.71,5.35,82283.6,51683.8,20,15,14,71685501,8762,5.08046e+06,91.2472
2813,0.93,1.98,2.66,82283.6,52643.8,18,15,13,56493429,15618.8,1.8443e+07,85.648
2814,2.12,4.86,3.1,82283.6,61829.1,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2815,1.54,4.86,1.58,82283.6,63303.7,18,16,12,44284584,29092,6.06055e+07,80.4812
2816,5.21,5.1,3.68,82283.6,72071.7,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2817,2.77,5.14,2.14,82283.6,82068.5,19,16,12,44552924,29348,6.05511e+07,80.485
2818,4.46,5.12,0.11,82283.6,75345.9,18,14,9,16894008,224283,5.2382e+08,71.1144
2819,4.28,2.93,4.56,82283.6,81807.4,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2820,4.6,0.46,3.36,82283.6,63764.5,20,13,13,53323133,22317.9,2.50198e+07,84.3234
2821,2.85,0.81,3.67,82283.6,74859.5,19,13,13,53054793,22317.9,2.50342e+07,84.3209
2822,2.69,0.86,4.16,82283.6,76579.8,19,14,13,54908281,17282,1.97272e+07,85.3556
2823,2.26,2.66,3.71,82283.6,73994.2,18,15,13,56493429,15618.8,1.8443e+07,85.648
2824,3.03,2.14,2.35,82283.6,48043.5,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2825,1.8,0.32,3.71,82283.6,73113.6,18,12,13,50932965,34618.9,4.61407e+07,81.6654
2826,2.61,2.59,2.25,82283.6,80368.6,19,16,12,44552924,29348,6.05511e+07,80.485
2827,0.29,0.2,5.22,82283.6,50503.7,16,12,14,65051677,30244,3.3722e+07,83.0271
2828,2.02,5.3,2.68,82283.6,55797.8,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2829,2.47,4.63,4.74,82283.6,49577,19,16,14,73270649,7992,4.75968e+06,91.5305
2830,2.31,3.29,1.62,82283.6,68925.4,18,15,12,42431096,30720,6.09329e+07,80.4577
2831,1.23,0.56,4.71,82283.6,49018.9,18,13,14,67441845,16410,1.17572e+07,87.6032
2832,4.91,2.76,2.44,82283.6,46886.4,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2833,5.15,1.26,1.24,82283.6,52272.6,20,14,12,41114288,31926,6.22049e+07,80.368
2834,4.95,2.96,3.53,82283.6,71226.9,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2835,2.72,2.33,4.87,82283.6,50831.4,19,15,14,71417161,8826,5.08932e+06,91.2397
