c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.35,3.15,4.88,4780.3,3484.16,16,16,15,25148586,752.337,24201.9,89.7506
3.74,1.1,5.51,4780.3,4067.2,20,14,15,22689646,1128.24,28080.1,89.1051
1.15,4.58,0.68,4780.3,4252.16,17,16,12,10955180,3963.68,66365.4,85.3697
1.3,0.65,5.29,4780.3,3540.48,18,14,15,22152966,1144.24,28918.7,88.9773
4.15,4.51,2.8,4780.3,4287.36,19,16,14,18489771,1002.25,18731,90.8635
4.29,4.7,5.36,4780.3,4084.8,20,16,15,26221946,571.49,9879.37,93.6418
2.79,3.79,4.36,4780.3,3291.84,20,16,15,26221946,571.49,9879.37,93.6418
5.31,1.65,2.19,4780.3,4102.08,20,14,14,15225811,1303.77,36671.4,87.9458
3.97,0.67,2.64,4780.3,4329.6,19,13,14,13696102,1968.53,65006.8,85.4595
0.3,2.3,2.22,4780.3,3604.48,16,15,14,15836089,1212.97,37738.2,87.8213
2.86,4.3,2.97,4780.3,4325.12,19,16,14,18489771,1002.25,18731,90.8635
2.82,4.43,3.64,4780.3,4384.64,20,17,14,20611599,906.178,17289.3,91.2113
2.61,1.67,1.3,4780.3,4706.56,18,14,13,10236991,2095.58,53248.1,86.3261
0.36,4.32,1.03,4780.3,4689.92,15,15,13,11115609,2182.1,96565.9,83.7409
3.42,5,0.88,4780.3,4581.12,19,15,13,12188969,1819.2,39289.9,87.6463
3.74,1,2.27,4780.3,3587.84,19,14,14,14957471,1292.16,36836,87.9264
2.18,1.02,4.13,4780.3,2776.32,19,15,15,24104944,656.625,14858.1,91.8695
2.9,1.84,3.47,4780.3,4680.96,19,15,14,16641109,1064.25,23533.7,89.8722
2,3.1,0.84,4780.3,3563.52,18,15,13,11920629,1851.2,39958.2,87.5731
0.99,4.51,2.67,4780.3,4142.08,17,16,14,17953091,999.004,22090.9,90.147
0.15,3.69,4.12,4780.3,3130.88,16,16,15,25148586,752.337,24201.9,89.7506
0.07,2.26,0.44,4780.3,4689.92,12,14,12,6129621,8063.28,5.09892e+06,66.5143
1.7,3.06,4.06,4780.3,2970.88,19,16,15,25953606,555.49,10052.3,93.5664
1.27,2.95,0.27,4780.3,4047.36,17,15,11,7841724,6558.6,128216,82.5097
2.81,0.12,3.08,4780.3,4005.12,18,12,14,12547897,3483.12,116271,82.9344
3.6,3.78,1.62,4780.3,4515.84,19,16,13,14037631,1716.34,34482.6,88.2131
0.68,2.52,1.32,4780.3,4341.76,16,15,13,11383949,2043.2,53446,86.31
1.57,2.04,5.02,4780.3,3715.2,19,15,15,24104944,656.625,14858.1,91.8695
3.18,4,3.14,4780.3,4442.88,19,16,14,18489771,1002.25,18731,90.8635
0.45,0.85,2.48,4780.3,3640.32,16,14,14,14152451,1412.83,51035.9,86.5104
4.1,4.53,2.19,4780.3,3664.64,19,16,14,18489771,1002.25,18731,90.8635
1.66,5.16,2.22,4780.3,3806.72,18,16,14,18221431,954.498,19414.8,90.7078
3.12,0.52,4.43,4780.3,2900.48,20,14,15,22689646,1128.24,28080.1,89.1051
4.68,1.84,5.23,4780.3,3769.6,20,15,15,24373284,672.625,14685.4,91.9203
3.79,2.77,3.08,4780.3,4693.44,20,15,14,16909449,1048.25,23369.7,89.9026
4.19,4.08,3.52,4780.3,4260.8,20,17,14,20611599,906.178,17289.3,91.2113
2.74,3.69,0.51,4780.3,4328.96,18,15,12,9374858,4050.71,68485.2,85.2331
5.51,0.15,4.7,4780.3,2801.76,21,13,15,21696617,1760.24,56219.1,86.0903
0.06,3.87,3.48,4780.3,4677.12,14,16,14,17148071,2083.44,254067,79.5396
0.53,1.89,3.69,4780.3,4398.08,17,16,14,17953091,999.004,22090.9,90.147
0.57,0.23,1.36,4780.3,4311.04,15,12,13,7290737,4098.64,188632,80.8329
0.3,1.77,2.59,4780.3,4771.84,15,14,14,13884111,1818.88,94041.4,83.8559
4.96,3.12,0.1,4780.3,4648.96,18,14,11,6426426,6466.3,138789,82.1656
4.9,2.77,4.43,4780.3,3134.08,20,16,15,26221946,571.49,9879.37,93.6418
1.68,3.07,0.57,4780.3,4336.64,17,15,12,9106518,4146.71,71166.9,85.0663
2.85,4.05,3.19,4780.3,4485.76,19,16,14,18489771,1002.25,18731,90.8635
2.21,4.99,1.9,4780.3,3364.48,19,16,14,18489771,1002.25,18731,90.8635
3.77,0.3,1.11,4780.3,3743.36,19,12,13,8364097,4033.99,131348,82.4049
2.22,4.11,2.51,4780.3,3906.56,18,16,14,18221431,954.498,19414.8,90.7078
4.7,3.86,4.89,4780.3,3642.24,20,16,15,26221946,571.49,9879.37,93.6418
4.57,4,3.94,4780.3,4692.8,20,17,14,20611599,906.178,17289.3,91.2113
2.76,1.34,4.29,4780.3,2970.88,20,15,15,24373284,672.625,14685.4,91.9203
1.97,1.22,1.05,4780.3,3651.84,18,14,13,10236991,2095.58,53248.1,86.3261
0.6,3.96,1.03,4780.3,4444.16,16,15,13,11383949,2043.2,53446,86.31
3.14,4.48,4.86,4780.3,3735.68,20,16,15,26221946,571.49,9879.37,93.6418
2.57,0.35,2.74,4780.3,3851.52,18,13,14,13427762,1936.53,65692,85.414
0.51,2.58,4.47,4780.3,3079.68,17,16,15,25416926,596.738,13429.3,92.3086
1.89,0.11,1.16,4780.3,3760.64,17,11,13,7310415,7556.97,223355,80.0991
4.52,4.21,2.66,4780.3,4090.88,19,16,14,18489771,1002.25,18731,90.8635
4.91,1.1,5.3,4780.3,3997.12,20,14,15,22689646,1128.24,28080.1,89.1051
2.03,4.43,3.79,4780.3,4577.92,19,17,14,20343259,938.178,17453.5,91.1703
0.53,3.57,3.98,4780.3,3087.36,17,16,15,25416926,596.738,13429.3,92.3086
5.36,0.13,0.5,4780.3,3799.04,18,11,12,5032984,7504.49,248373,79.6381
0.7,0.04,3.85,4780.3,4628.48,16,11,14,11494215,7075.14,219143,80.1818
0.58,0.36,4.89,4780.3,3389.44,17,13,15,20623257,1808.24,59807.1,85.8216
5.47,4.87,4.48,4780.3,3004.64,21,17,15,28343774,490.008,8564.35,94.2622
5.35,2.8,0.27,4780.3,4315.52,19,14,12,7959560,3813.04,81086.1,84.4996
2.8,3.93,2.96,4780.3,4216.32,19,16,14,18489771,1002.25,18731,90.8635
2.69,4.58,4.22,4780.3,2832.96,20,17,15,28075434,498.008,8604.21,94.242
5.12,3.94,3.89,4780.3,4569.6,21,17,14,20879939,922.178,17245,91.2225
2.66,4.98,4.66,4780.3,3193.6,19,17,15,27807094,482.008,8777.15,94.1556
4.39,2.34,2.24,4780.3,3632.32,20,15,14,16909449,1048.25,23369.7,89.9026
1.26,1.51,4.14,4780.3,2973.44,19,15,15,24104944,656.625,14858.1,91.8695
4.66,1.38,4.97,4780.3,3400.32,20,15,15,24373284,672.625,14685.4,91.9203
2.1,1.75,2.78,4780.3,4011.52,18,15,14,16372769,1032.44,24218,89.7477
2.45,2.33,3.55,4780.3,4388.48,19,16,14,18489771,1002.25,18731,90.8635
1.38,4.73,5.34,4780.3,4121.6,18,16,15,25685266,603.49,10718.4,93.2878
0.04,4.13,5.28,4780.3,3924.48,13,16,15,24350794,3090.55,1.10118e+06,73.1705
4.64,4,2.63,4780.3,4014.08,19,16,14,18489771,1002.25,18731,90.8635
2.39,2.3,1.43,4780.3,4412.16,18,15,13,11920629,1851.2,39958.2,87.5731
4.1,3.92,4.4,4780.3,3387.52,20,16,15,26221946,571.49,9879.37,93.6418
2.96,2.39,0.6,4780.3,4060.16,18,15,12,9374858,4050.71,68485.2,85.2331
2.88,3.4,3.16,4780.3,4290.56,19,16,14,18489771,1002.25,18731,90.8635
3.26,2.69,5.12,4780.3,3414.4,20,16,15,26221946,571.49,9879.37,93.6418
3,1.22,4.19,4780.3,2865.92,20,15,15,24373284,672.625,14685.4,91.9203
3.07,3.51,4.26,4780.3,3177.92,20,16,15,26221946,571.49,9879.37,93.6418
4.6,1.99,1.47,4780.3,4323.84,19,15,13,12188969,1819.2,39289.9,87.6463
0.83,4.06,4.63,4780.3,3516.16,18,16,15,25685266,603.49,10718.4,93.2878
5.48,2.26,1.79,4780.3,3165.44,20,15,14,16909449,1048.25,23369.7,89.9026
5.52,5.49,5.38,4780.3,3633.92,20,17,15,28075434,498.008,8604.21,94.242
5.26,3.26,4,4780.3,2966.72,21,16,15,26490286,563.49,9839.53,93.6594
0.6,0.96,0.48,4780.3,4546.56,15,13,12,5624831,4298.39,166393,81.3778
4.08,4.48,4.87,4780.3,3770.88,20,16,15,26221946,571.49,9879.37,93.6418
4.96,4.09,2.16,4780.3,3417.6,20,16,14,18758111,970.255,18566.8,90.9017
3.2,2.79,4.85,4780.3,3299.84,20,16,15,26221946,571.49,9879.37,93.6418
0.17,2.42,2.59,4780.3,4065.28,15,15,14,15567749,1532.59,80733.8,84.5186
0.34,1.53,1.67,4780.3,4377.6,16,15,13,11383949,2043.2,53446,86.31
3.68,2.91,0.81,4780.3,3384.32,19,15,13,12188969,1819.2,39289.9,87.6463
3.8,1.21,0.86,4780.3,3243.52,19,14,13,10505331,2058.5,52581.1,86.3808
5.49,0.91,0.08,4780.3,3877.12,18,13,10,4498180,13043.9,266305,79.3353
0.34,0.4,4,4780.3,4679.68,16,14,14,14152451,1412.83,51035.9,86.5104
2.55,2.16,2.55,4780.3,3880.32,19,15,14,16641109,1064.25,23533.7,89.8722
2.35,2.16,2.46,4780.3,3925.76,18,15,14,16372769,1032.44,24218,89.7477
3.59,3.94,4.8,4780.3,3581.12,20,16,15,26221946,571.49,9879.37,93.6418
2.64,3.71,1.14,4780.3,4572.16,18,15,13,11920629,1851.2,39958.2,87.5731
5.22,3.68,2.9,4780.3,4078.72,20,16,14,18758111,970.255,18566.8,90.9017
5.33,0.38,0.31,4780.3,4778.24,18,12,11,4285192,7946.9,216969,80.2251
3.66,5.2,0.56,4780.3,3859.2,19,16,12,11491860,3883.68,63002.5,85.5955
0.15,4.28,5.24,4780.3,3932.16,15,16,15,24880246,1079.49,67341.7,85.3063
3.17,0.86,2.7,4780.3,3848.32,19,14,14,14957471,1292.16,36836,87.9264
3.65,0.39,4.79,4780.3,3368,20,13,15,21428277,1776.24,56259.2,86.0872
1.35,1.75,4.55,4780.3,3312,19,15,15,24104944,656.625,14858.1,91.8695
0.63,5.22,0.11,4780.3,4218.88,15,15,11,7305044,6717.6,182108,80.9858
0.97,3.79,0.35,4780.3,3870.72,16,15,12,8838178,3954.71,81998.7,84.451
1.65,2.04,2.04,4780.3,3344.64,18,15,14,16372769,1032.44,24218,89.7477
5.27,5.09,2.76,4780.3,4466.56,19,16,14,18489771,1002.25,18731,90.8635
1.38,2.38,3.41,4780.3,4277.76,18,16,14,18221431,954.498,19414.8,90.7078
2.53,2.89,4.7,4780.3,3308.16,19,16,15,25953606,555.49,10052.3,93.5664
2.03,0.68,5.46,4780.3,3621.76,19,14,15,22421306,1112.24,28253.5,89.0784
1.31,5.4,4.6,4780.3,3214.08,18,17,15,27538754,530.008,9443.28,93.8379
2.44,0.5,1.65,4780.3,4715.52,18,13,13,8975622,2818.91,81359.1,84.485
5.43,0.23,2.55,4780.3,3727.04,20,12,14,13084577,3451.12,115424,82.9661
1,1.62,2.01,4780.3,3015.68,18,15,14,16372769,1032.44,24218,89.7477
1,5.37,0.71,4780.3,4538.88,17,16,12,10955180,3963.68,66365.4,85.3697
1.01,4.11,3.25,4780.3,4638.72,17,16,14,17953091,999.004,22090.9,90.147
2.26,2.26,1.28,4780.3,4067.84,18,15,13,11920629,1851.2,39958.2,87.5731
2.76,5.01,2.64,4780.3,4162.56,19,16,14,18489771,1002.25,18731,90.8635
0.42,5.38,4.54,4780.3,3120.64,17,17,15,27270414,559.697,12154,92.7419
4.52,5.12,3.32,4780.3,4199.68,20,17,14,20611599,906.178,17289.3,91.2113
5.22,3.84,4.69,4780.3,3551.36,20,16,15,26221946,571.49,9879.37,93.6418
2.34,1.7,5.11,4780.3,3636.48,19,15,15,24104944,656.625,14858.1,91.8695
2.18,3.96,0.24,4780.3,4551.68,17,15,11,7841724,6558.6,128216,82.5097
3.07,3.66,3.12,4780.3,4328.32,19,16,14,18489771,1002.25,18731,90.8635
4.57,4.16,0.43,4780.3,4476.16,18,15,12,9374858,4050.71,68485.2,85.2331
1.46,2.25,1.58,4780.3,4574.72,18,15,13,11920629,1851.2,39958.2,87.5731
0.83,0.28,1.83,4780.3,4533.76,17,13,13,8707282,2690.91,84063.4,84.343
2.56,3.35,5.49,4780.3,3832.32,19,16,15,25953606,555.49,10052.3,93.5664
2.46,4.03,3.58,4780.3,4776.32,20,16,14,18758111,970.255,18566.8,90.9017
0.98,1.65,5.44,4780.3,3755.52,18,15,15,23836604,704.625,15524.6,91.6789
0.96,0.01,0.99,4780.3,4710.4,16,10,12,4220643,14668.8,427531,77.2794
5.18,1.73,4.15,4780.3,3093.44,21,15,15,24641624,664.625,14645.4,91.9321
0.99,0.66,5.1,4780.3,3413.76,18,14,15,22152966,1144.24,28918.7,88.9773
0.41,0.58,0.6,4780.3,4065.28,15,13,12,5624831,4298.39,166393,81.3778
1.95,0.71,2.94,4780.3,4714.24,18,13,14,13427762,1936.53,65692,85.414
4.55,0.82,1.92,4780.3,2951.36,20,14,14,15225811,1303.77,36671.4,87.9458
4.03,3.25,5.17,4780.3,3608,20,16,15,26221946,571.49,9879.37,93.6418
3.32,0.79,1.96,4780.3,3028.48,19,14,14,14957471,1292.16,36836,87.9264
3.48,3.34,0.51,4780.3,4244.48,18,15,12,9374858,4050.71,68485.2,85.2331
3.4,4.36,3.6,4780.3,4353.28,20,17,14,20611599,906.178,17289.3,91.2113
3.72,3.21,4.02,4780.3,2999.04,20,16,15,26221946,571.49,9879.37,93.6418
0.08,2.06,3.85,4780.3,4551.68,15,16,14,17416411,1466.5,75933.4,84.7848
3.17,3.38,0.1,4780.3,4686.08,18,14,11,6426426,6466.3,138789,82.1656
0.4,4.92,2.51,4780.3,4034.56,16,16,14,17684751,1082.38,32934.1,88.4126
2.45,2.6,1.64,4780.3,3167.36,19,15,14,16641109,1064.25,23533.7,89.8722
3.82,1.06,5.39,4780.3,3967.36,20,14,15,22689646,1128.24,28080.1,89.1051
4.83,5.04,3.93,4780.3,4746.72,21,17,14,20879939,922.178,17245,91.2225
3.85,3.77,0.07,4780.3,3569.92,18,15,10,7443187,12773.6,224979,80.0677
2.68,0.52,3.09,4780.3,4572.16,18,13,14,13427762,1936.53,65692,85.414
0.99,1.88,0.8,4780.3,3816.96,17,14,13,9968651,2031.58,55956.8,86.1106
3.66,2.87,5.23,4780.3,3529.6,20,16,15,26221946,571.49,9879.37,93.6418
0.73,2.4,1.73,4780.3,3187.2,17,15,14,16104429,1128.25,26893.2,89.2927
2.98,4.81,5.16,4780.3,3968.64,20,16,15,26221946,571.49,9879.37,93.6418
4.21,0.56,4.6,4780.3,3063.36,20,14,15,22689646,1128.24,28080.1,89.1051
5.3,0.04,2.5,4780.3,3057.28,20,11,14,12567575,6755.14,204777,80.4763
2.72,1.14,1.38,4780.3,4341.76,18,14,13,10236991,2095.58,53248.1,86.3261
1.16,1.42,4.7,4780.3,3281.92,18,15,15,23836604,704.625,15524.6,91.6789
4.57,4,1.08,4780.3,4552.32,19,15,13,12188969,1819.2,39289.9,87.6463
1.21,5.15,1.59,4780.3,4729.6,18,16,13,13769291,1748.34,35150.4,88.1298
3.99,5.45,3.1,4780.3,4697.28,20,16,14,18758111,970.255,18566.8,90.9017
1.08,0.35,0.35,4780.3,3420.16,16,12,12,5013306,4975.89,173533,81.1953
3.23,2.24,2.53,4780.3,3944.32,19,15,14,16641109,1064.25,23533.7,89.8722
0.55,4.98,2.11,4780.3,3576.32,17,16,14,17953091,999.004,22090.9,90.147
0.11,1.77,2.92,4780.3,4121.6,14,15,14,15299409,2124.53,258876,79.4582
1.53,2.27,4.66,4780.3,3646.08,19,15,15,24104944,656.625,14858.1,91.8695
0.03,0.32,2.98,4780.3,3952.64,12,13,14,11866163,6768.67,5.08254e+06,66.5283
0.72,4.67,4.91,4780.3,3801.6,18,16,15,25685266,603.49,10718.4,93.2878
2.6,5.39,0.22,4780.3,3514.88,18,16,11,9958726,6529.67,120708,82.7717
3.33,2.63,4.56,4780.3,3114.56,20,16,15,26221946,571.49,9879.37,93.6418
5.52,1.92,3.4,4780.3,4641.28,20,15,14,16909449,1048.25,23369.7,89.9026
2.65,0.15,1.36,4780.3,3738.88,18,12,13,8095757,4081.99,132015,82.3829
3.43,0.58,2.09,4780.3,3547.52,19,13,14,13696102,1968.53,65006.8,85.4595
2.28,1.92,0.21,4780.3,4270.08,17,14,11,6158086,6497.23,141493,82.0818
5.06,5.53,4.42,4780.3,3132.8,20,17,15,28075434,498.008,8604.21,94.242
0.38,4.2,0.71,4780.3,4177.92,16,16,12,10686840,3771.68,77195.5,84.7132
3.54,2.89,4.77,4780.3,3295.36,20,16,15,26221946,571.49,9879.37,93.6418
4,4.5,2.02,4780.3,3348.48,20,16,14,18758111,970.255,18566.8,90.9017
4.79,5.37,1.06,4780.3,3852.16,19,16,13,14037631,1716.34,34482.6,88.2131
4.87,5.19,3.04,4780.3,4753.28,19,16,14,18489771,1002.25,18731,90.8635
1.27,4.29,3.69,4780.3,4408.96,19,17,14,20343259,938.178,17453.5,91.1703
5.53,5.36,1.6,4780.3,4139.84,20,17,13,16159459,1809.34,33035.7,88.3993
5.49,1.88,4.09,4780.3,3144.48,21,15,15,24641624,664.625,14645.4,91.9321
2.36,1.67,3.91,4780.3,2932.48,20,15,15,24373284,672.625,14685.4,91.9203
0.33,1.73,1.32,4780.3,4643.84,16,14,13,9700311,2282.5,66732.5,85.3457
3.89,2.42,2.11,4780.3,3648.64,19,15,14,16641109,1064.25,23533.7,89.8722
2.75,2.4,4.31,4780.3,2909.12,20,16,15,26221946,571.49,9879.37,93.6418
2.98,1.44,5.04,4780.3,3413.12,20,15,15,24373284,672.625,14685.4,91.9203
0.95,4.8,0.4,4780.3,4582.4,16,15,12,8838178,3954.71,81998.7,84.451
2.45,3.43,0.54,4780.3,4281.6,18,15,12,9374858,4050.71,68485.2,85.2331
4.08,3.36,4.09,4780.3,3084.8,20,16,15,26221946,571.49,9879.37,93.6418
4.34,5.27,1.5,4780.3,4698.88,19,16,13,14037631,1716.34,34482.6,88.2131
0.39,2.76,3.27,4780.3,4254.72,16,16,14,17684751,1082.38,32934.1,88.4126
1.82,4.79,0.18,4780.3,4392.96,17,15,11,7841724,6558.6,128216,82.5097
4.04,4.52,2.5,4780.3,3975.68,19,16,14,18489771,1002.25,18731,90.8635
4.28,4.76,4.04,4780.3,2814.72,20,17,15,28075434,498.008,8604.21,94.242
4.47,1.26,1.09,4780.3,3808.64,19,14,13,10505331,2058.5,52581.1,86.3808
0.38,1.75,4.19,4780.3,3138.56,17,15,15,23568264,742.298,18234.6,90.9801
2.35,4.69,3.7,4780.3,4539.52,19,17,14,20343259,938.178,17453.5,91.1703
4.9,4.28,4.84,4780.3,3730.56,20,16,15,26221946,571.49,9879.37,93.6418
3.73,2.87,2.14,4780.3,3899.52,19,15,14,16641109,1064.25,23533.7,89.8722
0.05,4.7,2.53,4780.3,3998.72,13,16,14,16886959,3514.5,1.10949e+06,73.1379
0.26,3.12,0.5,4780.3,3911.68,15,15,12,8569838,4082.71,125020,82.6193
3.62,0.37,2.22,4780.3,3262.72,19,13,14,13696102,1968.53,65006.8,85.4595
1.21,2.78,1.5,4780.3,4650.24,18,15,13,11920629,1851.2,39958.2,87.5731
3.65,3.4,1.14,4780.3,4542.72,18,15,13,11920629,1851.2,39958.2,87.5731
1.03,3.05,0.07,4780.3,4533.76,17,14,10,5491209,12580.1,240938,79.7701
3.65,5.42,2.92,4780.3,4611.2,19,16,14,18489771,1002.25,18731,90.8635
1.13,3.92,3.44,4780.3,4670.72,18,16,14,18221431,954.498,19414.8,90.7078
2.42,3.48,1.71,4780.3,4547.84,19,16,13,14037631,1716.34,34482.6,88.2131
3.96,3.75,2.23,4780.3,3496.96,19,16,14,18489771,1002.25,18731,90.8635
1.68,1.36,0.75,4780.3,4679.68,18,14,12,7691220,3797.04,81765.7,84.4634
0.96,5,2.89,4780.3,4485.12,17,16,14,17953091,999.004,22090.9,90.147
2.9,2.72,2.37,4780.3,4005.12,19,15,14,16641109,1064.25,23533.7,89.8722
2.22,5.25,0.23,4780.3,3914.24,18,15,12,9374858,4050.71,68485.2,85.2331
2.76,1.46,4.68,4780.3,3232,20,15,15,24373284,672.625,14685.4,91.9203
3.24,5.3,3.61,4780.3,4478.72,20,17,14,20611599,906.178,17289.3,91.2113
2.28,3.18,1.78,4780.3,4605.44,19,16,13,14037631,1716.34,34482.6,88.2131
2.11,0.66,2.26,4780.3,3260.16,18,14,14,14689131,1311.77,37519,87.8466
2.84,4.94,2.1,4780.3,3596.8,19,16,14,18489771,1002.25,18731,90.8635
5.29,3.01,2.63,4780.3,4403.52,20,15,14,16909449,1048.25,23369.7,89.9026
2.28,2.59,5.47,4780.3,4272.64,19,15,15,24104944,656.625,14858.1,91.8695
4.91,1.52,4.28,4780.3,3126.72,20,15,15,24373284,672.625,14685.4,91.9203
3.93,3.88,0.73,4780.3,3733.12,19,15,13,12188969,1819.2,39289.9,87.6463
5.09,2.05,0.07,4780.3,3897.6,18,14,10,5759549,12692.1,238251,79.8188
0.9,2.71,0.38,4780.3,4561.92,17,14,12,7422880,3893.04,84450,84.3231
3.19,1.8,1.7,4780.3,4607.36,19,15,13,12188969,1819.2,39289.9,87.6463
3.97,0.45,5.54,4780.3,3885.12,20,13,15,21428277,1776.24,56259.2,86.0872
1.06,4.92,0.86,4780.3,4551.68,17,15,13,11652289,1851.16,42664.3,87.2885
2.79,5.38,3.75,4780.3,4707.2,19,17,14,20343259,938.178,17453.5,91.1703
5.52,5,0.26,4780.3,3978.24,19,15,12,9643198,4066.71,67804.3,85.2765
0.59,0.81,3.11,4780.3,4316.16,16,14,14,14152451,1412.83,51035.9,86.5104
3.68,3.98,0.03,4780.3,3000.32,18,15,10,7443187,12773.6,224979,80.0677
1.13,2.3,2.6,4780.3,4129.28,17,15,14,16104429,1128.25,26893.2,89.2927
4.79,1.26,5.08,4780.3,3399.36,20,15,15,24373284,672.625,14685.4,91.9203
3.4,4.88,1.75,4780.3,3150.08,20,16,14,18758111,970.255,18566.8,90.9017
0.78,3.43,0.95,4780.3,4101.12,16,15,13,11383949,2043.2,53446,86.31
4.68,0.12,4.24,4780.3,2812.16,20,12,15,20548412,3496.48,107513,83.2745
2.71,2.75,3.7,4780.3,4666.24,19,16,14,18489771,1002.25,18731,90.8635
0.99,2.31,5.04,4780.3,3889.92,18,15,15,23836604,704.625,15524.6,91.6789
3.99,2.46,2.67,4780.3,4248.96,19,15,14,16641109,1064.25,23533.7,89.8722
5.19,1.3,4.2,4780.3,2899.04,21,15,15,24641624,664.625,14645.4,91.9321
4.94,2.81,4.54,4780.3,3201.92,20,16,15,26221946,571.49,9879.37,93.6418
4.98,1.74,1.31,4780.3,4624,20,14,13,10773671,2090.5,52408.7,86.3951
3.13,5.27,1.78,4780.3,3372.16,19,16,14,18489771,1002.25,18731,90.8635
4.57,4.04,2.02,4780.3,3248.96,20,16,14,18758111,970.255,18566.8,90.9017
4.74,0.24,4.88,4780.3,3141.76,20,13,15,21428277,1776.24,56259.2,86.0872
2.16,0.16,2.12,4780.3,2964.48,19,12,14,12816237,3451.12,115589,82.9599
2.56,1.5,0.43,4780.3,3624.96,18,14,12,7691220,3797.04,81765.7,84.4634
3.15,1.58,1.54,4780.3,4164.48,19,15,13,12188969,1819.2,39289.9,87.6463
1.43,3.84,3.6,4780.3,4760.96,19,16,14,18489771,1002.25,18731,90.8635
4.06,2.5,0.81,4780.3,3198.72,19,15,13,12188969,1819.2,39289.9,87.6463
0.43,1.74,2.65,4780.3,4715.52,16,14,14,14152451,1412.83,51035.9,86.5104
0.21,3.11,3.89,4780.3,2895.36,16,16,15,25148586,752.337,24201.9,89.7506
4.3,3.68,3.41,4780.3,4571.52,20,16,14,18758111,970.255,18566.8,90.9017
3.55,0.38,1.52,4780.3,4345.6,18,13,13,8975622,2818.91,81359.1,84.485
2.63,1.04,0.85,4780.3,3142.4,18,14,13,10236991,2095.58,53248.1,86.3261
1.48,2.65,2.4,4780.3,4003.84,18,15,14,16372769,1032.44,24218,89.7477
0.2,0.43,2.43,4780.3,3573.76,15,13,14,12622742,2349.54,122201,82.7183
3.66,2.79,1.11,4780.3,3936,19,15,13,12188969,1819.2,39289.9,87.6463
2.65,1.39,0.39,4780.3,3360,18,14,12,7691220,3797.04,81765.7,84.4634
4.03,4.43,5.39,4780.3,4022.72,20,16,15,26221946,571.49,9879.37,93.6418
3.73,3.97,4.58,4780.3,3480.64,20,16,15,26221946,571.49,9879.37,93.6418
2.11,0.26,5.36,4780.3,3411.84,19,13,15,21159937,1744.24,56431.4,86.0739
0.06,4.34,3.06,4780.3,4490.24,13,16,14,16886959,3514.5,1.10949e+06,73.1379
1.47,5.54,5.37,4780.3,3646.72,18,17,15,27538754,530.008,9443.28,93.8379
2.28,5.52,1.91,4780.3,3514.88,19,16,14,18489771,1002.25,18731,90.8635
1.08,5.21,5.04,4780.3,3385.6,18,17,15,27538754,530.008,9443.28,93.8379
5.51,3.73,2.83,4780.3,4029.12,20,16,14,18758111,970.255,18566.8,90.9017
0.23,0.12,4.66,4780.3,2995.2,16,12,15,19475052,3710.96,121832,82.7315
1.45,4.44,4.35,4780.3,2888.32,19,17,15,27807094,482.008,8777.15,94.1556
2.37,0.56,3.02,4780.3,4542.72,18,13,14,13427762,1936.53,65692,85.414
2.65,1.16,4.73,4780.3,3185.28,19,15,15,24104944,656.625,14858.1,91.8695
3.68,0.45,2.24,4780.3,3450.88,19,13,14,13696102,1968.53,65006.8,85.4595
3.08,4.99,0.26,4780.3,4014.08,18,15,12,9374858,4050.71,68485.2,85.2331
0.04,2.47,2.57,4780.3,4060.16,13,15,14,15038297,3512.86,1.11429e+06,73.1191
0.63,0.14,1.19,4780.3,3333.12,16,12,13,7559077,4167.38,145498,81.9605
3.36,5.47,4.83,4780.3,3280.64,20,17,15,28075434,498.008,8604.21,94.242
3.92,2.31,2.87,4780.3,4372.48,19,15,14,16641109,1064.25,23533.7,89.8722
2.89,2.55,4.53,4780.3,3064.64,20,16,15,26221946,571.49,9879.37,93.6418
0.58,5.34,2.62,4780.3,4346.88,16,16,14,17684751,1082.38,32934.1,88.4126
3.5,0.25,5.14,4780.3,3255.68,20,13,15,21428277,1776.24,56259.2,86.0872
0.49,3.74,4.42,4780.3,3345.92,17,16,15,25416926,596.738,13429.3,92.3086
4.83,2.39,3.42,4780.3,4268.48,20,16,14,18758111,970.255,18566.8,90.9017
1.31,0.49,1.63,4780.3,4677.12,17,13,13,8707282,2690.91,84063.4,84.343
2.47,3.55,3.91,4780.3,2989.76,20,16,15,26221946,571.49,9879.37,93.6418
4.8,1.17,4.89,4780.3,3256.32,20,15,15,24373284,672.625,14685.4,91.9203
2.58,1.53,2.36,4780.3,4148.48,19,14,14,14957471,1292.16,36836,87.9264
2.21,1.17,1.79,4780.3,3172.48,19,14,14,14957471,1292.16,36836,87.9264
1.29,0.07,0.57,4780.3,3568.64,16,11,12,4496304,7440.49,261885,79.408
3.1,3.57,2.96,4780.3,4143.36,19,16,14,18489771,1002.25,18731,90.8635
4.62,4.07,4.75,4780.3,3621.76,20,16,15,26221946,571.49,9879.37,93.6418
2.88,0.3,2.18,4780.3,3031.04,19,13,14,13696102,1968.53,65006.8,85.4595
1.03,4.21,4.71,4780.3,3621.12,18,16,15,25685266,603.49,10718.4,93.2878
1.76,5.07,2.43,4780.3,4011.52,18,16,14,18221431,954.498,19414.8,90.7078
