c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1.84,2.66,3.59,0.47803,0.280312,32,30,28,240820401,0.5,0.000292289,168.931
5.43,1.73,0.3,0.47803,0.396484,32,29,24,180345345,0.898926,0.0692355,145.186
1.57,3.94,5.01,0.47803,0.386953,32,30,28,240820401,0.5,0.000292289,168.931
0.23,0.35,5.22,0.47803,0.377187,30,27,28,234723257,1,0.000710827,165.071
1.79,4.85,4.31,0.47803,0.32125,32,31,28,242673889,0.5,0.000287591,169.001
3.07,4.71,4.74,0.47803,0.393828,32,30,28,240820401,0.5,0.000292289,168.931
1.61,0.32,5.21,0.47803,0.418203,32,26,28,233406449,1,0.00192891,160.736
4.31,1.74,1.77,0.47803,0.309297,32,29,27,224311521,0.5,0.00112846,163.064
2.97,1.32,0.92,0.47803,0.294453,32,29,26,209656129,0.5,0.00436327,157.191
0.06,2.23,4.26,0.47803,0.308594,28,30,28,239747041,0.5,0.000957513,163.778
1.16,0.71,3.48,0.47803,0.270937,32,28,28,237113425,0.5,0.000388546,167.695
3.87,3.48,4.27,0.47803,0.351484,32,30,28,240820401,0.5,0.000292289,168.931
2.87,1.46,0.51,0.47803,0.323047,32,29,25,195000737,0.625,0.0173661,151.192
3.97,3.69,0.76,0.47803,0.468672,32,30,25,196854225,0.625,0.017346,151.197
1.26,3.44,0.24,0.47803,0.303594,32,30,24,182198833,0.895508,0.0692169,145.187
3.08,0.96,4.95,0.47803,0.393437,32,28,28,237113425,0.5,0.000388546,167.695
1.35,5.2,2.2,0.47803,0.326172,32,31,27,228018497,0.5,0.00110411,163.159
4.66,1.1,0.89,0.47803,0.293281,32,29,26,209656129,0.5,0.00436327,157.191
2.74,2.32,3.92,0.47803,0.302656,32,30,28,240820401,0.5,0.000292289,168.931
3.68,2.91,0.81,0.47803,0.276719,32,30,26,211509617,0.5,0.00434389,157.21
4.57,4,3.94,0.47803,0.313203,32,31,28,242673889,0.5,0.000287591,169.001
0.93,1.88,1.55,0.47803,0.453516,32,29,26,209656129,0.5,0.00436327,157.191
2.09,3.82,0.94,0.47803,0.281172,32,31,26,213363105,0.5,0.00433909,157.215
2.44,5.21,3.13,0.47803,0.451016,32,31,27,228018497,0.5,0.00110411,163.159
1.39,4.13,0.12,0.47803,0.283125,32,31,23,169396929,1.75586,0.276966,139.165
2.82,1.47,0.08,0.47803,0.387969,32,29,22,151034561,3.47559,1.10733,133.146
1.33,2.26,0.79,0.47803,0.476016,32,29,25,195000737,0.625,0.0173661,151.192
2.03,1.37,0.36,0.47803,0.461484,32,28,24,178491857,0.90918,0.069314,145.181
2.79,2.34,0.89,0.47803,0.280859,32,30,26,211509617,0.5,0.00434389,157.21
1.91,5.53,3.9,0.47803,0.301875,32,31,28,242673889,0.5,0.000287591,169.001
0.71,2.52,4.55,0.47803,0.329297,32,30,28,240820401,0.5,0.000292289,168.931
0.1,3.2,1.56,0.47803,0.4525,28,30,26,210436257,0.5,0.00501573,156.586
4.91,1.08,5.44,0.47803,0.445859,32,28,28,237113425,0.5,0.000388546,167.695
2.57,2.97,0.58,0.47803,0.356484,32,30,25,196854225,0.625,0.017346,151.197
2.65,2.15,0.52,0.47803,0.314297,32,30,25,196854225,0.625,0.017346,151.197
1.64,1.84,3.65,0.47803,0.298438,32,29,28,238966913,0.5,0.000311854,168.65
1.98,3.92,0.87,0.47803,0.263594,32,31,26,213363105,0.5,0.00433909,157.215
1.94,1.16,5.13,0.47803,0.408281,32,28,28,237113425,0.5,0.000388546,167.695
3.92,3.44,4.86,0.47803,0.388125,32,30,28,240820401,0.5,0.000292289,168.931
2.78,2.23,3.49,0.47803,0.274688,32,30,28,240820401,0.5,0.000292289,168.931
5.01,3.81,4.73,0.47803,0.394297,32,30,28,240820401,0.5,0.000292289,168.931
5.26,2.97,2.09,0.47803,0.34875,32,30,27,226165009,0.5,0.00110871,163.141
3.36,4.85,4.78,0.47803,0.362891,32,31,28,242673889,0.5,0.000287591,169.001
2.48,3.77,0.17,0.47803,0.418281,32,30,23,167543441,1.75098,0.27697,139.165
0.67,3.99,2.77,0.47803,0.419062,31,30,27,225896669,0.5,0.00115737,162.954
3.29,2.27,1.04,0.47803,0.321172,32,30,26,211509617,0.5,0.00434389,157.21
4.66,5.09,4.74,0.47803,0.372422,32,31,28,242673889,0.5,0.000287591,169.001
2.99,0.16,1.43,0.47803,0.460859,32,25,26,202242177,1,0.0109157,153.209
3.87,0.37,5.41,0.47803,0.414609,32,27,28,235259937,1,0.000697864,165.151
1.57,4.47,0.19,0.47803,0.462109,32,30,23,167543441,1.75098,0.27697,139.165
2.96,1.21,2.99,0.47803,0.4725,32,28,27,222458033,0.5,0.00120476,162.78
1.84,4.14,1.11,0.47803,0.356563,32,30,26,211509617,0.5,0.00434389,157.21
0.51,2.29,0.88,0.47803,0.26375,31,30,26,211241277,0.5,0.00438986,157.165
4.99,3.2,2.65,0.47803,0.420234,32,30,27,226165009,0.5,0.00110871,163.141
0.35,2.55,2.73,0.47803,0.431875,30,29,27,223774841,0.5,0.0011401,163.02
2.61,1.04,3.23,0.47803,0.456641,32,29,27,224311521,0.5,0.00112846,163.064
3.45,1.2,4.72,0.47803,0.359453,32,29,28,238966913,0.5,0.000311854,168.65
3.32,5.42,4.72,0.47803,0.363281,32,31,28,242673889,0.5,0.000287591,169.001
2.05,3.57,0.85,0.47803,0.468906,32,31,25,198707713,0.625,0.0173416,151.198
2.25,0.36,0.93,0.47803,0.295078,32,27,26,205949153,1,0.00474882,156.823
0.21,4.23,2.06,0.47803,0.297109,30,31,27,227481817,0.5,0.00111575,163.113
5.26,0.22,4.04,0.47803,0.348594,32,26,28,233406449,1,0.00192891,160.736
1.84,4.17,5.38,0.47803,0.415781,32,30,28,240820401,0.5,0.000292289,168.931
4.5,2.57,2.39,0.47803,0.374063,32,30,27,226165009,0.5,0.00110871,163.141
2.07,4.81,5.19,0.47803,0.415703,32,30,28,240820401,0.5,0.000292289,168.931
1.91,2.3,4.52,0.47803,0.333359,32,30,28,240820401,0.5,0.000292289,168.931
1.27,2.65,0.78,0.47803,0.441328,32,30,25,196854225,0.625,0.017346,151.197
3.35,3.3,1.47,0.47803,0.445234,32,30,26,211509617,0.5,0.00434389,157.21
4.46,2.55,3.19,0.47803,0.473438,32,30,27,226165009,0.5,0.00110871,163.141
1.68,3.54,3.04,0.47803,0.448437,32,30,27,226165009,0.5,0.00110871,163.141
4.83,1.57,0.47,0.47803,0.321797,32,29,25,195000737,0.625,0.0173661,151.192
4.21,0.56,4.6,0.47803,0.390391,32,27,28,235259937,1,0.000697864,165.151
1.46,4.98,4.55,0.47803,0.334688,32,31,28,242673889,0.5,0.000287591,169.001
5.11,3.14,5.54,0.47803,0.435234,32,30,28,240820401,0.5,0.000292289,168.931
5.38,3.4,3.89,0.47803,0.338281,32,30,28,240820401,0.5,0.000292289,168.931
4.39,2.34,2.24,0.47803,0.350859,32,30,27,226165009,0.5,0.00110871,163.141
0.06,2.93,5.05,0.47803,0.368906,28,30,28,239747041,0.5,0.000957513,163.778
4.34,5.26,4.49,0.47803,0.355625,32,31,28,242673889,0.5,0.000287591,169.001
5.52,1.01,4.83,0.47803,0.408125,32,28,28,237113425,0.5,0.000388546,167.695
5.12,3.94,3.89,0.47803,0.313906,32,31,28,242673889,0.5,0.000287591,169.001
2.65,3.73,4.81,0.47803,0.379609,32,30,28,240820401,0.5,0.000292289,168.931
5.3,1.27,3.83,0.47803,0.320469,32,29,28,238966913,0.5,0.000311854,168.65
4.23,3.15,1.42,0.47803,0.437266,32,30,26,211509617,0.5,0.00434389,157.21
2.36,3.09,2.31,0.47803,0.355469,32,30,27,226165009,0.5,0.00110871,163.141
4.91,5.36,0.63,0.47803,0.395234,32,31,25,198707713,0.625,0.0173416,151.198
2.96,1.23,3.95,0.47803,0.308438,32,29,28,238966913,0.5,0.000311854,168.65
0.98,0.51,0.22,0.47803,0.259531,32,28,24,178491857,0.90918,0.069314,145.181
4.26,0.52,4.47,0.47803,0.377656,32,27,28,235259937,1,0.000697864,165.151
4,1.39,0.55,0.47803,0.349688,32,29,25,195000737,0.625,0.0173661,151.192
2.71,1.03,4.19,0.47803,0.347422,32,28,28,237113425,0.5,0.000388546,167.695
5.47,0.53,3.04,0.47803,0.455859,32,28,27,222458033,0.5,0.00120476,162.78
5.37,4.1,3.17,0.47803,0.470234,32,31,27,228018497,0.5,0.00110411,163.159
4.62,0.04,3.47,0.47803,0.292969,32,24,28,229699473,1,0.0266001,149.34
4.53,3.21,5.32,0.47803,0.418047,32,30,28,240820401,0.5,0.000292289,168.931
0.39,0.14,1.94,0.47803,0.283594,31,26,27,218482717,1,0.00279298,159.128
3.29,3.27,2.9,0.47803,0.439297,32,30,27,226165009,0.5,0.00110871,163.141
2.01,4.6,4.57,0.47803,0.373203,32,30,28,240820401,0.5,0.000292289,168.931
0.95,1.14,1.44,0.47803,0.438672,32,28,26,207802641,0.5,0.00444037,157.115
3.4,4.46,0.21,0.47803,0.271406,32,31,24,184052321,0.893066,0.0692117,145.187
4.63,3.8,2.43,0.47803,0.399297,32,30,27,226165009,0.5,0.00110871,163.141
3,5.04,3.55,0.47803,0.284687,32,31,28,242673889,0.5,0.000287591,169.001
2.8,4.24,5.13,0.47803,0.40875,32,30,28,240820401,0.5,0.000292289,168.931
3.75,5.01,1.21,0.47803,0.370938,32,31,26,213363105,0.5,0.00433909,157.215
4.62,0.24,4.79,0.47803,0.395469,32,26,28,233406449,1,0.00192891,160.736
1.42,0.97,2.55,0.47803,0.390469,32,28,27,222458033,0.5,0.00120476,162.78
2.78,0.87,2.27,0.47803,0.359844,32,28,27,222458033,0.5,0.00120476,162.78
5.16,0.08,0.43,0.47803,0.295313,32,25,25,187586785,0.75,0.0239265,149.8
3.96,5.18,1.54,0.47803,0.456406,32,31,26,213363105,0.5,0.00433909,157.215
3.06,2.09,1.72,0.47803,0.271563,32,30,27,226165009,0.5,0.00110871,163.141
2.82,0.94,3.14,0.47803,0.473281,32,28,27,222458033,0.5,0.00120476,162.78
1.88,3.23,5.39,0.47803,0.402031,32,30,28,240820401,0.5,0.000292289,168.931
0.29,1.31,3.71,0.47803,0.277344,31,29,28,238698573,0.5,0.000359165,168.036
0.32,0.98,4.69,0.47803,0.364375,30,28,28,236576745,0.5,0.000401504,167.552
4.66,4.77,1.86,0.47803,0.306172,32,31,27,228018497,0.5,0.00110411,163.159
0.34,0.51,1.58,0.47803,0.469375,30,27,26,205412473,1,0.00476313,156.81
1.27,5.53,0.75,0.47803,0.471328,32,30,25,196854225,0.625,0.017346,151.197
0.16,1.91,3.24,0.47803,0.474687,29,29,27,223506501,0.5,0.00145553,161.959
0.92,1.34,4.41,0.47803,0.324687,32,29,28,238966913,0.5,0.000311854,168.65
0.08,4.62,3.83,0.47803,0.280469,29,31,28,241868869,0.5,0.000610615,165.731
1.03,3.05,0.07,0.47803,0.335703,32,30,22,152888049,3.46582,1.10731,133.146
1.5,2.58,4.2,0.47803,0.314531,32,30,28,240820401,0.5,0.000292289,168.931
1.95,4.33,5.09,0.47803,0.401016,32,30,28,240820401,0.5,0.000292289,168.931
5.01,4.51,1.74,0.47803,0.291875,32,31,27,228018497,0.5,0.00110411,163.159
0.43,5.28,1.58,0.47803,0.442969,31,31,26,213094765,0.5,0.00438505,157.169
4.55,2.69,2.47,0.47803,0.386328,32,30,27,226165009,0.5,0.00110871,163.141
1.26,2.98,2.29,0.47803,0.342656,32,30,27,226165009,0.5,0.00110871,163.141
2.37,3.25,2.1,0.47803,0.331797,32,30,27,226165009,0.5,0.00110871,163.141
4.42,0.04,0.63,0.47803,0.389531,32,24,25,185733297,1.02588,0.0436419,147.19
2.95,3.06,4.95,0.47803,0.380234,32,30,28,240820401,0.5,0.000292289,168.931
2.21,4.99,1.9,0.47803,0.29375,32,31,27,228018497,0.5,0.00110411,163.159
3.66,5.2,0.56,0.47803,0.349219,32,31,25,198707713,0.625,0.0173416,151.198
4.66,2.5,2.36,0.47803,0.370469,32,30,27,226165009,0.5,0.00110871,163.141
2.43,0.18,5.07,0.47803,0.380859,32,26,28,233406449,1,0.00192891,160.736
2.58,2.15,2.02,0.47803,0.30625,32,30,27,226165009,0.5,0.00110871,163.141
4.37,4.72,2.23,0.47803,0.349766,32,31,27,228018497,0.5,0.00110411,163.159
4.93,1.49,3.49,0.47803,0.303203,32,29,28,238966913,0.5,0.000311854,168.65
4.86,2.99,5.33,0.47803,0.417812,32,30,28,240820401,0.5,0.000292289,168.931
4.51,2.7,3.17,0.47803,0.473672,32,30,27,226165009,0.5,0.00110871,163.141
2.61,3.93,2.63,0.47803,0.410547,32,30,27,226165009,0.5,0.00110871,163.141
5.36,1.43,1.94,0.47803,0.329063,32,29,27,224311521,0.5,0.00112846,163.064
1.05,2.66,3.85,0.47803,0.290391,32,30,28,240820401,0.5,0.000292289,168.931
4.78,0.27,3.37,0.47803,0.281719,32,27,28,235259937,1,0.000697864,165.151
1.15,5.01,2.35,0.47803,0.341875,32,31,27,228018497,0.5,0.00110411,163.159
3.82,1.06,5.39,0.47803,0.432969,32,28,28,237113425,0.5,0.000388546,167.695
3.46,0.51,3.66,0.47803,0.287656,32,28,28,237113425,0.5,0.000388546,167.695
4.01,2.38,4.92,0.47803,0.413203,32,29,28,238966913,0.5,0.000311854,168.65
3.78,3.56,1.58,0.47803,0.452344,32,31,26,213363105,0.5,0.00433909,157.215
5.07,1.11,0.9,0.47803,0.299297,32,29,26,209656129,0.5,0.00436327,157.191
2.8,3.38,1.31,0.47803,0.402187,32,30,26,211509617,0.5,0.00434389,157.21
4.17,1.43,1.29,0.47803,0.399766,32,29,26,209656129,0.5,0.00436327,157.191
1.96,0.43,3.84,0.47803,0.309062,32,27,28,235259937,1,0.000697864,165.151
0.16,2.41,3.5,0.47803,0.261406,30,30,28,240283721,0.5,0.000305255,168.742
0.45,2.06,3.79,0.47803,0.276094,31,30,28,240552061,0.5,0.000339598,168.279
2.32,3.04,3.71,0.47803,0.2975,32,30,28,240820401,0.5,0.000292289,168.931
3.7,3.95,2.36,0.47803,0.385625,32,30,27,226165009,0.5,0.00110871,163.141
1.83,2.82,4.54,0.47803,0.342109,32,30,28,240820401,0.5,0.000292289,168.931
1.12,0.21,5.39,0.47803,0.398125,32,26,28,233406449,1,0.00192891,160.736
5.28,2.5,2.03,0.47803,0.334062,32,30,27,226165009,0.5,0.00110871,163.141
4.97,1.06,5.28,0.47803,0.435078,32,28,28,237113425,0.5,0.000388546,167.695
4.56,5.31,1.84,0.47803,0.307109,32,31,27,228018497,0.5,0.00110411,163.159
2.7,4.57,0.7,0.47803,0.4425,32,30,25,196854225,0.625,0.017346,151.197
2.74,2.06,5.43,0.47803,0.425156,32,29,28,238966913,0.5,0.000311854,168.65
0.24,3.17,3.95,0.47803,0.303906,30,30,28,240283721,0.5,0.000305255,168.742
3.71,1.57,3.73,0.47803,0.311172,32,29,28,238966913,0.5,0.000311854,168.65
0.32,4.51,5.48,0.47803,0.422969,30,30,28,240283721,0.5,0.000305255,168.742
0.67,0.78,2.69,0.47803,0.395469,31,28,27,222189693,0.5,0.00125342,162.608
3.93,3.05,5.16,0.47803,0.400859,32,30,28,240820401,0.5,0.000292289,168.931
5.24,0.52,3.2,0.47803,0.473438,32,28,27,222458033,0.5,0.00120476,162.78
1.15,0.89,4.39,0.47803,0.338984,32,28,28,237113425,0.5,0.000388546,167.695
0.13,1.58,0.69,0.47803,0.4025,29,29,25,194195717,0.625,0.0177013,151.109
2.18,1.02,4.13,0.47803,0.338906,32,28,28,237113425,0.5,0.000388546,167.695
0.67,0.98,3.35,0.47803,0.454609,32,29,27,224311521,0.5,0.00112846,163.064
0.4,0.93,1.88,0.47803,0.299375,31,28,27,222189693,0.5,0.00125342,162.608
0.2,3.45,4.52,0.47803,0.342656,30,30,28,240283721,0.5,0.000305255,168.742
0.02,1.71,3.37,0.47803,0.452969,27,30,27,224823309,0.625,0.00496633,156.629
5.35,2.8,0.27,0.47803,0.355547,32,30,24,182198833,0.895508,0.0692169,145.187
0.28,4.29,2.03,0.47803,0.296016,30,31,27,227481817,0.5,0.00111575,163.113
1.43,4.59,2.59,0.47803,0.406641,32,30,27,226165009,0.5,0.00110871,163.141
2.45,3.43,0.54,0.47803,0.342734,32,30,25,196854225,0.625,0.017346,151.197
0.62,1.13,3.55,0.47803,0.262031,32,29,28,238966913,0.5,0.000311854,168.65
1.99,1.06,3.59,0.47803,0.273047,32,29,28,238966913,0.5,0.000311854,168.65
2.71,2.75,3.7,0.47803,0.295391,32,30,28,240820401,0.5,0.000292289,168.931
4.6,4.13,1.32,0.47803,0.430469,32,30,26,211509617,0.5,0.00434389,157.21
0.36,4.32,1.03,0.47803,0.296875,31,31,26,213094765,0.5,0.00438505,157.169
0.73,2.4,1.73,0.47803,0.475703,32,30,26,211509617,0.5,0.00434389,157.21
3.9,1.96,0.72,0.47803,0.451719,32,29,25,195000737,0.625,0.0173661,151.192
1.49,1.25,2.19,0.47803,0.324453,32,29,27,224311521,0.5,0.00112846,163.064
3.57,2.04,4.8,0.47803,0.391641,32,29,28,238966913,0.5,0.000311854,168.65
2.15,3.93,1.19,0.47803,0.375703,32,30,26,211509617,0.5,0.00434389,157.21
3.28,1.74,4.75,0.47803,0.376875,32,29,28,238966913,0.5,0.000311854,168.65
3.89,3.53,0.52,0.47803,0.345547,32,30,25,196854225,0.625,0.017346,151.197
3.41,2.02,2.84,0.47803,0.444766,32,29,27,224311521,0.5,0.00112846,163.064
4.82,1.9,2.91,0.47803,0.460781,32,29,27,224311521,0.5,0.00112846,163.064
2.92,3.94,5.25,0.47803,0.4125,32,30,28,240820401,0.5,0.000292289,168.931
2.08,1.38,5.53,0.47803,0.448125,32,28,28,237113425,0.5,0.000388546,167.695
4.02,0.92,0.36,0.47803,0.448906,32,28,24,178491857,0.90918,0.069314,145.181
0.04,3.22,3.59,0.47803,0.279687,28,30,28,239747041,0.5,0.000957513,163.778
1.6,0.59,0.97,0.47803,0.291875,32,28,26,207802641,0.5,0.00444037,157.115
0.9,0.94,5.04,0.47803,0.380781,32,28,28,237113425,0.5,0.000388546,167.695
1.12,1.17,2.99,0.47803,0.455625,32,28,27,222458033,0.5,0.00120476,162.78
4.92,0.81,5.46,0.47803,0.430313,32,28,28,237113425,0.5,0.000388546,167.695
0.7,4.46,1.77,0.47803,0.261562,32,31,27,228018497,0.5,0.00110411,163.159
3.75,5.1,0.39,0.47803,0.459141,32,31,24,184052321,0.893066,0.0692117,145.187
0.13,4.74,3.38,0.47803,0.467656,29,31,27,227213477,0.5,0.00143118,162.032
4.65,0.87,4.1,0.47803,0.346953,32,28,28,237113425,0.5,0.000388546,167.695
2.24,1.96,1.75,0.47803,0.266875,32,30,27,226165009,0.5,0.00110871,163.141
4.59,1.81,2.79,0.47803,0.441172,32,29,27,224311521,0.5,0.00112846,163.064
0.73,2.27,5.54,0.47803,0.428594,31,29,28,238698573,0.5,0.000359165,168.036
3.01,1.92,4.32,0.47803,0.353516,32,29,28,238966913,0.5,0.000311854,168.65
5.51,0.15,4.7,0.47803,0.374297,32,26,28,233406449,1,0.00192891,160.736
4.4,4.01,1.13,0.47803,0.379531,32,30,26,211509617,0.5,0.00434389,157.21
3.51,1.77,1.2,0.47803,0.382734,32,29,26,209656129,0.5,0.00436327,157.191
0.72,1.67,0.43,0.47803,0.272813,32,29,25,195000737,0.625,0.0173661,151.192
2.73,2.51,2.15,0.47803,0.329297,32,30,27,226165009,0.5,0.00110871,163.141
2.02,4.38,3.46,0.47803,0.26625,32,31,28,242673889,0.5,0.000287591,169.001
4.57,5.34,4.61,0.47803,0.365547,32,31,28,242673889,0.5,0.000287591,169.001
1.77,1.79,4.6,0.47803,0.357266,32,29,28,238966913,0.5,0.000311854,168.65
0.93,4.72,2.77,0.47803,0.427266,32,30,27,226165009,0.5,0.00110871,163.141
5.36,3.3,1.09,0.47803,0.365938,32,30,26,211509617,0.5,0.00434389,157.21
3.11,1.06,2.06,0.47803,0.314922,32,29,27,224311521,0.5,0.00112846,163.064
0.86,0.26,1.58,0.47803,0.473438,31,26,26,203827325,1,0.00602737,155.788
1.17,4.48,3.32,0.47803,0.459141,32,31,27,228018497,0.5,0.00110411,163.159
1.22,1.51,4.92,0.47803,0.364219,32,29,28,238966913,0.5,0.000311854,168.65
1.38,4.73,5.34,0.47803,0.418438,32,30,28,240820401,0.5,0.000292289,168.931
2.57,0.35,2.74,0.47803,0.406328,32,27,27,220604545,1,0.00151485,161.785
4.06,1.93,3.97,0.47803,0.340156,32,29,28,238966913,0.5,0.000311854,168.65
5.06,5.53,4.42,0.47803,0.358984,32,31,28,242673889,0.5,0.000287591,169.001
4.77,4.52,2.39,0.47803,0.406641,32,30,27,226165009,0.5,0.00110871,163.141
0.46,1.15,5.4,0.47803,0.416563,31,28,28,236845085,0.5,0.000435852,167.196
0.4,4.76,3.02,0.47803,0.464375,30,30,27,225628329,0.5,0.00112034,163.096
0.53,3.57,3.98,0.47803,0.312812,31,30,28,240552061,0.5,0.000339598,168.279
2.79,0.15,4.63,0.47803,0.348672,32,26,28,233406449,1,0.00192891,160.736
1.47,5.54,5.37,0.47803,0.390391,32,31,28,242673889,0.5,0.000287591,169.001
2.96,1.54,4.23,0.47803,0.335625,32,29,28,238966913,0.5,0.000311854,168.65
2.34,1.7,5.11,0.47803,0.390781,32,29,28,238966913,0.5,0.000311854,168.65
2.24,2.31,0.56,0.47803,0.333594,32,30,25,196854225,0.625,0.017346,151.197
3.14,3.71,3.6,0.47803,0.278516,32,31,28,242673889,0.5,0.000287591,169.001
4.74,3.53,0.73,0.47803,0.457188,32,30,25,196854225,0.625,0.017346,151.197
2.03,0.54,0.35,0.47803,0.433359,32,27,24,176638369,0.959961,0.0696192,145.162
0.9,0.73,3.7,0.47803,0.283906,32,28,28,237113425,0.5,0.000388546,167.695
0.6,3.96,1.03,0.47803,0.32875,31,30,26,211241277,0.5,0.00438986,157.165
2.88,1.89,2.91,0.47803,0.445313,32,29,27,224311521,0.5,0.00112846,163.064
4.14,0.38,0.12,0.47803,0.319844,32,27,23,161982977,1.78809,0.277382,139.158
4.07,1.8,0.03,0.47803,0.328047,32,29,21,136379169,7.07812,4.43094,127.124
4.96,5.54,2.8,0.47803,0.475312,32,30,27,226165009,0.5,0.00110871,163.141
1.77,1.87,2.83,0.47803,0.426016,32,29,27,224311521,0.5,0.00112846,163.064
5.49,2.19,0.88,0.47803,0.297109,32,30,26,211509617,0.5,0.00434389,157.21
0.38,1.75,4.19,0.47803,0.3225,31,29,28,238698573,0.5,0.000359165,168.036
4.07,0.66,2.51,0.47803,0.386797,32,28,27,222458033,0.5,0.00120476,162.78
4.02,1.32,2.3,0.47803,0.360156,32,29,27,224311521,0.5,0.00112846,163.064
0.16,2.71,0.33,0.47803,0.382344,29,30,24,181393813,0.898926,0.0695197,145.168
4.8,0.23,4.33,0.47803,0.365625,32,26,28,233406449,1,0.00192891,160.736
3.13,5.27,1.78,0.47803,0.288125,32,31,27,228018497,0.5,0.00110411,163.159
4.93,5.51,2.18,0.47803,0.354063,32,31,27,228018497,0.5,0.00110411,163.159
1.19,3.69,0.58,0.47803,0.356953,32,30,25,196854225,0.625,0.017346,151.197
2.9,2.93,1.6,0.47803,0.468438,32,30,26,211509617,0.5,0.00434389,157.21
2.37,4.78,1.2,0.47803,0.393203,32,30,26,211509617,0.5,0.00434389,157.21
4.74,5.28,0.83,0.47803,0.285781,32,31,26,213363105,0.5,0.00433909,157.215
1.38,3.25,3.13,0.47803,0.452813,32,30,27,226165009,0.5,0.00110871,163.141
3.18,1.54,2.28,0.47803,0.357969,32,29,27,224311521,0.5,0.00112846,163.064
1.3,0.65,5.29,0.47803,0.422031,32,27,28,235259937,1,0.000697864,165.151
4.19,4.08,3.52,0.47803,0.284609,32,31,28,242673889,0.5,0.000287591,169.001
5.53,3.22,2.37,0.47803,0.389766,32,30,27,226165009,0.5,0.00110871,163.141
4.55,3.14,4.55,0.47803,0.368984,32,30,28,240820401,0.5,0.000292289,168.931
4.59,3.61,3.19,0.47803,0.462813,32,31,27,228018497,0.5,0.00110411,163.159
0.08,2.53,0.61,0.47803,0.354531,28,30,25,195780865,0.625,0.017991,151.039
4.59,0.88,5.16,0.47803,0.413359,32,28,28,237113425,0.5,0.000388546,167.695
4.65,2.7,5.5,0.47803,0.464453,32,29,28,238966913,0.5,0.000311854,168.65
4.09,4.41,3.39,0.47803,0.278281,32,31,28,242673889,0.5,0.000287591,169.001
3.07,3.51,4.26,0.47803,0.345078,32,30,28,240820401,0.5,0.000292289,168.931
2.52,1.2,4.9,0.47803,0.400938,32,28,28,237113425,0.5,0.000388546,167.695
3.65,1.71,4.98,0.47803,0.393203,32,29,28,238966913,0.5,0.000311854,168.65
1.01,4.59,1.38,0.47803,0.424609,32,30,26,211509617,0.5,0.00434389,157.21
1.87,1.02,5.22,0.47803,0.404609,32,28,28,237113425,0.5,0.000388546,167.695
4.44,0.07,5.27,0.47803,0.434062,32,24,28,229699473,1,0.0266001,149.34
4.26,4.25,5.03,0.47803,0.414063,32,30,28,240820401,0.5,0.000292289,168.931
3.64,3.66,0.57,0.47803,0.370625,32,30,25,196854225,0.625,0.017346,151.197
2.28,2.59,5.47,0.47803,0.440625,32,29,28,238966913,0.5,0.000311854,168.65
0.72,4.67,4.91,0.47803,0.385469,32,30,28,240820401,0.5,0.000292289,168.931
2.46,0.9,2.65,0.47803,0.406719,32,28,27,222458033,0.5,0.00120476,162.78
2.44,0.5,1.65,0.47803,0.462812,32,28,26,207802641,0.5,0.00444037,157.115
0.6,0.96,0.48,0.47803,0.304687,32,28,25,193147249,0.75,0.0174416,151.173
4.24,2.19,4.85,0.47803,0.404687,32,29,28,238966913,0.5,0.000311854,168.65
0.51,3.88,0.02,0.47803,0.388594,31,30,20,123308925,13.728,17.7207,121.104
3.26,2.69,5.12,0.47803,0.3875,32,30,28,240820401,0.5,0.000292289,168.931
2.47,3.92,5.36,0.47803,0.415547,32,30,28,240820401,0.5,0.000292289,168.931
1.63,4.9,2.58,0.47803,0.411797,32,30,27,226165009,0.5,0.00110871,163.141
5.52,3.11,2.77,0.47803,0.437969,32,30,27,226165009,0.5,0.00110871,163.141
4.52,1.68,2.52,0.47803,0.402812,32,29,27,224311521,0.5,0.00112846,163.064
1.71,4.31,2.55,0.47803,0.399453,32,30,27,226165009,0.5,0.00110871,163.141
5.51,0.12,0.21,0.47803,0.283047,32,26,24,174784881,1.00293,0.070858,145.085
3.32,5.3,3.64,0.47803,0.294844,32,31,28,242673889,0.5,0.000287591,169.001
3.4,1.4,1.43,0.47803,0.471562,32,28,26,207802641,0.5,0.00444037,157.115
2.35,2.16,2.46,0.47803,0.393359,32,29,27,224311521,0.5,0.00112846,163.064
4.95,4.48,5.51,0.47803,0.453047,32,30,28,240820401,0.5,0.000292289,168.931
4.08,3.61,2.38,0.47803,0.385781,32,30,27,226165009,0.5,0.00110871,163.141
2.88,2.53,5.13,0.47803,0.422188,32,29,28,238966913,0.5,0.000311854,168.65
1.66,0.91,0.5,0.47803,0.319844,32,28,25,193147249,0.75,0.0174416,151.173
1.94,4.49,0.06,0.47803,0.290234,32,31,22,154741537,3.46387,1.10731,133.146
3.64,1.82,4.95,0.47803,0.394687,32,29,28,238966913,0.5,0.000311854,168.65
2.8,3.93,2.96,0.47803,0.453281,32,30,27,226165009,0.5,0.00110871,163.141
1.42,1.09,0.67,0.47803,0.414219,32,28,25,193147249,0.75,0.0174416,151.173
5.42,4.48,5.05,0.47803,0.427969,32,30,28,240820401,0.5,0.000292289,168.931
3.71,2.32,4.93,0.47803,0.409609,32,29,28,238966913,0.5,0.000311854,168.65
