,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
756,4.5,2.57,2.39,1e-06,7.56532e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
757,4.63,3.8,2.43,1e-06,8.40351e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
758,2.88,1.89,2.91,1e-06,9.62019e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
759,3.68,2.91,0.81,1e-06,9.73344e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
760,1.43,4.59,2.59,1e-06,9.33707e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
761,1.99,1.06,3.59,1e-06,9.97111e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
762,1.41,2.02,0.07,1e-06,8.16882e-07,19,17,10,12559562,7.39062e-06,6.95073e-13,65.6648
763,0.51,2.29,0.88,1e-06,5.8651e-07,18,18,14,25558352,4.55555e-07,4.22862e-15,87.8231
764,4.92,0.81,5.46,1e-06,8.80659e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
765,4.57,5.34,4.61,1e-06,7.42748e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
766,1.79,4.85,4.31,1e-06,6.85006e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
767,0.53,3.57,3.98,1e-06,5.96642e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
768,0.54,2.97,3.38,1e-06,9.98974e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
769,1.26,2.98,2.29,1e-06,7.61151e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
770,4.78,0.27,3.37,1e-06,9.6783e-07,21,15,15,27486569,4.78503e-07,3.71998e-15,88.3797
771,1.83,2.82,4.54,1e-06,7.36564e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
772,4.01,2.38,4.92,1e-06,7.58246e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
773,1.15,0.89,4.39,1e-06,6.46561e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
774,3.11,1.06,2.06,1e-06,6.40675e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
775,2.88,2.53,5.13,1e-06,7.83801e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
776,1.87,1.02,5.22,1e-06,8.93325e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
777,2.43,0.18,5.07,1e-06,8.12262e-07,20,14,16,30979250,8.36133e-07,1.03795e-14,83.9233
778,2.78,0.87,2.27,1e-06,7.69347e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
779,2.87,1.46,0.51,1e-06,7.03186e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
780,5.51,3.38,4.51,1e-06,7.59624e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
781,4.21,0.56,4.6,1e-06,7.13244e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
782,4.93,0.74,0.92,1e-06,6.33486e-07,22,16,14,24336151,5.11127e-07,4.76156e-15,87.3076
783,3.32,5.3,3.64,1e-06,6.1661e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
784,3.28,1.74,4.75,1e-06,7.98106e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
785,3.35,3.3,1.47,1e-06,9.47565e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
786,2.08,1.38,5.53,1e-06,8.54731e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
787,3.41,2.02,2.84,1e-06,9.43318e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
788,2.74,2.06,5.43,1e-06,9.33707e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
789,0.51,0.24,3.72,1e-06,5.73099e-07,19,15,16,31661636,4.44135e-07,2.90655e-15,89.4513
790,0.73,2.27,5.54,1e-06,8.17478e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
791,3.4,4.46,0.21,1e-06,6.91712e-07,21,18,12,18925596,1.87609e-06,5.54932e-14,76.6427
792,1.15,5.01,2.35,1e-06,7.43866e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
793,2.21,4.99,1.9,1e-06,6.18175e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
794,1.17,4.48,3.32,1e-06,9.59933e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
795,1.63,4.9,2.58,1e-06,7.8544e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
796,3.75,5.01,1.21,1e-06,7.54222e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
797,0.02,1.71,3.37,1e-06,9.24468e-07,14,18,15,29184711,7.96853e-07,2.26516e-14,80.5341
798,4.07,1.8,0.03,1e-06,9.47565e-07,20,16,9,10015456,1.45646e-05,2.49002e-12,60.1231
799,2.82,0.94,3.14,1e-06,9.93758e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
800,1.6,0.59,0.97,1e-06,6.27041e-07,20,16,14,24037408,5.09265e-07,4.76866e-15,87.3012
801,0.23,0.35,5.22,1e-06,8.16584e-07,17,15,16,31380935,4.73938e-07,3.24825e-15,88.9686
802,0.21,4.23,2.06,1e-06,6.4224e-07,17,19,15,30519602,2.51251e-07,1.48497e-15,92.368
803,0.7,4.46,1.77,1e-06,9.97782e-07,19,19,14,26635526,4.42495e-07,4.11741e-15,87.9389
804,4.93,5.51,2.18,1e-06,7.20695e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
805,0.35,2.55,2.73,1e-06,8.44598e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
806,3.53,4.13,5.07,1e-06,8.76859e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
807,1.77,1.87,2.83,1e-06,9.24021e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
808,2.09,3.82,0.94,1e-06,5.93215e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
809,2.03,1.37,0.36,1e-06,8.80212e-07,20,17,12,17863227,1.9111e-06,5.56113e-14,76.6335
810,5.36,3.3,1.09,1e-06,7.56383e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
811,3.07,3.51,4.26,1e-06,7.39917e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
812,4.6,4.13,1.32,1e-06,9.09865e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
813,4.59,3.61,3.19,1e-06,9.0234e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
814,0.29,1.31,3.71,1e-06,6.15716e-07,18,17,16,33275788,1.7109e-07,5.46339e-16,96.7105
815,0.13,4.74,3.38,1e-06,9.78112e-07,16,19,15,30384243,3.53207e-07,2.50301e-15,90.1005
816,4.02,0.92,0.36,1e-06,9.65893e-07,20,16,12,16970548,1.85792e-06,5.6148e-14,76.5918
817,2.8,3.38,1.31,1e-06,8.67844e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
818,4.14,0.38,0.12,1e-06,6.69807e-07,21,15,11,13438523,3.84367e-06,2.09868e-13,70.8656
819,0.1,3.2,1.56,1e-06,9.82285e-07,15,18,14,25150139,7.53578e-07,9.60909e-15,84.2583
820,1.95,1.17,4.8,1e-06,7.40737e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
821,4.66,1.1,0.89,1e-06,9.9726e-07,22,17,13,21502990,8.82625e-07,1.58834e-14,82.0757
822,2.8,4.24,5.13,1e-06,8.85129e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
823,5.53,3.22,2.37,1e-06,7.7758e-07,22,18,15,30308475,2.50542e-07,1.15449e-15,93.4612
824,0.06,2.93,5.05,1e-06,8.05259e-07,15,18,16,33782443,4.40908e-07,5.83613e-15,86.4239
825,3.57,2.04,4.8,1e-06,7.20397e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
826,4.59,0.88,5.16,1e-06,8.59126e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
827,4.77,4.52,2.39,1e-06,7.40066e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
828,4.74,5.28,0.83,1e-06,9.84222e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
829,3.71,2.32,4.93,1e-06,7.53626e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
830,5.32,0.7,1.01,1e-06,6.68317e-07,22,16,14,24336151,5.11127e-07,4.76156e-15,87.3076
831,4.57,4,3.94,1e-06,6.05918e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
832,1.27,2.65,0.78,1e-06,9.39667e-07,19,18,13,21974156,8.56557e-07,1.57731e-14,82.1059
833,2.05,3.57,0.85,1e-06,9.47565e-07,20,19,13,23054645,8.38684e-07,1.57223e-14,82.12
834,2.15,3.93,1.19,1e-06,8.3372e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
835,5.49,2.19,0.88,1e-06,9.90219e-07,22,18,13,22417858,8.56557e-07,1.57461e-14,82.1134
836,1.95,4.33,5.09,1e-06,7.64877e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
837,4.09,4.41,3.39,1e-06,9.7014e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
838,0.43,5.28,1.58,1e-06,9.36389e-07,18,19,14,26493882,4.42495e-07,4.19183e-15,87.8611
839,2.58,2.15,2.02,1e-06,6.28978e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
840,2.65,3.73,4.81,1e-06,8.15466e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
841,5.35,2.8,0.27,1e-06,8.88631e-07,21,17,12,18010728,1.91482e-06,5.5601e-14,76.6343
842,1.73,2.11,1.5,1e-06,9.92566e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
843,5.12,3.94,3.89,1e-06,6.00219e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
844,4.26,0.52,4.47,1e-06,6.88583e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
845,2.02,4.38,3.46,1e-06,9.85563e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
846,1.79,3.39,2.98,1e-06,9.3922e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
847,1.96,0.43,3.84,1e-06,5.8949e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
848,2.88,5.34,1.32,1e-06,8.31485e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
849,5.16,0.08,0.43,1e-06,9.9197e-07,22,13,12,14800654,2.64887e-06,9.39939e-14,74.3541
850,1.46,4.98,4.55,1e-06,7.12574e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
851,0.46,1.15,5.4,1e-06,8.08239e-07,18,17,16,33275788,1.7109e-07,5.46339e-16,96.7105
852,1.84,4.17,5.38,1e-06,9.17316e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
853,5.42,4.48,5.05,1e-06,7.75903e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
854,1.42,1.09,0.67,1e-06,9.41157e-07,19,16,13,20166609,9.46165e-07,1.63841e-14,81.9409
855,4.82,1.9,2.91,1e-06,9.56208e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
856,1.38,4.73,5.34,1e-06,8.1867e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
857,0.4,4.76,3.02,1e-06,8.85725e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
858,2.34,1.7,5.11,1e-06,8.46684e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
859,2.7,4.57,0.7,1e-06,9.80198e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
860,5.21,3.12,1.83,1e-06,6.41681e-07,22,18,15,30308475,2.50542e-07,1.15449e-15,93.4612
861,5.36,1.43,1.94,1e-06,6.52969e-07,22,17,15,29393607,2.64128e-07,1.28487e-15,92.9965
862,2.47,3.92,5.36,1e-06,9.09418e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
863,0.57,0.23,1.36,1e-06,9.01818e-07,18,14,14,22060343,1.06654e-06,1.43031e-14,82.5308
864,4.07,0.66,2.51,1e-06,7.86111e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
865,1.01,4.11,3.25,1e-06,9.27448e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
866,0.64,4.79,4.12,1e-06,6.52969e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
867,4.44,0.07,5.27,1e-06,7.94828e-07,21,13,16,30348576,1.56635e-06,3.90384e-14,78.1702
868,2.09,3.84,3.93,1e-06,5.98505e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
869,4.55,3.14,4.55,1e-06,7.63461e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
870,4.93,1.49,3.49,1e-06,9.39257e-07,22,18,15,30308475,2.50542e-07,1.15449e-15,93.4612
871,3.56,1.59,2.21,1e-06,7.42972e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
872,0.38,1.75,4.19,1e-06,6.26445e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
873,1.3,0.65,5.29,1e-06,8.24332e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
874,3.9,1.96,0.72,1e-06,9.7841e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
875,1.39,5.23,0.32,1e-06,9.63509e-07,19,18,12,18633136,1.87981e-06,5.55078e-14,76.6416
876,5.01,0.74,5.29,1e-06,8.44374e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
877,2.46,0.9,2.65,1e-06,8.83043e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
878,1.03,3.05,0.07,1e-06,9.59039e-07,18,17,10,12417918,7.36826e-06,6.95222e-13,65.6639
879,4.8,0.91,2.17,1e-06,7.70092e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
880,0.9,0.94,5.04,1e-06,8.5175e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
881,0.45,0.85,2.48,1e-06,8.20756e-07,18,16,15,27915582,3.4236e-07,1.86613e-15,91.3757
882,1.38,3.25,3.13,1e-06,9.81092e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
883,0.45,2.06,3.79,1e-06,6.01411e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
884,2.18,1.02,4.13,1e-06,6.46412e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
885,1.27,5.53,0.75,1e-06,9.17912e-07,19,19,13,22909686,8.38684e-07,1.57463e-14,82.1133
886,1.72,4.57,0.91,1e-06,5.95748e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
887,2.37,3.25,2.1,1e-06,7.2971e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
888,0.67,0.98,3.35,1e-06,9.35495e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
889,4.4,4.01,1.13,1e-06,8.10623e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
890,0.9,0.73,3.7,1e-06,6.41942e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
891,2.24,1.96,1.75,1e-06,9.84669e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
892,3.74,1.1,5.51,1e-06,9.46969e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
893,4.55,2.69,2.47,1e-06,7.83131e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
894,4.37,4.72,2.23,1e-06,7.04899e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
895,3.65,1.71,4.98,1e-06,8.24705e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
896,0.21,2.76,5.24,1e-06,8.14199e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
897,3.85,3.77,0.07,1e-06,8.16137e-07,20,18,10,13619389,7.40741e-06,6.95034e-13,65.6651
898,0.08,2.53,0.61,1e-06,9.21488e-07,15,17,13,20509431,9.89294e-07,2.14895e-14,80.7629
899,2.57,0.35,2.74,1e-06,8.58456e-07,20,15,15,27339068,4.85954e-07,3.72081e-15,88.3787
900,3.66,5.2,0.56,1e-06,7.16299e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
901,4.26,4.25,5.03,1e-06,7.58022e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
902,2.9,2.93,1.6,1e-06,9.80794e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
903,4.65,2.7,5.5,1e-06,8.51229e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
904,2.35,2.16,2.46,1e-06,8.7902e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
905,4.39,2.34,2.24,1e-06,7.06241e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
906,0.72,3.82,2.31,1e-06,7.99894e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
907,3.64,0.04,0.47,1e-06,6.27935e-07,21,12,13,17277992,3.48024e-06,1.61172e-13,72.0122
908,1.45,4.44,4.35,1e-06,6.72489e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
909,4.8,0.23,4.33,1e-06,6.4373e-07,22,15,16,32105338,4.36685e-07,2.88058e-15,89.4903
910,3.64,3.66,0.57,1e-06,7.88867e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
911,5.11,5.11,0.15,1e-06,9.14857e-07,21,18,11,16109187,3.7703e-06,2.07215e-13,70.9209
912,0.24,3.17,3.95,1e-06,6.88434e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
913,2.03,0.54,0.35,1e-06,9.85563e-07,19,15,12,15962472,1.99651e-06,5.8008e-14,76.4502
914,4.06,1.93,3.97,1e-06,6.18547e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
915,1.54,4.8,1.43,1e-06,9.90927e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
916,4.08,2.82,1.16,1e-06,7.51615e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
917,2.71,2.75,3.7,1e-06,6.25178e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
918,1.39,2.09,2.88,1e-06,9.77218e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
919,0.28,4.29,2.03,1e-06,6.28531e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
920,5.52,3.11,2.77,1e-06,8.86917e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
921,5.28,2.5,2.03,1e-06,6.52671e-07,22,18,15,30308475,2.50542e-07,1.15449e-15,93.4612
922,3.21,1.71,0.05,1e-06,6.3315e-07,20,17,10,12704521,7.38317e-06,6.95096e-13,65.6647
923,1.34,0.23,0.27,1e-06,7.74264e-07,19,14,12,15135127,2.25908e-06,6.5636e-14,75.9137
924,0.73,2.4,1.73,1e-06,9.89735e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
925,4.93,3.61,0.21,1e-06,6.52447e-07,21,18,12,18925596,1.87609e-06,5.54932e-14,76.6427
926,3.89,3.53,0.52,1e-06,7.35298e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
927,5.38,3.4,3.89,1e-06,5.85094e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
928,3.99,2.33,1.15,1e-06,7.16969e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
929,3.32,3.09,4.84,1e-06,7.85887e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
930,1.53,4.1,2.18,1e-06,6.64741e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
931,0.36,4.32,1.03,1e-06,6.41346e-07,18,19,14,26493882,4.42495e-07,4.19183e-15,87.8611
932,0.16,2.71,0.33,1e-06,9.90629e-07,16,17,12,17302208,1.79934e-06,5.7057e-14,76.522
933,1.97,1.22,1.05,1e-06,6.7547e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
934,5.51,0.12,0.21,1e-06,9.5658e-07,21,14,11,12611178,3.65941e-06,2.17069e-13,70.7191
935,3.97,0.67,2.64,1e-06,8.18744e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
936,2.44,0.5,1.65,1e-06,9.42349e-07,20,16,14,24037408,5.09265e-07,4.76866e-15,87.3012
937,2.38,2.78,2.74,1e-06,8.54433e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
938,1.23,3.63,2,1e-06,6.03348e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
939,4.02,1.32,2.3,1e-06,7.3567e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
940,2.18,3.96,0.24,1e-06,7.26283e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
941,3.26,2.69,5.12,1e-06,7.94977e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
942,0.72,4.67,4.91,1e-06,7.45952e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
943,3.15,0.48,2.3,1e-06,6.86273e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
944,2.62,2.77,1.45,1e-06,8.9556e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
945,1.77,1.79,4.6,1e-06,7.88122e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
946,0.4,0.93,1.88,1e-06,5.82933e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
947,1.19,5.25,4.47,1e-06,7.0706e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
948,3.82,1.06,5.39,1e-06,9.23723e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
949,1.7,3.06,4.06,1e-06,6.91712e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
950,1.67,4.99,0.28,1e-06,8.81255e-07,19,18,12,18633136,1.87981e-06,5.55078e-14,76.6416
951,2.84,4.4,1.66,1e-06,9.4384e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
952,5.31,1.65,2.19,1e-06,7.38613e-07,22,17,15,29393607,2.64128e-07,1.28487e-15,92.9965
953,0.99,4.51,2.67,1e-06,9.34899e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
954,2.03,4.43,3.79,1e-06,5.98952e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
955,3.44,4.4,0.81,1e-06,9.29236e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
956,1.66,0.91,0.5,1e-06,7.18534e-07,20,16,13,20311568,9.46165e-07,1.63632e-14,81.9464
957,3.11,3.97,1.95,1e-06,6.06403e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
958,4.01,5.06,3.46,1e-06,9.90666e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
959,1.14,1.65,1.82,1e-06,9.83179e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
960,5.06,5.53,4.42,1e-06,7.10562e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
961,2.93,0.69,4.27,1e-06,6.95363e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
962,3.43,0.58,2.09,1e-06,6.62133e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
963,2.45,3.43,0.54,1e-06,7.55936e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
964,2.37,1.6,4.92,1e-06,8.1256e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
965,0.32,0.98,4.69,1e-06,6.9499e-07,18,17,16,33275788,1.7109e-07,5.46339e-16,96.7105
966,2.26,4.59,0.06,1e-06,7.98702e-07,19,18,10,13474430,7.41486e-06,6.95009e-13,65.6652
967,0.35,3.15,4.88,1e-06,7.90358e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
968,2.35,4.69,3.7,1e-06,5.98356e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
969,0.6,3.96,1.03,1e-06,7.62939e-07,18,18,14,25558352,4.55555e-07,4.22862e-15,87.8231
970,1.52,4.18,3.01,1e-06,9.89437e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
971,2.73,2.51,2.15,1e-06,6.82548e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
972,2.39,4.24,5.2,1e-06,9.08226e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
973,2.6,5.39,0.22,1e-06,6.18994e-07,20,19,12,19713625,1.86183e-06,5.54616e-14,76.6452
974,5.52,5.49,5.38,1e-06,8.46088e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
975,0.48,0.01,4.44,1e-06,6.34193e-07,18,11,16,28577543,7.75153e-06,5.31727e-13,66.8282
976,1.73,2.1,1.04,1e-06,6.46859e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
977,1.12,1.17,2.99,1e-06,8.85725e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
978,2.75,5.35,5.28,1e-06,8.29846e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
979,0.62,5.33,2.01,1e-06,6.56545e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
980,1.19,3.69,0.58,1e-06,8.08537e-07,19,18,13,21974156,8.56557e-07,1.57731e-14,82.1059
981,3.13,5.27,1.78,1e-06,6.04764e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
982,0.53,2.9,5.33,1e-06,8.39829e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
983,0.04,3.22,3.59,1e-06,9.7096e-07,15,19,15,30250446,4.72627e-07,6.66935e-15,85.8443
984,2.81,0.12,3.08,1e-06,8.90642e-07,20,14,15,26511723,8.75757e-07,1.1181e-14,83.6003
985,3.15,1.89,1.19,1e-06,8.16211e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
986,3.62,0.37,2.22,1e-06,7.3269e-07,21,15,15,27486569,4.78503e-07,3.71998e-15,88.3797
987,5.49,0.91,0.08,1e-06,8.68216e-07,21,16,10,11959343,7.33176e-06,6.95696e-13,65.6609
988,3.32,0.79,1.96,1e-06,6.80387e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
989,1.22,1.51,4.92,1e-06,8.02875e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
990,1.94,4.49,0.06,1e-06,7.83205e-07,19,18,10,13474430,7.41486e-06,6.95009e-13,65.6652
991,0.34,0.4,4,1e-06,5.9247e-07,18,16,16,32383109,2.39619e-07,1.0499e-15,93.8736
992,4.6,1.99,1.47,1e-06,9.7245e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
993,3.71,1.57,3.73,1e-06,5.65872e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
994,1.1,4.83,2.61,1e-06,7.99e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
995,4.8,0.07,1.18,1e-06,7.31945e-07,21,13,14,21716272,1.62994e-06,4.27961e-14,77.7711
