c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.92,1.34,4.41,3e-06,2.85149e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
4.62,0.24,4.79,3e-06,2.8795e-06,19,13,15,37184636,1.91976e-06,5.93581e-14,81.8409
4.45,2.17,0.14,3e-06,2.78622e-06,19,16,10,18667788,1.46052e-05,3.08107e-12,64.6887
4.26,1.06,5.37,3e-06,1.84923e-06,20,15,16,45280833,4.75282e-07,4.91849e-15,92.6574
1.81,3.29,0.62,3e-06,2.8652e-06,18,17,12,26938029,3.66435e-06,2.55941e-13,75.4943
4.82,1.9,2.91,3e-06,1.91242e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.79,4.85,4.31,3e-06,2.74003e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
3.51,3.47,4.76,3e-06,2.78801e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.4,4.16,4.28,3e-06,2.63214e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
1.96,0.43,3.84,3e-06,2.35796e-06,18,14,15,38115245,9.88057e-07,1.93411e-14,86.7109
2.82,1.47,0.08,3e-06,2.08974e-06,18,15,10,17292595,1.46975e-05,3.08342e-12,64.6854
1.42,0.97,2.55,3e-06,2.97904e-06,18,15,14,33906431,1.10288e-06,2.29402e-14,85.9698
0.29,1.31,3.71,3e-06,2.46286e-06,16,15,15,38897275,8.64371e-07,1.0743e-14,89.2645
2.96,1.23,3.95,3e-06,2.55823e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
4.99,3.2,2.65,3e-06,2.98306e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
4.97,0.61,0.41,3e-06,2.29388e-06,19,14,12,23573066,3.80107e-06,2.69773e-13,75.2658
1.12,1.17,2.99,3e-06,2.0504e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
5.07,1.11,0.9,3e-06,2.32145e-06,20,15,13,29413258,1.9286e-06,7.8047e-14,80.6522
4,1.39,0.55,3e-06,2.8801e-06,19,15,12,24728983,3.62505e-06,2.59046e-13,75.442
1.34,3.45,2.81,3e-06,1.83105e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.38,3.18,3.23,3e-06,1.98454e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.65,2.15,0.52,3e-06,2.65419e-06,18,16,12,25726460,3.6801e-06,2.56723e-13,75.4811
3.92,2.62,4.21,3e-06,2.74897e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
0.34,0.51,1.58,3e-06,2.07424e-06,16,14,14,32376627,1.38758e-06,3.53313e-14,84.0941
4.14,0.38,0.12,3e-06,2.80261e-06,18,13,10,15017211,1.54676e-05,3.13257e-12,64.6167
1.41,2.02,0.07,3e-06,2.70188e-06,18,16,9,15825940,2.9177e-05,1.11472e-11,59.1041
0.77,5.33,1.24,3e-06,2.7746e-06,17,18,13,32470891,1.78682e-06,7.49904e-14,80.8257
1.33,2.26,0.79,3e-06,2.12491e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
5.51,3.91,5.54,3e-06,1.86905e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
2.71,1.03,4.19,3e-06,2.56985e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
0.62,1.13,3.55,3e-06,2.30551e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
3.02,5.53,1.15,3e-06,2.94268e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
2.25,0.36,0.93,3e-06,2.59459e-06,18,13,13,26758824,2.6639e-06,1.28653e-13,78.4816
4.4,4.01,1.13,3e-06,2.76446e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
4.57,4,3.94,3e-06,2.42367e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.64,1.84,3.65,3e-06,2.2769e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
4.34,5.26,4.49,3e-06,2.89738e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.72,2.01,3.56,3e-06,2.25782e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.26,0.52,4.47,3e-06,2.75433e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
4.91,1.08,5.44,3e-06,1.88515e-06,20,15,16,45280833,4.75282e-07,4.91849e-15,92.6574
5.37,4.66,0.42,3e-06,2.23771e-06,20,17,12,27317079,3.67925e-06,2.55798e-13,75.4968
4.66,4.77,1.86,3e-06,2.4119e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
5.24,0.52,3.2,3e-06,2.09987e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
1.79,3.39,2.98,3e-06,1.87844e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.48,3.77,0.17,3e-06,2.26974e-06,19,16,11,22052193,7.35878e-06,9.64138e-13,69.7344
5.43,1.73,0.3,3e-06,2.7822e-06,20,16,11,22242385,7.35878e-06,9.64074e-13,69.7346
2.95,3.06,4.95,3e-06,2.81304e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.41,2.02,2.84,3e-06,1.88664e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
2.68,2.5,3.94,3e-06,2.55466e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
0.64,4.99,4.36,3e-06,2.75016e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
1.41,2.28,0.15,3e-06,2.91646e-06,18,16,10,18478930,1.45754e-05,3.08137e-12,64.6883
2.96,4.89,4.84,3e-06,2.97904e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.57,5.34,4.61,3e-06,2.97099e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.78,0.87,2.27,3e-06,2.66254e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
4.55,2.69,2.47,3e-06,2.74405e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
4.39,2.34,2.24,3e-06,2.82496e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
4.66,5.09,4.74,3e-06,2.93642e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.91,5.53,3.9,3e-06,2.63274e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.84,3.16,3.84,3e-06,2.65658e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.77,1.79,4.6,3e-06,2.72572e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
1.39,5.23,0.32,3e-06,1.92702e-06,18,17,12,26938029,3.66435e-06,2.55941e-13,75.4943
2.32,3.04,3.71,3e-06,2.563e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
1.15,0.89,4.39,3e-06,2.65479e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
2.8,3.38,1.31,3e-06,2.985e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
5.52,1.01,4.83,3e-06,2.86698e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
4.01,2.38,4.92,3e-06,2.97323e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.99,1.59,3.91,3e-06,2.74122e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
2.79,2.34,0.89,3e-06,2.33859e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
1.5,2.58,4.2,3e-06,2.70724e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
3.4,4.46,0.21,3e-06,2.76685e-06,19,16,11,22052193,7.35878e-06,9.64138e-13,69.7344
4.51,2.7,3.17,3e-06,2.22251e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
0.67,0.78,2.69,3e-06,1.7345e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
4.62,0.04,3.47,3e-06,2.02864e-06,20,11,15,35324460,8.24774e-06,7.77242e-13,70.6702
0.1,3.2,1.56,3e-06,1.96457e-06,14,17,14,35568734,1.26437e-06,4.91378e-14,82.6616
2.65,1.18,2.91,3e-06,2.02924e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
3.07,4.71,4.74,3e-06,2.91318e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.66,1.1,0.89,3e-06,2.36094e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
2.01,4.6,4.57,3e-06,2.84731e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.32,0.98,4.69,3e-06,2.77996e-06,16,15,15,38897275,8.64371e-07,1.0743e-14,89.2645
3.82,1.06,5.39,3e-06,1.84745e-06,20,15,16,45280833,4.75282e-07,4.91849e-15,92.6574
3.53,0.41,3.51,3e-06,2.16991e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
1.19,3.69,0.58,3e-06,2.72334e-06,18,17,12,26938029,3.66435e-06,2.55941e-13,75.4943
4.31,1.74,1.77,3e-06,2.2313e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
3.45,2.89,0.47,3e-06,2.58476e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
0.06,2.93,5.05,3e-06,2.81453e-06,14,17,15,40933465,1.08243e-06,3.48989e-14,84.1476
1.88,3.23,5.39,3e-06,1.72615e-06,19,17,16,47488545,2.93722e-07,1.6094e-15,97.5091
0.51,2.29,0.88,3e-06,2.34604e-06,16,16,13,29846656,1.89091e-06,7.71569e-14,80.702
0.95,1.14,1.44,3e-06,1.97351e-06,18,15,14,33906431,1.10288e-06,2.29402e-14,85.9698
0.7,4.46,1.77,3e-06,2.30312e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
0.72,1.75,4.89,3e-06,2.8348e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
2.7,4.57,0.7,3e-06,1.9604e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
4.46,2.55,3.19,3e-06,2.19554e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
5.53,3.22,2.37,3e-06,2.72647e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
0.16,2.71,0.33,3e-06,1.98126e-06,15,16,12,25170016,3.84182e-06,2.63759e-13,75.3637
4.65,2.7,5.5,3e-06,1.70246e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
1.46,4.98,4.55,3e-06,2.85029e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.21,2.75,3.28,3e-06,2.2918e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
2.24,2.31,0.56,3e-06,2.82049e-06,18,16,12,25726460,3.6801e-06,2.56723e-13,75.4811
0.93,4.72,2.77,3e-06,1.93894e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
2.96,0.57,4.85,3e-06,2.94447e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
5.16,1.73,0.21,3e-06,2.58088e-06,19,15,11,20865858,7.50912e-06,9.67074e-13,69.7212
4.77,4.52,2.39,3e-06,2.96026e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
3.46,0.51,3.66,3e-06,2.33471e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
2.82,0.94,3.14,3e-06,2.02954e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
5.47,0.53,3.04,3e-06,2.03654e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
4.86,2.99,5.33,3e-06,2.9704e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.49,1.25,2.19,3e-06,2.7734e-06,18,15,14,33906431,1.10288e-06,2.29402e-14,85.9698
3.01,1.92,4.32,3e-06,2.60741e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.11,1.06,2.06,3e-06,2.5627e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
4.06,0.13,5.13,3e-06,2.75463e-06,20,13,15,37374828,1.91976e-06,5.93035e-14,81.8449
1.61,0.32,5.21,3e-06,2.88546e-06,18,14,15,38115245,9.88057e-07,1.93411e-14,86.7109
0.28,4.29,2.03,3e-06,2.58088e-06,15,17,14,35747891,1.13476e-06,2.69918e-14,85.2634
0.16,2.41,3.5,3e-06,2.31981e-06,15,16,15,39901053,7.45354e-07,1.37712e-14,88.186
2.02,4.38,3.46,3e-06,2.23219e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.93,1.88,1.55,3e-06,2.03729e-06,17,16,14,34905251,1.00997e-06,2.06606e-14,86.4243
2.72,4.52,0.3,3e-06,2.98977e-06,18,17,11,23074904,7.38171e-06,9.63598e-13,69.7368
3.71,1.57,3.73,3e-06,2.6378e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
1.84,4.14,1.11,3e-06,2.72036e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
1.6,0.59,0.97,3e-06,2.50816e-06,18,14,13,27878291,2.16704e-06,8.83585e-14,80.1133
4.42,0.04,0.63,3e-06,2.84016e-06,19,11,12,20403231,7.68743e-06,1.02557e-12,69.4661
4.56,5.31,1.84,3e-06,2.52366e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
5.37,4.1,3.17,3e-06,2.08035e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
0.85,0.11,0.55,3e-06,2.61903e-06,17,12,12,21010963,5.44252e-06,4.62897e-13,72.9209
5.36,1.43,1.94,3e-06,2.61188e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
0.43,5.28,1.58,3e-06,2.23875e-06,16,17,14,35930448,9.58117e-07,2.14541e-14,86.2606
2.37,3.25,2.1,3e-06,2.91884e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
5.51,3.38,4.51,3e-06,2.63557e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.15,3.93,1.19,3e-06,2.86639e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
1.27,2.65,0.78,3e-06,2.19524e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
1.22,1.51,4.92,3e-06,2.77877e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
1.43,4.59,2.59,3e-06,1.86741e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
2.45,3.43,0.54,3e-06,2.95073e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
0.08,2.53,0.61,3e-06,1.84298e-06,14,16,13,29484942,2.24231e-06,1.04557e-13,79.3822
2.97,1.32,0.92,3e-06,2.4727e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
3.69,5.21,4.08,3e-06,2.67655e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.88,1.89,2.91,3e-06,1.92404e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
0.02,1.71,3.37,3e-06,2.09093e-06,12,16,15,39378202,2.89763e-06,4.46255e-13,73.0799
1.91,4.49,2.31,3e-06,2.85208e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
1.83,2.82,4.54,3e-06,2.94626e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
1.68,3.54,3.04,3e-06,1.97172e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.59,0.88,5.16,3e-06,2.94849e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
4.92,0.81,5.46,3e-06,1.76132e-06,20,15,16,45280833,4.75282e-07,4.91849e-15,92.6574
2.47,3.92,5.36,3e-06,1.81884e-06,19,17,16,47488545,2.93722e-07,1.6094e-15,97.5091
1.47,5.54,5.37,3e-06,2.97844e-06,18,18,15,42895360,4.96624e-07,5.47237e-15,92.194
5.3,1.27,3.83,3e-06,2.51085e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
1.38,4.73,5.34,3e-06,2.91049e-06,18,18,15,42895360,4.96624e-07,5.47237e-15,92.194
0.06,2.23,4.26,3e-06,2.67744e-06,13,16,15,39546424,1.64803e-06,1.20644e-13,78.7607
3.87,0.37,5.41,3e-06,2.99022e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
0.21,4.23,2.06,3e-06,2.56896e-06,15,17,14,35747891,1.13476e-06,2.69918e-14,85.2634
3.64,1.82,4.95,3e-06,2.90275e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
1.53,4.1,2.18,3e-06,2.65896e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
4.93,5.51,2.18,3e-06,2.88278e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
3.42,5,0.88,3e-06,2.37644e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
2.08,1.38,5.53,3e-06,1.70946e-06,19,16,16,46276976,4.09101e-07,2.29322e-15,95.9713
1.05,2.66,3.85,3e-06,2.59519e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
4.66,2.5,2.36,3e-06,2.9856e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
4.8,0.23,4.33,3e-06,2.64645e-06,19,13,15,37184636,1.91976e-06,5.93581e-14,81.8409
1.95,4.33,5.09,3e-06,1.78784e-06,19,17,16,47488545,2.93722e-07,1.6094e-15,97.5091
4.95,4.48,5.51,3e-06,1.9215e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
1.26,2.98,2.29,3e-06,2.9695e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
3.92,3.44,4.86,3e-06,2.84433e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
5.51,0.12,0.21,3e-06,2.68191e-06,19,11,11,16540106,1.01881e-05,1.73769e-12,67.176
0.4,0.93,1.88,3e-06,2.33173e-06,16,15,14,33532544,1.12452e-06,2.47402e-14,85.6417
4.07,1.8,0.03,3e-06,2.93195e-06,18,15,8,12516619,5.84439e-05,3.05039e-11,54.7322
1.84,2.66,3.59,3e-06,2.45571e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
4.55,3.14,4.55,3e-06,2.98604e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
4.97,1.06,5.28,3e-06,1.83836e-06,20,15,16,45280833,4.75282e-07,4.91849e-15,92.6574
5.42,4.48,5.05,3e-06,2.75582e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
3.32,3.09,4.84,3e-06,2.77519e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.36,4.32,1.03,3e-06,2.56538e-06,16,17,13,31058225,1.86245e-06,7.64924e-14,80.7396
0.53,2.9,5.33,3e-06,2.95043e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
1.3,0.65,5.29,3e-06,2.9099e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
3.45,1.2,4.72,3e-06,2.92569e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
0.9,0.94,5.04,3e-06,2.95877e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
5.16,0.08,0.43,3e-06,2.40445e-06,19,11,12,20403231,7.68743e-06,1.02557e-12,69.4661
3.36,4.85,4.78,3e-06,2.95758e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
5.26,2.97,2.09,3e-06,2.77966e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
4.83,1.57,0.47,3e-06,2.68549e-06,19,15,12,24728983,3.62505e-06,2.59046e-13,75.442
3.57,2.04,4.8,3e-06,2.88159e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
2.93,0.69,4.27,3e-06,2.78145e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
2.52,1.2,4.9,3e-06,2.98381e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
2.09,3.82,0.94,3e-06,2.82824e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
1.63,4.9,2.58,3e-06,2.80112e-06,19,18,14,37719487,9.51364e-07,1.93667e-14,86.7052
1.01,4.59,1.38,3e-06,1.92344e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
4.65,0.87,4.1,3e-06,2.92331e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
5.01,3.81,4.73,3e-06,2.78428e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
3.9,1.96,0.72,3e-06,1.95682e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
5.52,3.11,2.77,3e-06,1.77383e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.77,1.87,2.83,3e-06,1.84804e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
2.9,2.93,1.6,3e-06,2.31087e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.92,3.94,5.25,3e-06,1.76489e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
2.18,1.02,4.13,3e-06,2.58565e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
5.12,3.94,3.89,3e-06,2.40088e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.42,1.09,0.67,3e-06,1.88231e-06,18,15,13,29034208,1.95841e-06,7.81401e-14,80.647
4.93,3.61,0.21,3e-06,2.60979e-06,19,16,11,22052193,7.35878e-06,9.64138e-13,69.7344
0.4,4.76,3.02,3e-06,2.10285e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
0.46,1.15,5.4,3e-06,2.90394e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
4.59,1.81,2.79,3e-06,1.83031e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.68,2.91,0.81,3e-06,2.34842e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
2.84,4.4,1.66,3e-06,2.19226e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
2.26,4.59,0.06,3e-06,2.51293e-06,18,17,9,17037509,2.91681e-05,1.11468e-11,59.1042
3.75,5.01,1.21,3e-06,2.96101e-06,20,17,13,31811162,1.85529e-06,7.46655e-14,80.8445
0.51,3.88,0.02,3e-06,2.38895e-06,15,16,8,13146510,5.82673e-05,3.05071e-11,54.7317
1.66,0.91,0.5,3e-06,2.87414e-06,18,14,12,23384208,3.79176e-06,2.69953e-13,75.2629
3.71,2.32,4.93,3e-06,2.95922e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
0.9,0.73,3.7,3e-06,2.56777e-06,17,14,15,37927730,9.39427e-07,1.96645e-14,86.6389
0.08,4.62,3.83,3e-06,2.45333e-06,14,17,15,40933465,1.08243e-06,3.48989e-14,84.1476
0.6,3.96,1.03,3e-06,2.57969e-06,16,17,13,31058225,1.86245e-06,7.64924e-14,80.7396
2,3.1,0.84,3e-06,2.46048e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
4.74,3.53,0.73,3e-06,1.8838e-06,20,17,13,31811162,1.85529e-06,7.46655e-14,80.8445
4.63,3.8,2.43,3e-06,2.90841e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
1.1,4.83,2.61,3e-06,2.84255e-06,18,18,14,37530629,9.36463e-07,1.94774e-14,86.6804
1.95,1.46,2.34,3e-06,2.98589e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
3.66,5.2,0.56,3e-06,2.8652e-06,19,17,12,27126887,3.68297e-06,2.55793e-13,75.4969
4.02,0.92,0.36,3e-06,1.93179e-06,19,15,12,24728983,3.62505e-06,2.59046e-13,75.442
2.57,0.35,2.74,3e-06,1.71691e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
2.18,0.02,1.44,3e-06,1.74344e-06,19,10,14,28890348,1.22006e-05,2.80121e-12,65.1023
4.19,5.01,1.6,3e-06,2.18555e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
2.38,2.78,2.74,3e-06,1.70887e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.6,4.13,1.32,3e-06,1.81973e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
0.7,1.1,2.66,3e-06,1.87635e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
5.01,0.74,5.29,3e-06,2.94998e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
3.74,1.1,5.51,3e-06,1.89394e-06,20,15,16,45280833,4.75282e-07,4.91849e-15,92.6574
5.01,4.51,1.74,3e-06,2.27168e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
0.2,3.45,4.52,3e-06,2.66194e-06,15,17,15,41112622,6.76585e-07,1.31614e-14,88.3827
4.96,3.12,0.1,3e-06,2.41756e-06,19,16,10,18667788,1.46052e-05,3.08107e-12,64.6887
3,5.04,3.55,3e-06,2.38299e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.39,0.14,1.94,3e-06,2.47717e-06,16,12,14,30190897,3.36937e-06,2.27891e-13,75.9985
3.38,2.35,1.7,3e-06,2.28226e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.44,0.5,1.65,3e-06,2.12312e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
2.74,2.06,5.43,3e-06,1.86741e-06,19,16,16,46276976,4.09101e-07,2.29322e-15,95.9713
1.23,3.63,2,3e-06,2.91944e-06,17,16,14,34905251,1.00997e-06,2.06606e-14,86.4243
0.25,1.29,1.8,3e-06,2.45094e-06,15,15,14,33349987,1.23959e-06,3.03616e-14,84.7525
2.69,1.5,2.22,3e-06,2.99275e-06,18,15,14,33906431,1.10288e-06,2.29402e-14,85.9698
1.95,1.17,4.8,3e-06,2.96295e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
0.72,4.62,3.63,3e-06,2.3675e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
2.39,2.3,1.43,3e-06,1.98334e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
4.67,0.17,5.4,3e-06,2.96876e-06,20,13,15,37374828,1.91976e-06,5.93035e-14,81.8449
5.28,2.5,2.03,3e-06,2.61068e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
2.78,2.23,3.49,3e-06,2.27869e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
0.13,1.58,0.69,3e-06,1.75476e-06,15,16,13,29664099,1.87657e-06,8.29763e-14,80.3862
1.64,0.91,4.02,3e-06,2.44856e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
0.6,0.96,0.48,3e-06,2.88963e-06,16,14,12,23010321,3.74925e-06,2.71925e-13,75.2313
4.93,1.49,3.49,3e-06,2.44811e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
3.65,1.71,4.98,3e-06,2.89112e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.44,4.4,0.81,3e-06,2.17199e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
3.32,5.42,4.72,3e-06,2.99573e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.7,3.95,2.36,3e-06,2.83182e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
2.37,4.78,1.2,3e-06,2.9999e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
