,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3046,2.33,4.12,2.37,0.000357,0.000329628,27,27,23,51532725,0.000112534,1.02901e-09,120.945
3047,3.25,5.37,1.63,0.000357,0.000246143,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3048,0.38,1.15,1.17,0.000357,0.000326538,25,25,22,48006081,0.000211716,4.13262e-09,114.907
3049,0.64,3.15,0.54,0.000357,0.000321503,25,26,21,45632745,0.000411987,1.64288e-08,108.913
3050,4.75,3.65,4.41,0.000357,0.00033392,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3051,3.24,2.46,2.74,0.000357,0.000210953,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3052,5.06,0.99,3.34,0.000357,0.000238895,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
3053,3.34,1.23,5.28,0.000357,0.000201855,29,25,25,56382597,4.05312e-05,8.99317e-11,131.53
3054,5.17,3.65,1.76,0.000357,0.000247622,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3055,1.48,5.12,1.32,0.000357,0.000205841,27,27,23,51532725,0.000112534,1.02901e-09,120.945
3056,5.09,4.18,2.77,0.000357,0.000205812,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3057,1.93,0.59,0.42,0.000357,0.000248451,27,24,21,45035873,0.000429153,1.65031e-08,108.894
3058,3.67,0.66,2.9,0.000357,0.000220785,29,24,24,53309189,8.01086e-05,3.55061e-10,125.566
3059,1.44,5.33,2.39,0.000357,0.000343399,26,27,23,51481125,0.000112534,1.03055e-09,120.939
3060,2.85,1,4.11,0.000357,0.000317326,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
3061,2.89,2.26,2.03,0.000357,0.0002878,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3062,4.66,5.26,2.75,0.000357,0.000212421,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3063,4.71,2.79,5.21,0.000357,0.000343771,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3064,0.56,5.44,1.04,0.000357,0.000303955,25,27,22,48706153,0.000222206,4.10994e-09,114.931
3065,5.52,2.75,2.66,0.000357,0.000350952,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3066,2.24,4.16,0.8,0.000357,0.000231323,28,27,22,48860953,0.000212669,4.10035e-09,114.941
3067,3.44,0.52,4.27,0.000357,0.000330658,28,23,24,52907553,0.000119209,6.47753e-10,122.955
3068,0.44,0.44,4.73,0.000357,0.000349121,25,23,24,52752753,0.000120163,6.59455e-10,122.877
3069,0.84,2.26,2.04,0.000357,0.000289917,26,26,23,51131089,0.000104904,1.03499e-09,120.92
3070,5.15,1.26,1.24,0.000357,0.000351009,28,25,22,48160881,0.000210762,4.12302e-09,114.917
3071,4.37,1.62,2.32,0.000357,0.000340977,28,25,23,50884253,0.000108719,1.05115e-09,120.853
3072,3.43,0.91,5.15,0.000357,0.000348644,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3073,2.1,3.83,0.1,0.000357,0.000228539,28,27,19,40690837,0.00170803,2.62201e-07,96.883
3074,2.39,4.99,0.64,0.000357,0.000355129,28,27,21,46137581,0.000412941,1.64067e-08,108.919
3075,1.86,4.58,3.07,0.000357,0.000229416,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3076,1.95,3.25,3.13,0.000357,0.000219555,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3077,4.21,4.66,0.95,0.000357,0.000275517,28,27,22,48860953,0.000212669,4.10035e-09,114.941
3078,4.53,1.41,1.9,0.000357,0.000283604,28,25,23,50884253,0.000108719,1.05115e-09,120.853
3079,2.33,3.55,5.05,0.000357,0.000339756,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3080,1.79,2.89,4.35,0.000357,0.000316429,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
3081,2.95,0.8,3.28,0.000357,0.00025465,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
3082,0.16,5.2,1.17,0.000357,0.000335083,23,27,22,48602953,0.000245094,4.29222e-09,114.743
3083,4.2,3.11,3.4,0.000357,0.00025898,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3084,5.52,4.51,0.59,0.000357,0.000327759,29,27,21,46189181,0.000411987,1.6407e-08,108.919
3085,0.27,0.06,1.54,0.000357,0.000221405,25,21,23,49329309,0.000415802,7.2928e-09,112.44
3086,1.77,5.14,4.34,0.000357,0.00031086,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3087,3.21,3.88,3.28,0.000357,0.00023592,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3088,2.39,2.25,4.72,0.000357,0.000331535,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
3089,0.48,4.14,3.75,0.000357,0.000267792,25,27,24,54152897,5.81741e-05,2.70583e-10,126.746
3090,3.33,1.65,3.41,0.000357,0.000264835,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3091,3.59,2.52,0.88,0.000357,0.000260143,28,26,22,48510917,0.000212669,4.10527e-09,114.936
3092,3.25,0.63,3.66,0.000357,0.00026804,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
3093,0.53,3.86,0.66,0.000357,0.000355759,26,27,21,46034381,0.000416756,1.64075e-08,108.919
3094,5.45,4.01,2.25,0.000357,0.000346241,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3095,5.17,0.48,0.96,0.000357,0.000297899,29,23,22,47512409,0.000246048,4.48774e-09,114.549
3096,3.3,5.32,5.11,0.000357,0.000355625,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3097,1.45,4.8,3.61,0.000357,0.000262489,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3098,0.55,2.84,4.79,0.000357,0.000344086,25,26,24,53802861,6.19888e-05,2.75259e-10,126.672
3099,0.08,1.58,0.25,0.000357,0.000297241,23,25,20,42456137,0.000843048,6.57832e-08,102.888
3100,4.62,4.5,4.62,0.000357,0.000325127,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3101,0.27,3.36,2.85,0.000357,0.000203705,25,27,24,54152897,5.81741e-05,2.70583e-10,126.746
3102,1.9,3.83,3.57,0.000357,0.000254364,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3103,5.43,4.78,2.73,0.000357,0.000208273,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3104,5.52,1.07,4.47,0.000357,0.000343399,29,24,24,53309189,8.01086e-05,3.55061e-10,125.566
3105,4.88,4.62,1.82,0.000357,0.00026207,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3106,3.38,4.91,4.33,0.000357,0.000308189,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3107,1.66,5.44,5.25,0.000357,0.000344353,28,28,24,54657733,5.43594e-05,2.57665e-10,126.959
3108,4.44,1.4,3.98,0.000357,0.000294113,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3109,2.58,4.14,0.46,0.000357,0.000261116,28,27,21,46137581,0.000412941,1.64067e-08,108.919
3110,1.15,4.22,2.36,0.000357,0.000329056,26,27,23,51481125,0.000112534,1.03055e-09,120.939
3111,5.45,4.48,0.85,0.000357,0.000246897,29,27,22,48912553,0.000212669,4.09991e-09,114.942
3112,5.12,2.86,5.51,0.000357,0.000194855,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
3113,1.99,3.25,4.17,0.000357,0.000311699,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
3114,0.72,0.92,4.1,0.000357,0.00031189,26,24,24,53154389,8.08239e-05,3.58643e-10,125.523
3115,1.3,3.66,3.48,0.000357,0.000245285,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3116,0.44,5.36,3.04,0.000357,0.000233154,25,27,24,54152897,5.81741e-05,2.70583e-10,126.746
3117,0.85,2.11,0.35,0.000357,0.000206337,27,26,21,45735945,0.000413895,1.64128e-08,108.917
3118,0.18,1.07,4.34,0.000357,0.000335693,24,24,24,53051189,8.4877e-05,4.07885e-10,124.964
3119,5.49,0.08,3.66,0.000357,0.000267687,29,21,24,52259081,0.000386238,6.50522e-09,112.937
3120,3.04,2.93,0.12,0.000357,0.000284882,28,26,19,40340801,0.00170422,2.62203e-07,96.8829
3121,0.07,3.27,4.63,0.000357,0.000341034,22,26,24,53648061,0.000121117,1.08802e-09,120.703
3122,4.47,1.41,2.08,0.000357,0.000305462,28,25,23,50884253,0.000108719,1.05115e-09,120.853
3123,1.26,0.17,4.06,0.000357,0.000294113,27,22,24,52505917,0.000254631,1.82304e-09,118.461
3124,3.2,0.09,4.18,0.000357,0.000305176,28,21,24,52207481,0.000386238,6.50544e-09,112.937
3125,0.24,4.19,5.46,0.000357,0.000202255,25,27,25,56876269,3.52859e-05,7.98868e-11,132.045
3126,4.89,0.8,4.54,0.000357,0.000335255,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
3127,0.79,3.83,1.25,0.000357,0.000340424,26,27,22,48757753,0.000214577,4.10454e-09,114.937
3128,4.68,4.05,4.59,0.000357,0.000350876,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3129,3.01,1.49,4.67,0.000357,0.000336246,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3130,5.17,0.7,1.92,0.000357,0.00028203,29,24,23,50585817,0.000131607,1.12372e-09,120.563
3131,3.33,0.62,4.57,0.000357,0.000323124,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
3132,4.26,0.74,0.42,0.000357,0.000254307,29,24,21,45139073,0.000429153,1.65012e-08,108.894
3133,3.71,1.17,4.09,0.000357,0.000292416,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3134,1.2,0.37,0.49,0.000357,0.000289001,27,23,21,44685837,0.000442505,1.68008e-08,108.816
3135,3.39,5.27,3.9,0.000357,0.00028471,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3136,4.8,2.76,2.77,0.000357,0.000215759,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3137,1.04,3.52,3.07,0.000357,0.000218201,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3138,2.12,5.04,4.01,0.000357,0.00029129,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3139,1.58,0.28,3.91,0.000357,0.000278854,27,23,24,52855953,0.000121117,6.48063e-10,122.953
3140,3.17,1.88,0.61,0.000357,0.000332584,28,26,21,45787545,0.000413895,1.64106e-08,108.918
3141,3.1,2.3,2.31,0.000357,0.00032299,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3142,2.9,3.14,1.26,0.000357,0.000337105,28,27,22,48860953,0.000212669,4.10035e-09,114.941
3143,5.15,3.41,3.74,0.000357,0.000285215,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3144,4.85,5.44,2.77,0.000357,0.000215197,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3145,3.88,4.18,4.35,0.000357,0.000336685,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3146,3.97,3.63,5.23,0.000357,0.000354481,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3147,0.2,4.68,2.83,0.000357,0.000214539,24,27,24,54101297,6.58035e-05,3.11442e-10,126.136
3148,2.29,2.49,1.88,0.000357,0.000271854,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3149,1.71,1.09,2.2,0.000357,0.000341606,27,24,23,50482617,0.000131607,1.12474e-09,120.559
3150,2.32,4.41,4.19,0.000357,0.000298233,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3151,0.63,5.32,2.71,0.000357,0.0002108,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
3152,3.07,3.19,5.06,0.000357,0.000339031,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3153,4.08,3.3,1.88,0.000357,0.000287628,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3154,5.25,5.26,2.12,0.000357,0.000303926,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3155,5.31,5.46,1.01,0.000357,0.000293303,29,27,22,48912553,0.000212669,4.09991e-09,114.942
3156,3.94,5.29,2.84,0.000357,0.000217457,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3157,0.64,1.2,2.76,0.000357,0.000209961,26,25,24,53504425,6.19888e-05,2.85091e-10,126.519
3158,4.24,0.44,3.97,0.000357,0.000304108,28,23,24,52907553,0.000119209,6.47753e-10,122.955
3159,5.06,0.69,2.97,0.000357,0.000228214,29,24,24,53309189,8.01086e-05,3.55061e-10,125.566
3160,1.44,1.04,5.1,0.000357,0.000348511,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
3161,3.68,1.51,0.45,0.000357,0.000272827,28,25,21,45437509,0.000416756,1.64302e-08,108.913
3162,2.7,3.36,4.46,0.000357,0.000333786,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
3163,4.86,5.02,5.26,0.000357,0.000203457,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
3164,4.79,3.74,2.09,0.000357,0.000321331,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3165,4.35,3.19,0.66,0.000357,0.000350752,29,27,21,46189181,0.000411987,1.6407e-08,108.919
3166,4.8,5.29,3.24,0.000357,0.000242691,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3167,5.19,1.67,0.31,0.000357,0.000333166,29,26,20,43115773,0.000832558,6.56065e-08,102.9
3168,2.74,3.61,3.47,0.000357,0.00024456,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3169,2.31,3.29,1.62,0.000357,0.000252361,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3170,3.85,0.5,1,0.000357,0.000312519,28,23,22,47460809,0.000246048,4.48818e-09,114.549
3171,4.38,5.29,1.03,0.000357,0.000300179,28,27,22,48860953,0.000212669,4.10035e-09,114.941
3172,3.34,2.33,0.96,0.000357,0.000276299,28,26,22,48510917,0.000212669,4.10527e-09,114.936
3173,1.71,0.22,1.95,0.000357,0.000298271,27,22,23,49782545,0.000235558,2.59033e-09,116.936
3174,4.92,2.3,0.14,0.000357,0.000353012,28,25,19,39990765,0.00171185,2.62226e-07,96.8826
3175,5.38,3.73,4.22,0.000357,0.000319614,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3176,2.48,1.87,2.29,0.000357,0.000346069,27,25,23,50832653,0.000109673,1.05211e-09,120.849
3177,3.7,4.15,3.57,0.000357,0.000256615,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3178,4.24,4.37,4.85,0.000357,0.000337448,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3179,5.12,2.77,4.42,0.000357,0.000321808,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3180,2.33,4.7,4.73,0.000357,0.000333443,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3181,0.77,3.41,3.84,0.000357,0.000292282,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
3182,1.75,1.37,5.24,0.000357,0.000344067,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3183,0.21,1.05,1.15,0.000357,0.000351257,24,24,22,47604445,0.000216484,4.25384e-09,114.782
3184,5.04,0.3,4.88,0.000357,0.000344086,28,23,24,52907553,0.000119209,6.47753e-10,122.955
3185,0.74,4.94,3.65,0.000357,0.000266113,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
3186,2.61,4.62,1.77,0.000357,0.00025629,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3187,3.92,5.3,2.04,0.000357,0.000296936,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3188,0.47,4.67,0.64,0.000357,0.000355301,25,27,21,45982781,0.000416756,1.64249e-08,108.914
3189,3.11,4.03,4.34,0.000357,0.000332317,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3190,2.41,3.04,1.62,0.000357,0.000248737,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3191,5.52,0.26,5.51,0.000357,0.000205154,29,23,25,55682525,0.000100136,4.5633e-10,124.477
3192,0.13,5.42,0.44,0.000357,0.00026413,23,27,21,45879581,0.000419617,1.66308e-08,108.86
3193,1.09,1.57,1.81,0.000357,0.000277176,26,25,23,50781053,0.000108719,1.05365e-09,120.842
3194,1.03,3.15,3.61,0.000357,0.00027626,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
3195,4.7,5.54,0.62,0.000357,0.000353966,28,27,21,46137581,0.000412941,1.64067e-08,108.919
3196,5.13,1.91,3.88,0.000357,0.000299997,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
3197,2.87,4.58,0.23,0.000357,0.000265026,28,27,20,43414209,0.000828743,6.56017e-08,102.9
3198,4.73,2.95,2.64,0.000357,0.000349283,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3199,4.41,0.23,1.56,0.000357,0.000222712,29,23,23,50235781,0.000157356,1.41786e-09,119.553
3200,1.17,4.77,1.45,0.000357,0.000217857,27,27,23,51532725,0.000112534,1.02901e-09,120.945
3201,2.59,4.75,0.63,0.000357,0.000353737,27,27,21,46085981,0.000412941,1.64088e-08,108.919
3202,0.27,3.22,4.62,0.000357,0.000339355,24,26,24,53751261,6.96182e-05,3.16132e-10,126.071
3203,4.1,0.47,3.91,0.000357,0.000303841,28,23,24,52907553,0.000119209,6.47753e-10,122.955
3204,1.76,4.58,4.08,0.000357,0.00029068,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3205,3.64,2.91,2.13,0.000357,0.000311356,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3206,4.77,2.5,4.18,0.000357,0.000302372,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3207,2.52,5.15,3.74,0.000357,0.000272369,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3208,2.5,3.22,0.5,0.000357,0.000298042,28,26,21,45787545,0.000413895,1.64106e-08,108.918
3209,1.71,0.65,0.55,0.000357,0.000314751,27,24,21,45035873,0.000429153,1.65031e-08,108.894
3210,0.97,0.12,4.59,0.000357,0.000346146,26,21,24,52104281,0.000386238,6.50871e-09,112.934
3211,2.05,4.4,5.02,0.000357,0.000347786,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3212,2.88,2.69,2.55,0.000357,0.000337296,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3213,5.45,2,4.86,0.000357,0.000332346,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3214,2.08,0.18,1.06,0.000357,0.000310669,27,22,22,47059173,0.000323296,5.66651e-09,113.536
3215,4.75,0.76,5.24,0.000357,0.000347548,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
3216,1.46,1.09,0.04,0.000357,0.000351334,27,25,17,34492421,0.00670815,4.15929e-06,84.8791
3217,4.1,1.98,4.76,0.000357,0.00032856,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3218,3.2,1.64,3.53,0.000357,0.000271606,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3219,1.38,3.94,0.46,0.000357,0.000259933,27,27,21,46085981,0.000412941,1.64088e-08,108.919
3220,4.43,0.52,3.32,0.000357,0.0002386,29,24,24,53309189,8.01086e-05,3.55061e-10,125.566
3221,4.27,4.3,2.66,0.000357,0.000199232,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3222,0.94,3.87,2.03,0.000357,0.000314026,26,26,23,51131089,0.000104904,1.03499e-09,120.92
3223,3.79,2.99,2.97,0.000357,0.000230513,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3224,2.26,2.66,3.71,0.000357,0.000271339,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3225,1.82,4.63,0.27,0.000357,0.000305939,27,27,20,43362609,0.000828743,6.55989e-08,102.9
3226,3.74,0.49,1.25,0.000357,0.000342216,28,24,22,47810845,0.000227928,4.19746e-09,114.839
3227,1.76,3.53,0.62,0.000357,0.00033638,27,27,21,46085981,0.000412941,1.64088e-08,108.919
3228,5.46,4.41,4.26,0.000357,0.000298862,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3229,0.34,1.39,2.45,0.000357,0.000351868,24,25,23,50677853,0.000119209,1.09995e-09,120.656
3230,5.51,3.57,4.23,0.000357,0.000317907,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3231,4.08,3.22,0.73,0.000357,0.00020668,29,27,22,48912553,0.000212669,4.09991e-09,114.942
3232,3.2,1.21,5.1,0.000357,0.000354309,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3233,4.46,2.13,0.47,0.000357,0.0002705,28,26,21,45787545,0.000413895,1.64106e-08,108.918
3234,3.16,5.21,0.65,0.000357,0.000201454,29,27,22,48912553,0.000212669,4.09991e-09,114.942
3235,3.74,4.4,1.25,0.000357,0.000345879,28,27,22,48860953,0.000212669,4.10035e-09,114.941
3236,4.44,2.02,3.2,0.000357,0.00023037,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3237,4.79,2.34,5.51,0.000357,0.000208426,29,26,25,56732633,3.33786e-05,7.14774e-11,132.528
3238,2.65,3.18,1.92,0.000357,0.000287952,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3239,1.11,0.73,3.55,0.000357,0.000265465,27,24,24,53205989,8.10623e-05,3.55645e-10,125.559
3240,3.88,4.25,5.28,0.000357,0.000197258,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
3241,1.77,1.67,3.98,0.000357,0.000300636,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
3242,3.71,4,1.88,0.000357,0.000267086,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3243,5.36,4.63,1.95,0.000357,0.000278473,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3244,3.77,0.1,5.35,0.000357,0.000354547,29,22,24,52609117,0.000252724,1.82246e-09,118.463
3245,2.81,1.47,3.07,0.000357,0.000237598,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3246,4.44,1.42,2.62,0.000357,0.000345726,29,26,23,51285889,0.000112534,1.03244e-09,120.931
3247,5.04,3.9,2.1,0.000357,0.00032547,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3248,0.68,1.73,4.42,0.000357,0.000327759,26,25,24,53504425,6.19888e-05,2.85091e-10,126.519
3249,4.56,3.67,0.94,0.000357,0.000289841,29,26,22,48562517,0.000212669,4.10486e-09,114.936
3250,3.52,0.15,2.82,0.000357,0.000212097,29,22,24,52609117,0.000252724,1.82246e-09,118.463
3251,2.38,0.09,2.95,0.000357,0.000228539,28,21,24,52207481,0.000386238,6.50544e-09,112.937
3252,4.85,4.03,0.18,0.000357,0.000211153,29,27,20,43465809,0.000828743,6.56006e-08,102.9
3253,4.9,3.64,0.95,0.000357,0.000292149,29,26,22,48562517,0.000212669,4.10486e-09,114.936
3254,1.5,0.25,4.7,0.000357,0.000353622,27,22,24,52505917,0.000254631,1.82304e-09,118.461
3255,4.94,4.3,1.01,0.000357,0.0002841,29,27,22,48912553,0.000212669,4.09991e-09,114.942
3256,1.12,4.8,3.1,0.000357,0.000230103,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3257,3.7,2.05,2.56,0.000357,0.000350838,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3258,3.41,5.03,0.04,0.000357,0.000354128,29,27,17,35295693,0.00670433,4.15924e-06,84.8792
3259,0.32,0.14,1.65,0.000357,0.000240479,25,22,23,49679345,0.00023365,2.60319e-09,116.914
3260,2.44,4.53,4.68,0.000357,0.000329514,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3261,5.52,1.78,3.94,0.000357,0.000300064,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
3262,5.36,3.74,1.03,0.000357,0.000313644,29,26,22,48562517,0.000212669,4.10486e-09,114.936
3263,4.32,3.01,0.55,0.000357,0.000322723,28,26,21,45787545,0.000413895,1.64106e-08,108.918
3264,4.81,0.79,2.15,0.000357,0.000319843,28,24,23,50534217,0.000131607,1.12377e-09,120.563
3265,2.31,2.81,1.95,0.000357,0.000289726,27,26,23,51182689,0.000104904,1.03346e-09,120.926
3266,3.64,4.46,5.37,0.000357,0.000201378,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
3267,0.32,4.74,2.66,0.000357,0.0002034,25,27,24,54152897,5.81741e-05,2.70583e-10,126.746
3268,2.85,2.32,2.62,0.000357,0.000200748,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3269,5.04,2.87,5.42,0.000357,0.000192108,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
3270,4.54,2.77,5.04,0.000357,0.000354214,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3271,2.68,0.99,5.2,0.000357,0.000352707,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3272,2.48,5.4,2.63,0.000357,0.000206451,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3273,0.38,3.23,1.79,0.000357,0.00027359,25,26,23,51079489,0.000104904,1.04638e-09,120.872
3274,5.5,4.57,0.56,0.000357,0.000348415,29,26,21,45839145,0.000413895,1.64109e-08,108.918
3275,0.06,3.42,3.17,0.000357,0.000226898,22,27,24,53998097,0.000121117,1.0833e-09,120.722
3276,0.13,5.2,3.65,0.000357,0.000270386,23,27,24,54049697,8.2016e-05,4.5876e-10,124.453
3277,2.47,3.43,3.12,0.000357,0.00022131,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3278,1.6,5.35,5.35,0.000357,0.00021019,27,27,25,56979469,3.05176e-05,6.77186e-11,132.762
3279,1.66,4.11,4.33,0.000357,0.000333328,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
3280,0.52,0.35,4.71,0.000357,0.000338135,25,23,24,52752753,0.000120163,6.59455e-10,122.877
3281,2.66,1.99,1.31,0.000357,0.000355263,28,26,22,48510917,0.000212669,4.10527e-09,114.936
3282,5.42,4.13,3.4,0.000357,0.000244198,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3283,4.52,1.02,5.22,0.000357,0.000354042,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
3284,5,3.54,1.02,0.000357,0.000307808,29,26,22,48562517,0.000212669,4.10486e-09,114.936
3285,4.07,4.1,0.76,0.000357,0.000220709,29,27,22,48912553,0.000212669,4.09991e-09,114.942
3286,0.02,0.07,2.88,0.000357,0.000214844,21,21,24,51846281,0.000507355,9.76308e-09,111.173
3287,3.06,0.79,5.03,0.000357,0.000336952,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3288,3.39,4.9,4.47,0.000357,0.000316677,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3289,3.55,4.26,4.18,0.000357,0.0003269,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3290,3.06,3.87,4.6,0.000357,0.00034565,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3291,5.09,3.44,5.35,0.000357,0.000194368,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
3292,4.55,5.05,1.35,0.000357,0.000207663,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3293,0.46,0.47,2.98,0.000357,0.000214081,26,24,24,53154389,8.08239e-05,3.58643e-10,125.523
3294,4.78,2.85,0.86,0.000357,0.000258007,29,26,22,48562517,0.000212669,4.10486e-09,114.936
3295,2.8,2.03,4.28,0.000357,0.000328522,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3296,0.33,1.44,1.55,0.000357,0.00023819,25,25,23,50729453,0.000108719,1.06504e-09,120.796
3297,2.66,2.93,2.16,0.000357,0.000313454,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3298,5.11,0.76,4.85,0.000357,0.000352154,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
