,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
952,0.9,0.94,5.04,1.15862,0.9,2,0,0,76,115862,577.68,73.662
953,2.75,5.35,5.28,1.15862,0.6875,4,0,0,152,115862,577.68,73.662
954,2.6,5.39,0.22,1.15862,0.65,4,0,0,152,115862,577.68,73.662
955,3.13,5.27,1.78,1.15862,0.7825,4,0,0,152,115862,577.68,73.662
956,3.56,1.59,2.21,1.15862,0.89,4,0,0,152,115862,577.68,73.662
957,4.74,3.53,0.73,1.15862,0.5925,5,0,0,190,115862,577.68,73.662
958,1.97,1.22,1.05,1.15862,0.985,3,0,0,114,115862,577.68,73.662
959,3.65,1.71,4.98,1.15862,0.9125,4,0,0,152,115862,577.68,73.662
960,4.7,3.86,4.89,1.15862,0.5875,5,0,0,190,115862,577.68,73.662
961,0.86,0.26,1.58,1.15862,0.86,2,0,0,76,115862,577.68,73.662
962,4.68,1.84,5.23,1.15862,0.585,5,0,0,190,115862,577.68,73.662
963,1.47,5.54,5.37,1.15862,0.735,3,0,0,114,115862,577.68,73.662
964,5.32,5.29,5.44,1.15862,0.665,5,0,0,190,115862,577.68,73.662
965,3.01,1.92,4.32,1.15862,0.7525,4,0,0,152,115862,577.68,73.662
966,5.32,0.7,1.01,1.15862,0.665,5,0,0,190,115862,577.68,73.662
967,5.38,4.26,4.58,1.15862,0.6725,5,0,0,190,115862,577.68,73.662
968,1.65,2.04,2.04,1.15862,0.825,3,0,0,114,115862,577.68,73.662
969,4.34,5.27,1.5,1.15862,1.085,4,0,0,152,115862,577.68,73.662
970,1.77,1.79,4.6,1.15862,0.885,3,0,0,114,115862,577.68,73.662
971,0.99,1.88,0.8,1.15862,0.99,2,0,0,76,115862,577.68,73.662
972,4.59,3.61,3.19,1.15862,1.1475,4,0,0,152,115862,577.68,73.662
973,1.19,5.25,4.47,1.15862,0.595,3,0,0,114,115862,577.68,73.662
974,4.06,1.93,3.97,1.15862,1.015,4,0,0,152,115862,577.68,73.662
975,4.07,1.8,0.03,1.15862,1.0175,4,0,0,152,115862,577.68,73.662
976,4.59,0.88,5.16,1.15862,1.1475,4,0,0,152,115862,577.68,73.662
977,0.16,2.71,0.33,1.15862,0.32,1,0,0,38,115862,577.68,73.662
978,4.93,5.51,2.18,1.15862,0.61625,5,0,0,190,115862,577.68,73.662
979,3.8,1.04,4.33,1.15862,0.95,4,0,0,152,115862,577.68,73.662
980,4.94,2.81,4.54,1.15862,0.6175,5,0,0,190,115862,577.68,73.662
981,2.21,3.73,4.15,1.15862,1.105,3,0,0,114,115862,577.68,73.662
982,2.89,2.55,4.53,1.15862,0.7225,4,0,0,152,115862,577.68,73.662
983,2.69,4.58,4.22,1.15862,0.6725,4,0,0,152,115862,577.68,73.662
984,2.03,0.54,0.35,1.15862,1.015,3,0,0,114,115862,577.68,73.662
985,0.36,4.32,1.03,1.15862,0.72,1,0,0,38,115862,577.68,73.662
986,4.79,0.73,3.46,1.15862,0.59875,5,0,0,190,115862,577.68,73.662
987,1.68,3.54,3.04,1.15862,0.84,3,0,0,114,115862,577.68,73.662
988,3,1.22,4.19,1.15862,0.75,4,0,0,152,115862,577.68,73.662
989,1.95,1.46,2.34,1.15862,0.975,3,0,0,114,115862,577.68,73.662
990,0.51,3.88,0.02,1.15862,1.02,1,0,0,38,115862,577.68,73.662
991,0.58,0.36,4.89,1.15862,0.58,2,0,0,76,115862,577.68,73.662
992,2.34,1.7,5.11,1.15862,0.585,4,0,0,152,115862,577.68,73.662
993,2.04,3.12,2.58,1.15862,1.02,3,0,0,114,115862,577.68,73.662
994,2.55,2.16,2.55,1.15862,0.6375,4,0,0,152,115862,577.68,73.662
995,0.35,3.15,4.88,1.15862,0.7,1,0,0,38,115862,577.68,73.662
996,0.63,0.14,1.19,1.15862,0.63,2,0,0,76,115862,577.68,73.662
997,0.46,1.15,5.4,1.15862,0.92,1,0,0,38,115862,577.68,73.662
998,3.15,0.48,2.3,1.15862,0.7875,4,0,0,152,115862,577.68,73.662
999,0.38,1.75,4.19,1.15862,0.76,1,0,0,38,115862,577.68,73.662
1000,1.52,4.18,3.01,1.15862,0.76,3,0,0,114,115862,577.68,73.662
1001,2.9,2.93,1.6,1.15862,0.725,4,0,0,152,115862,577.68,73.662
1002,3.2,2.79,4.85,1.15862,0.8,4,0,0,152,115862,577.68,73.662
1003,5.21,3.12,1.83,1.15862,0.65125,5,0,0,190,115862,577.68,73.662
1004,3.65,5.42,2.92,1.15862,0.9125,4,0,0,152,115862,577.68,73.662
1005,4.55,3.14,4.55,1.15862,1.1375,4,0,0,152,115862,577.68,73.662
1006,0.04,2.47,2.57,1.15862,0.08,1,0,0,38,115862,577.68,73.662
1007,5.26,3.26,4,1.15862,0.6575,5,0,0,190,115862,577.68,73.662
1008,0.07,2.26,0.44,1.15862,0.14,1,0,0,38,115862,577.68,73.662
1009,2.52,1.2,4.9,1.15862,0.63,4,0,0,152,115862,577.68,73.662
1010,2.79,0.15,4.63,1.15862,0.6975,4,0,0,152,115862,577.68,73.662
1011,0.62,5.33,2.01,1.15862,0.62,2,0,0,76,115862,577.68,73.662
1012,1.87,1.02,5.22,1.15862,0.935,3,0,0,114,115862,577.68,73.662
1013,4.44,0.07,5.27,1.15862,1.11,4,0,0,152,115862,577.68,73.662
1014,0.22,5.36,2.39,1.15862,0.44,1,0,0,38,115862,577.68,73.662
1015,3.32,5.3,3.64,1.15862,0.83,4,0,0,152,115862,577.68,73.662
1016,3.64,0.04,0.47,1.15862,0.91,4,0,0,152,115862,577.68,73.662
1017,3.71,2.32,4.93,1.15862,0.9275,4,0,0,152,115862,577.68,73.662
1018,4.4,4.04,4.62,1.15862,1.1,4,0,0,152,115862,577.68,73.662
1019,0.73,4.89,0.81,1.15862,0.73,2,0,0,76,115862,577.68,73.662
1020,1.19,3.69,0.58,1.15862,0.595,3,0,0,114,115862,577.68,73.662
1021,2.72,1.14,1.38,1.15862,0.68,4,0,0,152,115862,577.68,73.662
1022,1.64,0.91,4.02,1.15862,0.82,3,0,0,114,115862,577.68,73.662
1023,0.68,2.52,1.32,1.15862,0.68,2,0,0,76,115862,577.68,73.662
1024,0.41,0.58,0.6,1.15862,0.82,1,0,0,38,115862,577.68,73.662
1025,3.38,2.35,1.7,1.15862,0.845,4,0,0,152,115862,577.68,73.662
1026,0.25,1.29,1.8,1.15862,0.5,1,0,0,38,115862,577.68,73.662
1027,5.52,3.11,2.77,1.15862,0.69,5,0,0,190,115862,577.68,73.662
1028,0.73,2.4,1.73,1.15862,0.73,2,0,0,76,115862,577.68,73.662
1029,4.15,4.51,2.8,1.15862,1.0375,4,0,0,152,115862,577.68,73.662
1030,0.72,4.67,4.91,1.15862,0.72,2,0,0,76,115862,577.68,73.662
1031,0.6,3.96,1.03,1.15862,0.6,2,0,0,76,115862,577.68,73.662
1032,4.24,2.19,4.85,1.15862,1.06,4,0,0,152,115862,577.68,73.662
1033,3.32,0.79,1.96,1.15862,0.83,4,0,0,152,115862,577.68,73.662
1034,2.98,4.81,5.16,1.15862,0.745,4,0,0,152,115862,577.68,73.662
1035,5.01,4.51,1.74,1.15862,0.62625,5,0,0,190,115862,577.68,73.662
1036,5.53,5.36,1.6,1.15862,0.69125,5,0,0,190,115862,577.68,73.662
1037,5.43,0.23,2.55,1.15862,0.67875,5,0,0,190,115862,577.68,73.662
1038,4.76,1.48,4.72,1.15862,0.595,5,0,0,190,115862,577.68,73.662
1039,0.3,2.3,2.22,1.15862,0.6,1,0,0,38,115862,577.68,73.662
1040,5.18,1.64,5.26,1.15862,0.6475,5,0,0,190,115862,577.68,73.662
1041,2.53,2.89,4.7,1.15862,0.6325,4,0,0,152,115862,577.68,73.662
1042,5.42,4.48,5.05,1.15862,0.6775,5,0,0,190,115862,577.68,73.662
1043,1.39,0.49,3.86,1.15862,0.695,3,0,0,114,115862,577.68,73.662
1044,4.95,4.48,5.51,1.15862,0.61875,5,0,0,190,115862,577.68,73.662
1045,1.06,4.92,0.86,1.15862,1.06,2,0,0,76,115862,577.68,73.662
1046,1.23,3.63,2,1.15862,0.615,3,0,0,114,115862,577.68,73.662
1047,3.99,2.33,1.15,1.15862,0.9975,4,0,0,152,115862,577.68,73.662
1048,1.7,3.06,4.06,1.15862,0.85,3,0,0,114,115862,577.68,73.662
1049,0.45,0.85,2.48,1.15862,0.9,1,0,0,38,115862,577.68,73.662
1050,4.26,4.25,5.03,1.15862,1.065,4,0,0,152,115862,577.68,73.662
1051,0.06,4.34,3.06,1.15862,0.12,1,0,0,38,115862,577.68,73.662
1052,0.98,1.65,5.44,1.15862,0.98,2,0,0,76,115862,577.68,73.662
1053,0.33,1.73,1.32,1.15862,0.66,1,0,0,38,115862,577.68,73.662
1054,0.15,4.28,5.24,1.15862,0.3,1,0,0,38,115862,577.68,73.662
1055,1.72,4.57,0.91,1.15862,0.86,3,0,0,114,115862,577.68,73.662
1056,1.45,4.44,4.35,1.15862,0.725,3,0,0,114,115862,577.68,73.662
1057,3.74,1.1,5.51,1.15862,0.935,4,0,0,152,115862,577.68,73.662
1058,1.57,2.04,5.02,1.15862,0.785,3,0,0,114,115862,577.68,73.662
1059,2.26,5.51,1.64,1.15862,1.13,3,0,0,114,115862,577.68,73.662
1060,2.83,4.68,2.43,1.15862,0.7075,4,0,0,152,115862,577.68,73.662
1061,0.32,4.51,5.48,1.15862,0.64,1,0,0,38,115862,577.68,73.662
1062,0.51,2.58,4.47,1.15862,1.02,1,0,0,38,115862,577.68,73.662
1063,0.72,3.82,2.31,1.15862,0.72,2,0,0,76,115862,577.68,73.662
1064,3.62,0.37,2.22,1.15862,0.905,4,0,0,152,115862,577.68,73.662
1065,0.83,0.28,1.83,1.15862,0.83,2,0,0,76,115862,577.68,73.662
1066,2.79,3.79,4.36,1.15862,0.6975,4,0,0,152,115862,577.68,73.662
1067,0.6,0.96,0.48,1.15862,0.6,2,0,0,76,115862,577.68,73.662
1068,2.88,5.34,1.32,1.15862,0.72,4,0,0,152,115862,577.68,73.662
1069,1.15,4.58,0.68,1.15862,1.15,2,0,0,76,115862,577.68,73.662
1070,1.27,2.95,0.27,1.15862,0.635,3,0,0,114,115862,577.68,73.662
1071,4.55,4.15,2.54,1.15862,1.1375,4,0,0,152,115862,577.68,73.662
1072,1.83,0.03,5.01,1.15862,0.915,3,0,0,114,115862,577.68,73.662
1073,5.52,5,0.26,1.15862,0.69,5,0,0,190,115862,577.68,73.662
1074,4.87,5.19,3.04,1.15862,0.60875,5,0,0,190,115862,577.68,73.662
1075,3.57,2.11,3.85,1.15862,0.8925,4,0,0,152,115862,577.68,73.662
1076,1.66,0.91,0.5,1.15862,0.83,3,0,0,114,115862,577.68,73.662
1077,2.22,5.25,0.23,1.15862,1.11,3,0,0,114,115862,577.68,73.662
1078,1.82,4.79,0.18,1.15862,0.91,3,0,0,114,115862,577.68,73.662
1079,2.08,0.87,2.33,1.15862,1.04,3,0,0,114,115862,577.68,73.662
1080,4.57,4,1.08,1.15862,1.1425,4,0,0,152,115862,577.68,73.662
1081,4.01,5.06,3.46,1.15862,1.0025,4,0,0,152,115862,577.68,73.662
1082,1.13,3.92,3.44,1.15862,1.13,2,0,0,76,115862,577.68,73.662
1083,1.14,1.65,1.82,1.15862,1.14,2,0,0,76,115862,577.68,73.662
1084,5.14,1.17,5.3,1.15862,0.6425,5,0,0,190,115862,577.68,73.662
1085,0.3,1.77,2.59,1.15862,0.6,1,0,0,38,115862,577.68,73.662
1086,3.98,2.06,4.35,1.15862,0.995,4,0,0,152,115862,577.68,73.662
1087,5.3,1.28,4.62,1.15862,0.6625,5,0,0,190,115862,577.68,73.662
1088,3.73,2.87,2.14,1.15862,0.9325,4,0,0,152,115862,577.68,73.662
1089,3.21,1.71,0.05,1.15862,0.8025,4,0,0,152,115862,577.68,73.662
1090,3.53,4.13,5.07,1.15862,0.8825,4,0,0,152,115862,577.68,73.662
1091,5.49,0.91,0.08,1.15862,0.68625,5,0,0,190,115862,577.68,73.662
1092,4.08,2.82,1.16,1.15862,1.02,4,0,0,152,115862,577.68,73.662
1093,2.35,4.69,3.7,1.15862,0.5875,4,0,0,152,115862,577.68,73.662
1094,4.93,3.61,0.21,1.15862,0.61625,5,0,0,190,115862,577.68,73.662
1095,3.11,3.97,1.95,1.15862,0.7775,4,0,0,152,115862,577.68,73.662
1096,2.18,0.02,1.44,1.15862,1.09,3,0,0,114,115862,577.68,73.662
1097,4.67,0.17,5.4,1.15862,0.58375,5,0,0,190,115862,577.68,73.662
1098,4.52,1.68,2.52,1.15862,1.13,4,0,0,152,115862,577.68,73.662
1099,1.46,2.25,1.58,1.15862,0.73,3,0,0,114,115862,577.68,73.662
1100,1.7,1.58,1.44,1.15862,0.85,3,0,0,114,115862,577.68,73.662
1101,5.51,0.15,4.7,1.15862,0.68875,5,0,0,190,115862,577.68,73.662
1102,4.28,4.76,4.04,1.15862,1.07,4,0,0,152,115862,577.68,73.662
1103,2.62,2.77,1.45,1.15862,0.655,4,0,0,152,115862,577.68,73.662
1104,2.9,5.11,3.51,1.15862,0.725,4,0,0,152,115862,577.68,73.662
1105,5.06,5.53,4.42,1.15862,0.6325,5,0,0,190,115862,577.68,73.662
1106,4.42,0.43,1.92,1.15862,1.105,4,0,0,152,115862,577.68,73.662
1107,1.66,5.16,2.22,1.15862,0.83,3,0,0,114,115862,577.68,73.662
1108,0.9,2.71,0.38,1.15862,0.9,2,0,0,76,115862,577.68,73.662
1109,3.54,2.89,4.77,1.15862,0.885,4,0,0,152,115862,577.68,73.662
1110,1.6,5.34,4.35,1.15862,0.8,3,0,0,114,115862,577.68,73.662
1111,5.35,4.12,3.12,1.15862,0.66875,5,0,0,190,115862,577.68,73.662
1112,2.88,3.4,3.16,1.15862,0.72,4,0,0,152,115862,577.68,73.662
1113,4.38,0.19,3.45,1.15862,1.095,4,0,0,152,115862,577.68,73.662
1114,0.34,1.53,1.67,1.15862,0.68,1,0,0,38,115862,577.68,73.662
1115,1.81,0.91,2.12,1.15862,0.905,3,0,0,114,115862,577.68,73.662
1116,1.93,3.57,1.27,1.15862,0.965,3,0,0,114,115862,577.68,73.662
1117,1.48,2.65,2.4,1.15862,0.74,3,0,0,114,115862,577.68,73.662
1118,3.4,4.36,3.6,1.15862,0.85,4,0,0,152,115862,577.68,73.662
1119,0.53,1.89,3.69,1.15862,1.06,1,0,0,38,115862,577.68,73.662
1120,1.1,4.83,2.61,1.15862,1.1,2,0,0,76,115862,577.68,73.662
1121,2.85,4.05,3.19,1.15862,0.7125,4,0,0,152,115862,577.68,73.662
1122,1.73,2.1,1.04,1.15862,0.865,3,0,0,114,115862,577.68,73.662
1123,2.22,4.11,2.51,1.15862,1.11,3,0,0,114,115862,577.68,73.662
1124,5.31,1.65,2.19,1.15862,0.66375,5,0,0,190,115862,577.68,73.662
1125,0.21,3.11,3.89,1.15862,0.42,1,0,0,38,115862,577.68,73.662
1126,3.68,3.98,0.03,1.15862,0.92,4,0,0,152,115862,577.68,73.662
1127,2.76,5.01,2.64,1.15862,0.69,4,0,0,152,115862,577.68,73.662
1128,3.19,1.8,1.7,1.15862,0.7975,4,0,0,152,115862,577.68,73.662
1129,2.84,4.94,2.1,1.15862,0.71,4,0,0,152,115862,577.68,73.662
1130,3.44,4.4,0.81,1.15862,0.86,4,0,0,152,115862,577.68,73.662
1131,2.24,4.14,1,1.15862,1.12,3,0,0,114,115862,577.68,73.662
1132,4.1,3.92,4.4,1.15862,1.025,4,0,0,152,115862,577.68,73.662
1133,0.04,4.13,5.28,1.15862,0.08,1,0,0,38,115862,577.68,73.662
1134,3.59,3.94,4.8,1.15862,0.8975,4,0,0,152,115862,577.68,73.662
1135,2.47,3.55,3.91,1.15862,0.6175,4,0,0,152,115862,577.68,73.662
1136,4.08,4.48,4.87,1.15862,1.02,4,0,0,152,115862,577.68,73.662
1137,1.21,2.78,1.5,1.15862,0.605,3,0,0,114,115862,577.68,73.662
1138,1.68,3.07,0.57,1.15862,0.84,3,0,0,114,115862,577.68,73.662
1139,0.02,1.51,1.22,1.15862,0.04,1,0,0,38,115862,577.68,73.662
1140,0.53,3.57,3.98,1.15862,1.06,1,0,0,38,115862,577.68,73.662
1141,0.6,4.24,0.91,1.15862,0.6,2,0,0,76,115862,577.68,73.662
1142,4.96,3.23,5.1,1.15862,0.62,5,0,0,190,115862,577.68,73.662
1143,0.84,3.22,0.45,1.15862,0.84,2,0,0,76,115862,577.68,73.662
1144,4,4.5,2.02,1.15862,1,4,0,0,152,115862,577.68,73.662
1145,1.67,4.99,0.28,1.15862,0.835,3,0,0,114,115862,577.68,73.662
1146,3.5,0.25,5.14,1.15862,0.875,4,0,0,152,115862,577.68,73.662
1147,2.9,1.84,3.47,1.15862,0.725,4,0,0,152,115862,577.68,73.662
1148,2.92,4.89,5.04,1.15862,0.73,4,0,0,152,115862,577.68,73.662
1149,2.19,2.57,2.99,1.15862,1.095,3,0,0,114,115862,577.68,73.662
1150,0.69,1.9,2.89,1.15862,0.69,2,0,0,76,115862,577.68,73.662
1151,4.66,1.38,4.97,1.15862,0.5825,5,0,0,190,115862,577.68,73.662
1152,2.66,4.98,4.66,1.15862,0.665,4,0,0,152,115862,577.68,73.662
1153,3.17,0.86,2.7,1.15862,0.7925,4,0,0,152,115862,577.68,73.662
1154,1.35,3.54,0.2,1.15862,0.675,3,0,0,114,115862,577.68,73.662
1155,1,1.62,2.01,1.15862,1,2,0,0,76,115862,577.68,73.662
1156,2.28,2.59,5.47,1.15862,1.14,3,0,0,114,115862,577.68,73.662
1157,1.57,1.71,1.39,1.15862,0.785,3,0,0,114,115862,577.68,73.662
1158,3.73,4.71,3.1,1.15862,0.9325,4,0,0,152,115862,577.68,73.662
1159,1.06,1.45,3.83,1.15862,1.06,2,0,0,76,115862,577.68,73.662
1160,0.39,2.76,3.27,1.15862,0.78,1,0,0,38,115862,577.68,73.662
1161,3.6,3.78,1.62,1.15862,0.9,4,0,0,152,115862,577.68,73.662
1162,2.21,1.17,1.79,1.15862,1.105,3,0,0,114,115862,577.68,73.662
1163,0.64,4.79,4.12,1.15862,0.64,2,0,0,76,115862,577.68,73.662
1164,2.64,3.71,1.14,1.15862,0.66,4,0,0,152,115862,577.68,73.662
1165,0.72,4.62,3.63,1.15862,0.72,2,0,0,76,115862,577.68,73.662
1166,2.09,1.19,0.43,1.15862,1.045,3,0,0,114,115862,577.68,73.662
1167,1.35,1.75,4.55,1.15862,0.675,3,0,0,114,115862,577.68,73.662
1168,4.03,4.07,5.5,1.15862,1.0075,4,0,0,152,115862,577.68,73.662
1169,3.77,0.3,1.11,1.15862,0.9425,4,0,0,152,115862,577.68,73.662
1170,1.27,4.29,3.69,1.15862,0.635,3,0,0,114,115862,577.68,73.662
1171,0.97,3.79,0.35,1.15862,0.97,2,0,0,76,115862,577.68,73.662
1172,5.27,5.09,2.76,1.15862,0.65875,5,0,0,190,115862,577.68,73.662
1173,4.6,1.99,1.47,1.15862,1.15,4,0,0,152,115862,577.68,73.662
1174,2.37,1.6,4.92,1.15862,0.5925,4,0,0,152,115862,577.68,73.662
1175,0.62,4.23,4.99,1.15862,0.62,2,0,0,76,115862,577.68,73.662
1176,4.91,3.75,3.6,1.15862,0.61375,5,0,0,190,115862,577.68,73.662
1177,4.64,4,2.63,1.15862,0.58,5,0,0,190,115862,577.68,73.662
1178,5.13,5.06,0.02,1.15862,0.64125,5,0,0,190,115862,577.68,73.662
1179,3.36,5.47,4.83,1.15862,0.84,4,0,0,152,115862,577.68,73.662
1180,3.8,1.21,0.86,1.15862,0.95,4,0,0,152,115862,577.68,73.662
1181,4.82,3.65,4.9,1.15862,0.6025,5,0,0,190,115862,577.68,73.662
1182,1.76,5.07,2.43,1.15862,0.88,3,0,0,114,115862,577.68,73.662
1183,3.99,2.46,2.67,1.15862,0.9975,4,0,0,152,115862,577.68,73.662
1184,0.9,3.49,3.24,1.15862,0.9,2,0,0,76,115862,577.68,73.662
1185,4.03,4.43,5.39,1.15862,1.0075,4,0,0,152,115862,577.68,73.662
1186,2.63,1.04,0.85,1.15862,0.6575,4,0,0,152,115862,577.68,73.662
1187,2.03,0.68,5.46,1.15862,1.015,3,0,0,114,115862,577.68,73.662
1188,0.26,3.12,0.5,1.15862,0.52,1,0,0,38,115862,577.68,73.662
1189,1.37,0.39,2.16,1.15862,0.685,3,0,0,114,115862,577.68,73.662
1190,1.4,5.32,3.34,1.15862,0.7,3,0,0,114,115862,577.68,73.662
1191,3.07,3.51,4.26,1.15862,0.7675,4,0,0,152,115862,577.68,73.662
1192,3.74,1,2.27,1.15862,0.935,4,0,0,152,115862,577.68,73.662
1193,3.4,4.88,1.75,1.15862,0.85,4,0,0,152,115862,577.68,73.662
1194,1.98,3.3,4.29,1.15862,0.99,3,0,0,114,115862,577.68,73.662
1195,3.92,2.31,2.87,1.15862,0.98,4,0,0,152,115862,577.68,73.662
1196,4.62,3.92,0.23,1.15862,1.155,4,0,0,152,115862,577.68,73.662
1197,2.16,0.16,2.12,1.15862,1.08,3,0,0,114,115862,577.68,73.662
1198,0.02,0.16,4.95,1.15862,0.04,1,0,0,38,115862,577.68,73.662
1199,2.81,0.12,3.08,1.15862,0.7025,4,0,0,152,115862,577.68,73.662
1200,2.68,0.52,3.09,1.15862,0.67,4,0,0,152,115862,577.68,73.662
1201,1.31,5.4,4.6,1.15862,0.655,3,0,0,114,115862,577.68,73.662
1202,1.53,2.27,4.66,1.15862,0.765,3,0,0,114,115862,577.68,73.662
1203,2.02,4.33,3.04,1.15862,1.01,3,0,0,114,115862,577.68,73.662
1204,0.83,4.06,4.63,1.15862,0.83,2,0,0,76,115862,577.68,73.662
1205,5.11,5.11,0.15,1.15862,0.63875,5,0,0,190,115862,577.68,73.662
1206,3.72,3.21,4.02,1.15862,0.93,4,0,0,152,115862,577.68,73.662
1207,4.98,1.74,1.31,1.15862,0.6225,5,0,0,190,115862,577.68,73.662
1208,1.04,4.31,3.39,1.15862,1.04,2,0,0,76,115862,577.68,73.662
1209,1.59,5.26,5.1,1.15862,0.795,3,0,0,114,115862,577.68,73.662
1210,5.52,1.92,3.4,1.15862,0.69,5,0,0,190,115862,577.68,73.662
1211,1.36,2.31,2.33,1.15862,0.68,3,0,0,114,115862,577.68,73.662
1212,0.99,0.66,5.1,1.15862,0.99,2,0,0,76,115862,577.68,73.662
1213,2.28,1.92,0.21,1.15862,1.14,3,0,0,114,115862,577.68,73.662
1214,0.15,3.69,4.12,1.15862,0.3,1,0,0,38,115862,577.68,73.662
1215,2.9,3.81,4.28,1.15862,0.725,4,0,0,152,115862,577.68,73.662
1216,1.33,5.03,1.69,1.15862,0.665,3,0,0,114,115862,577.68,73.662
1217,2.76,1.34,4.29,1.15862,0.69,4,0,0,152,115862,577.68,73.662
1218,2.62,1.66,2.02,1.15862,0.655,4,0,0,152,115862,577.68,73.662
1219,0.08,2.06,3.85,1.15862,0.16,1,0,0,38,115862,577.68,73.662
1220,4.79,5.08,2.08,1.15862,0.59875,5,0,0,190,115862,577.68,73.662
1221,0.48,4.47,3.85,1.15862,0.96,1,0,0,38,115862,577.68,73.662
1222,0.96,0.01,0.99,1.15862,0.96,2,0,0,76,115862,577.68,73.662
1223,3.03,0.24,1.08,1.15862,0.7575,4,0,0,152,115862,577.68,73.662
1224,4.94,2.67,3.82,1.15862,0.6175,5,0,0,190,115862,577.68,73.662
1225,4.04,1.57,4.45,1.15862,1.01,4,0,0,152,115862,577.68,73.662
1226,0.94,4.71,1.39,1.15862,0.94,2,0,0,76,115862,577.68,73.662
1227,1.01,4.11,3.25,1.15862,1.01,2,0,0,76,115862,577.68,73.662
1228,1.27,3.47,5.34,1.15862,0.635,3,0,0,114,115862,577.68,73.662
1229,1.26,1.51,4.14,1.15862,0.63,3,0,0,114,115862,577.68,73.662
1230,0.03,0.32,2.98,1.15862,0.06,1,0,0,38,115862,577.68,73.662
1231,5.22,3.25,4.77,1.15862,0.6525,5,0,0,190,115862,577.68,73.662
1232,1.28,3.04,5.48,1.15862,0.64,3,0,0,114,115862,577.68,73.662
1233,2.65,1.39,0.39,1.15862,0.6625,4,0,0,152,115862,577.68,73.662
1234,0.74,5.31,1.5,1.15862,0.74,2,0,0,76,115862,577.68,73.662
1235,2.06,1.93,4.81,1.15862,1.03,3,0,0,114,115862,577.68,73.662
1236,4.8,1.17,4.89,1.15862,0.6,5,0,0,190,115862,577.68,73.662
1237,4.04,4.52,2.5,1.15862,1.01,4,0,0,152,115862,577.68,73.662
1238,3.14,4.48,4.86,1.15862,0.785,4,0,0,152,115862,577.68,73.662
1239,1.24,2.63,1.42,1.15862,0.62,3,0,0,114,115862,577.68,73.662
1240,0.56,3.8,0.71,1.15862,1.12,1,0,0,38,115862,577.68,73.662
1241,5.07,2.98,1.44,1.15862,0.63375,5,0,0,190,115862,577.68,73.662
1242,3.99,5.45,3.1,1.15862,0.9975,4,0,0,152,115862,577.68,73.662
1243,3.41,2.72,2.47,1.15862,0.8525,4,0,0,152,115862,577.68,73.662
1244,4.74,0.24,4.88,1.15862,0.5925,5,0,0,190,115862,577.68,73.662
1245,3.18,4,3.14,1.15862,0.795,4,0,0,152,115862,577.68,73.662
1246,3.66,2.87,5.23,1.15862,0.915,4,0,0,152,115862,577.68,73.662
1247,4.51,3.79,0.62,1.15862,1.1275,4,0,0,152,115862,577.68,73.662
1248,1.49,1.91,3.82,1.15862,0.745,3,0,0,114,115862,577.68,73.662
1249,2.74,3.69,0.51,1.15862,0.685,4,0,0,152,115862,577.68,73.662
1250,5.02,1.41,2.07,1.15862,0.6275,5,0,0,190,115862,577.68,73.662
1251,0.17,2.42,2.59,1.15862,0.34,1,0,0,38,115862,577.68,73.662
1252,2.28,3.18,1.78,1.15862,1.14,3,0,0,114,115862,577.68,73.662
1253,3.23,2.24,2.53,1.15862,0.8075,4,0,0,152,115862,577.68,73.662
1254,0.48,0.01,4.44,1.15862,0.96,1,0,0,38,115862,577.68,73.662
1255,5.28,4.88,2.65,1.15862,0.66,5,0,0,190,115862,577.68,73.662
1256,2.45,2.6,1.64,1.15862,0.6125,4,0,0,152,115862,577.68,73.662
1257,4.84,1.32,2.45,1.15862,0.605,5,0,0,190,115862,577.68,73.662
1258,3.33,0.09,2.58,1.15862,0.8325,4,0,0,152,115862,577.68,73.662
1259,2.42,4.35,4.34,1.15862,0.605,4,0,0,152,115862,577.68,73.662
1260,5.22,3.68,2.9,1.15862,0.6525,5,0,0,190,115862,577.68,73.662
1261,2.75,0.63,1.74,1.15862,0.6875,4,0,0,152,115862,577.68,73.662
1262,4.79,5.37,1.06,1.15862,0.59875,5,0,0,190,115862,577.68,73.662
1263,3.85,3.77,0.07,1.15862,0.9625,4,0,0,152,115862,577.68,73.662
1264,4.03,3.25,5.17,1.15862,1.0075,4,0,0,152,115862,577.68,73.662
1265,2.55,0.05,0.89,1.15862,0.6375,4,0,0,152,115862,577.68,73.662
1266,4.57,4.04,2.02,1.15862,1.1425,4,0,0,152,115862,577.68,73.662
1267,4.57,4.16,0.43,1.15862,1.1425,4,0,0,152,115862,577.68,73.662
1268,4.38,2.69,4.77,1.15862,1.095,4,0,0,152,115862,577.68,73.662
1269,0.38,4.2,0.71,1.15862,0.76,1,0,0,38,115862,577.68,73.662
1270,1.44,5.03,1.2,1.15862,0.72,3,0,0,114,115862,577.68,73.662
1271,4.06,2.5,0.81,1.15862,1.015,4,0,0,152,115862,577.68,73.662
1272,1.54,0.24,1.58,1.15862,0.77,3,0,0,114,115862,577.68,73.662
1273,0.22,0.88,3.91,1.15862,0.44,1,0,0,38,115862,577.68,73.662
1274,4.14,3.69,1.83,1.15862,1.035,4,0,0,152,115862,577.68,73.662
