,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1022,0.25,1.29,1.8,0,3.11062e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1023,4.9,2.77,4.43,0,1.1269e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1024,5.11,5.11,0.15,0,9.65782e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1025,1.66,5.16,2.22,0,8.41916e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1026,3.68,3.98,0.03,0,7.16187e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1027,3.11,3.97,1.95,0,8.40984e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1028,1.67,4.99,0.28,0,6.46338e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1029,4.95,4.48,5.51,0,1.3914e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1030,0.69,1.9,2.89,0,5.10365e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1031,1.29,1.39,5.07,0,7.21775e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1032,2.21,3.73,4.15,0,9.39704e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1033,1.7,1.58,1.44,0,4.39584e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1034,3.6,3.78,1.62,0,8.3819e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1035,3.38,2.35,1.7,0,6.91973e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1036,1.01,4.11,3.25,0,7.79517e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1037,2.98,4.81,5.16,0,1.20606e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1038,2.22,4.11,2.51,0,8.23289e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1039,2.75,5.35,5.28,0,1.24611e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1040,0.62,4.23,4.99,0,9.16421e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1041,3.99,2.33,1.15,0,6.95698e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1042,1.1,4.83,2.61,0,7.95349e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1043,0.06,4.34,3.06,0,6.94767e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1044,0.61,2.89,1.5,0,4.65661e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1045,1.28,3.04,5.48,0,9.12696e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1046,2.83,4.68,2.43,0,9.25735e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1047,3.98,2.06,4.35,0,9.67644e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1048,5.06,5.53,4.42,0,1.39792e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1049,2.85,4.05,3.19,0,9.39704e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1050,1.27,4.29,3.69,0,8.61473e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1051,2,3.1,0.84,0,5.53206e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1052,1.03,1.7,1.28,0,3.7346e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1053,0.34,0.4,4,0,4.41447e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1054,1.48,2.65,2.4,0,6.08154e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1055,0.35,3.15,4.88,0,7.80448e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1056,3.14,4.48,4.86,0,1.16229e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1057,3.81,2.33,2.74,0,8.27014e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1058,2.69,4.58,4.22,0,1.07009e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1059,0.3,2.3,2.22,0,4.48897e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1060,1.73,2.11,1.5,0,4.97326e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1061,1.7,3.06,4.06,0,8.21427e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1062,2.81,0.12,3.08,0,5.59725e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1063,0.83,4.06,4.63,0,8.86619e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1064,3.19,1.8,1.7,0,6.23055e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1065,4.52,5.12,3.32,0,1.20699e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1066,0.15,4.28,5.24,0,9.00589e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1067,3.96,3.75,2.23,0,9.25735e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1068,3.62,0.37,2.22,0,5.78351e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1069,2.79,3.79,4.36,0,1.01887e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1070,3.4,4.36,3.6,0,1.05798e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1071,4.55,4.15,2.54,0,1.04681e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1072,4.7,3.86,4.89,0,1.25263e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1073,5.22,3.84,4.69,0,1.28057e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1074,0.48,0.01,4.44,0,4.59142e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1075,3.73,4.71,3.1,0,1.07475e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1076,4.6,1.99,1.47,0,7.50646e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1077,0.04,4.13,5.28,0,8.801e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1078,3.74,1,2.27,0,6.52857e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1079,3.36,5.47,4.83,0,1.27219e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1080,5.26,3.64,0.42,0,8.67993e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1081,1.26,1.51,4.14,0,6.43544e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1082,2.18,0.02,1.44,0,3.39001e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1083,4.4,4.04,4.62,0,1.21631e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1084,3.85,3.77,0.07,0,7.16187e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1085,4.87,5.19,3.04,0,1.22003e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1086,4.67,0.17,5.4,0,9.53674e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1087,3.17,0.86,2.7,0,6.2678e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1088,3.8,1.04,4.33,0,8.54023e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1089,0.9,3.49,3.24,0,7.10599e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1090,1.57,1.71,1.39,0,4.34928e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1091,0.56,3.8,0.71,0,4.72181e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1092,0.72,4.62,3.63,0,8.35396e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1093,5.35,4.12,3.12,0,1.17254e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1094,4.01,5.06,3.46,0,1.16695e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1095,2.82,4.43,3.64,0,1.01421e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1096,1.69,0.57,3.4,0,5.27129e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1097,4.96,3.12,0.1,0,7.61822e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1098,1.16,1.42,4.7,0,6.78003e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1099,4.06,2.5,0.81,0,6.86385e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1100,1.6,5.34,4.35,0,1.05146e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1101,2.03,0.68,5.46,0,7.60891e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1102,4.15,4.51,2.8,0,1.0673e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1103,5.26,3.26,4,0,1.16602e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1104,2.28,2.59,5.47,0,9.62988e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1105,4.29,1.3,0.66,0,5.82077e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1106,1.76,5.07,2.43,0,8.62405e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1107,5.36,0.13,0.5,0,5.57862e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1108,0.3,1.77,2.59,0,4.33996e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1109,0.57,0.23,1.36,0,2.01166e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1110,1.57,2.04,5.02,0,8.03731e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1111,1.68,3.07,0.57,0,4.95464e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1112,3.66,2.87,5.23,0,1.09524e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1113,2.65,0.15,1.36,0,3.8743e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1114,2.76,1.34,4.29,0,7.8138e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1115,4.03,4.43,5.39,0,1.28988e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1116,0.21,3.11,3.89,0,6.71484e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1117,0.39,2.76,3.27,0,5.97909e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1118,2.89,2.55,4.53,0,9.28529e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1119,1.46,2.25,1.58,0,4.9267e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1120,2.88,3.4,3.16,0,8.79169e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1121,0.53,1.89,3.69,0,5.69038e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1122,0.99,1.88,0.8,0,3.41795e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1123,0.58,0.36,4.89,0,5.42961e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1124,1.98,3.3,4.29,0,8.91276e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1125,0.99,0.66,5.1,0,6.28643e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1126,2.74,3.69,0.51,0,6.46338e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1127,2.64,3.71,1.14,0,6.97561e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1128,3.48,2.77,1.01,0,6.7614e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1129,5.22,3.68,2.9,0,1.09896e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1130,1.93,3.57,1.27,0,6.30505e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1131,1.24,2.63,1.42,0,4.9267e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1132,0.84,3.22,0.45,0,4.20026e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1133,4.46,4.19,3.95,0,1.17347e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1134,4.28,4.76,4.04,0,1.21817e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1135,0.02,1.51,1.22,0,2.56114e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1136,5.07,2.98,1.44,0,8.83825e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1137,0.68,2.52,1.32,0,4.20958e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1138,3.43,0.58,2.09,0,5.68107e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1139,1.89,0.11,1.16,0,2.94298e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1140,0.6,4.24,0.91,0,5.3551e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1141,3.72,3.21,4.02,0,1.0198e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1142,2.39,2.3,1.43,0,5.69969e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1143,2.9,3.81,4.28,0,1.02352e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1144,4.38,0.19,3.45,0,7.46921e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1145,2.28,1.92,0.21,0,4.10713e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1146,4.91,1.1,5.3,0,1.05333e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1147,0.02,0.16,4.95,0,4.77768e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1148,0.83,0.28,1.83,0,2.73809e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1149,0.95,1.05,3.56,0,5.17815e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1150,1.27,2.95,0.27,0,4.18164e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1151,2.81,5.22,5.09,0,1.2219e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1152,2.9,1.84,3.47,0,7.64616e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1153,3.93,3.88,0.73,0,7.95349e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1154,1.38,2.38,3.41,0,6.67758e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1155,1.19,0.78,1.07,0,2.83122e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1156,2.16,0.16,2.12,0,4.13507e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1157,4.04,1.57,4.45,0,9.3691e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1158,1.97,1.22,1.05,0,3.94881e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1159,3.77,0.3,1.11,0,4.82425e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1160,2.21,1.17,1.79,0,4.81494e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1161,4.66,1.38,4.97,0,1.02539e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1162,4.34,5.27,1.5,0,1.0347e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1163,0.73,4.89,0.81,0,5.9884e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1164,0.59,0.81,3.11,0,4.20026e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1165,4.98,1.74,1.31,0,7.47852e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1166,4.1,3.92,4.4,0,1.1567e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1167,4,4.5,2.02,0,9.79751e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1168,2.06,1.93,4.81,0,8.19564e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1169,0.17,2.42,2.59,0,4.82425e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1170,1,1.62,2.01,0,4.31202e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1171,2.72,1.14,1.38,0,4.88013e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1172,1.83,2.38,3.87,0,7.52509e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1173,5.47,4.87,4.48,0,1.38022e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1174,3.99,5.45,3.1,0,1.16788e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1175,3.8,1.21,0.86,0,5.46686e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1176,0.41,0.58,0.6,0,1.4808e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1177,0.63,5.22,0.11,0,5.55068e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1178,2.68,0.52,3.09,0,5.85802e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1179,2.92,4.89,5.04,0,1.19675e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1180,5.13,5.06,0.02,0,9.5088e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1181,5.38,4.26,4.58,0,1.32434e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1182,0.2,0.43,2.43,0,2.84985e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1183,0.22,0.88,3.91,0,4.66593e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1184,3.17,3.38,0.1,0,6.1933e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1185,2.63,1.04,0.85,0,4.20958e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1186,0.51,2.58,4.47,0,7.0408e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1187,4.04,4.52,2.5,0,1.03004e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1188,0.59,5.17,4.18,0,9.25735e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1189,4.82,3.65,4.9,0,1.24518e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1190,4.62,3.92,0.23,0,8.1677e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1191,4.56,1.8,3.83,0,9.49018e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1192,4.51,3.79,0.62,0,8.3074e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1193,5.33,0.38,0.31,0,5.60656e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1194,4.1,3.49,3.04,0,9.89996e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1195,1.33,5.03,1.69,0,7.49715e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1196,4.84,1.32,2.45,0,8.01869e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1197,2.1,1.75,2.78,0,6.17467e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1198,0.31,3.07,0.96,0,4.04194e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1199,4.15,5.25,1.04,0,9.72301e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1200,4.8,1.17,4.89,0,1.01142e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1201,2.75,2.4,4.31,0,8.81031e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1202,4.64,4,2.63,0,1.0496e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1203,3.54,2.89,4.77,0,1.04308e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1204,0.34,1.53,1.67,0,3.29688e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1205,4.68,1.84,5.23,0,1.0943e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1206,3.2,2.79,4.85,0,1.00955e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1207,5.52,1.92,3.4,0,1.00955e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1208,0.63,0.14,1.19,0,1.82539e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1209,1.37,0.39,2.16,0,3.65078e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1210,3.79,2.77,3.08,0,8.97795e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1211,1.06,4.92,0.86,0,6.37025e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1212,1.53,2.27,4.66,0,7.87899e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1213,5.14,1.17,5.3,0,1.08127e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1214,1.03,4.21,4.71,0,9.26666e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1215,0.26,3.12,0.5,0,3.61353e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1216,1.31,0.49,1.63,0,3.19444e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1217,0.97,3.79,0.35,0,4.75906e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1218,1.54,0.24,1.58,0,3.12924e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1219,0.33,1.73,1.32,0,3.14787e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1220,5.51,4.41,3.62,0,1.26101e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1221,2.56,3.35,5.49,0,1.06171e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1222,4.96,4.09,2.16,0,1.04401e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1223,0.03,0.32,2.98,0,3.1013e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1224,3.65,0.39,4.79,0,8.22358e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1225,1.43,3.84,3.6,0,8.26083e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1226,5.52,5,0.26,0,1.00397e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1227,2.28,3.18,1.78,0,6.74278e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1228,2.02,4.33,3.04,0,8.74512e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1229,0.11,1.77,2.92,0,4.47035e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1230,2.45,2.6,1.64,0,6.23055e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1231,3.74,2.75,1.37,0,7.3202e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1232,4.1,4.53,2.19,0,1.00769e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1233,2.04,3.12,2.58,0,7.20844e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1234,3.03,0.24,1.08,0,4.05125e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1235,3.68,0.45,2.24,0,5.93252e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1236,4.08,3.36,4.09,0,1.07381e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1237,4.08,4.48,4.87,0,1.25077e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1238,3.15,1.58,1.54,0,5.83939e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1239,0.74,5.31,1.5,0,7.03149e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1240,3.12,0.52,4.43,0,7.51577e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1241,3.09,3.64,4.65,0,1.05985e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1242,0.94,4.71,1.39,0,6.55651e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1243,4.55,0.82,1.92,0,6.78934e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1244,0.89,0.77,1.54,0,2.98023e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1245,0.06,3.87,3.48,0,6.9011e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1246,2.68,5.02,5.35,0,1.21538e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1247,0.99,1.42,3.1,0,5.13159e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1248,3.18,4,3.14,0,9.61125e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1249,3.07,3.66,3.12,0,9.17353e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1250,4.89,4.51,1.36,0,1.0021e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1251,2.46,4.03,3.58,0,9.37842e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1252,4.76,1.48,4.72,0,1.02073e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1253,3.4,4.88,1.75,0,9.34117e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1254,2.55,2.16,2.55,0,6.7614e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1255,2.11,0.66,2.26,0,4.68455e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1256,1.35,1.75,4.55,0,7.12462e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1257,5.27,2.17,0.28,0,7.18981e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1258,5.43,0.23,2.55,0,7.64616e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1259,2.76,1.46,4.68,0,8.28877e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1260,4.57,4.04,2.02,0,9.89996e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1261,1.65,2.04,2.04,0,5.33648e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1262,0.96,0.01,0.99,0,1.82539e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1263,1.35,3.54,0.2,0,4.74043e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1264,1.27,3.47,5.34,0,9.38773e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1265,3.57,2.11,3.85,0,8.8755e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1266,4.31,1.37,1.88,0,7.0408e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1267,4.42,0.43,1.92,0,6.30505e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1268,2.24,4.96,1.88,0,8.45641e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1269,5.29,3.01,2.63,0,1.01794e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1270,0.4,4.92,2.51,0,7.29226e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1271,3.98,1.49,2.67,0,7.58097e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1272,1,5.37,0.71,0,6.59376e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1273,0.38,4.2,0.71,0,4.9267e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1274,3.33,2.63,4.56,0,9.79751e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1275,3.5,0.25,5.14,0,8.27946e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1276,2.58,3.03,5.23,0,1.00955e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1277,1.08,5.21,5.04,0,1.05519e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1278,2.36,1.67,3.91,0,7.3947e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1279,4.29,4.7,5.36,0,1.33645e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1280,0.95,4.8,0.4,0,5.72763e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1281,3.17,1.79,0.24,0,4.84288e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1282,3.08,4.99,0.26,0,7.75792e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1283,1.95,0.71,2.94,0,5.21541e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1284,1.68,1.36,0.75,0,3.52971e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
