,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
733,4.37,4.72,2.23,0.0099534,0.00982056,32,30,24,297824329,0.03125,9.95345e-07,159.98
734,1.96,0.43,3.84,0.0099534,0.00941895,32,25,25,303391545,0.03125,8.69975e-07,160.564
735,4.62,0.04,3.47,0.0099534,0.00859131,32,22,25,297502377,0.0390625,3.59695e-05,144.4
736,0.34,0.51,1.58,0.0099534,0.00733398,30,26,24,289383193,0.03125,1.05599e-06,159.723
737,3.93,3.05,5.16,0.0099534,0.00626343,32,29,26,326626265,0.03125,3.56482e-07,164.439
738,4.83,1.57,0.47,0.0099534,0.00946655,32,27,22,261170169,0.03125,2.30628e-05,146.33
739,2.74,2.06,5.43,0.0099534,0.00664307,32,28,26,324663209,0.03125,3.58117e-07,164.419
740,1.12,0.21,5.39,0.0099534,0.0062207,32,25,26,318774041,0.03125,7.91854e-07,160.973
741,0.72,1.67,0.43,0.0099534,0.00852539,31,27,22,260875713,0.03125,2.30628e-05,146.33
742,1.57,4.47,0.19,0.0099534,0.00722046,32,29,21,249713785,0.0390625,7.3487e-05,141.297
743,1.12,1.17,2.99,0.0099534,0.00711914,32,27,25,307317657,0.03125,4.70574e-07,163.233
744,2.7,4.57,0.7,0.0099534,0.00691406,32,29,23,280478777,0.03125,4.34976e-06,153.575
745,3.82,1.06,5.39,0.0099534,0.00676514,32,27,26,322700153,0.03125,3.68906e-07,164.29
746,4.55,3.14,4.55,0.0099534,0.00576538,32,29,26,326626265,0.03125,3.56482e-07,164.439
747,0.67,0.98,3.35,0.0099534,0.00766357,31,27,25,307023201,0.03125,4.70574e-07,163.233
748,1.15,0.89,4.39,0.0099534,0.00958374,32,27,25,307317657,0.03125,4.70574e-07,163.233
749,1.83,2.82,4.54,0.0099534,0.00977905,32,29,25,311243769,0.03125,4.59204e-07,163.339
750,5.12,3.94,3.89,0.0099534,0.00918457,32,29,25,311243769,0.03125,4.59204e-07,163.339
751,5.53,3.22,2.37,0.0099534,0.00609009,32,29,25,311243769,0.03125,4.59204e-07,163.339
752,1.3,0.65,5.29,0.0099534,0.00659424,32,26,26,320737097,0.03125,4.39619e-07,163.529
753,2.68,2.5,3.94,0.0099534,0.00924316,32,28,25,309280713,0.03125,4.6064e-07,163.326
754,1.6,0.59,0.97,0.0099534,0.00892578,32,26,23,274589609,0.03125,4.40349e-06,153.522
755,3.4,4.46,0.21,0.0099534,0.00806641,32,29,21,249713785,0.0390625,7.3487e-05,141.297
756,4.23,3.15,1.42,0.0099534,0.00683228,32,29,24,295861273,0.03125,9.95345e-07,159.98
757,2.97,1.32,0.92,0.0099534,0.00883911,32,27,23,276552665,0.03125,4.36078e-06,153.564
758,3.02,2.03,4.9,0.0099534,0.00614502,32,28,26,324663209,0.03125,3.58117e-07,164.419
759,1.5,2.58,4.2,0.0099534,0.009646,32,28,25,309280713,0.03125,4.6064e-07,163.326
760,3.92,3.44,4.86,0.0099534,0.00606445,32,29,26,326626265,0.03125,3.56482e-07,164.439
761,3.07,4.71,4.74,0.0099534,0.00615356,32,29,26,326626265,0.03125,3.56482e-07,164.439
762,0.73,2.27,5.54,0.0099534,0.00669678,31,28,26,324368753,0.03125,3.58117e-07,164.419
763,0.08,4.62,3.83,0.0099534,0.00876465,28,29,25,310065945,0.03125,5.62644e-07,162.457
764,0.1,3.2,1.56,0.0099534,0.00707031,28,29,24,294683449,0.03125,1.09145e-06,159.579
765,0.38,1.75,4.19,0.0099534,0.00922363,30,28,25,308691801,0.03125,4.62338e-07,163.31
766,2.35,2.16,2.46,0.0099534,0.00614624,32,28,25,309280713,0.03125,4.6064e-07,163.326
767,4.66,1.1,0.89,0.0099534,0.00859619,32,27,23,276552665,0.03125,4.36078e-06,153.564
768,1.84,4.14,1.11,0.0099534,0.00990723,32,29,23,280478777,0.03125,4.34976e-06,153.575
769,3,5.04,3.55,0.0099534,0.00853027,32,29,25,311243769,0.03125,4.59204e-07,163.339
770,0.02,1.71,3.37,0.0099534,0.0084082,26,27,25,305550921,0.03125,4.45469e-06,153.471
771,1.84,4.17,5.38,0.0099534,0.00649658,32,29,26,326626265,0.03125,3.56482e-07,164.439
772,2.24,2.31,0.56,0.0099534,0.0095874,32,29,22,265096281,0.03125,2.30531e-05,146.332
773,0.67,0.78,2.69,0.0099534,0.0061792,31,27,25,307023201,0.03125,4.70574e-07,163.233
774,4.17,1.43,1.29,0.0099534,0.00624634,32,28,24,293898217,0.03125,9.96902e-07,159.973
775,4.97,1.06,5.28,0.0099534,0.0067981,32,27,26,322700153,0.03125,3.68906e-07,164.29
776,5.11,3.14,5.54,0.0099534,0.00680054,32,29,26,326626265,0.03125,3.56482e-07,164.439
777,3.81,3.42,0.16,0.0099534,0.00630005,32,29,21,249713785,0.0390625,7.3487e-05,141.297
778,0.21,4.23,2.06,0.0099534,0.00928467,29,29,24,294977905,0.03125,1.01186e-06,159.908
779,4.74,3.53,0.73,0.0099534,0.00714355,32,29,23,280478777,0.03125,4.34976e-06,153.575
780,4.4,4.01,1.13,0.0099534,0.00593018,32,29,24,295861273,0.03125,9.95345e-07,159.98
781,1.42,1.09,0.67,0.0099534,0.00647217,32,27,23,276552665,0.03125,4.36078e-06,153.564
782,3.75,5.01,1.21,0.0099534,0.0057959,32,30,24,297824329,0.03125,9.95345e-07,159.98
783,0.16,2.41,3.5,0.0099534,0.00816895,29,28,25,308397345,0.03125,4.77521e-07,163.17
784,1.16,0.71,3.48,0.0099534,0.0083252,32,26,25,305354601,0.03125,5.21982e-07,162.783
785,0.4,4.76,3.02,0.0099534,0.00725586,30,29,25,310654857,0.03125,4.61585e-07,163.317
786,2.05,3.57,0.85,0.0099534,0.00776245,32,29,23,280478777,0.03125,4.34976e-06,153.575
787,3.64,1.82,4.95,0.0099534,0.00616699,32,28,26,324663209,0.03125,3.58117e-07,164.419
788,0.16,2.71,0.33,0.0099534,0.00597412,29,29,22,264212913,0.03125,2.30675e-05,146.329
789,1.46,4.98,4.55,0.0099534,0.00967285,32,30,25,313206825,0.03125,4.59204e-07,163.339
790,0.13,4.74,3.38,0.0099534,0.00788574,29,29,25,310360401,0.03125,4.76697e-07,163.177
791,3.68,2.91,0.81,0.0099534,0.00819824,32,28,23,278515721,0.03125,4.35111e-06,153.573
792,1.61,0.32,5.21,0.0099534,0.00653442,32,25,26,318774041,0.03125,7.91854e-07,160.973
793,4.96,5.54,2.8,0.0099534,0.00742676,32,29,25,311243769,0.03125,4.59204e-07,163.339
794,1.1,4.83,2.61,0.0099534,0.00641113,32,29,25,311243769,0.03125,4.59204e-07,163.339
795,1.43,4.59,2.59,0.0099534,0.00635376,32,29,25,311243769,0.03125,4.59204e-07,163.339
796,2.46,0.9,2.65,0.0099534,0.00635498,32,27,25,307317657,0.03125,4.70574e-07,163.233
797,4.02,0.92,0.36,0.0099534,0.00701416,32,27,22,261170169,0.03125,2.30628e-05,146.33
798,3.7,3.95,2.36,0.0099534,0.00602539,32,29,25,311243769,0.03125,4.59204e-07,163.339
799,4.62,0.24,4.79,0.0099534,0.0061792,32,25,26,318774041,0.03125,7.91854e-07,160.973
800,1.68,3.54,3.04,0.0099534,0.00700684,32,29,25,311243769,0.03125,4.59204e-07,163.339
801,2.43,0.18,5.07,0.0099534,0.00595093,32,25,26,318774041,0.03125,7.91854e-07,160.973
802,4.59,1.81,2.79,0.0099534,0.00689331,32,28,25,309280713,0.03125,4.6064e-07,163.326
803,3.65,1.71,4.98,0.0099534,0.0061438,32,28,26,324663209,0.03125,3.58117e-07,164.419
804,0.9,0.73,3.7,0.0099534,0.00887207,31,26,25,305060145,0.03125,5.21982e-07,162.783
805,1.27,2.65,0.78,0.0099534,0.00754272,32,28,23,278515721,0.03125,4.35111e-06,153.573
806,3.66,5.2,0.56,0.0099534,0.00983154,32,30,22,267059337,0.03125,2.30531e-05,146.332
807,2.38,2.78,2.74,0.0099534,0.00699951,32,28,25,309280713,0.03125,4.6064e-07,163.326
808,1.77,1.87,2.83,0.0099534,0.00665649,32,28,25,309280713,0.03125,4.6064e-07,163.326
809,2.8,3.38,1.31,0.0099534,0.00628418,32,29,24,295861273,0.03125,9.95345e-07,159.98
810,2.18,3.96,0.24,0.0099534,0.00873291,32,29,21,249713785,0.0390625,7.3487e-05,141.297
811,0.72,4.62,3.63,0.0099534,0.00839355,31,29,25,310949313,0.03125,4.59204e-07,163.339
812,1.66,0.91,0.5,0.0099534,0.00979248,32,26,22,259207113,0.03125,2.31111e-05,146.321
813,4.66,2.5,2.36,0.0099534,0.00578857,32,29,25,311243769,0.03125,4.59204e-07,163.339
814,2.88,1.89,2.91,0.0099534,0.00695801,32,28,25,309280713,0.03125,4.6064e-07,163.326
815,4.77,4.52,2.39,0.0099534,0.00635376,32,29,25,311243769,0.03125,4.59204e-07,163.339
816,1.26,3.44,0.24,0.0099534,0.0093335,32,28,21,247750729,0.0390625,7.34879e-05,141.297
817,0.45,2.06,3.79,0.0099534,0.00862793,30,28,25,308691801,0.03125,4.62338e-07,163.31
818,0.51,2.29,0.88,0.0099534,0.00824219,30,28,23,277926809,0.03125,4.35235e-06,153.572
819,5.16,0.08,0.43,0.0099534,0.00859863,32,23,22,253317945,0.0390625,3.37757e-05,144.673
820,1.95,1.46,2.34,0.0099534,0.00552124,32,28,25,309280713,0.03125,4.6064e-07,163.326
821,0.93,4.72,2.77,0.0099534,0.00667603,32,29,25,311243769,0.03125,4.59204e-07,163.339
822,2.25,0.36,0.93,0.0099534,0.00894653,32,25,23,272626553,0.03125,4.64994e-06,153.285
823,1.45,4.44,4.35,0.0099534,0.00975708,32,29,25,311243769,0.03125,4.59204e-07,163.339
824,4.06,1.93,3.97,0.0099534,0.00919189,32,28,25,309280713,0.03125,4.6064e-07,163.326
825,3.15,0.48,2.3,0.0099534,0.00581421,32,26,25,305354601,0.03125,5.21982e-07,162.783
826,3.51,1.77,1.2,0.0099534,0.00598022,32,28,24,293898217,0.03125,9.96902e-07,159.973
827,4.21,0.56,4.6,0.0099534,0.00609985,32,26,26,320737097,0.03125,4.39619e-07,163.529
828,5.36,1.43,1.94,0.0099534,0.00962891,32,27,24,291935161,0.03125,1.00566e-06,159.935
829,3.32,5.3,3.64,0.0099534,0.00880859,32,29,25,311243769,0.03125,4.59204e-07,163.339
830,1.99,1.06,3.59,0.0099534,0.00828979,32,27,25,307317657,0.03125,4.70574e-07,163.233
831,1.01,4.59,1.38,0.0099534,0.00663452,32,29,24,295861273,0.03125,9.95345e-07,159.98
832,0.2,3.45,4.52,0.0099534,0.00986572,29,29,25,310360401,0.03125,4.76697e-07,163.177
833,1.27,5.53,0.75,0.0099534,0.0073645,32,29,23,280478777,0.03125,4.34976e-06,153.575
834,0.92,1.34,4.41,0.0099534,0.00937988,32,28,25,309280713,0.03125,4.6064e-07,163.326
835,0.36,4.32,1.03,0.0099534,0.00927734,30,29,23,279889865,0.03125,4.3517e-06,153.573
836,1.64,0.91,4.02,0.0099534,0.0098291,32,26,25,305354601,0.03125,5.21982e-07,162.783
837,4.07,0.66,2.51,0.0099534,0.0060437,32,27,25,307317657,0.03125,4.70574e-07,163.233
838,0.13,1.58,0.69,0.0099534,0.00628906,29,28,23,277632353,0.03125,4.36905e-06,153.556
839,4.59,3.61,3.19,0.0099534,0.00767212,32,29,25,311243769,0.03125,4.59204e-07,163.339
840,1.38,3.25,3.13,0.0099534,0.0070752,32,29,25,311243769,0.03125,4.59204e-07,163.339
841,1.38,4.73,5.34,0.0099534,0.00653809,32,29,26,326626265,0.03125,3.56482e-07,164.439
842,0.73,2.4,1.73,0.0099534,0.00810791,31,28,24,293603761,0.03125,9.96902e-07,159.973
843,2.45,3.43,0.54,0.0099534,0.00957397,32,29,22,265096281,0.03125,2.30531e-05,146.332
844,3.89,3.53,0.52,0.0099534,0.00946167,32,29,22,265096281,0.03125,2.30531e-05,146.332
845,2.37,3.25,2.1,0.0099534,0.00928589,32,29,24,295861273,0.03125,9.95345e-07,159.98
846,2.82,0.94,3.14,0.0099534,0.00739502,32,27,25,307317657,0.03125,4.70574e-07,163.233
847,1.63,4.9,2.58,0.0099534,0.00643433,32,29,25,311243769,0.03125,4.59204e-07,163.339
848,4.93,1.49,3.49,0.0099534,0.00887329,32,27,25,307317657,0.03125,4.70574e-07,163.233
849,3.75,5.1,0.39,0.0099534,0.00779663,32,29,22,265096281,0.03125,2.30531e-05,146.332
850,2.88,2.53,5.13,0.0099534,0.00659668,32,28,26,324663209,0.03125,3.58117e-07,164.419
851,1.03,3.05,0.07,0.0099534,0.00962036,32,29,19,218948793,0.109375,0.00108262,129.615
852,2.21,3.73,4.15,0.0099534,0.00928589,32,29,25,311243769,0.03125,4.59204e-07,163.339
853,3.11,3.97,1.95,0.0099534,0.0099353,32,28,24,293898217,0.03125,9.96902e-07,159.973
854,5.52,1.01,4.83,0.0099534,0.00637695,32,27,26,322700153,0.03125,3.68906e-07,164.29
855,5.52,5.49,5.38,0.0099534,0.00726807,32,29,26,326626265,0.03125,3.56482e-07,164.439
856,0.02,0.16,4.95,0.0099534,0.00561523,26,25,26,317007305,0.03125,4.59509e-06,153.337
857,4.65,2.7,5.5,0.0099534,0.00725708,32,28,26,324663209,0.03125,3.58117e-07,164.419
858,3.18,1.54,2.28,0.0099534,0.00559326,32,28,25,309280713,0.03125,4.6064e-07,163.326
859,0.24,3.17,3.95,0.0099534,0.00949707,29,28,25,308397345,0.03125,4.77521e-07,163.17
860,4.24,2.19,4.85,0.0099534,0.00632324,32,28,26,324663209,0.03125,3.58117e-07,164.419
861,5.49,1.88,4.09,0.0099534,0.00957642,32,28,25,309280713,0.03125,4.6064e-07,163.326
862,2.44,0.5,1.65,0.0099534,0.00771973,32,26,24,289972105,0.03125,1.05387e-06,159.732
863,2.02,4.38,3.46,0.0099534,0.00807373,32,29,25,311243769,0.03125,4.59204e-07,163.339
864,1.95,1.17,4.8,0.0099534,0.00606812,32,27,26,322700153,0.03125,3.68906e-07,164.29
865,2.15,3.93,1.19,0.0099534,0.00587036,32,29,24,295861273,0.03125,9.95345e-07,159.98
866,2.47,3.92,5.36,0.0099534,0.00649292,32,29,26,326626265,0.03125,3.56482e-07,164.439
867,0.9,0.94,5.04,0.0099534,0.00594971,32,27,26,322700153,0.03125,3.68906e-07,164.29
868,3.45,1.2,4.72,0.0099534,0.00620239,32,27,26,322700153,0.03125,3.68906e-07,164.29
869,1.05,2.66,3.85,0.0099534,0.00907471,31,28,25,308986257,0.03125,4.6064e-07,163.326
870,0.43,5.28,1.58,0.0099534,0.0076709,30,29,24,295272361,0.03125,9.98141e-07,159.968
871,2.08,0.87,2.33,0.0099534,0.0056543,32,27,25,307317657,0.03125,4.70574e-07,163.233
872,0.6,3.96,1.03,0.0099534,0.00916016,31,29,23,280184321,0.03125,4.34976e-06,153.575
873,5.36,3.3,1.09,0.0099534,0.00571777,32,29,24,295861273,0.03125,9.95345e-07,159.98
874,0.08,2.53,0.61,0.0099534,0.00553955,28,29,23,279300953,0.03125,4.44003e-06,153.486
875,4.8,0.91,2.17,0.0099534,0.00995117,32,27,24,291935161,0.03125,1.00566e-06,159.935
876,1.47,5.54,5.37,0.0099534,0.00609985,32,30,26,328589321,0.03125,3.56482e-07,164.439
877,5.38,3.4,3.89,0.0099534,0.00991455,32,28,25,309280713,0.03125,4.6064e-07,163.326
878,2.71,2.75,3.7,0.0099534,0.00890015,32,28,25,309280713,0.03125,4.6064e-07,163.326
879,4.02,1.32,2.3,0.0099534,0.00562744,32,28,25,309280713,0.03125,4.6064e-07,163.326
880,3.56,1.59,2.21,0.0099534,0.00984375,32,28,24,293898217,0.03125,9.96902e-07,159.973
881,1.17,4.48,3.32,0.0099534,0.00772095,32,29,25,311243769,0.03125,4.59204e-07,163.339
882,4.92,0.81,5.46,0.0099534,0.00672363,32,27,26,322700153,0.03125,3.68906e-07,164.29
883,1.83,0.03,5.01,0.0099534,0.00605347,32,22,26,312884873,0.0390625,3.59016e-05,144.408
884,0.99,4.51,2.67,0.0099534,0.00643677,32,29,25,311243769,0.03125,4.59204e-07,163.339
885,3.58,3,3.84,0.0099534,0.00940186,32,28,25,309280713,0.03125,4.6064e-07,163.326
886,2.88,5.34,1.32,0.0099534,0.00681152,32,29,24,295861273,0.03125,9.95345e-07,159.98
887,3.15,1.89,1.19,0.0099534,0.00595581,32,28,24,293898217,0.03125,9.96902e-07,159.973
888,2.24,4.14,1,0.0099534,0.00909668,32,29,23,280478777,0.03125,4.34976e-06,153.575
889,2.22,4.11,2.51,0.0099534,0.00617676,32,29,25,311243769,0.03125,4.59204e-07,163.339
890,5.01,0.74,5.29,0.0099534,0.00650024,32,27,26,322700153,0.03125,3.68906e-07,164.29
891,5.51,0.12,0.21,0.0099534,0.00817261,32,24,21,239898505,0.0390625,7.51824e-05,141.198
892,2.6,5.39,0.22,0.0099534,0.0085083,32,29,21,249713785,0.0390625,7.3487e-05,141.297
893,3.74,1.1,5.51,0.0099534,0.00691162,32,27,26,322700153,0.03125,3.68906e-07,164.29
894,1.88,3.23,5.39,0.0099534,0.00628174,32,29,26,326626265,0.03125,3.56482e-07,164.439
895,5.01,4.51,1.74,0.0099534,0.00850952,32,29,24,295861273,0.03125,9.95345e-07,159.98
896,3.46,0.51,3.66,0.0099534,0.00856689,32,26,25,305354601,0.03125,5.21982e-07,162.783
897,5.28,2.5,2.03,0.0099534,0.00979492,32,28,24,293898217,0.03125,9.96902e-07,159.973
898,4.14,0.38,0.12,0.0099534,0.00948975,32,25,20,226479065,0.0576172,0.000277951,135.52
899,0.86,0.26,1.58,0.0099534,0.00739746,31,25,24,287714593,0.03125,1.31397e-06,158.774
900,4.84,1.32,2.45,0.0099534,0.00602051,32,28,25,309280713,0.03125,4.6064e-07,163.326
901,4.08,3.61,2.38,0.0099534,0.00602783,32,29,25,311243769,0.03125,4.59204e-07,163.339
902,1.34,0.23,0.27,0.0099534,0.00949951,32,25,21,241861561,0.0390625,7.37869e-05,141.28
903,1.66,5.16,2.22,0.0099534,0.00950439,32,30,24,297824329,0.03125,9.95345e-07,159.98
904,0.45,0.85,2.48,0.0099534,0.00578369,31,27,25,307023201,0.03125,4.70574e-07,163.233
905,3.28,1.74,4.75,0.0099534,0.00588867,32,28,26,324663209,0.03125,3.58117e-07,164.419
906,0.04,3.22,3.59,0.0099534,0.00874023,27,28,25,307808433,0.03125,1.08151e-06,159.619
907,3.89,4.59,4.97,0.0099534,0.00644897,32,29,26,326626265,0.03125,3.56482e-07,164.439
908,2.84,4.4,1.66,0.0099534,0.00790527,32,29,24,295861273,0.03125,9.95345e-07,159.98
909,2.36,3.09,2.31,0.0099534,0.0055542,32,29,25,311243769,0.03125,4.59204e-07,163.339
910,4.44,0.07,5.27,0.0099534,0.00678223,32,23,26,314847929,0.03125,1.53652e-05,148.094
911,2.18,1.02,4.13,0.0099534,0.00932861,32,27,25,307317657,0.03125,4.70574e-07,163.233
912,1.94,4.49,0.06,0.0099534,0.00883301,32,29,19,218948793,0.109375,0.00108262,129.615
913,5.24,0.52,3.2,0.0099534,0.00790527,32,26,25,305354601,0.03125,5.21982e-07,162.783
914,4.09,4.41,3.39,0.0099534,0.00819702,32,29,25,311243769,0.03125,4.59204e-07,163.339
915,2.37,1.6,4.92,0.0099534,0.00587524,32,28,26,324663209,0.03125,3.58117e-07,164.419
916,1.73,2.11,1.5,0.0099534,0.00710083,32,28,24,293898217,0.03125,9.96902e-07,159.973
917,5.06,5.53,4.42,0.0099534,0.00992554,32,30,25,313206825,0.03125,4.59204e-07,163.339
918,0.32,0.98,4.69,0.0099534,0.00569336,30,27,26,322111241,0.03125,3.70947e-07,164.266
919,5.32,0.7,1.01,0.0099534,0.00990723,32,26,23,274589609,0.03125,4.40349e-06,153.522
920,3.32,3.09,4.84,0.0099534,0.00588623,32,29,26,326626265,0.03125,3.56482e-07,164.439
921,2.9,2.93,1.6,0.0099534,0.00803467,32,28,24,293898217,0.03125,9.96902e-07,159.973
922,3.96,3.75,2.23,0.0099534,0.00575439,32,29,25,311243769,0.03125,4.59204e-07,163.339
923,4.4,4.04,4.62,0.0099534,0.00603516,32,29,26,326626265,0.03125,3.56482e-07,164.439
924,2.93,0.69,4.27,0.0099534,0.00937134,32,27,25,307317657,0.03125,4.70574e-07,163.233
925,3.13,5.27,1.78,0.0099534,0.00862183,32,29,24,295861273,0.03125,9.95345e-07,159.98
926,1.77,1.79,4.6,0.0099534,0.00558228,32,28,26,324663209,0.03125,3.58117e-07,164.419
927,3.64,3.66,0.57,0.0099534,0.00579102,32,29,23,280478777,0.03125,4.34976e-06,153.575
928,3.14,3.71,3.6,0.0099534,0.00832031,32,29,25,311243769,0.03125,4.59204e-07,163.339
929,4.03,4.07,5.5,0.0099534,0.00685669,32,29,26,326626265,0.03125,3.56482e-07,164.439
930,0.4,0.93,1.88,0.0099534,0.00935547,30,26,24,289383193,0.03125,1.05599e-06,159.723
931,4.07,1.8,0.03,0.0099534,0.00975464,32,27,18,199640185,0.234375,0.00430487,123.62
932,0.04,4.13,5.28,0.0099534,0.0063208,27,29,26,325153985,0.03125,1.00087e-06,159.956
933,3.73,4.71,3.1,0.0099534,0.00765991,32,29,25,311243769,0.03125,4.59204e-07,163.339
934,4.8,0.23,4.33,0.0099534,0.00994141,32,25,25,303391545,0.03125,8.69975e-07,160.564
935,5.49,0.91,0.08,0.0099534,0.00655884,32,27,20,230405177,0.0566406,0.000277702,135.524
936,0.72,3.82,2.31,0.0099534,0.00553223,32,29,25,311243769,0.03125,4.59204e-07,163.339
937,3.65,5.42,2.92,0.0099534,0.00747192,32,29,25,311243769,0.03125,4.59204e-07,163.339
938,2.85,4.05,3.19,0.0099534,0.00756714,32,29,25,311243769,0.03125,4.59204e-07,163.339
939,4.74,5.28,0.83,0.0099534,0.00835205,32,29,23,280478777,0.03125,4.34976e-06,153.575
940,2.22,2.36,1.76,0.0099534,0.00829834,32,28,24,293898217,0.03125,9.96902e-07,159.973
941,2.03,1.37,0.36,0.0099534,0.00721069,32,27,22,261170169,0.03125,2.30628e-05,146.33
942,0.06,3.87,3.48,0.0099534,0.00797607,27,29,25,309771489,0.03125,1.08084e-06,159.622
943,1.19,5.25,4.47,0.0099534,0.0095166,32,30,25,313206825,0.03125,4.59204e-07,163.339
944,1.79,3.39,2.98,0.0099534,0.00686646,32,29,25,311243769,0.03125,4.59204e-07,163.339
945,1.71,4.31,2.55,0.0099534,0.00624145,32,29,25,311243769,0.03125,4.59204e-07,163.339
946,3.71,1.57,3.73,0.0099534,0.00927124,32,27,25,307317657,0.03125,4.70574e-07,163.233
947,0.97,0.64,0.29,0.0099534,0.00980591,32,27,21,245787673,0.0390625,7.34994e-05,141.297
948,4.19,4.08,3.52,0.0099534,0.00838257,32,29,25,311243769,0.03125,4.59204e-07,163.339
949,1.98,3.3,4.29,0.0099534,0.00942627,32,29,25,311243769,0.03125,4.59204e-07,163.339
950,0.51,3.88,0.02,0.0099534,0.00607178,31,29,18,203271841,0.234375,0.00430487,123.62
951,1.28,3.04,5.48,0.0099534,0.00625,32,29,26,326626265,0.03125,3.56482e-07,164.439
952,4.78,0.27,3.37,0.0099534,0.00822021,32,25,25,303391545,0.03125,8.69975e-07,160.564
953,2.64,3.71,1.14,0.0099534,0.00568115,32,29,24,295861273,0.03125,9.95345e-07,159.98
954,1.23,3.63,2,0.0099534,0.00973511,32,28,24,293898217,0.03125,9.96902e-07,159.973
955,1.87,1.02,5.22,0.0099534,0.00632202,32,27,26,322700153,0.03125,3.68906e-07,164.29
956,5.53,5.36,1.6,0.0099534,0.00823364,32,29,24,295861273,0.03125,9.95345e-07,159.98
957,2.82,4.43,3.64,0.0099534,0.00853516,32,29,25,311243769,0.03125,4.59204e-07,163.339
958,4.57,5.34,4.61,0.0099534,0.00571167,32,30,26,328589321,0.03125,3.56482e-07,164.439
959,5.21,3.12,1.83,0.0099534,0.00930786,32,28,24,293898217,0.03125,9.96902e-07,159.973
960,1.14,1.65,1.82,0.0099534,0.00885986,32,27,24,291935161,0.03125,1.00566e-06,159.935
961,2.68,0.52,3.09,0.0099534,0.00737793,32,26,25,305354601,0.03125,5.21982e-07,162.783
962,4.77,2.44,3.1,0.0099534,0.00782837,32,28,25,309280713,0.03125,4.6064e-07,163.326
963,2.62,2.77,1.45,0.0099534,0.00733643,32,28,24,293898217,0.03125,9.96902e-07,159.973
964,2.09,3.84,3.93,0.0099534,0.00980591,32,28,25,309280713,0.03125,4.6064e-07,163.326
965,2.73,2.51,2.15,0.0099534,0.00934448,32,29,24,295861273,0.03125,9.95345e-07,159.98
966,4.8,0.07,1.18,0.0099534,0.00628906,32,23,24,284082937,0.03125,1.58478e-05,147.96
967,0.7,1.1,2.66,0.0099534,0.00644043,31,27,25,307023201,0.03125,4.70574e-07,163.233
968,2.24,1.96,1.75,0.0099534,0.00806641,32,28,24,293898217,0.03125,9.96902e-07,159.973
969,2.28,2.59,5.47,0.0099534,0.00688477,32,28,26,324663209,0.03125,3.58117e-07,164.419
970,3.71,2.32,4.93,0.0099534,0.00640015,32,28,26,324663209,0.03125,3.58117e-07,164.419
971,3.17,0.86,2.7,0.0099534,0.00650024,32,27,25,307317657,0.03125,4.70574e-07,163.233
972,0.06,4.34,3.06,0.0099534,0.00715332,28,29,25,310065945,0.03125,5.62644e-07,162.457
973,0.6,0.96,0.48,0.0099534,0.00952148,31,26,22,258912657,0.03125,2.31111e-05,146.321
974,1.19,3.69,0.58,0.0099534,0.00557739,32,29,23,280478777,0.03125,4.34976e-06,153.575
975,3.64,0.04,0.47,0.0099534,0.00903809,32,22,22,251354889,0.046875,5.35994e-05,142.668
976,1.52,4.18,3.01,0.0099534,0.00708496,32,29,25,311243769,0.03125,4.59204e-07,163.339
977,0.53,2.9,5.33,0.0099534,0.00604248,31,29,26,326331809,0.03125,3.56482e-07,164.439
978,2.8,3.93,2.96,0.0099534,0.00708252,32,29,25,311243769,0.03125,4.59204e-07,163.339
979,0.32,4.51,5.48,0.0099534,0.00660889,30,29,26,326037353,0.03125,3.59075e-07,164.408
980,3.53,4.13,5.07,0.0099534,0.00639038,32,29,26,326626265,0.03125,3.56482e-07,164.439
981,1.54,4.8,1.43,0.0099534,0.0069458,32,29,24,295861273,0.03125,9.95345e-07,159.98
982,0.25,1.29,1.8,0.0099534,0.00853516,29,27,24,291051793,0.03125,1.01817e-06,159.881
983,2.89,2.55,4.53,0.0099534,0.009823,32,29,25,311243769,0.03125,4.59204e-07,163.339
984,2.03,0.68,5.46,0.0099534,0.00690796,32,26,26,320737097,0.03125,4.39619e-07,163.529
985,2.35,4.69,3.7,0.0099534,0.00865845,32,29,25,311243769,0.03125,4.59204e-07,163.339
986,3.99,2.33,1.15,0.0099534,0.00611694,32,28,24,293898217,0.03125,9.96902e-07,159.973
987,0.57,0.23,1.36,0.0099534,0.0063501,31,25,24,287714593,0.03125,1.31397e-06,158.774
988,4.26,0.52,4.47,0.0099534,0.00590088,32,26,26,320737097,0.03125,4.39619e-07,163.529
989,3.97,0.67,2.64,0.0099534,0.00694946,32,26,25,305354601,0.03125,5.21982e-07,162.783
990,5.48,2.26,1.79,0.0099534,0.00876465,32,28,24,293898217,0.03125,9.96902e-07,159.973
991,4.42,0.04,0.63,0.0099534,0.00671143,32,22,23,266737385,0.0390625,3.88555e-05,144.065
992,1.83,2.38,3.87,0.0099534,0.00894409,32,28,25,309280713,0.03125,4.6064e-07,163.326
993,2.39,4.24,5.2,0.0099534,0.00640503,32,29,26,326626265,0.03125,3.56482e-07,164.439
994,0.15,3.69,4.12,0.0099534,0.00909424,29,29,25,310360401,0.03125,4.76697e-07,163.177
995,2.79,0.15,4.63,0.0099534,0.005448,32,25,26,318774041,0.03125,7.91854e-07,160.973
