c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.43,5.35,3.14,3.58014,3.52813,12,14,10,8931550,0.910852,0.0603754,43.2694
5.2,3.41,1.32,3.58014,3.57375,15,12,9,6414655,1.78389,0.206419,37.9305
0.7,1.09,0.67,3.58014,3.3125,12,11,8,4312655,4.39063,0.730651,32.4409
1.94,0.25,1.22,3.58014,3.06125,13,9,9,5272138,2.47994,0.310044,36.1638
4.89,1.7,2.18,3.58014,2.68141,15,12,10,8386278,0.930473,0.0609774,43.2263
0.56,4.63,4.37,3.58014,2.83375,12,13,11,10812753,0.46129,0.0165784,48.8826
4.2,2.97,4.18,3.58014,2.52687,15,13,11,10967553,0.436333,0.0157772,49.0977
0.1,3.16,4.73,3.58014,2.86,9,13,11,10659736,1.02307,0.0854678,41.76
3.47,1.88,2.08,3.58014,2.65844,14,12,10,8334678,0.914848,0.0610464,43.2214
3.89,3.43,2.03,3.58014,2.51953,15,13,10,8736314,0.89596,0.0597367,43.3156
3.64,3.68,4.89,3.58014,2.96187,15,13,11,10967553,0.436333,0.0157772,49.0977
1.78,2.55,1.27,3.58014,3.28875,13,12,9,6311455,1.79951,0.206681,37.925
1.79,4.05,4.14,3.58014,2.63219,14,13,11,10915953,0.43004,0.0158011,49.0911
0.97,4.12,1.11,3.58014,2.85625,12,13,9,6609891,1.72774,0.205899,37.9415
3.07,3.16,5.41,3.58014,3.19594,14,13,11,10915953,0.43004,0.0158011,49.0911
0.27,0.06,1.54,3.58014,3.3875,11,8,9,4854791,3.82858,0.606225,33.2517
3.71,2.72,2.97,3.58014,3.36797,15,13,10,8736314,0.89596,0.0597367,43.3156
3.65,2.38,3.2,3.58014,3.55453,15,13,10,8736314,0.89596,0.0597367,43.3156
1.07,0.14,4.37,3.58014,2.81187,13,8,11,9160853,3.48064,0.413234,34.916
0.79,3.83,1.25,3.58014,3.55625,12,12,9,6259855,1.79951,0.207088,37.9164
0.15,3.04,3.58,3.58014,2.245,10,13,11,10709553,0.674868,0.0306872,46.2084
4.58,4.55,1.7,3.58014,2.34031,15,13,10,8736314,0.89596,0.0597367,43.3156
0.63,0.01,4.78,3.58014,2.62875,12,6,11,8650040,14.3707,4.6518,24.4018
4.31,3.94,5.08,3.58014,3.09984,15,13,11,10967553,0.436333,0.0157772,49.0977
4.03,4.46,1.22,3.58014,3.12344,14,13,9,6713091,1.72605,0.20521,37.956
4.51,4.6,5.35,3.58014,3.32047,15,13,11,10967553,0.436333,0.0157772,49.0977
4.09,1.84,3.55,3.58014,2.29891,15,12,11,10617517,0.514049,0.0169928,48.7753
4.7,0.68,2.52,3.58014,3.27344,15,10,10,7686206,1.21726,0.0854604,41.7604
5.32,0.7,1.57,3.58014,3.57313,15,11,9,6064619,1.92134,0.211373,37.8275
3.78,5.37,5.16,3.58014,3.36937,14,13,11,10915953,0.43004,0.0158011,49.0911
5.28,0.34,0.28,3.58014,3.085,14,9,7,2572906,7.61261,2.11953,27.8156
5.43,3.2,1.43,3.58014,3.34484,15,13,9,6764691,1.73499,0.20523,37.9556
1.83,5.5,1.15,3.58014,3.10187,13,13,9,6661491,1.74085,0.205492,37.95
2.67,3.3,0.82,3.58014,2.13594,14,13,9,6713091,1.72605,0.20521,37.956
4.55,0.52,0.78,3.58014,2.15109,15,10,9,5714583,2.11567,0.230787,37.4459
0.93,1.98,2.66,3.58014,3.27125,12,12,10,8231478,0.930473,0.0619148,43.1601
2.27,4.57,1.76,3.58014,2.40219,14,13,10,8684714,0.8901,0.0598057,43.3106
2.47,4.63,4.74,3.58014,3.02594,14,13,11,10915953,0.43004,0.0158011,49.0911
3.72,0.48,4.44,3.58014,2.75813,15,10,11,9917445,1.01298,0.0414188,44.906
2.98,4.03,3.22,3.58014,2.16031,15,13,11,10967553,0.436333,0.0157772,49.0977
4.91,1.79,5.33,3.58014,3.18922,15,12,11,10617517,0.514049,0.0169928,48.7753
0.32,3.44,1.37,3.58014,3.25,11,13,9,6558291,1.82679,0.209029,37.8759
2.58,4.14,0.46,3.58014,3.03625,13,12,8,4714291,4.557,0.724772,32.476
1.88,4.23,3.68,3.58014,2.4275,14,13,11,10915953,0.43004,0.0158011,49.0911
0.61,2.4,5.26,3.58014,3.30625,12,12,11,10462717,0.523116,0.017794,48.5752
4.44,2.02,3.2,3.58014,3.52188,15,13,10,8736314,0.89596,0.0597367,43.3156
4.35,0.9,1.11,3.58014,3.25594,14,10,9,5662983,2.1313,0.230767,37.4463
0.29,0.2,5.22,3.58014,3.0825,11,9,11,9371800,1.85906,0.123816,40.1502
3.65,5.14,2.38,3.58014,3.13656,14,13,10,8684714,0.8901,0.0598057,43.3106
3.01,1.49,4.67,3.58014,2.80156,14,12,11,10565917,0.521861,0.0170167,48.7692
1.02,3.69,5.28,3.58014,3.165,13,13,11,10864353,0.452934,0.0159945,49.0383
0.8,2.09,1.13,3.58014,2.8825,12,12,9,6259855,1.79951,0.207088,37.9164
4.96,1.3,3.88,3.58014,2.3425,15,12,11,10617517,0.514049,0.0169928,48.7753
4.05,1.28,5.39,3.58014,3.39828,15,11,11,10267481,0.622206,0.0219006,47.6734
3.25,5.37,1.63,3.58014,2.01641,15,14,10,9086350,0.910852,0.059438,43.3374
0.62,1.34,3.92,3.58014,2.3725,12,12,11,10462717,0.523116,0.017794,48.5752
4.13,1.17,3.76,3.58014,2.52953,15,11,11,10267481,0.622206,0.0219006,47.6734
3.27,4.13,4.15,3.58014,2.64234,15,13,11,10967553,0.436333,0.0157772,49.0977
0.45,4.74,2.3,3.58014,3.005,11,13,10,8529914,0.974258,0.0630969,43.0779
4.95,2.96,3.53,3.58014,2.21234,15,13,11,10967553,0.436333,0.0157772,49.0977
2.25,2.61,2.34,3.58014,3.06281,14,12,10,8334678,0.914848,0.0610464,43.2214
3.58,5.34,0.47,3.58014,2.65938,14,13,8,5115927,4.47036,0.723554,32.4833
2.12,4.86,3.1,3.58014,3.47,14,14,10,9034750,0.895227,0.059507,43.3323
2.33,0.15,5.34,3.58014,3.34281,14,8,11,9212453,3.49627,0.413034,34.9181
3.45,1.86,0.49,3.58014,2.99781,14,11,8,4415855,4.4297,0.729616,32.4471
3.32,0.8,4.11,3.58014,2.50688,15,11,11,10267481,0.622206,0.0219006,47.6734
2.8,3.84,3.95,3.58014,2.5425,14,13,11,10915953,0.43004,0.0158011,49.0911
5.36,4.63,1.95,3.58014,2.6125,15,13,10,8736314,0.89596,0.0597367,43.3156
5.35,5.53,3.22,3.58014,1.99742,16,14,11,11369189,0.428611,0.0154477,49.1894
4.1,0.2,0.22,3.58014,2.81625,13,8,7,2207159,8.34054,2.41166,27.2548
5.22,0.03,5.47,3.58014,3.05656,15,7,11,8999907,6.38597,1.44898,29.4674
4.24,0.44,3.97,3.58014,2.49125,15,10,11,9917445,1.01298,0.0414188,44.906
3.21,0.77,4.64,3.58014,2.80531,14,11,11,10215881,0.622206,0.0219245,47.6687
0.1,3.32,5.42,3.58014,3.225,9,13,11,10659736,1.02307,0.0854678,41.76
4.93,2,0.54,3.58014,3.31406,14,11,8,4415855,4.4297,0.729616,32.4471
3.75,1.65,3.5,3.58014,2.22109,15,12,11,10617517,0.514049,0.0169928,48.7753
4.75,1.31,1.22,3.58014,3.24344,14,11,9,6013019,1.93697,0.211353,37.8279
5.32,4.16,0.34,3.58014,3.32313,15,13,7,4013859,7.34423,2.01491,28.0354
3.41,2.29,2.8,3.58014,3.47906,14,12,10,8334678,0.914848,0.0610464,43.2214
4.64,2.86,1.71,3.58014,2.14,15,13,10,8736314,0.89596,0.0597367,43.3156
4.44,1.4,3.98,3.58014,2.40938,15,12,11,10617517,0.514049,0.0169928,48.7753
3.22,5.19,4.22,3.58014,2.80906,15,13,11,10967553,0.436333,0.0157772,49.0977
4.14,0.39,2.33,3.58014,3.17469,15,9,10,7346961,1.94948,0.16407,38.9277
2.62,4.27,1.28,3.58014,3.17562,14,13,9,6713091,1.72605,0.20521,37.956
0.99,4.95,4.07,3.58014,2.71563,13,13,11,10864353,0.452934,0.0159945,49.0383
4.91,2.76,2.44,3.58014,3.20672,15,12,10,8386278,0.930473,0.0609774,43.2263
3.43,0.91,5.15,3.58014,3.13719,14,11,11,10215881,0.622206,0.0219245,47.6687
5.52,4.51,0.59,3.58014,3.57375,15,12,8,4817491,4.5531,0.724686,32.4765
5.34,2.77,0.12,3.58014,3.47187,14,11,6,2616243,14.9979,5.39176,23.7607
2.31,3.29,1.62,3.58014,2.10344,14,13,10,8684714,0.8901,0.0598057,43.3106
4.48,5.3,1.08,3.58014,2.8925,15,13,9,6764691,1.73499,0.20523,37.9556
3.46,1.98,2.53,3.58014,3.13312,14,12,10,8334678,0.914848,0.0610464,43.2214
5.04,2.36,5.31,3.58014,3.32375,15,12,11,10617517,0.514049,0.0169928,48.7753
5.24,2.31,4.28,3.58014,2.79938,15,12,11,10617517,0.514049,0.0169928,48.7753
3.09,4.9,5.12,3.58014,3.26906,14,13,11,10915953,0.43004,0.0158011,49.0911
5.16,5.21,2.5,3.58014,3.23188,15,13,10,8736314,0.89596,0.0597367,43.3156
3.16,3.16,4.92,3.58014,2.95375,14,13,11,10915953,0.43004,0.0158011,49.0911
1.87,3.2,4.42,3.58014,2.66844,14,13,11,10915953,0.43004,0.0158011,49.0911
4.99,5.37,2.13,3.58014,2.87922,15,13,10,8736314,0.89596,0.0597367,43.3156
1.23,0.56,4.71,3.58014,2.99188,13,10,11,9814245,1.02861,0.0416362,44.8833
4.36,0.59,3.06,3.58014,3.42312,15,11,10,8036242,1.07506,0.0658346,42.8935
0.59,4.06,2.2,3.58014,2.78125,12,13,10,8581514,0.882288,0.0606741,43.248
4.7,5.54,0.62,3.58014,3.31938,14,13,8,5115927,4.47036,0.723554,32.4833
3.41,0.72,3.01,3.58014,3.42328,15,11,10,8036242,1.07506,0.0658346,42.8935
3.06,3.87,4.6,3.58014,2.87937,14,13,11,10915953,0.43004,0.0158011,49.0911
1.23,0.3,0.51,3.58014,2.79375,12,9,8,3623374,5.23413,0.828798,31.8935
2.33,3.75,0.72,3.58014,3.42156,14,13,8,5115927,4.47036,0.723554,32.4833
4.97,4.01,4.54,3.58014,2.84891,15,13,11,10967553,0.436333,0.0157772,49.0977
3.75,2.26,2.44,3.58014,3.12219,14,12,10,8334678,0.914848,0.0610464,43.2214
3.48,5.42,3.23,3.58014,2.00813,15,14,11,11317589,0.428611,0.0154657,49.1843
1.4,4.94,3.1,3.58014,3.49625,13,14,10,8983150,0.910852,0.0596097,43.3248
1.42,0.98,5.41,3.58014,3.28375,13,11,11,10164281,0.610986,0.022118,47.6305
4.48,1.28,2.85,3.58014,3.56,15,11,10,8036242,1.07506,0.0658346,42.8935
5.19,1.67,0.31,3.58014,3.47719,14,11,7,3262187,7.29863,2.02099,28.0224
4.28,2.93,4.56,3.58014,2.71312,15,13,11,10967553,0.436333,0.0157772,49.0977
4,2.1,4,3.58014,2.5875,15,12,11,10617517,0.514049,0.0169928,48.7753
4.54,3.23,0.77,3.58014,3.55469,15,13,8,5167527,4.47426,0.723401,32.4842
0.08,0.64,1.72,3.58014,2.12,9,11,10,7728425,1.51167,0.134573,39.7884
3.57,2.42,3.03,3.58014,3.38828,15,13,10,8736314,0.89596,0.0597367,43.3156
5.28,3.15,3.99,3.58014,2.47125,15,13,11,10967553,0.436333,0.0157772,49.0977
5.04,5.4,0.46,3.58014,2.6725,14,13,8,5115927,4.47036,0.723554,32.4833
3.03,2.14,2.35,3.58014,2.97969,14,12,10,8334678,0.914848,0.0610464,43.2214
5.06,4.32,4.51,3.58014,2.87406,15,13,11,10967553,0.436333,0.0157772,49.0977
3.59,2.52,0.88,3.58014,2.50219,14,12,9,6363055,1.79951,0.206399,37.9309
3.74,4.4,1.25,3.58014,3.16688,14,13,9,6713091,1.72605,0.20521,37.956
2.15,1.95,1.62,3.58014,2.17469,14,12,10,8334678,0.914848,0.0610464,43.2214
5.09,3.19,0.22,3.58014,3.51406,14,11,7,3262187,7.29863,2.02099,28.0224
2.07,3.61,4.82,3.58014,2.92594,14,13,11,10915953,0.43004,0.0158011,49.0911
0.35,5.28,3.32,3.58014,2.03375,12,14,11,11162789,0.469626,0.0162668,48.965
4.68,4.05,4.59,3.58014,2.87438,15,13,11,10967553,0.436333,0.0157772,49.0977
3.41,1.15,3.96,3.58014,2.60828,15,11,11,10267481,0.622206,0.0219006,47.6734
5.51,3.57,4.23,3.58014,2.64734,15,13,11,10967553,0.436333,0.0157772,49.0977
2.72,3.49,2.55,3.58014,3.5075,14,12,10,8334678,0.914848,0.0610464,43.2214
5.28,1.04,3.76,3.58014,2.4825,15,11,11,10267481,0.622206,0.0219006,47.6734
4.7,0.7,0.57,3.58014,3.12687,14,10,8,4065819,4.77338,0.749407,32.3308
1.75,1.37,5.24,3.58014,3.41437,13,11,11,10164281,0.610986,0.022118,47.6305
2.88,3,2.49,3.58014,3.33,14,12,10,8334678,0.914848,0.0610464,43.2214
4.01,1.63,1.88,3.58014,2.35016,15,12,10,8386278,0.930473,0.0609774,43.2263
3.14,0.92,2.04,3.58014,2.59812,14,11,10,7984642,1.05943,0.0659036,42.8889
5.05,0.19,1.22,3.58014,3.27891,15,8,9,5061191,3.88871,0.602413,33.2791
1.14,3.33,4.43,3.58014,2.7025,13,13,11,10864353,0.452934,0.0159945,49.0383
1.71,0.86,0.51,3.58014,3.00687,13,10,8,4014219,4.78119,0.749341,32.3312
0.8,0.01,0.37,3.58014,3.48,11,5,7,1522584,27.0301,10.8648,20.7178
1.34,5.36,0.03,3.58014,2.635,11,12,5,2432345,27.5954,7.765,22.1766
1.74,2.55,1.08,3.58014,2.90625,13,12,9,6311455,1.79951,0.206681,37.925
5.21,5.1,3.68,3.58014,2.24016,15,14,11,11317589,0.428611,0.0154657,49.1843
2.84,0.1,5.42,3.58014,3.19875,14,8,11,9212453,3.49627,0.413034,34.9181
4.17,1.76,3.61,3.58014,2.31016,15,12,11,10617517,0.514049,0.0169928,48.7753
0.7,2.93,0.91,3.58014,2.64,12,12,9,6259855,1.79951,0.207088,37.9164
3.99,4.68,4.95,3.58014,3.12234,15,13,11,10967553,0.436333,0.0157772,49.0977
1.7,5.43,3.58,3.58014,2.1825,14,14,11,11265989,0.442283,0.0154896,49.1776
0.48,4.59,2.37,3.58014,3.06375,11,13,10,8529914,0.974258,0.0630969,43.0779
1.17,3.4,0.24,3.58014,2.91625,12,12,7,3509023,7.37394,2.01642,28.0322
4.53,1.41,1.9,3.58014,2.32328,15,12,10,8386278,0.930473,0.0609774,43.2263
5.46,2.08,4.9,3.58014,3.05531,15,12,11,10617517,0.514049,0.0169928,48.7753
3.31,1.27,0.66,3.58014,3.37844,14,11,8,4415855,4.4297,0.729616,32.4471
1.43,4.12,0.72,3.58014,3.48438,13,13,8,5064327,4.47817,0.723487,32.4837
1.89,2.65,1.57,3.58014,3.53031,14,13,9,6713091,1.72605,0.20521,37.956
2.19,1.21,5.01,3.58014,3.17844,14,11,11,10215881,0.622206,0.0219245,47.6687
1.36,2.44,3.59,3.58014,2.1425,14,13,11,10915953,0.43004,0.0158011,49.0911
5.13,1.91,3.88,3.58014,2.49766,15,12,11,10617517,0.514049,0.0169928,48.7753
3.6,3.74,0.38,3.58014,2.1,14,13,8,5115927,4.47036,0.723554,32.4833
3.94,4.92,2.05,3.58014,2.72656,15,13,10,8736314,0.89596,0.0597367,43.3156
2.66,1.99,1.31,3.58014,3.20062,14,12,9,6363055,1.79951,0.206399,37.9309
4.82,4.85,2.45,3.58014,3.13156,15,13,10,8736314,0.89596,0.0597367,43.3156
0.59,4.74,2.01,3.58014,2.67625,12,13,10,8581514,0.882288,0.0606741,43.248
2.85,1,4.11,3.58014,2.64406,14,11,11,10215881,0.622206,0.0219245,47.6687
2.75,2.57,5.39,3.58014,3.42344,14,12,11,10565917,0.521861,0.0170167,48.7692
1.43,5.12,0.64,3.58014,3.37875,12,13,8,5012727,4.4313,0.724589,32.4771
0.68,1.73,4.42,3.58014,2.7275,12,12,11,10462717,0.523116,0.017794,48.5752
3.2,3.42,2.31,3.58014,2.8375,14,13,10,8684714,0.8901,0.0598057,43.3106
5.15,3.41,3.74,3.58014,2.37672,15,13,11,10967553,0.436333,0.0157772,49.0977
1.48,5.12,1.32,3.58014,3.3725,13,13,9,6661491,1.74085,0.205492,37.95
3.93,3.65,3.14,3.58014,2.08766,15,13,11,10967553,0.436333,0.0157772,49.0977
4.83,3.97,5.22,3.58014,3.18172,15,13,11,10967553,0.436333,0.0157772,49.0977
3.95,5.42,3.63,3.58014,2.21547,15,14,11,11317589,0.428611,0.0154657,49.1843
3.76,0.51,5.4,3.58014,3.3275,14,10,11,9865845,1.02861,0.0414424,44.9036
2.02,5.3,2.68,3.58014,3.46875,13,13,10,8633114,0.905725,0.0599084,43.3031
4.71,2.79,5.21,3.58014,3.37609,15,12,11,10617517,0.514049,0.0169928,48.7753
3.81,4.32,0.87,3.58014,2.33953,15,13,9,6764691,1.73499,0.20523,37.9556
0.89,2,3.03,3.58014,3.33562,13,13,10,8633114,0.905725,0.0599084,43.3031
0.57,5.42,0.77,3.58014,3.49,12,14,8,5362763,4.39936,0.724312,32.4787
2.33,3.4,0.26,3.58014,3.07562,13,12,7,3560623,7.34269,2.01642,28.0322
0.94,0.11,1.83,3.58014,2.32875,13,8,10,6929614,3.58957,0.457184,34.4771
1.87,4.06,4.15,3.58014,2.64094,14,13,11,10915953,0.43004,0.0158011,49.0911
2.77,5.14,2.14,3.58014,2.86906,14,13,10,8684714,0.8901,0.0598057,43.3106
2.69,1.83,5.21,3.58014,3.14656,14,12,11,10565917,0.521861,0.0170167,48.7692
5.28,5.08,2.38,3.58014,3.0975,15,13,10,8736314,0.89596,0.0597367,43.3156
5.43,0.04,2.5,3.58014,2.90484,15,7,10,6768668,6.59972,1.49211,29.34
2.5,3.22,0.5,3.58014,2.96125,13,12,8,4714291,4.557,0.724772,32.476
5.36,3.47,3.46,3.58014,2.20563,16,13,11,11019153,0.432671,0.0157592,49.1027
2.69,0.86,4.16,3.58014,2.59406,14,11,11,10215881,0.622206,0.0219245,47.6687
2.29,5.05,3.16,3.58014,3.54719,14,14,10,9034750,0.895227,0.059507,43.3323
2.51,1.4,2.75,3.58014,3.52844,14,11,10,7984642,1.05943,0.0659036,42.8889
1.47,5.31,3.1,3.58014,3.52375,13,14,10,8983150,0.910852,0.0596097,43.3248
0.91,3.03,1.92,3.58014,2.35562,13,13,10,8633114,0.905725,0.0599084,43.3031
3.55,2.28,3.42,3.58014,2.05047,15,13,11,10967553,0.436333,0.0157772,49.0977
2.58,4.53,3.86,3.58014,2.57687,14,13,11,10915953,0.43004,0.0158011,49.0911
4.43,0.52,3.32,3.58014,2.24922,15,10,11,9917445,1.01298,0.0414188,44.906
0.84,2.34,1.65,3.58014,2.2875,13,12,10,8283078,0.930473,0.0611491,43.2141
1.26,0.17,4.06,3.58014,2.44875,13,9,11,9475000,1.79656,0.120453,40.2698
5.51,2.54,0.91,3.58014,2.54109,15,12,9,6414655,1.78389,0.206419,37.9305
0.22,1.09,1.21,3.58014,3.075,10,11,9,5806619,2.00738,0.22579,37.541
0.31,5.47,1.3,3.58014,3.43875,10,13,9,6506691,1.88852,0.219649,37.6607
3.5,4.93,2.81,3.58014,3.53562,14,13,10,8684714,0.8901,0.0598057,43.3106
1.79,2.89,4.35,3.58014,2.59219,14,13,11,10915953,0.43004,0.0158011,49.0911
2.7,3.36,4.46,3.58014,2.73438,14,13,11,10915953,0.43004,0.0158011,49.0911
1.72,1.63,1.12,3.58014,3.1625,13,11,9,5961419,1.93697,0.211635,37.8221
1.35,0.41,3.95,3.58014,2.46938,13,10,11,9814245,1.02861,0.0416362,44.8833
1.77,5.14,4.34,3.58014,2.86781,14,13,11,10915953,0.43004,0.0158011,49.0911
2.43,0.9,0.8,3.58014,2.12594,14,11,9,6013019,1.93697,0.211353,37.8279
3.87,4.96,1.62,3.58014,1.99047,15,14,10,9086350,0.910852,0.059438,43.3374
4.06,0.27,3.44,3.58014,2.05344,15,10,11,9917445,1.01298,0.0414188,44.906
3.69,2.48,3.21,3.58014,3.57766,15,13,10,8736314,0.89596,0.0597367,43.3156
5.12,4.97,0.19,3.58014,2.9225,14,12,7,3612223,7.34855,2.01593,28.0332
2.86,0.95,1.53,3.58014,3.57969,15,11,9,6064619,1.92134,0.211373,37.8275
5.05,0.76,2.96,3.58014,3.41891,15,11,10,8036242,1.07506,0.0658346,42.8935
3.7,4.15,3.57,3.58014,2.36156,15,13,11,10967553,0.436333,0.0157772,49.0977
3.85,4.63,4.36,3.58014,2.81891,15,13,11,10967553,0.436333,0.0157772,49.0977
4,5.22,0.34,3.58014,3.4975,14,13,7,3962259,7.35204,2.01479,28.0357
1.08,5.27,2.65,3.58014,3.44375,12,13,10,8581514,0.882288,0.0606741,43.248
2.32,3.1,1.77,3.58014,2.23,14,13,10,8684714,0.8901,0.0598057,43.3106
3.19,0.95,4.11,3.58014,2.57984,15,11,11,10267481,0.622206,0.0219006,47.6734
2.89,2.26,2.03,3.58014,2.68531,14,12,10,8334678,0.914848,0.0610464,43.2214
4.2,3.11,3.4,3.58014,2.15438,15,13,11,10967553,0.436333,0.0157772,49.0977
4.55,5.05,1.35,3.58014,3.47344,14,13,9,6713091,1.72605,0.20521,37.956
2.34,2.14,3.7,3.58014,2.45813,14,12,11,10565917,0.521861,0.0170167,48.7692
4.05,5.41,3.62,3.58014,2.21141,15,14,11,11317589,0.428611,0.0154657,49.1843
0.53,4.61,1.08,3.58014,2.86875,11,13,9,6558291,1.82679,0.209029,37.8759
1.14,1.22,1.31,3.58014,3.3725,12,11,9,5909819,1.93697,0.212042,37.8138
3.15,1.97,1.21,3.58014,3.50344,14,11,9,6013019,1.93697,0.211353,37.8279
4.08,3.22,0.73,3.58014,3.38625,15,13,8,5167527,4.47426,0.723401,32.4842
4.17,0.64,0.25,3.58014,3.54062,13,9,7,2521306,7.58136,2.12002,27.8146
2.5,4.98,5.53,3.58014,3.46563,14,13,11,10915953,0.43004,0.0158011,49.0911
2.26,3.48,2.75,3.58014,3.25563,14,13,10,8684714,0.8901,0.0598057,43.3106
5.52,1.07,4.47,3.58014,2.85625,15,11,11,10267481,0.622206,0.0219006,47.6734
1.25,1.79,1.41,3.58014,3.34562,13,12,9,6311455,1.79951,0.206681,37.925
2.74,3.61,3.47,3.58014,2.22906,15,13,11,10967553,0.436333,0.0157772,49.0977
1.86,4.58,3.07,3.58014,3.41437,14,14,10,9034750,0.895227,0.059507,43.3323
1.39,0.13,4.56,3.58014,2.88687,13,8,11,9160853,3.48064,0.413234,34.916
1.37,3.87,2.11,3.58014,2.67937,13,13,10,8633114,0.905725,0.0599084,43.3031
3.9,4.57,0.88,3.58014,2.39219,15,13,9,6764691,1.73499,0.20523,37.9556
1.46,1.09,0.04,3.58014,2.5525,12,10,5,1783873,27.891,7.78426,22.1658
1.45,0.67,0.48,3.58014,2.68062,13,10,8,4014219,4.78119,0.749341,32.3312
2.88,0.33,4.54,3.58014,3.02,14,9,11,9526600,1.82781,0.12026,40.2768
3.32,4.83,0.34,3.58014,3.4275,14,13,7,3962259,7.35204,2.01479,28.0357
5.06,0.69,2.97,3.58014,3.39406,15,11,10,8036242,1.07506,0.0658346,42.8935
4.79,0.7,0.26,3.58014,2.92969,14,10,7,2912151,7.11003,2.04019,27.9813
1.39,5.49,1.4,3.58014,3.57312,13,13,9,6661491,1.74085,0.205492,37.95
4.41,3.06,2.3,3.58014,3.13391,15,12,10,8386278,0.930473,0.0609774,43.2263
1.66,5.44,5.25,3.58014,3.40875,13,13,11,10864353,0.452934,0.0159945,49.0383
2.27,2.72,4.13,3.58014,2.47594,14,13,11,10915953,0.43004,0.0158011,49.0911
4.35,3.37,2.55,3.58014,3.46047,15,12,10,8386278,0.930473,0.0609774,43.2263
2.32,4.39,1.35,3.58014,3.39375,13,13,9,6661491,1.74085,0.205492,37.95
0.98,1.28,5.2,3.58014,3.30125,13,11,11,10164281,0.610986,0.022118,47.6305
4.19,4.08,1.72,3.58014,2.29547,15,13,10,8736314,0.89596,0.0597367,43.3156
1.84,1.98,1.26,3.58014,3.13,13,12,9,6311455,1.79951,0.206681,37.925
2.9,3.14,1.26,3.58014,3.39563,14,12,9,6363055,1.79951,0.206399,37.9309
1.9,3.83,3.57,3.58014,2.32312,14,13,11,10915953,0.43004,0.0158011,49.0911
3.52,2.26,4.51,3.58014,2.875,15,12,11,10617517,0.514049,0.0169928,48.7753
1.99,0.46,3.73,3.58014,2.38719,14,10,11,9865845,1.02861,0.0414424,44.9036
2.65,2.82,3.88,3.58014,2.37531,14,13,11,10915953,0.43004,0.0158011,49.0911
1.46,5.02,3.59,3.58014,2.15437,14,14,11,11265989,0.442283,0.0154896,49.1776
2.41,1.59,1.84,3.58014,2.31281,14,12,10,8334678,0.914848,0.0610464,43.2214
0.32,4.74,2.66,3.58014,3.3325,11,13,10,8529914,0.974258,0.0630969,43.0779
2.95,0.8,3.28,3.58014,2.08609,15,11,11,10267481,0.622206,0.0219006,47.6734
4.67,3.09,3.14,3.58014,3.56273,16,13,10,8787914,0.8901,0.0597411,43.3153
2.26,2.5,2.57,3.58014,3.26562,14,12,10,8334678,0.914848,0.0610464,43.2214
2.33,4.7,4.73,3.58014,3.02531,14,13,11,10915953,0.43004,0.0158011,49.0911
1.12,1.25,1.33,3.58014,3.425,12,11,9,5909819,1.93697,0.212042,37.8138
4.14,2.42,5.51,3.58014,3.42469,15,12,11,10617517,0.514049,0.0169928,48.7753
3.32,3.43,1.52,3.58014,3.5725,14,13,9,6713091,1.72605,0.20521,37.956
2.84,3.86,1.32,3.58014,3.21125,14,13,9,6713091,1.72605,0.20521,37.956
1.71,1.09,2.2,3.58014,2.85188,13,11,10,7933042,1.07506,0.0660063,42.8821
2.59,4.75,0.63,3.58014,3.27562,13,13,8,5064327,4.47817,0.723487,32.4837
5.15,1.26,1.24,3.58014,3.19047,15,11,9,6064619,1.92134,0.211373,37.8275
3.37,1.96,3.44,3.58014,2.26266,15,12,11,10617517,0.514049,0.0169928,48.7753
4.79,3.04,4.66,3.58014,2.78484,15,13,11,10967553,0.436333,0.0157772,49.0977
3.75,0.07,5.21,3.58014,3.28219,14,7,11,8948307,6.38597,1.44902,29.4673
4.48,2.12,2.94,3.58014,3.54,15,12,10,8386278,0.930473,0.0609774,43.2263
0.64,1.2,2.76,3.58014,3.44,12,11,10,7881442,1.07506,0.0667717,42.8321
0.97,0.12,4.59,3.58014,2.83563,13,8,11,9160853,3.48064,0.413234,34.916
5.36,3.74,1.03,3.58014,2.61125,15,13,9,6764691,1.73499,0.20523,37.9556
5.38,4.9,0.12,3.58014,3.48125,13,12,6,2914679,15.1531,5.38703,23.7645
3.04,2.93,0.12,3.58014,3.575,13,11,6,2564643,15.0292,5.3917,23.7607
3.13,0.58,5.42,3.58014,3.38781,14,10,11,9865845,1.02861,0.0414424,44.9036
0.42,4.38,4.94,3.58014,3.1225,11,13,11,10761153,0.533009,0.0193591,48.2091
3.97,0.47,5.14,3.58014,3.10203,15,10,11,9917445,1.01298,0.0414188,44.906
1.81,1.27,2.64,3.58014,3.38813,13,11,10,7933042,1.07506,0.0660063,42.8821
4.8,2.76,2.77,3.58014,3.535,15,12,10,8386278,0.930473,0.0609774,43.2263
4.62,4.5,4.62,3.58014,2.94469,15,13,11,10967553,0.436333,0.0157772,49.0977
2.19,1.82,1.85,3.58014,2.37344,14,12,10,8334678,0.914848,0.0610464,43.2214
1.44,5.33,2.39,3.58014,3.14625,13,13,10,8633114,0.905725,0.0599084,43.3031
2.31,2.81,1.95,3.58014,2.37344,14,13,10,8684714,0.8901,0.0598057,43.3106
