,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
668,4.5,2.57,2.39,13.7789,12.6925,17,16,13,13625646,3.89731,0.187883,90.0454
669,0.34,0.51,1.58,13.7789,9.04,13,14,13,10169606,5.82439,0.447542,86.276
670,0.93,1.88,1.55,13.7789,10.89,14,15,13,11510016,4.95151,0.267496,88.5111
671,2.16,1.52,3.02,13.7789,8.1,16,16,14,19184045,2.04044,0.103726,92.6255
672,0.1,3.2,1.56,13.7789,9.84,12,16,13,12384067,6.18607,0.522665,85.6021
673,3.8,2.56,0.36,13.7789,12.78,15,15,11,6068825,14.3734,0.66384,84.5637
674,3.98,2.52,4.19,13.7789,11.3975,17,16,14,19452385,2.00768,0.100896,92.7456
675,1.15,0.89,4.39,13.7789,11.135,15,15,14,17605095,2.96461,0.146662,91.1211
676,2.96,1.23,3.95,13.7789,10.73,17,15,14,18141775,2.71461,0.131836,91.584
677,4.46,2.55,3.19,13.7789,9.4875,17,16,14,19452385,2.00768,0.100896,92.7456
678,3.58,3,3.84,13.7789,11.1275,17,16,14,19452385,2.00768,0.100896,92.7456
679,4.48,2.69,4.88,13.7789,13.01,17,16,14,19452385,2.00768,0.100896,92.7456
680,0.32,0.98,4.69,13.7789,11.98,13,15,14,17071842,3.46899,0.295258,88.0823
681,3.18,1.54,2.28,13.7789,12.995,16,15,13,12046696,4.45151,0.221644,89.3277
682,3.91,0.58,0.97,13.7789,13.3775,16,13,12,6607501,10.2413,0.589727,85.0778
683,3.96,5.18,1.54,13.7789,11.835,17,16,13,13625646,3.89731,0.187883,90.0454
684,4,1.39,0.55,13.7789,12.58,16,15,11,6337165,14.3734,0.651662,84.6441
685,3.29,3.27,2.9,13.7789,13.6463,17,17,13,15220311,3.76269,0.178069,90.2784
686,1.94,1.16,5.13,13.7789,13.065,16,15,14,17873435,2.71461,0.134669,91.4916
687,2.61,1.04,3.23,13.7789,8.86625,17,15,14,18141775,2.71461,0.131836,91.584
688,4.86,2.99,5.33,13.7789,12.4587,18,17,14,21315390,1.79302,0.0902799,93.2284
689,0.71,2.52,4.55,13.7789,12.33,14,16,14,18647365,2.434,0.149661,91.0332
690,3.75,5.01,1.21,13.7789,12.6538,17,17,12,11650023,6.46519,0.30433,87.9509
691,0.28,4.87,5.08,13.7789,13.155,13,17,14,19977117,2.85552,0.254485,88.7277
692,4.93,0.74,0.92,13.7789,11.5525,16,14,12,7400911,7.60395,0.412743,86.6275
693,1.57,3.94,5.01,13.7789,12.3825,16,17,14,20778710,1.78979,0.0937118,93.0664
694,0.86,0.26,1.58,13.7789,9.26,14,13,13,9641109,8.56137,0.507853,85.7269
695,5.52,1.01,4.83,13.7789,12.37,17,15,14,18141775,2.71461,0.131836,91.584
696,4.77,3.65,0.34,13.7789,10.2825,16,16,11,7647775,13.3601,0.620741,84.8552
697,4.07,1.8,0.03,13.7789,13.19,14,14,9,3153257,51.0199,1.8697,80.0666
698,1.6,2.79,3.13,13.7789,9.45,16,16,14,19184045,2.04044,0.103726,92.6255
699,3.75,5.1,0.39,13.7789,13.215,15,16,11,7379435,13.3601,0.632923,84.7708
700,4.01,2.38,4.92,13.7789,12.7213,17,16,14,19452385,2.00768,0.100896,92.7456
701,2.78,2.23,3.49,13.7789,9.5575,17,16,14,19452385,2.00768,0.100896,92.7456
702,0.29,1.31,3.71,13.7789,10.62,13,15,14,17071842,3.46899,0.295258,88.0823
703,1.9,4.81,1.82,13.7789,13.04,15,16,13,13088966,3.92856,0.202818,89.7133
704,2.07,4.81,5.19,13.7789,13.3025,16,17,14,20778710,1.78979,0.0937118,93.0664
705,2.8,4.24,5.13,13.7789,13.08,16,17,14,20778710,1.78979,0.0937118,93.0664
706,3.46,0.51,3.66,13.7789,9.7925,17,14,14,17066278,3.98744,0.197861,89.8207
707,3.13,5.27,1.78,13.7789,13.1725,16,16,13,13357306,3.99106,0.190605,89.983
708,4.83,1.57,0.47,13.7789,11.8675,16,15,11,6337165,14.3734,0.651662,84.6441
709,1.61,0.32,5.21,13.7789,12.505,15,14,14,16529598,4.11244,0.212694,89.5068
710,4.23,3.15,1.42,13.7789,9.35875,17,16,13,13625646,3.89731,0.187883,90.0454
711,2.73,2.51,2.15,13.7789,11.7925,16,16,13,13357306,3.99106,0.190605,89.983
712,4.57,4,3.94,13.7789,12.4513,17,16,14,19452385,2.00768,0.100896,92.7456
713,0.06,2.93,5.05,13.7789,13.51,11,16,14,18045257,6.87063,0.899045,83.2465
714,3.7,3.95,2.36,13.7789,11.8775,17,17,13,15220311,3.76269,0.178069,90.2784
715,3.32,5.3,3.64,13.7789,10.345,17,17,14,21047050,1.79302,0.0908851,93.1994
716,2.74,2.06,5.43,13.7789,13.605,16,16,14,19184045,2.04044,0.103726,92.6255
717,2.87,1.46,0.51,13.7789,12.515,15,15,11,6068825,14.3734,0.66384,84.5637
718,5.26,2.97,2.09,13.7789,11.9875,17,16,13,13625646,3.89731,0.187883,90.0454
719,1.12,0.21,5.39,13.7789,13.02,15,13,14,15736188,7.16928,0.390428,86.8689
720,3.71,1.57,3.73,13.7789,11.0638,17,15,14,18141775,2.71461,0.131836,91.584
721,0.67,0.78,2.69,13.7789,12.99,14,15,13,11510016,4.95151,0.267496,88.5111
722,3.71,2.32,4.93,13.7789,12.6437,17,16,14,19452385,2.00768,0.100896,92.7456
723,5.51,3.38,4.51,13.7789,13.0888,17,16,14,19452385,2.00768,0.100896,92.7456
724,0.54,2.97,3.38,13.7789,10.27,14,16,14,18647365,2.434,0.149661,91.0332
725,2.95,3.06,4.95,13.7789,13.6975,16,16,14,19184045,2.04044,0.103726,92.6255
726,1.6,0.59,0.97,13.7789,13.28,15,13,12,6339161,10.4913,0.601752,84.9901
727,1.99,1.06,3.59,13.7789,9.7975,16,15,14,17873435,2.71461,0.134669,91.4916
728,0.51,2.29,0.88,13.7789,12.64,13,15,12,7674815,7.43746,0.508358,85.7226
729,3.12,4.83,2.12,13.7789,11.675,16,17,13,14951971,3.88769,0.180788,90.2126
730,2,1.77,4.62,13.7789,13.28,16,15,14,17873435,2.71461,0.134669,91.4916
731,4.97,0.29,1.39,13.7789,8.50125,17,13,13,10446129,8.43637,0.459232,86.164
732,2.7,4.57,0.7,13.7789,11.52,15,16,12,9518678,6.57949,0.329013,87.6122
733,4.39,2.34,2.24,13.7789,11.8487,17,16,13,13625646,3.89731,0.187883,90.0454
734,4.53,3.21,5.32,13.7789,12.5281,18,17,14,21315390,1.79302,0.0902799,93.2284
735,1.21,2.75,3.28,13.7789,9.6125,16,16,14,19184045,2.04044,0.103726,92.6255
736,1.26,2.98,2.29,13.7789,12.77,15,16,13,13088966,3.92856,0.202818,89.7133
737,0.81,2.74,2.53,13.7789,13.67,14,16,13,12820626,4.30356,0.236356,89.0486
738,1.84,4.17,5.38,13.7789,13.305,16,17,14,20778710,1.78979,0.0937118,93.0664
739,1.39,4.13,0.12,13.7789,13.49,14,15,10,4789405,24.7795,1.07894,82.4543
740,0.45,2.06,3.79,13.7789,10.09,14,16,14,18647365,2.434,0.149661,91.0332
741,1.27,2.65,0.78,13.7789,12.81,14,15,12,7939728,6.79499,0.393732,86.8323
742,2.61,3.93,2.63,13.7789,13.1375,16,17,13,14951971,3.88769,0.180788,90.2126
743,2.65,2.15,0.52,13.7789,13.2825,16,15,11,6337165,14.3734,0.651662,84.6441
744,0.35,2.55,2.73,13.7789,8.36,14,16,14,18647365,2.434,0.149661,91.0332
745,1.16,0.71,3.48,13.7789,8.96,15,15,14,17605095,2.96461,0.146662,91.1211
746,2.74,2.32,3.92,13.7789,10.845,16,16,14,19184045,2.04044,0.103726,92.6255
747,4.08,3.61,2.38,13.7789,13.64,17,16,13,13625646,3.89731,0.187883,90.0454
748,0.08,4.62,3.83,13.7789,10.29,12,17,14,19805471,4.02227,0.425787,86.4924
749,4.66,1.1,0.89,13.7789,12.685,16,14,12,7400911,7.60395,0.412743,86.6275
750,0.93,4.72,2.77,13.7789,8.365,15,17,14,20510370,1.95688,0.105722,92.5427
751,4.77,4.52,2.39,13.7789,12.4163,17,17,13,15220311,3.76269,0.178069,90.2784
752,3.14,3.71,3.6,13.7789,11.3025,17,16,14,19452385,2.00768,0.100896,92.7456
753,1.04,3.14,0.76,13.7789,13.4,14,15,12,7939728,6.79499,0.393732,86.8323
754,2.96,1.54,4.23,13.7789,12.28,16,15,14,17873435,2.71461,0.134669,91.4916
755,2.08,1.38,5.53,13.7789,12.96,16,16,14,19184045,2.04044,0.103726,92.6255
756,0.13,4.74,3.38,13.7789,9.39,13,17,14,19977117,2.85552,0.254485,88.7277
757,0.04,2.47,2.57,13.7789,13.07,11,16,13,12218518,7.946,0.985935,82.8458
758,3.32,5.42,4.72,13.7789,12.98,16,17,14,20778710,1.78979,0.0937118,93.0664
759,4.62,0.24,4.79,13.7789,12.0775,17,13,14,16272868,6.91928,0.375605,87.037
760,5.11,3.14,5.54,13.7789,12.9694,18,17,14,21315390,1.79302,0.0902799,93.2284
761,3.89,4.59,4.97,13.7789,12.7212,17,17,14,21047050,1.79302,0.0908851,93.1994
762,0.98,0.51,0.22,13.7789,13.08,13,13,10,2655585,27.1023,1.43138,81.2268
763,0.39,0.14,1.94,13.7789,10.78,13,12,13,8821081,13.2513,0.895738,83.2625
764,1.41,2.28,0.15,13.7789,10.77,14,15,10,4789405,24.7795,1.07894,82.4543
765,1.95,4.33,5.09,13.7789,12.8325,16,17,14,20778710,1.78979,0.0937118,93.0664
766,1.96,0.43,3.84,13.7789,9.89,16,14,14,16797938,3.86244,0.200686,89.7591
767,1.72,4.57,0.91,13.7789,13.57,14,16,12,9250338,6.76051,0.362906,87.1864
768,1.33,2.26,0.79,13.7789,12.17,14,15,12,7939728,6.79499,0.393732,86.8323
769,2.82,0.94,3.14,13.7789,8.5125,17,15,14,18141775,2.71461,0.131836,91.584
770,0.7,4.46,1.77,13.7789,12.24,14,16,13,12820626,4.30356,0.236356,89.0486
771,2.92,3.94,5.25,13.7789,12.835,17,17,14,21047050,1.79302,0.0908851,93.1994
772,3.4,1.4,1.43,13.7789,9.37,16,15,13,12046696,4.45151,0.221644,89.3277
773,5.32,0.7,1.01,13.7789,12.21,16,14,12,7400911,7.60395,0.412743,86.6275
774,0.92,1.34,4.41,13.7789,11.96,15,15,14,17605095,2.96461,0.146662,91.1211
775,4.4,4.01,1.13,13.7789,13.6,17,16,12,10055358,6.60426,0.31417,87.8127
776,2.25,0.36,0.93,13.7789,11.445,15,13,12,6339161,10.4913,0.601752,84.9901
777,3.89,3.53,0.52,13.7789,12.8225,16,16,11,7647775,13.3601,0.620741,84.8552
778,0.16,1.91,3.24,13.7789,8.71,13,16,14,18382452,3.02828,0.26452,88.5597
779,2.03,1.37,0.36,13.7789,13.27,14,14,11,4724988,14.5233,0.760436,83.9737
780,2.93,0.85,1.51,13.7789,10.1725,16,14,13,10971199,5.33304,0.286394,88.2147
781,4.93,1.49,3.49,13.7789,10.5763,17,15,14,18141775,2.71461,0.131836,91.584
782,1.17,4.48,3.32,13.7789,9.465,15,17,14,20510370,1.95688,0.105722,92.5427
783,1.49,1.25,2.19,13.7789,12.005,15,15,13,11778356,4.45151,0.233853,89.0949
784,3.74,5.44,3.78,13.7789,10.7475,17,17,14,21047050,1.79302,0.0908851,93.1994
785,4.6,4.13,1.32,13.7789,9.985,17,16,13,13625646,3.89731,0.187883,90.0454
786,0.13,1.58,0.69,13.7789,9.2,12,15,12,7503169,8.33248,0.680475,84.4562
787,2.79,2.34,0.89,13.7789,13.195,15,15,12,8208068,6.85499,0.359734,87.2245
788,3.35,3.3,1.47,13.7789,10.0175,16,16,13,13357306,3.99106,0.190605,89.983
789,4.08,2.82,1.16,13.7789,13.12,16,16,12,9787018,6.69801,0.316982,87.774
790,2.43,0.18,5.07,13.7789,12.1875,16,13,14,16004528,6.91928,0.378438,87.0044
791,1.27,5.53,0.75,13.7789,12.8,14,16,12,9250338,6.76051,0.362906,87.1864
792,1.88,3.23,5.39,13.7789,12.865,16,17,14,20778710,1.78979,0.0937118,93.0664
793,2.65,3.73,4.81,13.7789,13.6812,17,16,14,19452385,2.00768,0.100896,92.7456
794,5.07,1.11,0.9,13.7789,12.9075,16,14,12,7400911,7.60395,0.412743,86.6275
795,3.4,4.46,0.21,13.7789,12.88,15,16,10,6368355,25.2184,1.01414,82.7233
796,4.65,2.7,5.5,13.7789,12.6406,18,17,14,21315390,1.79302,0.0902799,93.2284
797,5.24,0.52,3.2,13.7789,8.8075,18,14,14,17334618,3.92494,0.197255,89.834
798,5.21,3.12,1.83,13.7789,11.0913,17,16,13,13625646,3.89731,0.187883,90.0454
799,1.87,1.02,5.22,13.7789,13.415,15,15,14,17605095,2.96461,0.146662,91.1211
800,1.01,4.59,1.38,13.7789,10.615,15,16,13,13088966,3.92856,0.202818,89.7133
801,0.36,4.32,1.03,13.7789,13.28,13,16,12,8985425,6.95059,0.47784,85.9915
802,3.45,1.2,4.72,13.7789,12.7025,16,15,14,17873435,2.71461,0.134669,91.4916
803,3.07,4.71,4.74,13.7789,12.6025,16,17,14,20778710,1.78979,0.0937118,93.0664
804,2.21,4.99,1.9,13.7789,13.695,15,16,13,13088966,3.92856,0.202818,89.7133
805,1.3,0.65,5.29,13.7789,13.505,16,14,14,16797938,3.86244,0.200686,89.7591
806,3.9,1.96,0.72,13.7789,10.655,16,15,12,8476408,6.79249,0.347707,87.3722
807,0.45,0.85,2.48,13.7789,13.77,14,14,13,10434519,5.45804,0.332233,87.5699
808,4.44,0.07,5.27,13.7789,12.215,17,12,14,15717753,13.6669,0.648021,84.6684
809,0.46,1.15,5.4,13.7789,13.56,14,15,14,17336755,2.82148,0.180706,90.2146
810,4.34,5.26,4.49,13.7789,12.1525,17,17,14,21047050,1.79302,0.0908851,93.1994
811,2.37,4.78,1.2,13.7789,12.5825,16,17,12,11381683,6.40269,0.307139,87.911
812,2.44,5.21,3.13,13.7789,9.17,17,17,14,21047050,1.79302,0.0908851,93.1994
813,3.93,3.05,5.16,13.7789,12.3362,17,17,14,21047050,1.79302,0.0908851,93.1994
814,5.49,2.19,0.88,13.7789,12.7925,16,15,12,8476408,6.79249,0.347707,87.3722
815,2.47,3.92,5.36,13.7789,13.2975,16,17,14,20778710,1.78979,0.0937118,93.0664
816,3.99,2.33,1.15,13.7789,12.0287,17,16,12,10055358,6.60426,0.31417,87.8127
817,3.82,1.06,5.39,13.7789,13.3775,17,15,14,18141775,2.71461,0.131836,91.584
818,4.02,1.32,2.3,13.7789,12.845,16,15,13,12046696,4.45151,0.221644,89.3277
819,2.09,3.82,0.94,13.7789,12.385,15,16,12,9518678,6.57949,0.329013,87.6122
820,1.46,4.98,4.55,13.7789,12.32,15,17,14,20510370,1.95688,0.105722,92.5427
821,0.24,3.17,3.95,13.7789,11.55,13,16,14,18382452,3.02828,0.26452,88.5597
822,3.78,3.56,1.58,13.7789,10.825,16,16,13,13357306,3.99106,0.190605,89.983
823,0.43,5.28,1.58,13.7789,12.46,13,16,13,12555713,4.35507,0.351964,87.3193
824,4.26,0.52,4.47,13.7789,11.5525,17,14,14,17066278,3.98744,0.197861,89.8207
825,2.58,2.15,2.02,13.7789,13.025,16,15,13,12046696,4.45151,0.221644,89.3277
826,0.4,4.76,3.02,13.7789,8.82,14,17,14,20242030,2.17752,0.13967,91.3333
827,2.78,0.87,2.27,13.7789,13.255,16,14,13,10971199,5.33304,0.286394,88.2147
828,1.71,4.31,2.55,13.7789,12.7825,16,17,13,14951971,3.88769,0.180788,90.2126
829,1.05,2.66,3.85,13.7789,10.885,15,16,14,18915705,2.19518,0.115722,92.1501
830,2.35,4.69,3.7,13.7789,10.3325,16,17,14,20778710,1.78979,0.0937118,93.0664
831,0.72,3.82,2.31,13.7789,13.42,15,16,13,13088966,3.92856,0.202818,89.7133
832,5.36,3.3,1.09,13.7789,13.36,16,16,12,9787018,6.69801,0.316982,87.774
833,4.38,3.73,4.16,13.7789,12.5975,17,16,14,19452385,2.00768,0.100896,92.7456
834,5.37,4.1,3.17,13.7789,8.72563,18,17,14,21315390,1.79302,0.0902799,93.2284
835,4.57,5.34,4.61,13.7789,12.4613,17,17,14,21047050,1.79302,0.0908851,93.1994
836,2.45,3.43,0.54,13.7789,13.295,15,16,11,7379435,13.3601,0.632923,84.7708
837,3.81,2.33,2.74,13.7789,13.7662,17,16,13,13625646,3.89731,0.187883,90.0454
838,2.88,1.89,2.91,13.7789,8.07,17,16,14,19452385,2.00768,0.100896,92.7456
839,1.38,3.25,3.13,13.7789,9.855,16,16,14,19184045,2.04044,0.103726,92.6255
840,4.42,0.04,0.63,13.7789,13.57,15,11,11,3305398,33.2075,1.78369,80.2711
841,3.51,1.77,1.2,13.7789,13.5788,17,15,12,8744748,6.85499,0.344891,87.4075
842,1.95,1.17,4.8,13.7789,12.4275,16,15,14,17873435,2.71461,0.134669,91.4916
843,2.71,1.03,4.19,13.7789,11.1175,16,15,14,17873435,2.71461,0.134669,91.4916
844,2.46,0.9,2.65,13.7789,13.015,16,15,13,12046696,4.45151,0.221644,89.3277
845,4.55,2.69,2.47,13.7789,13.1388,17,16,13,13625646,3.89731,0.187883,90.0454
846,4.77,2.44,3.1,13.7789,8.93812,18,16,14,19720725,2.02763,0.100292,92.7717
847,1.67,4.99,0.28,13.7789,11.14,14,16,11,7111095,13.7227,0.666512,84.5462
848,1.84,4.14,1.11,13.7789,13.48,16,16,12,9787018,6.69801,0.316982,87.774
849,1.39,0.49,3.86,13.7789,10.375,15,14,14,16529598,4.11244,0.212694,89.5068
850,4.26,4.25,5.03,13.7789,12.7175,17,17,14,21047050,1.79302,0.0908851,93.1994
851,2.84,4.4,1.66,13.7789,11.75,16,16,13,13357306,3.99106,0.190605,89.983
852,4.01,5.06,3.46,13.7789,9.95125,17,17,14,21047050,1.79302,0.0908851,93.1994
853,0.28,4.29,2.03,13.7789,12.97,13,16,13,12555713,4.35507,0.351964,87.3193
854,3.56,1.59,2.21,13.7789,12.91,16,15,13,12046696,4.45151,0.221644,89.3277
855,5.36,1.43,1.94,13.7789,11.29,17,15,13,12315036,4.32651,0.218918,89.3815
856,2.36,3.09,2.31,13.7789,13.51,15,16,13,13088966,3.92856,0.202818,89.7133
857,0.6,3.96,1.03,13.7789,13.4,13,16,12,8985425,6.95059,0.47784,85.9915
858,1.94,4.49,0.06,13.7789,9.3,15,16,9,5807704,49.9634,1.74256,80.3724
859,3.32,3.09,4.84,13.7789,13.6,16,16,14,19184045,2.04044,0.103726,92.6255
860,0.9,0.73,3.7,13.7789,9.31,15,15,14,17605095,2.96461,0.146662,91.1211
861,3.53,4.13,5.07,13.7789,12.6463,17,17,14,21047050,1.79302,0.0908851,93.1994
862,0.72,1.67,0.43,13.7789,11.66,13,15,11,5535572,14.3734,0.812744,83.6848
863,5.35,2.8,0.27,13.7789,11.2575,16,15,11,6337165,14.3734,0.651662,84.6441
864,4.6,1.99,1.47,13.7789,10.435,17,15,13,12315036,4.32651,0.218918,89.3815
865,0.99,4.51,2.67,13.7789,13.43,15,17,13,14683631,3.88769,0.193014,89.9284
866,1.83,2.82,4.54,13.7789,12.3575,16,16,14,19184045,2.04044,0.103726,92.6255
867,2.15,3.93,1.19,13.7789,9.2275,16,16,13,13357306,3.99106,0.190605,89.983
868,2.37,3.25,2.1,13.7789,12.835,15,16,13,13088966,3.92856,0.202818,89.7133
869,4.38,0.19,3.45,13.7789,8.9675,17,13,14,16272868,6.91928,0.375605,87.037
870,3.98,2.06,4.35,13.7789,11.2575,17,16,14,19452385,2.00768,0.100896,92.7456
871,0.21,2.76,5.24,13.7789,13.66,13,16,14,18382452,3.02828,0.26452,88.5597
872,4.93,5.51,2.18,13.7789,12.0913,17,17,13,15220311,3.76269,0.178069,90.2784
873,5.12,3.94,3.89,13.7789,12.36,17,16,14,19452385,2.00768,0.100896,92.7456
874,3.28,1.74,4.75,13.7789,13.39,17,15,14,18141775,2.71461,0.131836,91.584
875,4.96,5.54,2.8,13.7789,8.68,18,17,14,21315390,1.79302,0.0902799,93.2284
876,3.57,2.04,4.8,13.7789,12.0863,17,16,14,19452385,2.00768,0.100896,92.7456
877,3.19,1.8,1.7,13.7789,11.1975,16,15,13,12046696,4.45151,0.221644,89.3277
878,0.73,2.27,5.54,13.7789,13.715,15,16,14,18915705,2.19518,0.115722,92.1501
879,2.18,1.02,4.13,13.7789,10.845,16,15,14,17873435,2.71461,0.134669,91.4916
880,2.75,5.35,5.28,13.7789,13.5788,17,17,14,21047050,1.79302,0.0908851,93.1994
881,4.15,4.51,2.8,13.7789,13.7144,18,17,13,15488651,3.76269,0.177409,90.2946
882,0.6,0.96,0.48,13.7789,12.72,13,14,11,4460075,14.1612,0.875657,83.361
883,4.78,0.27,3.37,13.7789,8.4175,17,14,14,17066278,3.98744,0.197861,89.8207
884,0.99,0.66,5.1,13.7789,13.335,15,14,14,16529598,4.11244,0.212694,89.5068
885,2.96,1.21,2.99,13.7789,8.77,17,15,14,18141775,2.71461,0.131836,91.584
886,1.35,5.2,2.2,13.7789,12.075,15,17,13,14683631,3.88769,0.193014,89.9284
887,1.22,1.51,4.92,13.7789,13.47,15,15,14,17605095,2.96461,0.146662,91.1211
888,2.35,2.16,2.46,13.7789,12.5875,16,16,13,13357306,3.99106,0.190605,89.983
889,4.37,4.72,2.23,13.7789,11.8262,17,17,13,15220311,3.76269,0.178069,90.2784
890,1.5,2.58,4.2,13.7789,11.73,15,16,14,18915705,2.19518,0.115722,92.1501
891,3,1.22,4.19,13.7789,11.57,16,15,14,17873435,2.71461,0.134669,91.4916
892,2.8,3.38,1.31,13.7789,9.32,16,16,13,13357306,3.99106,0.190605,89.983
893,3.21,1.71,0.05,13.7789,13.25,14,14,9,3153257,51.0199,1.8697,80.0666
894,3.66,5.2,0.56,13.7789,10.595,16,16,12,9787018,6.69801,0.316982,87.774
895,1.68,3.54,3.04,13.7789,8.27,16,17,14,20778710,1.78979,0.0937118,93.0664
896,3.15,1.89,1.19,13.7789,13.6938,17,15,12,8744748,6.85499,0.344891,87.4075
897,3.64,0.04,0.47,13.7789,12.44,14,11,11,3037058,33.7075,1.81745,80.1897
898,1.63,4.9,2.58,13.7789,13.585,15,17,13,14683631,3.88769,0.193014,89.9284
899,4.8,0.23,4.33,13.7789,11.1,17,13,14,16272868,6.91928,0.375605,87.037
900,1.77,1.79,4.6,13.7789,13.2225,16,15,14,17873435,2.71461,0.134669,91.4916
901,0.67,0.98,3.35,13.7789,8.995,15,15,14,17605095,2.96461,0.146662,91.1211
902,4.03,4.43,5.39,13.7789,13.4987,17,17,14,21047050,1.79302,0.0908851,93.1994
903,4.14,0.38,0.12,13.7789,11.99,15,12,10,2633723,31.9367,1.54733,80.8885
904,1.42,0.97,2.55,13.7789,12.85,15,15,13,11778356,4.45151,0.233853,89.0949
905,2.62,2.77,1.45,13.7789,9.225,16,16,13,13357306,3.99106,0.190605,89.983
906,4.09,4.41,3.39,13.7789,9.49625,17,17,14,21047050,1.79302,0.0908851,93.1994
907,2.57,0.35,2.74,13.7789,13.0025,16,14,13,10971199,5.33304,0.286394,88.2147
908,0.62,1.13,3.55,13.7789,9.98,14,15,14,17336755,2.82148,0.180706,90.2146
909,1.12,1.17,2.99,13.7789,8.6,16,15,14,17873435,2.71461,0.134669,91.4916
910,3.65,1.71,4.98,13.7789,12.1263,17,16,14,19452385,2.00768,0.100896,92.7456
911,1.27,2.95,0.27,13.7789,11.49,14,15,11,5800485,14.3734,0.697533,84.3487
912,5.01,0.74,5.29,13.7789,12.6862,17,15,14,18141775,2.71461,0.131836,91.584
913,3.99,5.45,3.1,13.7789,9.42375,17,17,14,21047050,1.79302,0.0908851,93.1994
914,0.9,0.94,5.04,13.7789,12.86,14,15,14,17336755,2.82148,0.180706,90.2146
915,1.29,1.39,5.07,13.7789,13.565,15,15,14,17605095,2.96461,0.146662,91.1211
916,1.47,5.54,5.37,13.7789,12.4925,16,18,14,22529592,1.77021,0.0898459,93.2493
917,3.8,1.04,4.33,13.7789,11.215,17,15,14,18141775,2.71461,0.131836,91.584
918,5.31,1.65,2.19,13.7789,12.7238,17,15,13,12315036,4.32651,0.218918,89.3815
919,0.38,1.75,4.19,13.7789,12.64,13,15,14,17071842,3.46899,0.295258,88.0823
920,0.4,0.93,1.88,13.7789,12.04,13,14,13,10169606,5.82439,0.447542,86.276
921,1.7,3.06,4.06,13.7789,11.605,16,16,14,19184045,2.04044,0.103726,92.6255
922,3.26,2.69,5.12,13.7789,13.745,16,16,14,19184045,2.04044,0.103726,92.6255
923,2.52,1.2,4.9,13.7789,12.83,16,15,14,17873435,2.71461,0.134669,91.4916
924,2.88,2.53,5.13,13.7789,13.51,16,16,14,19184045,2.04044,0.103726,92.6255
925,2.34,1.7,5.11,13.7789,12.505,16,16,14,19184045,2.04044,0.103726,92.6255
926,1.43,3.84,3.6,13.7789,11.3975,16,16,14,19184045,2.04044,0.103726,92.6255
927,3.97,0.67,2.64,13.7789,13.7363,17,14,13,11239539,5.33304,0.283676,88.2561
928,5.32,5.29,5.44,13.7789,12.535,18,18,14,23066272,1.70771,0.0864116,93.4186
929,0.73,2.4,1.73,13.7789,12.45,14,15,13,11510016,4.95151,0.267496,88.5111
930,3.4,4.36,3.6,13.7789,9.805,17,17,14,21047050,1.79302,0.0908851,93.1994
931,4.91,5.36,0.63,13.7789,11.6275,16,16,12,9787018,6.69801,0.316982,87.774
932,1.79,3.39,2.98,13.7789,8.1025,16,17,14,20778710,1.78979,0.0937118,93.0664
933,2.18,3.96,0.24,13.7789,12.85,15,15,11,6068825,14.3734,0.66384,84.5637
934,1.43,4.59,2.59,13.7789,13.37,15,17,13,14683631,3.88769,0.193014,89.9284
935,0.72,4.67,4.91,13.7789,12.875,14,17,14,20242030,2.17752,0.13967,91.3333
936,3.41,2.02,2.84,13.7789,8.12625,17,16,14,19452385,2.00768,0.100896,92.7456
937,4.59,3.61,3.19,13.7789,8.75875,17,17,14,21047050,1.79302,0.0908851,93.1994
938,5.35,4.12,3.12,13.7789,8.63437,18,17,14,21315390,1.79302,0.0902799,93.2284
939,2.32,3.04,3.71,13.7789,11.04,16,16,14,19184045,2.04044,0.103726,92.6255
940,5.26,3.64,0.42,13.7789,11.675,16,16,11,7647775,13.3601,0.620741,84.8552
941,3.15,0.48,2.3,13.7789,11.9075,16,14,13,10971199,5.33304,0.286394,88.2147
942,0.97,0.64,0.29,13.7789,11.7,13,13,11,3666665,16.2557,1.05154,82.566
943,2.24,2.31,0.56,13.7789,10.22,15,15,12,8208068,6.85499,0.359734,87.2245
944,3.11,1.06,2.06,13.7789,13.2575,16,14,13,10971199,5.33304,0.286394,88.2147
945,1.19,3.69,0.58,13.7789,13.565,15,16,11,7379435,13.3601,0.632923,84.7708
946,5.52,5.49,5.38,13.7789,12.4775,18,18,14,23066272,1.70771,0.0864116,93.4186
947,2.9,2.93,1.6,13.7789,10.055,16,16,13,13357306,3.99106,0.190605,89.983
948,4.74,5.28,0.83,13.7789,13.105,16,16,12,9787018,6.69801,0.316982,87.774
949,5.01,4.51,1.74,13.7789,12.0963,17,16,13,13625646,3.89731,0.187883,90.0454
950,2.79,0.15,4.63,13.7789,11.1575,16,13,14,16004528,6.91928,0.378438,87.0044
951,2.24,1.96,1.75,13.7789,11.48,16,15,13,12046696,4.45151,0.221644,89.3277
952,0.07,2.26,0.44,13.7789,12.12,11,15,11,5198377,16.0815,1.44574,81.1834
953,0.7,1.1,2.66,13.7789,13.54,14,15,13,11510016,4.95151,0.267496,88.5111
954,2.81,0.12,3.08,13.7789,13.6312,17,13,13,10446129,8.43637,0.459232,86.164
955,1.68,3.07,0.57,13.7789,13.03,15,16,11,7379435,13.3601,0.632923,84.7708
